timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.083032615,0.083032615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223694,0.0,0.0,nan,0.0,0.0,0.010510694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.0384954,0.038495444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927714,0.0,0.0,nan,0.0,0.0,0.010380154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.03895348,0.03895342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860003,0.0,0.0,nan,0.0,0.0,0.010268117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.03195508,0.03195503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877655,0.0,0.0,nan,0.0,0.0,0.010203372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.029540665,0.029540632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936386,0.0,0.0,nan,0.0,0.0,0.010163203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.027782787,0.027782764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988339,0.0,0.0,nan,0.0,0.0,0.0101362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.023944536,0.023944538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0287,0.0,0.0,nan,0.0,0.0,0.094766326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.020784639,0.020784795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039518,0.0,0.0,nan,0.0,0.0,0.09220897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.021823209,0.021823391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03407,0.0,0.0,nan,0.0,0.0,0.0914275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83301,0.0,0.0,nan,0.0,0.0,0.09108253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.13382314,0.13382299,0.24968468,1.3426976,1.3426976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.691591,0.0,0.0,nan,0.0,0.0,0.090888835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.14260063,0.14260039,0.24913892,1.2644917,1.2644917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625277,0.0,0.0,nan,0.0,0.0,0.09076575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1527549,0.1527546,0.25041097,1.2196693,1.2196693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588945,0.0,0.0,nan,0.0,0.0,0.09068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.1598475,0.15984693,0.25205934,1.1914378,1.191438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569016,0.0,0.0,nan,0.0,0.0,0.090643175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.16279113,0.16279048,0.25356215,1.1593522,1.1593522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53428,0.0,0.0,nan,0.0,0.0,0.09061421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.16117483,0.16117445,0.2535064,1.149895,1.149895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528078,0.0,0.0,nan,0.0,0.0,0.090596326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.15880859,0.15880841,0.25231957,1.1429782,1.1429782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522993,0.0,0.0,nan,0.0,0.0,0.09058864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.15619212,0.15619186,0.2511386,1.1378473,1.1378472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524072,0.0,0.0,nan,0.0,0.0,0.09058496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.13725848,0.13725837,0.24391246,1.1209899,1.1209899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50589,0.0,0.0,nan,0.0,0.0,0.09058404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.14236629,0.14236604,0.24230555,1.1197997,1.1197997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506425,0.0,0.0,nan,0.0,0.0,0.09058254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.14212209,0.14212205,0.24075861,1.1197047,1.1197047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491756,0.0,0.0,nan,0.0,0.0,0.0905831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
