timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.3300948,0.3300948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223563,0.0,0.0,nan,0.0,0.0,0.25196314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5300495,0.53004944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927267,0.0,0.0,nan,0.0,0.0,0.25402433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.51058316,0.51058316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862317,0.0,0.0,nan,0.0,0.0,0.2541584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5579989,0.5579987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882114,0.0,0.0,nan,0.0,0.0,0.25360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5463563,0.546356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934386,0.0,0.0,nan,0.0,0.0,0.25306413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5191089,0.51910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.993275,0.0,0.0,nan,0.0,0.0,0.25263104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.48675472,0.48675466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025659,0.0,0.0,nan,0.0,0.0,0.25229597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.47251374,0.47251308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036424,0.0,0.0,nan,0.0,0.0,0.25203383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46084064,0.46084002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038763,0.0,0.0,nan,0.0,0.0,0.25182495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44383764,0.44383746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0234375,0.0,0.0,nan,0.0,0.0,0.25165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.4322152,0.432215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.009701,0.0,0.0,nan,0.0,0.0,0.25151482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41512805,0.41512752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986932,0.0,0.0,nan,0.0,0.0,0.10139686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834537,0.0,0.0,nan,0.0,0.0,0.093017854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.14420374,0.144203,0.25221714,1.5042908,1.5042908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699049,0.0,0.0,nan,0.0,0.0,0.09172612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.17136574,0.1713644,0.2428444,1.2654673,1.2654672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618266,0.0,0.0,nan,0.0,0.0,0.09123528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.17042631,0.17042601,0.24158356,1.2209113,1.2209111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580707,0.0,0.0,nan,0.0,0.0,0.090999655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.16451739,0.16451773,0.2409669,1.1927373,1.1927373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558891,0.0,0.0,nan,0.0,0.0,0.09086455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15859912,0.15859976,0.2411775,1.1738056,1.1738055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546738,0.0,0.0,nan,0.0,0.0,0.090790145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.1376484,0.13764888,0.23814085,1.1412927,1.1412927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519548,0.0,0.0,nan,0.0,0.0,0.09074877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.14225459,0.1422548,0.23906858,1.1357656,1.1357654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518433,0.0,0.0,nan,0.0,0.0,0.090731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.1476492,0.14764956,0.23963016,1.1291622,1.1291622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499412,0.0,0.0,nan,0.0,0.0,0.090722054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
