timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7640000,0.027610136,-0.0043214047,0.025646217,1.5611744,0.0054478645,0.0007995901,-0.0007967986,0.6992004,0.0799795,-0.075253844,-0.0799795,4.0,0.0,-4.0,nan,nan,nan
7660000,0.027257513,-0.004692259,0.026071696,1.5612273,0.0026464462,-0.0007996245,0.00079861627,0.6992004,-0.07998122,0.077141166,-0.07998122,-4.0,0.0,-4.0,nan,nan,nan
7840000,0.024909997,-0.008510023,0.02943853,1.5614618,0.0019311905,0.00079866435,-0.00079866435,0.69920135,0.07993319,-0.07993319,-0.07993319,4.0,-4.0,-4.0,nan,nan,nan
8040000,0.013793502,-0.006929856,0.026779959,1.5617023,0.006812811,0.0007996318,-0.0007996318,0.69920033,0.07998159,-0.07998159,-0.07998159,4.0,-4.0,-4.0,nan,nan,nan
8240000,0.010913071,-0.008340848,0.030730827,1.5625123,-0.0008046627,0.0007988786,-0.0007988786,0.6992011,0.07994391,-0.07994391,-0.07994391,4.0,-4.0,-4.0,nan,nan,nan
8440000,0.0017113074,-0.0043686717,0.030408658,1.5633689,0.004184246,0.0007989161,-0.0007989161,0.69920105,0.07994579,-0.07994579,-0.07994579,4.0,-4.0,-4.0,nan,nan,nan
8640000,-0.0072003277,-0.002372787,0.027394697,1.5639849,0.005054474,0.0007996279,-0.0007996279,0.69920033,0.079981394,-0.079981394,-0.079981394,4.0,-4.0,-4.0,nan,nan,nan
8840000,-0.009327402,-1.8388915e-05,0.030461457,1.5648011,0.0030100346,0.0007993985,-0.0007993985,0.6992006,0.07996992,-0.07996992,-0.07996992,4.0,-4.0,-4.0,nan,nan,nan
9040000,-0.013903728,0.0006254216,0.030629538,1.5651469,0.0014185905,0.00079987926,-0.00079987926,0.6992001,0.07999396,-0.07999396,-0.07999396,4.0,-4.0,-4.0,nan,nan,nan
9240000,-0.01398273,-0.000967915,0.03531266,1.5655686,0.0015199184,0.0007996728,-0.0007996728,0.69920033,0.07998364,-0.07998364,-0.07998364,4.0,-4.0,-4.0,nan,nan,nan
9440000,-0.01612252,-0.0029620284,0.035750646,1.5662713,0.005698204,0.0007997137,-0.0007997137,0.6992003,0.079985686,-0.079985686,-0.079985686,4.0,-4.0,-4.0,nan,nan,nan
9632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
