timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660252217076568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.0,0.01,3.093596,0,nan,nan,0,3,0,1,10
1996000,1660252218277568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5426965,0,nan,nan,0,3,0,1,10
2796000,1660252219076568,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3196435,0,nan,nan,0,3,0,1,10
3996000,1660252220277568,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.26676,0,nan,nan,0,3,0,1,10
4796000,1660252221076568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.190287,0,nan,nan,0,3,0,1,10
5796000,1660252222078568,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.189985,0,nan,nan,0,3,0,1,10
6996000,1660252223277568,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.953547,0,nan,nan,0,3,0,1,10
7796000,1660252224078568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.2062707,0,nan,nan,0,3,0,1,10
8800000,1660252225079568,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.02054,0,nan,nan,0,3,0,1,10
10000000,1660252226279568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.2554889,0,nan,nan,0,3,0,1,10
10800000,1660252227079568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.11815879,0,nan,nan,0,3,0,1,10
11600000,1660252227878568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.9868283,0,nan,nan,0,3,0,1,10
12800000,1660252229079568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5619416,0,nan,nan,0,3,0,1,10
13600000,1660252229878568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.198343,0,nan,nan,0,3,0,1,10
14800000,1660252231079568,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,3.5641367,0,nan,nan,0,3,0,1,10
15600000,1660252231878568,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5755823,0,nan,nan,0,3,0,1,10
16800000,1660252233079568,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0382414,0,nan,nan,0,3,0,1,10
17600000,1660252233879568,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.47158793,0,nan,nan,0,3,0,1,10
18800000,1660252235079568,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.65968,0,nan,nan,0,3,0,1,10
20000000,1660252236278568,0,473977420,85455979,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.02,0.39999998,0.0,1.5200071,0,nan,nan,0,3,0,1,10
20800000,1660252237079568,0,473977420,85456013,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.02,0.25,0.02,1.6713272,0,nan,nan,0,3,0,1,10
22000000,1660252238278568,0,473977418,85456044,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.0,0.17999999,0.02,1.5418237,0,nan,nan,0,3,0,1,10
22800000,1660252239079568,0,473977418,85456057,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.04,0.0,1.5306537,0,nan,nan,0,3,0,1,10
23600000,1660252239879568,0,473977418,85456058,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.903603,0,nan,nan,0,3,0,1,10
24800000,1660252241079568,0,473977418,85456058,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6419321,0,nan,nan,0,3,0,1,10
26000000,1660252242278568,0,473977418,85456058,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.45308745,0,nan,nan,0,3,0,1,10
26800000,1660252243079568,0,473977418,85456058,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.8052949,0,nan,nan,0,3,0,1,10
28000000,1660252244278568,0,473977418,85456058,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,1.0449286,0,nan,nan,0,3,0,1,10
28800000,1660252245079568,0,473977418,85456058,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.7117643,0,nan,nan,0,3,0,1,10
29600000,1660252245879568,0,473977418,85456058,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0336576,0,nan,nan,0,3,0,1,10
30800000,1660252247079568,0,473977418,85456058,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9634954,0,nan,nan,0,3,0,1,10
31600000,1660252247879568,0,473977418,85456058,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.180936,0,nan,nan,0,3,0,1,10
32800000,1660252249078568,0,473977418,85456058,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.2714453,0,nan,nan,0,3,0,1,10
