timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6508000,inf,0,1,1,1,0,0,1,0,0,1
6820000,inf,0,1,1,1,1,1,1,0,0,1
7820000,inf,0,1,1,1,1,1,1,0,0,1
8820000,inf,0,1,1,1,1,1,1,0,0,1
9608000,inf,0,1,1,1,0,0,1,0,0,1
10608000,inf,0,1,1,1,0,0,1,0,0,1
11608000,inf,0,1,1,1,0,0,1,0,0,1
12608000,inf,0,1,1,1,0,0,1,0,0,1
13608000,inf,0,1,1,1,0,0,1,0,0,1
14608000,inf,0,1,1,1,0,0,1,0,0,1
15608000,inf,0,1,1,1,0,0,1,0,0,1
15640000,inf,0,1,1,1,1,0,1,0,0,1
16320000,inf,0,1,0,0,1,0,1,0,0,1
16328000,inf,0,0,0,0,1,0,1,0,0,1
17328000,inf,0,0,0,0,1,0,0,0,0,1
18328000,inf,0,0,0,0,1,0,0,0,0,1
19328000,inf,0,0,0,0,1,0,0,0,0,1
20328000,inf,0,0,0,0,1,0,0,0,0,1
21320000,inf,0,0,0,0,0,0,0,0,0,1
22320000,inf,0,0,0,0,0,0,0,0,0,1
23320000,inf,0,0,0,0,0,0,0,0,0,1
24320000,inf,0,0,0,0,0,0,0,0,0,1
25320000,inf,0,0,0,0,0,0,0,0,0,1
26320000,inf,0,0,0,0,0,0,0,0,0,1
27320000,inf,0,0,0,0,0,0,0,0,0,1
28280000,inf,0,0,0,0,1,1,0,0,0,1
29280000,inf,0,0,0,0,1,1,0,0,0,1
29880000,inf,0,1,0,0,1,1,1,0,0,1
30240000,inf,0,1,1,0,1,1,1,0,0,1
30580000,inf,0,1,1,1,1,1,1,0,0,1
31580000,inf,0,1,1,1,1,1,1,0,0,1
32580000,inf,0,1,1,1,1,1,1,0,0,1
33580000,inf,0,1,1,1,1,1,1,0,0,1
