timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,-1.657966e-06,0.00011920287,2.769648e-05,-0.0010331754,-0.00023097877,-0.041560914,4000,4000,0,0
1000000,1000000,1311004,1311004,2.890344e-07,1.8612156e-05,4.6283494e-06,0.00022857414,-0.0001244559,-0.03982635,4000,4000,0,0
1500000,1500000,1311004,1311004,1.552301e-05,-1.6091313e-05,5.7532206e-06,-0.00023743986,0.00036657334,-0.039467104,4000,4000,0,0
2000000,2000000,1311004,1311004,-2.2210736e-06,2.082109e-05,1.9799476e-05,-0.0008944179,-7.907452e-05,-0.039291754,4000,4000,0,0
2500000,2500000,1311004,1311004,3.947452e-06,6.695805e-06,-6.1050487e-06,4.3441505e-05,6.895606e-05,-0.03930786,4000,4000,0,0
3000000,3000000,1311004,1311004,-5.431767e-06,-1.50636415e-05,8.618548e-06,-0.0016475563,0.00027314477,-0.03928679,4000,4000,0,0
3500000,3500000,1311004,1311004,1.49345715e-05,2.22694e-06,-5.51548e-06,0.00041232642,-0.000100477766,-0.039653108,4000,4000,0,0
4000000,4000000,1311004,1311004,-1.4291026e-05,-9.08531e-06,-4.1401483e-05,0.00019603489,-0.00010801935,-0.039192848,4000,4000,0,0
4500000,4500000,1311004,1311004,-3.9477313e-06,-1.979e-05,7.272303e-06,-0.00096031174,-0.0002858579,-0.039017104,4000,4000,0,0
5000000,5000000,1311004,1311004,1.27630965e-05,4.3528966e-05,9.76807e-06,-0.001199315,-0.00039453185,-0.03925089,4000,4000,0,0
5500000,5500000,1311004,1311004,-1.35671935e-05,1.391476e-05,-1.6574475e-05,0.00028779975,-1.119606e-05,-0.039502338,4000,4000,0,0
6000000,6000000,1311004,1311004,-1.818365e-06,4.5154375e-05,1.0167583e-05,-0.00018324668,6.711749e-05,-0.038679365,4000,4000,0,0
6500000,6500000,1311004,1311004,-1.34826105e-05,2.7048618e-05,-1.2875026e-05,0.00046355205,0.00011105623,-0.03950874,4000,4000,0,0
7000000,7000000,1311004,1311004,-6.2628255e-06,5.1898924e-06,3.4444824e-05,0.00020076102,-2.4489049e-05,-0.03871136,4000,4000,0,0
7500000,7500000,1311004,1311004,3.3627623e-06,2.467668e-06,1.7083245e-05,0.00031133645,9.93339e-05,-0.039737076,4000,4000,0,0
8000000,8000000,1311004,1311004,4.535245e-06,-1.7637944e-06,1.106754e-05,0.00029027773,-0.00017613724,-0.039322816,4000,4000,0,0
8496000,8496000,1311004,1311004,4.2389725e-06,-2.9746457e-06,-1.5447175e-05,-0.000114607006,-0.00012187083,-0.038757183,4000,4000,0,0
8996000,8996000,1311004,1311004,-3.3237884e-05,5.57099e-05,6.832723e-06,0.00047825318,-9.982818e-05,-0.039374493,4000,4000,0,0
9496000,9496000,1311004,1311004,5.364137e-06,6.263869e-06,-2.4978248e-05,0.00026516218,0.0002413752,-0.039788585,4000,4000,0,0
10000000,10000000,1311004,1311004,1.649393e-05,-2.4310713e-05,2.0929652e-05,0.00028206973,-0.00010285524,-0.038280915,4000,4000,0,0
10500000,10500000,1311004,1311004,9.3479093e-07,-3.9633764e-05,2.0221662e-05,0.0037093114,-0.00040078955,-0.03801131,4000,4000,0,0
11000000,11000000,1311004,1311004,2.8296237e-05,9.101951e-06,1.1822595e-05,0.0003796831,-0.00037485885,-0.039339,4000,4000,0,0
11500000,11500000,1311004,1311004,-5.880115e-06,-1.9981011e-05,-1.7124528e-05,0.00020580553,-0.00021392794,-0.039328225,4000,4000,0,0
11996000,11996000,1311004,1311004,-5.348402e-06,-7.18074e-06,1.9388385e-06,9.812333e-05,-0.00036606434,-0.03844803,4000,4000,0,0
12500000,12500000,1311004,1311004,-3.1930324e-07,-1.1579931e-05,7.60614e-06,0.00040031297,-0.00015181681,-0.039431524,4000,4000,0,0
13000000,13000000,1311004,1311004,7.7328156e-07,-2.5867841e-05,5.6684266e-06,-7.990584e-05,-0.0004849061,-0.038895033,4000,4000,0,0
13500000,13500000,1311004,1311004,9.86399e-06,3.4551198e-05,8.9859554e-07,0.00035880634,6.1778606e-05,-0.038429674,4000,4000,0,0
14000000,14000000,1311004,1311004,-1.9554454e-07,-7.687644e-06,-1.5186397e-05,0.00034321359,-0.0002764479,-0.039391235,4000,4000,0,0
14500000,14500000,1311004,1311004,1.6839072e-05,-3.6267465e-05,2.6391675e-05,-8.443557e-05,-2.1091064e-05,-0.039148256,4000,4000,0,0
14996000,14996000,1311004,1311004,-1.7653992e-05,-3.5124493e-05,1.7762626e-05,-0.0008010197,0.00045847052,-0.03858471,4000,4000,0,0
15496000,15496000,1311004,1311004,1.5888634e-05,1.4591214e-05,8.28851e-06,0.00057215366,-0.00033009963,-0.03948333,4000,4000,0,0
16000000,16000000,1311004,1311004,9.851142e-07,-4.6065663e-05,1.2971791e-05,-0.00022136602,5.170303e-05,-0.036862306,4000,4000,0,0
16500000,16500000,1311004,1311004,-2.58099e-05,-2.5855175e-05,-1.5192278e-06,-0.0007707295,-0.0002495794,-0.03866439,4000,4000,0,0
17000000,17000000,1311004,1311004,-2.06777e-05,3.83805e-06,-4.508563e-06,-0.000110387096,-0.00020608853,-0.03924881,4000,4000,0,0
17500000,17500000,1311004,1311004,9.2412665e-06,3.5766723e-05,-2.0597624e-06,0.00018836587,-0.00041604275,-0.0386981,4000,4000,0,0
18000000,18000000,1311004,1311004,7.1393497e-06,-1.1093498e-05,1.4823662e-05,0.0002426088,0.0001076915,-0.03897136,4000,4000,0,0
18500000,18500000,1311004,1311004,2.3987097e-05,-1.93888e-06,-6.5021923e-06,0.00013181892,-0.00027721073,-0.038927156,4000,4000,0,0
19000000,19000000,1311004,1311004,-7.4611475e-05,2.2460174e-05,-1.441175e-06,0.00031994257,-5.938671e-05,-0.039422967,4000,4000,0,0
19500000,19500000,1311004,1311004,0.000103972474,-0.0007282136,-0.00010694816,-0.00015734372,-0.00046812312,-0.038120713,4000,4000,0,0
20000000,20000000,1311004,1311004,2.2038404e-05,0.00059439614,-0.00012373974,-0.00028688132,-0.00012551645,-0.03951813,4000,4000,0,0
20500000,20500000,1311004,1311004,-1.8448145e-05,0.00016225876,-1.4753759e-06,-0.00042521255,-1.019007e-06,-0.040437434,4000,4000,0,0
21000000,21000000,1311004,1311004,-2.4121746e-06,-0.00013474764,7.511376e-05,-0.00036445653,2.7959726e-05,-0.039407674,4000,4000,0,0
21500000,21500000,1311004,1311004,3.6766127e-05,0.00014757372,6.677226e-05,-0.00040930818,-0.00037567085,-0.039011683,4000,4000,0,0
22000000,22000000,1311004,1311004,4.7666723e-05,2.1127871e-05,-7.670501e-06,-0.0003528929,-0.00018714501,-0.039174736,4000,4000,0,0
22500000,22500000,1311004,1311004,5.2756527e-06,2.7001815e-05,-3.756374e-05,7.4697804e-05,-0.00014758488,-0.03920182,4000,4000,0,0
23000000,23000000,1311004,1311004,1.0651783e-05,9.8713885e-05,1.673096e-05,0.00013649625,-0.00041857743,-0.0392874,4000,4000,0,0
23500000,23500000,1311004,1311004,-3.5612928e-05,5.8567843e-05,1.32126015e-05,0.00026567574,-0.00021335759,-0.04042789,4000,4000,0,0
24000000,24000000,1311004,1311004,-8.718981e-05,-0.00073343626,3.6289635e-05,0.00014918561,-0.0006242101,-0.0385773,4000,4000,0,0
24500000,24500000,1311004,1311004,-0.000109406756,0.0004718937,1.0014352e-05,-6.3095365e-05,-0.00050938193,-0.03676322,4000,4000,0,0
25000000,25000000,1311004,1311004,5.9477647e-05,-0.00017491473,-0.00015163362,0.00019617881,-0.00050392945,-0.03817646,4000,4000,0,0
25500000,25500000,1311004,1311004,-1.3462217e-05,0.00011390683,-1.737435e-05,5.6083805e-05,-2.3076642e-05,-0.03770604,4000,4000,0,0
26000000,26000000,1311004,1311004,2.2076267e-06,0.00022825136,9.612374e-05,-0.000110363915,-0.0001573117,-0.040915105,4000,4000,0,0
26500000,26500000,1311004,1311004,-9.034222e-06,-0.00032403937,5.846791e-05,0.00016474053,-0.00019618975,-0.038856454,4000,4000,0,0
26996000,26996000,1311004,1311004,5.969574e-06,-0.00066159107,-1.8532322e-05,-0.00034446284,-0.00021982809,-0.03824226,4000,4000,0,0
27496000,27496000,1311004,1311004,5.9146536e-05,0.00070576515,-3.1121908e-06,-0.00040563586,-0.0001762964,-0.036856897,4000,4000,0,0
27996000,27996000,1311004,1311004,0.0005164904,0.0004949404,-0.00015280746,-0.0001726768,-0.00011928371,-0.037220396,4000,4000,0,0
28500000,28500000,1311004,1311004,-4.907892e-05,-0.0008377211,0.000104700535,0.00025991205,9.8814366e-05,-0.0388005,4000,4000,0,0
29000000,29000000,1311004,1311004,-3.208267e-05,-4.398193e-05,0.00015377827,-0.00029088784,-0.00027203653,-0.034439538,4000,4000,0,0
29500000,29500000,1311004,1311004,1.1256626e-05,0.0009570778,5.121464e-05,-3.0497346e-05,-0.00014508894,-0.04089485,4000,4000,0,0
30000000,30000000,1311004,1311004,1.1772564e-05,-0.0010012343,-5.7872072e-05,0.00015299938,-0.00012929342,-0.03832403,4000,4000,0,0
30500000,30500000,1311004,1311004,-3.6880326e-06,0.0005468998,-5.911884e-07,-0.00026484372,-0.00019364075,-0.036463685,4000,4000,0,0
30996000,30996000,1311004,1311004,-2.3176714e-05,3.6536952e-05,6.8439117e-06,8.309682e-05,0.0003179142,-0.040134475,4000,4000,0,0
31500000,31500000,1311004,1311004,-3.9652485e-05,-0.00039834285,-5.2885047e-05,-0.00043072863,6.6128756e-05,-0.030316323,4000,4000,0,0
32000000,32000000,1311004,1311004,1.5105113e-05,0.0001375784,-3.0879488e-05,0.0017253031,0.00016795179,-0.04937832,4000,4000,0,0
32500000,32500000,1311004,1311004,1.1373869e-05,-2.794411e-05,-7.2144558e-06,0.00026523328,0.0013628008,-0.038673695,4000,4000,0,0
32996000,32996000,1311004,1311004,1.4410383e-05,-1.0311712e-05,4.8104434e-06,-6.379336e-07,-0.00012422955,-0.039257094,4000,4000,0,0
33500000,33500000,1311004,1311004,-8.4293915e-06,-2.5245621e-05,-1.0886115e-05,-0.00021290725,7.255808e-05,-0.03955892,4000,4000,0,0
34000000,34000000,1311004,1311004,1.5152694e-05,5.3332347e-05,-2.455864e-06,4.8440714e-05,0.0001768579,-0.039301444,4000,4000,0,0
34500000,34500000,1311004,1311004,-4.230665e-05,6.473498e-07,-3.2921384e-06,-4.7204678e-05,-0.0003416645,-0.0392119,4000,4000,0,0
34996000,34996000,1311004,1311004,-6.1063292e-06,6.822774e-06,-1.1509926e-05,-8.339642e-06,-0.00062600255,-0.038792383,4000,4000,0,0
35500000,35500000,1311004,1311004,-2.5397745e-05,-2.4684073e-06,-3.2878731e-06,0.00025449434,-0.000278525,-0.039340284,4000,4000,0,0
35996000,35996000,1311004,1311004,-1.2490523e-05,-3.049273e-06,5.212695e-06,-5.5293865e-05,-0.00012454654,-0.039029244,4000,4000,0,0
