timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
808000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,0.0,0.0,0.0,1
4800000,0.0,0.0,0.0,1
6000000,0.0,0.0,0.0,1
6800000,0.0,0.0,0.0,1
8000000,0.0,0.0,0.0,1
8800000,0.0,0.0,0.0,1
9600000,0.0,0.0,0.0,1
10800000,0.0,0.0,0.0,1
11600000,0.0,0.0,0.0,1
12800000,0.0,0.0,0.0,1
13800000,0.0,0.0,0.0,1
15000000,0.0,0.0,0.0,1
15800000,0.0,0.0,0.0,1
16200000,0.0,0.0,0.0,1
33400000,0.0,0.0,0.0,1
33800000,0.0,0.0,0.0,1
34200000,0.0,0.0,0.0,1
35000000,0.0,0.0,0.0,1
