timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
224000,0,0.70830244,-0.002402105,0.0018601598,0.705909,0.0,0.0,0.0,0.0,0
228000,0,0.7082635,-0.002193236,0.0018636828,0.7059487,0.0,0.0,0.0,0.0,0
236000,0,0.7082289,-0.0018029838,0.0015854851,0.7059853,0.0,0.0,0.0,0.0,0
244000,0,0.708238,-0.0014460501,0.0010965263,0.70597786,0.0,0.0,0.0,0.0,0
256000,0,0.7082889,-0.0008852141,0.0005694811,0.7059283,0.0,0.0,0.0,0.0,0
264000,0,0.70834804,-0.0006451442,0.00046828185,0.7058693,0.0,0.0,0.0,0.0,0
276000,0,0.7084087,-0.00067529484,0.00069994596,0.7058082,0.0,0.0,0.0,0.0,0
284000,0,0.7084153,-0.0008836237,0.0010139471,0.70580095,0.0,0.0,0.0,0.0,0
296000,0,0.7084042,-0.0013661885,0.0014657454,0.7058106,0.0,0.0,0.0,0.0,0
304000,0,0.7083786,-0.0016452956,0.0016744256,0.7058352,0.0,0.0,0.0,0.0,0
316000,0,0.708331,-0.0017982189,0.0017408405,0.7058825,0.0,0.0,0.0,0.0,0
320000,0,0.70831645,-0.0017689144,0.0017075136,0.7058972,0.0,0.0,0.0,0.0,0
336000,0,0.70829415,-0.0013739192,0.0013667538,0.70592123,0.0,0.0,0.0,0.0,0
344000,0,0.7083069,-0.0011191284,0.001157681,0.7059092,0.0,0.0,0.0,0.0,0
356000,0,0.7083507,-0.0008820096,0.0008645447,0.70586604,0.0,0.0,0.0,0.0,0
364000,0,0.7083646,-0.00083971035,0.0008375681,0.70585215,0.0,0.0,0.0,0.0,0
376000,0,0.7083723,-0.00093384564,0.0009897267,0.7058441,0.0,0.0,0.0,0.0,0
384000,0,0.70836824,-0.0010942701,0.001145929,0.70584774,0.0,0.0,0.0,0.0,0
396000,0,0.7083546,-0.0013354239,0.0013397221,0.7058607,0.0,0.0,0.0,0.0,0
404000,0,0.7083415,-0.0014713232,0.0014421493,0.70587337,0.0,0.0,0.0,0.0,0
416000,0,0.70832825,-0.0015292265,0.001474939,0.7058864,0.0,0.0,0.0,0.0,0
420000,0,0.70832604,-0.0015089,0.0014549799,0.70588875,0.0,0.0,0.0,0.0,0
436000,0,0.7083307,-0.0012973447,0.0012761338,0.7058849,0.0,0.0,0.0,0.0,0
440000,0,0.70833457,-0.0012322717,0.0012225119,0.7058812,0.0,0.0,0.0,0.0,0
456000,0,0.7083522,-0.0010435509,0.0010637718,0.705864,0.0,0.0,0.0,0.0,0
464000,0,0.7083583,-0.0010246906,0.0010433522,0.705858,0.0,0.0,0.0,0.0,0
476000,0,0.7083586,-0.0010731469,0.0011083939,0.7058575,0.0,0.0,0.0,0.0,0
480000,0,0.7083567,-0.0011084257,0.0011434857,0.7058593,0.0,0.0,0.0,0.0,0
496000,0,0.70834655,-0.001284074,0.0012832698,0.70586896,0.0,0.0,0.0,0.0,0
504000,0,0.7083415,-0.0013463211,0.0013290262,0.70587385,0.0,0.0,0.0,0.0,0
516000,0,0.70833623,-0.001358926,0.0013371907,0.70587903,0.0,0.0,0.0,0.0,0
524000,0,0.70833683,-0.001313816,0.0012942627,0.7058786,0.0,0.0,0.0,0.0,0
536000,0,0.70834124,-0.0012487267,0.0012372856,0.70587444,0.0,0.0,0.0,0.0,0
540000,0,0.70834315,-0.0012221871,0.0012158526,0.7058726,0.0,0.0,0.0,0.0,0
552000,0,0.7083488,-0.0011564483,0.001166092,0.7058671,0.0,0.0,0.0,0.0,0
564000,0,0.7083516,-0.0011325014,0.0011534303,0.70586437,0.0,0.0,0.0,0.0,0
576000,0,0.7083513,-0.0011594371,0.0011742427,0.7058646,0.0,0.0,0.0,0.0,0
584000,0,0.7083493,-0.0011936208,0.0012009296,0.7058665,0.0,0.0,0.0,0.0,0
596000,0,0.7083455,-0.0012470922,0.0012409557,0.70587015,0.0,0.0,0.0,0.0,0
604000,0,0.7083434,-0.0012714093,0.0012595028,0.70587224,0.0,0.0,0.0,0.0,0
612000,0,0.7083422,-0.0012558808,0.0012520904,0.7058734,0.0,0.0,0.0,0.0,0
624000,0,0.70834243,-0.0012579967,0.0012531901,0.7058732,0.0,0.0,0.0,0.0,0
632000,0,0.70834446,-0.001246773,0.001240396,0.70587116,0.0,0.0,0.0,0.0,0
644000,0,0.70834684,-0.001217909,0.001221142,0.7058689,0.0,0.0,0.0,0.0,0
656000,0,0.7083487,-0.0011965844,0.001204117,0.7058671,0.0,0.0,0.0,0.0,0
660000,0,0.70834893,-0.0011929222,0.0012008379,0.7058669,0.0,0.0,0.0,0.0,0
672000,0,0.7083485,-0.0011946177,0.001199476,0.7058673,0.0,0.0,0.0,0.0,0
680000,0,0.7083475,-0.0012039297,0.0012056166,0.70586824,0.0,0.0,0.0,0.0,0
696000,0,0.7083454,-0.0012057606,0.0011998612,0.7058704,0.0,0.0,0.0,0.0,0
700000,0,0.7083451,-0.0012178204,0.0012093168,0.7058706,0.0,0.0,0.0,0.0,0
716000,0,0.7083442,-0.0012454393,0.001236605,0.70587146,0.0,0.0,0.0,0.0,0
720000,0,0.7083441,-0.0012464218,0.0012409968,0.7058715,0.0,0.0,0.0,0.0,0
736000,0,0.70834595,-0.0012379927,0.0012374009,0.7058697,0.0,0.0,0.0,0.0,0
744000,0,0.7083468,-0.0012312639,0.0012336775,0.7058689,0.0,0.0,0.0,0.0,0
756000,0,0.7083475,-0.001216391,0.0012196533,0.7058682,0.0,0.0,0.0,0.0,0
760000,0,0.7083476,-0.001213246,0.0012163928,0.7058681,0.0,0.0,0.0,0.0,0
