timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
224000,224000,0.04696797,0.017316012,0.027772862
228000,228000,0.084651075,-0.03610505,0.031565737
236000,236000,0.04446067,-0.109065644,0.016772104
244000,244000,-0.0201633,-0.14409411,-0.0006244461
252000,252000,-0.015656944,-0.14956944,-0.008448774
260000,260000,0.015541186,-0.11235612,-0.00966438
276000,276000,0.02556355,0.032795884,-0.016637558
284000,284000,0.017784312,0.08828248,-0.0070075034
292000,292000,-0.0031415033,0.109268166,0.001582947
304000,304000,-0.014674973,0.09314639,-0.002808437
316000,316000,-0.0019793985,0.019361597,0.014298249
320000,320000,0.0004942704,-0.005367386,0.014214772
336000,336000,0.0064232647,-0.07572044,0.0031128596
344000,344000,0.0053614485,-0.08363626,-0.0011114093
356000,356000,-0.013069383,-0.065131,-0.0075941617
364000,364000,-0.0067223995,-0.029819842,-0.005630167
376000,376000,0.006340673,0.031497467,-0.0032439323
384000,384000,-0.0028472685,0.048628964,-0.00016686015
396000,396000,-0.008564201,0.051556285,0.0019499488
404000,404000,-0.009960101,0.038520265,0.0040700277
416000,416000,0.0011369524,0.008351595,0.0027340935
424000,424000,-0.00041982057,-0.015657868,0.0019810565
436000,436000,0.0035179511,-0.038216155,-0.0003671222
444000,444000,0.0021279443,-0.0397777,0.0035634132
456000,456000,-0.00060545525,-0.026510885,0.0009040299
464000,464000,-0.001499164,-0.0112816775,-0.0018163254
476000,476000,3.0997704e-05,0.013339306,-0.0016927354
480000,480000,-0.0031389364,0.019152218,0.0001730325
496000,496000,-0.007546331,0.024214346,-0.0005681624
504000,504000,-0.002774847,0.025278712,0.0042883107
516000,516000,-0.00432628,0.0038988478,-0.00015408643
524000,524000,-0.0058285715,-0.017434895,0.00034576017
536000,536000,-0.000802169,-0.013951451,-0.002372738
544000,544000,-0.00026601614,-0.017796138,-0.008208155
556000,556000,0.0065931045,-0.0078088655,-0.0018742307
564000,564000,0.004496272,-0.0005890726,-0.002246981
576000,576000,-0.0009871578,0.00483051,0.005267727
580000,580000,0.0023824733,0.009036109,0.0047789235
592000,592000,0.0017677675,0.017091984,9.071598e-05
604000,604000,-0.0028898807,0.010516215,-0.0027551674
616000,616000,-0.0013571259,0.0025217074,0.0011515234
624000,624000,-0.004117651,-0.003216414,-0.0024607305
636000,636000,0.004762698,0.00079385686,-0.0046666083
640000,640000,0.0040745316,0.0012138096,-0.007253768
656000,656000,0.00062786345,-0.0037830973,0.0008375973
664000,664000,0.0027191157,-0.0001441471,-0.0026735626
676000,676000,-0.0035195665,0.0044003413,0.002383198
684000,684000,-0.001888629,0.011069735,0.0003679483
696000,696000,-0.001926001,-0.0042330394,-0.0035415045
704000,704000,-0.0061763898,0.0039746487,0.0026058862
