timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
872000,872000,0.3800615,-0.070375845,-0.101752125
884000,884000,-0.29021084,-0.054422937,-0.23063447
888000,888000,-0.50381035,0.24940364,0.039754085
904000,904000,-0.39056164,-0.19212963,0.09490823
912000,912000,0.672392,-0.38857785,0.12933469
924000,924000,0.015693117,0.14937304,-0.065308526
932000,932000,-0.10637828,-0.19205526,-0.25102928
944000,944000,-0.014756207,-0.061822098,-0.07846861
952000,952000,0.059498016,0.395607,0.1637307
964000,964000,-0.34616482,-0.050392475,0.0059294207
972000,972000,-0.21099472,-0.31430933,-0.27149677
984000,984000,-0.166656,0.68085384,-0.14801143
992000,992000,0.64904404,-0.09042535,0.33781224
1000000,1000000,0.23875879,0.20928124,0.19726987
1012000,1012000,0.083359584,-0.46892896,-0.21124208
1024000,1024000,0.38661826,-0.025042715,-0.15958215
1032000,1032000,-0.077262245,0.015599374,0.3337996
1044000,1044000,-0.46437556,-0.1813455,-0.071284376
1052000,1052000,-0.20711099,0.11253611,-0.29155102
1064000,1064000,0.3550395,-0.118636124,0.17181268
1068000,1068000,0.3932595,0.027193842,0.07530355
1080000,1080000,0.09544116,0.65798706,0.08728176
1088000,1088000,-0.027346909,0.16744433,0.58444905
1104000,1104000,-0.06537876,-0.29705828,-0.42314547
1112000,1112000,-0.082054675,0.03214513,-0.52255297
1124000,1124000,-0.36963856,-0.067169435,0.4494327
1132000,1132000,0.21854042,0.17843963,-0.042254783
1140000,1140000,0.43610647,-0.14413847,-0.0720167
1148000,1148000,-0.11494056,0.4648202,-0.22025348
1160000,1160000,0.6176659,-0.4983276,-0.47146046
1172000,1172000,-0.14290445,-0.0034029677,0.17322198
1184000,1184000,-0.042222496,-0.084185205,0.42285934
1192000,1192000,-0.09602895,0.43066347,-0.004191323
1204000,1204000,-0.31414592,-0.3348156,0.26208377
1212000,1212000,0.16675915,-0.19592196,-0.56142414
1224000,1224000,0.3987692,0.19865756,-0.36549217
1232000,1232000,-0.0072239726,-0.12843195,0.34017614
1244000,1244000,-0.5030341,-0.1378405,0.13791984
1252000,1252000,-0.052679982,-0.10214766,-0.06163617
1264000,1264000,0.05207532,-0.10533744,-0.054381292
1272000,1272000,-0.06269732,0.13511322,-0.06629774
1284000,1284000,0.17929865,-0.16913408,-0.017507011
1292000,1292000,0.013865116,0.16352269,0.70358384
1304000,1304000,0.15290435,0.42714676,-0.25368756
1312000,1312000,-0.30114335,-0.24571891,-0.1267916
1324000,1324000,-0.26727384,-0.11520992,0.013240703
1332000,1332000,0.52730626,0.54131293,-0.41440055
1344000,1344000,0.3896358,-0.0010360845,0.03164558
1352000,1352000,-0.21626432,-0.48207045,0.16010875
1364000,1364000,-0.43872026,-0.2217117,-0.26019323
1372000,1372000,0.19468652,0.4788228,-0.28949833
1384000,1384000,-0.108380385,-0.16831322,0.14176412
1388000,1388000,0.09902078,-0.30632183,0.16777878
1404000,1404000,-0.3090333,0.4579219,-0.09152567
1412000,1412000,0.14301334,0.23717146,-0.35036084
1424000,1424000,0.23485214,-0.08447781,0.60733265
1432000,1432000,-0.11648059,0.30495936,0.061865397
1444000,1444000,-0.49070144,-0.541912,-0.071959294
1452000,1452000,-0.32946223,0.26637232,0.10779015
1464000,1464000,0.01564799,-0.15375812,-0.15738337
1472000,1472000,0.46941355,-0.071168914,0.37144983
1484000,1484000,0.7377457,0.06471839,-0.16091882
1492000,1492000,-0.19768788,-0.031186353,-0.4303194
1504000,1504000,-0.3073465,0.25223663,0.3999312
1512000,1512000,0.011212672,-0.24030906,0.20280369
1520000,1520000,-0.024653645,-0.25991136,0.35590467
1528000,1528000,0.11237212,0.15445033,0.23030786
1540000,1540000,-0.07179268,-0.14810967,-0.36930886
1548000,1548000,0.24608995,0.2736281,0.048429247
1564000,1564000,-0.13175642,0.31476256,-0.05138714
1572000,1572000,0.16380273,0.07627924,-0.11423011
1584000,1584000,0.04778776,-0.46294504,0.059709344
1588000,1588000,-0.07170032,-0.19635908,0.17161907
1604000,1604000,-0.021343512,0.22062914,0.4125782
1612000,1612000,-0.2467241,-0.52269846,-0.34447283
1624000,1624000,-0.193986,0.3341844,-0.24240324
1632000,1632000,-0.023311563,-0.012223899,0.36331552
1644000,1644000,0.07868922,-0.25755274,-0.017635725
1652000,1652000,0.24761735,0.10626038,-0.3279391
1664000,1664000,-0.015313712,0.022822933,-0.21551289
1672000,1672000,-0.3452275,0.30839399,0.36526334
1684000,1684000,-0.16973358,-0.013077944,-0.20409623
1692000,1692000,-0.05087427,-0.33731818,-0.40939873
1704000,1704000,0.3644877,0.3078057,0.15539388
1712000,1712000,0.052990384,-0.009836102,0.3669922
1724000,1724000,-0.40035838,0.09451149,-0.44718152
1732000,1732000,0.29501897,-0.18893641,-0.4384541
1744000,1744000,0.06108532,0.11522962,0.20326017
1752000,1752000,-0.16542685,0.02734018,0.3693903
1764000,1764000,0.2708312,-0.4812909,-0.24474655
1772000,1772000,0.5184459,-0.13088574,0.009277609
1784000,1784000,-0.1825731,0.5602998,0.55595815
1792000,1792000,-0.4943843,-0.045861796,-0.1403165
1804000,1804000,-0.7524093,-0.23075822,-0.11367787
1812000,1812000,0.12966605,0.056021333,0.17322627
1824000,1824000,0.5538881,-0.16468523,-0.36715892
1832000,1832000,-0.25755888,0.28446493,-0.0840247
1844000,1844000,0.07836698,-0.03261845,0.006649046
1852000,1852000,-0.0032564711,-0.6153536,0.27216902
1864000,1864000,0.05624045,0.44453597,-0.14778982
1872000,1872000,-0.2590482,0.28298265,0.06570227
1880000,1880000,-0.18049152,-0.28888634,0.27446443
1892000,1892000,0.5250261,0.21642277,-0.27655393
1904000,1904000,0.4653749,-0.16309343,0.1765603
1912000,1912000,0.1015489,-0.4107685,0.014313062
1924000,1924000,-0.520726,0.47560996,-0.24339502
1932000,1932000,-0.5343339,0.22403085,-0.18170027
1944000,1944000,0.50336176,-0.2069747,0.33608475
1952000,1952000,0.17116368,-0.09818126,0.26327965
1964000,1964000,-0.39427584,0.5634158,-0.08627553
1972000,1972000,-0.12948726,0.19313048,-0.22446874
1984000,1984000,-0.033451468,-0.104394384,-0.35357833
1992000,1992000,-0.22731782,-0.11645669,0.1631389
2004000,2004000,0.3442683,0.111097075,0.32221785
2012000,2012000,-0.20511934,-0.30816045,0.6463174
2024000,2024000,-0.15932938,-0.1691666,-0.6962004
2032000,2032000,0.326293,0.061313152,-0.14909118
2044000,2044000,0.4683196,0.35809922,0.042847343
2052000,2052000,-0.06274233,0.12594318,-0.33249173
2064000,2064000,-0.157041,-0.23733835,0.40090266
2072000,2072000,-0.40902784,-0.12360379,0.02681366
2084000,2084000,-0.029697524,0.09917462,-0.28188148
2092000,2092000,0.18147853,-0.32598433,0.27131778
2104000,2104000,0.24592257,-0.080434114,0.19537826
2112000,2112000,-0.48116234,0.37206352,-0.40996274
2124000,2124000,-0.12673073,0.020761296,0.2739739
2132000,2132000,0.402923,0.30308455,0.25339752
2144000,2144000,0.2041153,-0.2734228,-0.18659851
2152000,2152000,-0.38868454,0.29448387,0.2698145
2164000,2164000,0.09028691,-0.45631912,-0.09669065
2172000,2172000,-0.03693378,0.19289422,0.037322685
2184000,2184000,0.04435942,-0.12895988,-0.18350193
2192000,2192000,-0.41832376,0.042114425,-0.22278166
2204000,2204000,0.4162017,0.16824493,0.08548768
2212000,2212000,-0.11764432,0.4784366,-0.14456598
2220000,2220000,-0.1516078,-0.025488762,-0.19561945
2232000,2232000,-0.32704535,0.10753645,-0.10806573
2244000,2244000,0.05037955,-0.77873,-0.21354939
2252000,2252000,0.46746063,-0.4183337,0.1661474
2260000,2260000,0.2066118,0.2780994,0.34513015
2268000,2268000,0.26629063,0.07080934,0.40520453
2284000,2284000,-0.33010292,0.16238073,-0.07851222
2292000,2292000,-0.2134927,-0.5229306,-0.6768568
2304000,2304000,-0.29075342,0.31766364,0.27495202
2312000,2312000,0.4552446,0.7382752,0.45847592
2324000,2324000,0.15955041,-0.72813076,-0.52860296
2332000,2332000,0.33756086,-0.35756478,0.34112084
2340000,2340000,-0.12209934,0.18563123,0.1574203
2352000,2352000,-0.16539273,0.032547094,0.23641597
2364000,2364000,-0.297807,0.3984711,-0.2858082
2372000,2372000,-0.83850944,-0.0024322653,-0.56698114
2384000,2384000,0.66210455,0.07079473,0.15098229
2392000,2392000,0.15669943,-0.2424557,0.38676426
2400000,2400000,0.13760556,-0.6666737,0.14893983
2412000,2412000,-0.22986385,0.52492565,-0.030568045
2424000,2424000,0.3943078,0.041142076,0.03136635
2432000,2432000,0.13996805,0.5056901,-0.014993088
2444000,2444000,0.030619226,-0.43669754,0.09903012
2452000,2452000,0.057797022,-0.50252557,0.20123369
2464000,2464000,-0.5147234,0.26534986,-0.70455647
2468000,2468000,-0.57250506,0.4373123,-0.5970603
2484000,2484000,0.44451916,-0.21026729,-0.0036265804
2492000,2492000,0.56263393,-0.44399568,-0.058818713
2504000,2504000,-0.36366782,0.3484121,0.3053653
2512000,2512000,0.1956289,0.27631056,-0.21056607
2524000,2524000,-0.103572935,-0.032701366,0.015754927
2532000,2532000,-0.3929988,0.39945906,-0.18706052
2544000,2544000,0.067118116,-0.34255537,0.36639836
2552000,2552000,-0.37235084,0.3230522,0.20412867
2564000,2564000,0.38025308,-0.11182754,-0.14044793
2568000,2568000,0.4032265,-0.38598153,0.17371339
2584000,2584000,-0.44666094,0.008487139,-0.23566839
2592000,2592000,0.075304165,-0.20583434,-0.5212896
2604000,2604000,0.2918853,-0.053380102,0.2281693
2612000,2612000,0.0676378,-0.20121363,-0.32810408
2624000,2624000,0.046363365,0.09067123,0.15366513
2628000,2628000,0.121232174,0.36961278,0.26577106
2644000,2644000,-0.06492207,-0.0017560691,0.75939894
2652000,2652000,-0.24046934,-0.6783233,0.02305752
2664000,2664000,0.16571742,-0.033785176,-0.55520296
2672000,2672000,-0.30273813,0.044786952,-0.17426084
2684000,2684000,-0.11138967,-0.24812162,0.33748278
2692000,2692000,-0.18322739,0.0207234,-0.2556589
2700000,2700000,0.41291535,-0.15103343,-0.4418998
2712000,2712000,-0.022163538,0.34983402,0.22185335
2724000,2724000,-0.57143176,0.12694056,0.5820559
2732000,2732000,-0.10434463,-0.118424855,-0.09018542
2744000,2744000,0.62317646,0.15002,0.27463582
2752000,2752000,-0.27467024,0.061535813,-0.1867202
2764000,2764000,-0.17735648,-0.39321044,-0.26983738
2772000,2772000,0.040157426,0.13792498,0.13323262
2784000,2784000,0.15083636,-0.100249745,0.32630697
2792000,2792000,0.102212265,-0.1614735,-0.17173691
2804000,2804000,0.3637087,0.12070659,0.0974124
2812000,2812000,-0.260275,-0.5786065,-0.11661888
2824000,2824000,-0.16183044,0.3659208,-0.03861928
2832000,2832000,0.12170875,0.2774164,0.34074172
2844000,2844000,0.107259,-0.057022534,-0.08193303
2852000,2852000,-0.22407806,0.35770056,0.28866127
2864000,2864000,-0.012071229,0.12110845,0.28807855
2872000,2872000,0.46426725,0.29956675,-0.6014914
2884000,2884000,-0.69011307,-0.070765,-0.27927205
2892000,2892000,0.4907692,-0.19503124,0.00025265964
2904000,2904000,-0.539882,0.19943814,0.32109475
2912000,2912000,-0.34972596,-0.44611594,0.31178063
2924000,2924000,0.5577339,0.07996005,-0.416232
2932000,2932000,0.22479825,0.2835097,-0.39876607
2944000,2944000,-0.21004924,-0.12583281,0.12905337
2952000,2952000,-0.4280813,-0.052980866,0.30151084
2964000,2964000,0.3140146,-0.0049682334,0.6822842
2972000,2972000,0.36709857,-0.18504329,0.1054859
2984000,2984000,-0.21780315,0.12502293,-0.9160164
2992000,2992000,-0.11082218,-0.10375593,-0.12853087
3004000,3004000,0.08967478,0.20872241,0.19843157
3012000,3012000,0.055291977,-0.10085422,0.21076104
3024000,3024000,-0.2052623,0.16549037,-0.28751558
3032000,3032000,0.07126415,-0.16535868,0.20919895
3044000,3044000,-0.08459827,0.012976767,0.1385264
3048000,3048000,0.10397341,-0.13809124,-0.011105467
3064000,3064000,-0.3011567,0.26823857,-0.37711713
3072000,3072000,-0.24078114,-0.034605037,0.72344965
3084000,3084000,0.27940106,0.63567144,-0.12900501
3092000,3092000,0.2841167,0.05566018,-0.31881765
3104000,3104000,-0.37686014,-0.43287528,0.12451865
3112000,3112000,0.3356518,-0.11563291,-0.11801096
3124000,3124000,-0.13138457,0.23969495,0.16971195
3132000,3132000,-0.25190684,-0.12851015,0.26665863
3144000,3144000,0.09298846,0.25318825,-0.09476843
3152000,3152000,0.114957705,0.025468806,0.01307419
3164000,3164000,0.22629042,0.1462743,-0.58532137
3172000,3172000,-0.33509472,-0.10302208,0.66281813
3180000,3180000,-0.26386285,-0.18156978,0.6987624
3192000,3192000,0.15010749,0.3307656,-0.80502975
3204000,3204000,0.19501573,-0.5127394,-0.06203671
3212000,3212000,-0.23643005,0.046734955,0.39878273
3224000,3224000,-0.09382777,0.31087855,0.2021764
3232000,3232000,0.34380928,-0.1145106,-0.36194593
3244000,3244000,-0.19941315,-0.033719614,-0.12696096
3252000,3252000,0.2672303,0.24181858,0.23637065
3264000,3264000,-0.45599025,-0.008446215,-0.17221157
3272000,3272000,-0.044626463,-0.25273544,0.021300556
3284000,3284000,0.22452426,0.03928648,-0.6732827
3288000,3288000,0.038182605,0.23894824,-0.7057353
3300000,3300000,-0.32526195,0.4329414,0.622232
3308000,3308000,-0.43813267,-0.08094363,-0.20302646
3324000,3324000,0.09164518,-0.25284332,0.7348943
3332000,3332000,0.64056563,-0.11616038,0.18980561
3344000,3344000,0.15327704,-0.012957582,-0.1807532
3352000,3352000,-0.077713385,0.45248035,0.045486446
3364000,3364000,-0.18083,-0.050100755,-0.4413379
3372000,3372000,0.077624865,-0.57481766,0.03125152
3384000,3384000,0.055628978,-0.19407906,0.24705143
3392000,3392000,0.101208545,0.27464738,-0.11986563
3404000,3404000,-0.4705846,0.21140444,0.106924854
3412000,3412000,0.1000013,0.12192557,-0.22568764
3424000,3424000,0.02383524,-0.31877142,-0.004486331
3432000,3432000,-0.6129559,-0.0067971414,0.23635423
3444000,3444000,0.39784482,0.50601876,0.27616176
3452000,3452000,-0.10002841,0.15769167,0.16333325
3464000,3464000,0.10686787,-0.48145664,0.102277525
3472000,3472000,0.09589104,-0.3046433,-0.17370245
3484000,3484000,0.2305003,-0.16618085,-0.31957424
3492000,3492000,-0.2644296,0.6692245,-0.06974026
3504000,3504000,0.19615129,-0.12467399,-0.07462634
3512000,3512000,-0.34107772,-0.07809376,0.21509726
3524000,3524000,-0.2657124,0.33704647,0.00040851106
3532000,3532000,0.4350859,0.029011207,-0.4978365
3544000,3544000,0.34187615,-0.54065746,-0.015779963
3552000,3552000,0.054736454,0.20206134,0.15199144
3560000,3560000,-0.4248774,-0.10816244,0.2603151
3572000,3572000,-0.058221802,0.5989217,-0.22356218
3584000,3584000,0.25473818,-0.4220672,0.06157871
3592000,3592000,-0.24561688,0.07783604,-0.24237832
3604000,3604000,0.03689228,-0.055797417,0.23702717
3612000,3612000,0.68965507,-0.0076562543,0.04231807
3624000,3624000,-0.12002689,-0.26822007,0.24312833
3632000,3632000,-0.0073820264,-0.3141866,-0.48161283
3644000,3644000,-0.1064591,0.19871575,-0.21907696
3652000,3652000,-0.27126992,0.20448382,0.03513652
3664000,3664000,0.26757994,-0.13943563,0.61214715
3668000,3668000,0.18385738,-0.4030149,0.5233196
3684000,3684000,0.1425922,0.33074507,-0.32992825
3692000,3692000,0.11308457,0.61586314,0.22233191
3700000,3700000,-0.40285465,0.5158996,0.008767302
3712000,3712000,0.0015603978,-0.24254188,0.09620821
3724000,3724000,0.43829098,-0.21488252,0.109224476
3732000,3732000,0.033373073,0.40823308,0.08820596
3744000,3744000,-0.25056428,-0.1242775,-0.6966256
3752000,3752000,0.53347516,0.19607295,-0.5503972
3764000,3764000,-0.0031179558,-0.32832643,0.68660253
3768000,3768000,-0.078227825,-0.16187705,0.72012097
3784000,3784000,-0.5009294,0.11306204,-0.37281016
3792000,3792000,0.23995881,-0.15533039,-0.44407707
3800000,3800000,0.2599689,-0.09450803,0.37400326
3812000,3812000,0.006641689,0.25555965,0.18940271
3824000,3824000,-0.10321459,0.057046555,-0.17946905
3832000,3832000,-0.12568265,-0.012247766,0.46378964
3844000,3844000,-0.10176947,0.4521768,-0.48092267
3852000,3852000,0.18840042,-0.2807963,-0.43995643
3864000,3864000,-0.41767868,-0.46365,-0.028332742
3872000,3872000,-0.38221794,0.40323097,0.1755234
3884000,3884000,0.96708053,-0.1282109,-0.047419623
3888000,3888000,0.49677467,-0.13176167,-0.11368279
3904000,3904000,0.009783902,0.042969212,0.25742963
3908000,3908000,0.031336993,0.083587065,0.18983072
3924000,3924000,-0.45909768,-0.2240189,0.0332482
3932000,3932000,-0.27222204,0.28775144,0.18612124
3944000,3944000,0.3224763,0.041058086,-0.24619977
3952000,3952000,0.21103097,0.14980662,-0.49454904
3964000,3964000,-0.0141744455,0.2560925,0.092590906
3972000,3972000,-0.5613261,-0.018362742,-0.13543287
3984000,3984000,0.5194077,-0.5920675,0.28256267
3992000,3992000,0.40939015,0.1860942,0.41178346
4004000,4004000,-0.554238,0.08926758,-0.30757397
4008000,4008000,-0.2582192,0.25064823,-0.8008534
4024000,4024000,0.06012725,-0.16939053,0.5659433
4032000,4032000,0.521921,0.2997321,0.14490306
4044000,4044000,0.25071493,-0.11341383,-0.3398552
4052000,4052000,0.12060103,-0.24602008,0.4170089
4064000,4064000,-0.5208074,-0.7919427,0.011275423
4072000,4072000,-0.07962944,-0.3206193,-0.54826695
4084000,4084000,0.075197324,0.4388066,0.08880049
4092000,4092000,0.17670384,0.13794912,-0.2863828
4104000,4104000,-0.20952384,0.122008726,-0.0023095356
4112000,4112000,0.22452146,0.45394424,0.30403054
4124000,4124000,-0.16895764,0.029379988,-0.15701349
4132000,4132000,0.04756957,0.15136598,0.047355793
4140000,4140000,0.044928957,-0.09908128,0.30536446
4152000,4152000,-0.17162976,-0.5789477,0.17724445
4164000,4164000,0.04617698,0.27643305,0.034564264
4172000,4172000,-0.029691607,0.7174186,0.023132874
4184000,4184000,0.054133475,0.12453414,-0.15467732
4192000,4192000,0.23994641,-0.51941967,0.16543606
4204000,4204000,-0.10682617,-0.14428975,-0.29937646
4208000,4208000,-0.09994233,0.22045463,-0.35032743
4224000,4224000,0.15032622,-0.2593324,0.15318798
4232000,4232000,0.20877065,-0.53799087,-0.05935508
4244000,4244000,0.04057039,0.27689165,-0.040101252
4252000,4252000,-0.06608442,0.0056104525,0.45360762
4264000,4264000,-0.34375292,0.2230134,-0.5582039
4272000,4272000,0.06574752,0.01114892,-0.21451306
4284000,4284000,0.08867165,-0.30492988,0.2542101
4292000,4292000,0.09872203,-0.41794738,-0.3948783
4304000,4304000,-0.0726067,0.37100887,-0.041748077
4312000,4312000,0.13541277,0.4488077,-0.08842476
4320000,4320000,0.37671494,0.22458203,0.57866156
4328000,4328000,0.19593403,-0.67045176,0.14136796
4340000,4340000,-0.6921447,-0.2415876,-0.36739376
4352000,4352000,0.2660011,0.59896886,0.19192655
4364000,4364000,-0.2402697,0.035625745,0.30977157
4372000,4372000,-0.064490356,-0.14755958,-0.15945457
4384000,4384000,-0.16404289,-0.28554818,0.029438475
4392000,4392000,-0.085935034,0.21041158,-0.07159128
4404000,4404000,0.72082627,-0.1279546,0.108348735
4408000,4408000,0.65579003,-0.05413817,0.3318225
4424000,4424000,-0.2287773,0.61230296,-0.067063004
4432000,4432000,-0.03508363,-0.031607904,-0.17215459
4444000,4444000,-0.4890841,-1.1776912,-0.27323222
4452000,4452000,-0.0027671307,-0.07493913,0.2887555
4464000,4464000,0.26387748,0.52051854,0.28063956
4472000,4472000,0.16997495,-0.023249485,0.21173394
4484000,4484000,-0.07222488,-0.15648365,-0.5410598
4492000,4492000,-0.015914904,-0.0055930954,-0.21591078
4504000,4504000,0.10787028,0.15371028,0.24208409
4512000,4512000,0.16799901,0.028762503,0.29424182
4524000,4524000,-0.039527237,-0.0575982,-0.22771622
4532000,4532000,-0.31609616,-0.30501735,-0.2280252
4544000,4544000,0.045587778,0.034153726,0.43437168
4552000,4552000,-0.08558615,-0.12826738,-0.17384858
4564000,4564000,-0.06685033,0.36284405,0.3060825
4572000,4572000,-0.4337028,0.007918118,0.002239785
4584000,4584000,0.23089798,0.050260004,0.037846748
4592000,4592000,0.63607377,-0.1293438,-0.22267257
4604000,4604000,0.26342657,0.1014059,-0.2571605
4612000,4612000,-0.5802984,-0.466233,0.20707685
4624000,4624000,0.12550136,0.40092227,-0.100323714
4632000,4632000,0.31904027,0.049343582,-0.04812493
4644000,4644000,-0.20515743,-0.05381297,0.19777788
4652000,4652000,0.31418666,0.13604447,-0.2033281
4660000,4660000,0.3341096,0.036195222,-0.4175982
4672000,4672000,-0.18157408,-0.14811422,0.1768953
4684000,4684000,-0.0039810403,0.103198156,-0.2752695
4692000,4692000,-0.059465956,0.36301062,0.4160305
4704000,4704000,-0.1381268,0.058511976,0.3346552
4712000,4712000,0.028896952,-0.17514277,-0.3759193
4720000,4720000,0.30069593,-0.08633725,-0.43580717
4732000,4732000,-0.7593628,-0.008126029,0.16476585
4744000,4744000,0.3398532,0.006448172,-0.14669287
4752000,4752000,0.5141819,-0.1028527,0.12831564
4764000,4764000,0.018925453,0.07404719,-0.43727067
4772000,4772000,-0.4752869,0.181701,-0.0041107917
4784000,4784000,0.33546567,-0.2892985,0.37691584
4792000,4792000,0.479258,-0.31886008,0.18020028
4804000,4804000,0.039697822,-0.058550265,0.16432387
4812000,4812000,-0.09617061,0.4758131,-0.2932539
4824000,4824000,0.009705779,0.16468526,-0.15234478
4832000,4832000,-0.3118298,-0.15049592,0.24270317
4844000,4844000,-0.527241,0.1709125,0.494419
4848000,4848000,0.021741368,0.19956025,0.5971433
4864000,4864000,0.3131629,-0.08594317,-0.4050204
4868000,4868000,-0.054187186,0.07673253,-0.8243818
4884000,4884000,0.22159085,-0.1142036,-0.157053
4892000,4892000,0.3981112,-0.17425658,-0.011100312
4904000,4904000,-0.13969964,0.29304668,0.087918036
4912000,4912000,-0.13334018,0.09782731,0.3169715
4924000,4924000,-0.31606096,-0.22484164,0.059957907
4932000,4932000,0.09776821,0.2082197,0.36755705
4944000,4944000,0.14644092,-0.21676388,-0.6325037
4952000,4952000,-0.18481117,-0.356421,-0.7173749
4964000,4964000,0.28468323,0.3526687,0.41315517
4972000,4972000,0.06431865,-0.09044039,0.07496048
4984000,4984000,-0.15816194,0.26680762,0.16304171
4992000,4992000,-0.3394395,-0.43764576,-0.3393539
5004000,5004000,0.42604935,0.33107194,0.13820729
5012000,5012000,0.1809643,0.032906577,0.31452656
5024000,5024000,-0.40613633,0.759508,-0.23500386
5032000,5032000,0.049524326,-0.07337567,-0.026166124
5040000,5040000,0.48818094,-0.8255062,-0.054232854
5052000,5052000,-0.8033655,-0.09929899,0.30085823
5064000,5064000,0.65192986,0.28348863,-0.028990492
5072000,5072000,0.6474077,-0.2161188,-0.12195459
5084000,5084000,-0.40903988,0.4256954,0.19945161
5092000,5092000,-0.47270936,0.12518792,-0.2804444
5104000,5104000,0.2102938,0.015478738,-0.26934457
5108000,5108000,0.019953229,0.20278701,-0.120553456
5124000,5124000,0.21838836,-0.5320162,0.19858582
5132000,5132000,0.39099756,0.3921098,-0.38014838
5144000,5144000,-0.015458249,0.35210347,-0.21893437
5152000,5152000,-0.63335025,-0.35614407,-0.34926826
5164000,5164000,-0.07678858,0.16288747,0.16604179
5172000,5172000,-0.3363119,-0.05600319,0.09056964
5184000,5184000,0.047218766,-0.26322845,0.40943533
5192000,5192000,-0.032672483,0.11686849,-0.6180544
5204000,5204000,0.4834676,0.048781935,0.09258019
5212000,5212000,-0.05866389,-0.5916759,-0.044370554
5224000,5224000,0.04325273,0.04413756,0.34166268
5232000,5232000,0.35331455,0.35305622,-0.5019977
5244000,5244000,0.010191244,0.17209315,0.38945088
5252000,5252000,-0.0033907772,0.48075145,0.08984711
5264000,5264000,-0.16216215,-0.25362983,-0.52335894
5272000,5272000,0.13943583,-0.20119247,-0.18775544
5284000,5284000,-0.09694697,-0.13076119,0.19397084
5292000,5292000,0.16948085,0.1685,0.37698263
5304000,5304000,0.07873076,-0.27388358,-0.049799595
