timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
892000,886000,197388,0.0077122794,-0.21269152,0.42450503,0
912000,908000,197388,0.008978704,-0.21428756,0.4291757,0
936000,930000,197388,0.009541882,-0.22194158,0.43162692,0
956000,952000,197388,0.004499619,-0.21445584,0.4295722,0
980000,974000,197388,0.010897507,-0.21691585,0.4269525,0
1000000,996000,197388,0.014908192,-0.21818998,0.42346162,0
1024000,1018000,197388,0.008032933,-0.21761999,0.4297961,0
1044000,1040000,197388,0.0069220704,-0.21098462,0.42864192,0
1068000,1062000,197388,0.010008054,-0.21727665,0.42909577,0
1088000,1084000,197388,0.012262304,-0.21208143,0.42719004,0
1112000,1106000,197388,0.0071127415,-0.2201735,0.42700997,0
1132000,1128000,197388,0.010391537,-0.21868312,0.43108094,0
1156000,1150000,197388,0.00741544,-0.21345505,0.42847043,0
1176000,1172000,197388,0.007153289,-0.21329403,0.42839253,0
1200000,1194000,197388,0.012914527,-0.21115163,0.4243305,0
1220000,1216000,197388,0.008340827,-0.21641584,0.42844468,0
1244000,1238000,197388,0.008879248,-0.21824697,0.42853853,0
1264000,1260000,197388,0.012495384,-0.21134007,0.4276554,0
1288000,1282000,197388,0.0077413227,-0.21678135,0.4289174,0
1308000,1304000,197388,0.012951724,-0.2147052,0.42352498,0
1332000,1326000,197388,0.014048997,-0.21389045,0.43157023,0
1352000,1348000,197388,0.011274316,-0.21815225,0.42720523,0
1376000,1370000,197388,0.0077966712,-0.21226488,0.43012178,0
1396000,1392000,197388,0.009819271,-0.21620199,0.42932197,0
1420000,1414000,197388,0.0074161263,-0.21470803,0.4328112,0
1440000,1436000,197388,0.0061925594,-0.21318431,0.4290658,0
1464000,1458000,197388,0.00648071,-0.21936432,0.4297883,0
1484000,1480000,197388,0.0134888925,-0.2114855,0.4276397,0
1508000,1502000,197388,0.011734102,-0.21553257,0.43117362,0
1528000,1524000,197388,0.011027735,-0.21632284,0.42814386,0
1552000,1546000,197388,0.0100871995,-0.21959531,0.42829052,0
1572000,1568000,197388,0.00782854,-0.21774396,0.42991075,0
1596000,1590000,197388,0.010174345,-0.21558201,0.42635104,0
1616000,1612000,197388,0.009025314,-0.21325499,0.426883,0
1640000,1634000,197388,0.011545459,-0.2172248,0.4277523,0
1660000,1656000,197388,0.013000516,-0.21722117,0.42799345,0
1684000,1678000,197388,0.008464016,-0.21691282,0.4324814,0
1704000,1700000,197388,0.015043175,-0.21757731,0.42696962,0
1728000,1722000,197388,0.008977956,-0.21680868,0.42774343,0
1748000,1744000,197388,0.011995436,-0.21612339,0.43367517,0
1772000,1766000,197388,0.0071842745,-0.2154572,0.43021518,0
1792000,1786000,197388,0.010344942,-0.21761689,0.4310855,0
1816000,1810000,197388,0.0060616555,-0.21325931,0.43169034,0
1836000,1832000,197388,0.0071079126,-0.2177227,0.4301548,0
1860000,1854000,197388,0.011986897,-0.21118745,0.42695194,0
1880000,1876000,197388,0.01072854,-0.21618778,0.4310704,0
1904000,1898000,197388,0.010648021,-0.21629612,0.43015173,0
1924000,1920000,197388,0.015956013,-0.21619438,0.43439746,0
1948000,1942000,197388,0.007280091,-0.21358883,0.43083054,0
1968000,1964000,197388,0.009021994,-0.21784058,0.43271112,0
1992000,1986000,197388,0.013290659,-0.21537486,0.43226677,0
2012000,2008000,197388,0.0050894143,-0.2172975,0.42944124,0
2036000,2030000,197388,0.0054507405,-0.21520768,0.4311658,0
2056000,2052000,197388,0.006696091,-0.21399903,0.43133506,0
2080000,2074000,197388,0.010454748,-0.21451588,0.42852587,0
2100000,2096000,197388,0.006741171,-0.21562317,0.42534518,0
2124000,2118000,197388,0.005519839,-0.21756248,0.4287223,0
2144000,2140000,197388,0.010735283,-0.2133078,0.4294353,0
2168000,2162000,197388,0.013253645,-0.21155891,0.42602688,0
2188000,2184000,197388,0.0049712528,-0.21177457,0.435102,0
2212000,2206000,197388,0.008302766,-0.2122753,0.42819288,0
2232000,2228000,197388,0.009896091,-0.21290551,0.42635024,0
2256000,2250000,197388,0.011795466,-0.2160935,0.43376726,0
2276000,2272000,197388,0.0063884538,-0.21249536,0.4278561,0
2300000,2294000,197388,0.0074417666,-0.22014667,0.4257098,0
2320000,2316000,197388,0.012283721,-0.21494904,0.4305523,0
2344000,2338000,197388,0.007978428,-0.21897615,0.43173173,0
2364000,2360000,197388,0.009006492,-0.2138142,0.42936626,0
2388000,2382000,197388,0.008802183,-0.21888179,0.43167114,0
2408000,2404000,197388,0.011185961,-0.21925369,0.42968005,0
2432000,2426000,197388,0.011716242,-0.21855545,0.4245203,0
2452000,2448000,197388,0.011537434,-0.2136458,0.43285894,0
2476000,2470000,197388,0.01169162,-0.21708758,0.42983183,0
2496000,2492000,197388,0.0096177105,-0.21405306,0.43045053,0
2520000,2514000,197388,0.0094391005,-0.21352068,0.42887717,0
2540000,2536000,197388,0.008069254,-0.21743122,0.42288774,0
2564000,2558000,197388,0.0075544957,-0.21242157,0.42752367,0
2584000,2580000,197388,0.0053870897,-0.21406095,0.42655244,0
2608000,2602000,197388,0.014349845,-0.21672326,0.42888755,0
2628000,2624000,197388,0.012189388,-0.22029664,0.43452144,0
2652000,2646000,197388,0.00746428,-0.2158818,0.43184853,0
2672000,2668000,197388,0.008127544,-0.21640167,0.42892343,0
2696000,2690000,197388,0.010775659,-0.21434562,0.42720276,0
2716000,2712000,197388,0.0068827057,-0.21552016,0.43193904,0
2740000,2734000,197388,0.007175427,-0.21479137,0.42732534,0
2760000,2756000,197388,0.006732466,-0.21188888,0.42670906,0
2784000,2778000,197388,0.0073215724,-0.21646518,0.42747235,0
2804000,2800000,197388,0.007903565,-0.21581279,0.42863762,0
2828000,2822000,197388,0.010831813,-0.21678355,0.42766327,0
2848000,2844000,197388,0.012384532,-0.21738641,0.42724675,0
2872000,2866000,197388,0.01092322,-0.21858141,0.43163335,0
2892000,2888000,197388,0.009776732,-0.21714884,0.4269741,0
2916000,2910000,197388,0.012197338,-0.21771315,0.4265511,0
2936000,2932000,197388,0.010143596,-0.21847603,0.42937064,0
2960000,2954000,197388,0.007013154,-0.21348472,0.42795032,0
2980000,2976000,197388,0.011128371,-0.21509546,0.4311214,0
3004000,2998000,197388,0.0110298805,-0.21320297,0.42699185,0
3024000,3018000,197388,0.0039332756,-0.21269599,0.43032134,0
3048000,3042000,197388,0.011127355,-0.21174634,0.42491364,0
3068000,3064000,197388,0.008928594,-0.21811636,0.42920533,0
3092000,3086000,197388,0.010123209,-0.21714187,0.43022463,0
3112000,3108000,197388,0.010269195,-0.21735114,0.42212194,0
3136000,3130000,197388,0.011374623,-0.21796909,0.43193442,0
3156000,3152000,197388,0.010575019,-0.2145298,0.43266714,0
3180000,3174000,197388,0.008579679,-0.21714184,0.42920166,0
3200000,3196000,197388,0.005940374,-0.21427402,0.42983574,0
3224000,3218000,197388,0.012674198,-0.21237648,0.43501875,0
3244000,3240000,197388,0.008017695,-0.22249049,0.42826128,0
3268000,3262000,197388,0.013205787,-0.2212557,0.42616296,0
3288000,3284000,197388,0.00987261,-0.21657535,0.42989224,0
3312000,3306000,197388,0.011887319,-0.21428642,0.43103868,0
3332000,3328000,197388,0.010673993,-0.22064641,0.4294518,0
3356000,3350000,197388,0.013672201,-0.21768478,0.4280718,0
3376000,3372000,197388,0.010244047,-0.21654396,0.42962605,0
3400000,3394000,197388,0.011960529,-0.21247765,0.42898667,0
3420000,3416000,197388,0.016172923,-0.2117397,0.43010437,0
3444000,3438000,197388,0.014639821,-0.21525076,0.4298263,0
3464000,3460000,197388,0.009542642,-0.21695286,0.42917946,0
3488000,3482000,197388,0.016229302,-0.21580607,0.43045235,0
3508000,3504000,197388,0.011829071,-0.21766031,0.42653462,0
3532000,3526000,197388,0.009901546,-0.21298593,0.42748344,0
3552000,3548000,197388,0.009692969,-0.2174595,0.42886776,0
3576000,3570000,197388,0.003735038,-0.21644323,0.4325187,0
3596000,3592000,197388,0.006595608,-0.21659341,0.43058544,0
3620000,3614000,197388,0.0095182685,-0.21445636,0.43063903,0
3640000,3636000,197388,0.014505556,-0.21833393,0.42673737,0
3664000,3658000,197388,0.009564985,-0.21944077,0.42103752,0
3684000,3680000,197388,0.013566689,-0.22049007,0.43027496,0
3708000,3702000,197388,0.008809676,-0.21746051,0.43147707,0
3728000,3724000,197388,0.015186993,-0.21207264,0.42911232,0
3752000,3746000,197388,0.012821569,-0.21807566,0.42672917,0
3772000,3768000,197388,0.011114116,-0.21626352,0.42822272,0
3796000,3790000,197388,0.006776192,-0.21529841,0.4297363,0
3816000,3812000,197388,0.00892455,-0.21548139,0.43029284,0
3840000,3834000,197388,0.0074085835,-0.21256885,0.42965418,0
3860000,3856000,197388,0.011764642,-0.21456423,0.42755896,0
3884000,3878000,197388,0.012871861,-0.21743642,0.42122096,0
3904000,3900000,197388,0.008005809,-0.22172546,0.42573595,0
3928000,3922000,197388,0.010256543,-0.2197335,0.4284189,0
3948000,3942000,197388,0.0067232773,-0.21409103,0.42916596,0
3972000,3966000,197388,0.010841757,-0.21997553,0.43061626,0
3992000,3988000,197388,0.0096676415,-0.21637699,0.42637756,0
4016000,4010000,197388,0.012503583,-0.21529919,0.43459457,0
4036000,4032000,197388,0.011335287,-0.21482119,0.4334988,0
4060000,4054000,197388,0.008830985,-0.21615197,0.43123555,0
4080000,4076000,197388,0.017779492,-0.21516293,0.42867604,0
4104000,4098000,197388,0.009384107,-0.21310318,0.43070206,0
4124000,4120000,197388,0.013967859,-0.21416882,0.4250335,0
4148000,4142000,197388,0.010486761,-0.21844551,0.43357104,0
4168000,4164000,197388,0.009546728,-0.21591559,0.42343193,0
4192000,4186000,197388,0.01109666,-0.21570578,0.43228245,0
4212000,4208000,197388,0.0021245007,-0.2187643,0.43626887,0
4236000,4230000,197388,0.0078054746,-0.21494278,0.42571732,0
4256000,4252000,197388,0.009460457,-0.21742025,0.4251845,0
4280000,4274000,197388,0.0050957007,-0.21585575,0.43152922,0
4300000,4296000,197388,0.010879675,-0.21333869,0.42559585,0
4324000,4318000,197388,0.004903307,-0.22090566,0.4263817,0
4344000,4338000,197388,0.011594826,-0.21629992,0.42483073,0
4368000,4362000,197388,0.008610495,-0.21752608,0.43104446,0
4388000,4384000,197388,0.016368754,-0.2189092,0.43324172,0
4412000,4406000,197388,0.010345086,-0.21768373,0.4283749,0
4432000,4428000,197388,0.012219671,-0.2132071,0.4289564,0
4456000,4450000,197388,0.008853123,-0.22058654,0.42613977,0
4476000,4472000,197388,0.0098194815,-0.21592826,0.42980248,0
4500000,4494000,197388,0.007647711,-0.21529984,0.42724872,0
4520000,4514000,197388,0.011230202,-0.21682985,0.42775494,0
4544000,4538000,197388,0.010366233,-0.22042653,0.42375493,0
4564000,4560000,197388,0.011722861,-0.2156945,0.42961133,0
4588000,4582000,197388,0.011860423,-0.21268162,0.42937484,0
4608000,4604000,197388,0.013741406,-0.21532391,0.4327131,0
4632000,4626000,197388,0.0116988495,-0.21646288,0.43230402,0
4652000,4648000,197388,0.007281754,-0.21366435,0.42736727,0
4676000,4670000,197388,0.015043186,-0.21550328,0.42949602,0
4696000,4692000,197388,0.013094097,-0.21612847,0.43116707,0
4720000,4714000,197388,0.009883281,-0.21949731,0.42590213,0
4740000,4734000,197388,0.011695458,-0.21332833,0.42920655,0
4764000,4758000,197388,0.011062744,-0.21693861,0.4302272,0
4784000,4780000,197388,0.012824934,-0.22044149,0.42455128,0
4808000,4802000,197388,0.008853862,-0.21342874,0.43192577,0
4828000,4824000,197388,0.007850515,-0.21393499,0.43209648,0
4852000,4846000,197388,0.013005206,-0.21368414,0.43279576,0
4872000,4868000,197388,0.0070919683,-0.2118408,0.42745787,0
4896000,4890000,197388,0.009962721,-0.21925724,0.4330271,0
4916000,4910000,197388,0.008173506,-0.21460173,0.42715782,0
4940000,4934000,197388,0.006641741,-0.21308075,0.43179378,0
4960000,4956000,197388,0.005099605,-0.21482259,0.43194288,0
4984000,4978000,197388,0.012654526,-0.21789733,0.429268,0
5004000,5000000,197388,0.0074659986,-0.22100075,0.4298845,0
5028000,5022000,197388,0.010605425,-0.21778229,0.42460948,0
5048000,5044000,197388,0.009314304,-0.21267392,0.427329,0
5072000,5066000,197388,0.012482377,-0.21926925,0.4280721,0
5092000,5088000,197388,0.012012707,-0.21897814,0.42853475,0
5116000,5110000,197388,0.011196556,-0.21027821,0.4285195,0
5136000,5130000,197388,0.0070327083,-0.21452259,0.43229946,0
5160000,5154000,197388,0.0058888183,-0.21585035,0.42551512,0
5180000,5176000,197388,0.010115717,-0.21835771,0.4292224,0
5204000,5198000,197388,0.011091933,-0.21523425,0.42657262,0
5224000,5218000,197388,0.011940589,-0.21892525,0.42580384,0
5248000,5242000,197388,0.009034114,-0.21558014,0.4279915,0
5268000,5264000,197388,0.010439256,-0.2152898,0.4268223,0
5292000,5286000,197388,0.01228093,-0.21028231,0.43082404,0
5312000,5308000,197388,0.012640292,-0.21512395,0.4280058,0
5336000,5330000,197388,0.0057811453,-0.21698916,0.42703426,0
5356000,5352000,197388,0.00813358,-0.21613213,0.43058273,0
5380000,5374000,197388,0.009593712,-0.21676335,0.42885584,0
5400000,5396000,197388,0.011624819,-0.21585757,0.43199164,0
5424000,5418000,197388,0.009033978,-0.21125515,0.43196237,0
5444000,5440000,197388,0.008436384,-0.21050963,0.42168897,0
5468000,5462000,197388,0.009567061,-0.2154912,0.43545365,0
5488000,5484000,197388,0.011354079,-0.2152566,0.42664546,0
5512000,5506000,197388,0.0137080215,-0.21485059,0.43120617,0
5532000,5528000,197388,0.010495096,-0.21366781,0.42924383,0
5556000,5550000,197388,0.010352796,-0.21498269,0.42522466,0
5576000,5570000,197388,0.0036136582,-0.2165317,0.42579055,0
5600000,5594000,197388,0.0095975865,-0.21805966,0.42889774,0
5620000,5616000,197388,0.007795186,-0.21968558,0.42759115,0
5644000,5638000,197388,0.009766683,-0.21554317,0.42843932,0
5664000,5660000,197388,0.013931919,-0.21791561,0.43071675,0
5688000,5682000,197388,0.01191299,-0.21501276,0.42637023,0
5708000,5702000,197388,0.013433419,-0.21586502,0.4279615,0
5732000,5726000,197388,0.008471796,-0.2188536,0.43331435,0
5752000,5748000,197388,0.008489516,-0.21836147,0.42858845,0
5776000,5770000,197388,0.009550853,-0.21107136,0.43075222,0
5796000,5792000,197388,0.008395981,-0.21362185,0.42997456,0
5820000,5814000,197388,0.011804229,-0.21802497,0.42659712,0
5840000,5836000,197388,0.013619,-0.21458745,0.4274954,0
5864000,5858000,197388,0.0059789466,-0.21995932,0.42903346,0
5884000,5880000,197388,0.009692901,-0.2169957,0.4225769,0
5908000,5902000,197388,0.009345822,-0.22209641,0.42710233,0
5928000,5924000,197388,0.007856419,-0.21664512,0.43259388,0
5952000,5946000,197388,0.01142348,-0.21569772,0.4342829,0
5972000,5968000,197388,0.01004319,-0.21639025,0.4326501,0
5996000,5990000,197388,0.01220583,-0.21757194,0.43094346,0
6016000,6010000,197388,0.009716707,-0.21639243,0.43017203,0
6040000,6034000,197388,0.009625712,-0.21621548,0.42801845,0
6060000,6056000,197388,0.0052896813,-0.21651572,0.42669606,0
6084000,6078000,197388,0.010357009,-0.21989806,0.4307759,0
6104000,6100000,197388,0.008703462,-0.21591042,0.43039724,0
6128000,6122000,197388,0.013609935,-0.21563551,0.43027458,0
6148000,6144000,197388,0.008916101,-0.21568951,0.42826048,0
6172000,6166000,197388,0.015448992,-0.21565853,0.42848113,0
6192000,6188000,197388,0.008229726,-0.21544959,0.42957062,0
6216000,6210000,197388,0.01102194,-0.21189931,0.42749003,0
6236000,6232000,197388,0.014791093,-0.21735811,0.42937782,0
6260000,6254000,197388,0.011629691,-0.21142793,0.42338678,0
6280000,6276000,197388,0.006063099,-0.21673715,0.43107352,0
6304000,6298000,197388,0.0103604905,-0.21270935,0.43087035,0
6324000,6320000,197388,0.011118982,-0.21782888,0.43150842,0
6348000,6342000,197388,0.014971742,-0.21462852,0.43059373,0
6368000,6364000,197388,0.0072656944,-0.214835,0.43084407,0
6392000,6386000,197388,0.011107058,-0.21468794,0.42629233,0
6412000,6408000,197388,0.0057599284,-0.21840742,0.42923588,0
6436000,6430000,197388,0.009267742,-0.21293142,0.43051964,0
6456000,6452000,197388,0.0058315024,-0.21576813,0.43506047,0
6480000,6474000,197388,0.010354967,-0.21493185,0.430669,0
6500000,6496000,197388,0.010808402,-0.21196285,0.43070048,0
6524000,6518000,197388,0.009247649,-0.21325016,0.43335003,0
6544000,6540000,197388,0.00845148,-0.21341155,0.43644392,0
6568000,6562000,197388,0.012263779,-0.21281722,0.43138877,0
6588000,6584000,197388,0.00990935,-0.21308675,0.43304572,0
6612000,6606000,197388,0.013595276,-0.2155143,0.4323965,0
6632000,6628000,197388,0.009189453,-0.22226185,0.43343434,0
6656000,6650000,197388,0.0106819365,-0.22138807,0.42836946,0
6676000,6670000,197388,0.0071893884,-0.21547556,0.4287066,0
6700000,6694000,197388,0.006861421,-0.21318477,0.4312082,0
6720000,6716000,197388,0.008949418,-0.21310857,0.42819703,0
6744000,6738000,197388,0.012025025,-0.2147184,0.42833012,0
6764000,6760000,197388,0.0128724985,-0.21268243,0.42840838,0
6788000,6782000,197388,0.01177603,-0.22020431,0.42953408,0
6808000,6804000,197388,0.013999615,-0.21778987,0.4257784,0
6832000,6826000,197388,0.015381677,-0.21679811,0.43089843,0
6852000,6848000,197388,0.008223425,-0.21467209,0.42594165,0
6876000,6870000,197388,0.015076093,-0.21394956,0.42909986,0
6896000,6890000,197388,0.009631647,-0.21452475,0.4220236,0
6920000,6914000,197388,0.0077477433,-0.22058943,0.42638564,0
6940000,6936000,197388,0.007106364,-0.21424705,0.42974758,0
6964000,6958000,197388,0.010206463,-0.21338713,0.43094498,0
6984000,6980000,197388,0.011822526,-0.21387659,0.4265929,0
7008000,7002000,197388,0.0075666057,-0.21297713,0.43073386,0
7028000,7024000,197388,0.0112181865,-0.22082439,0.43225694,0
7052000,7046000,197388,0.01101158,-0.21525627,0.42889792,0
7072000,7068000,197388,0.010970846,-0.2184338,0.42818862,0
7096000,7090000,197388,0.010899541,-0.21478431,0.42861807,0
7116000,7112000,197388,0.008519661,-0.21943319,0.42815667,0
7140000,7134000,197388,0.012964897,-0.22020704,0.43140748,0
7160000,7156000,197388,0.016535876,-0.21592256,0.42422476,0
7184000,7178000,197388,0.009510456,-0.22092265,0.43149316,0
7204000,7200000,197388,0.0073491447,-0.21501678,0.4215221,0
7228000,7222000,197388,0.011431674,-0.21709183,0.42785084,0
7248000,7244000,197388,0.009343128,-0.21467403,0.4302436,0
7272000,7266000,197388,0.010663119,-0.21995309,0.43318886,0
7292000,7288000,197388,0.007643111,-0.21955588,0.43019867,0
7316000,7310000,197388,0.00718409,-0.2134128,0.42795408,0
7336000,7332000,197388,0.00497872,-0.21592489,0.4293452,0
7360000,7354000,197388,0.0023118923,-0.21547009,0.4285186,0
7380000,7376000,197388,0.007622954,-0.215545,0.4291584,0
7404000,7398000,197388,0.013443995,-0.21507168,0.4306987,0
7424000,7420000,197388,0.009457784,-0.2167372,0.42738336,0
7448000,7442000,197388,0.005332333,-0.2153275,0.4309057,0
7468000,7464000,197388,0.011418871,-0.21951371,0.42671883,0
7492000,7486000,197388,0.015128838,-0.2159491,0.42323732,0
7512000,7508000,197388,0.008093863,-0.2132833,0.42889422,0
7536000,7530000,197388,0.008345574,-0.21560234,0.431375,0
7556000,7552000,197388,0.00993993,-0.21359567,0.4251281,0
7580000,7574000,197388,0.0101424735,-0.2140351,0.42754298,0
7600000,7596000,197388,0.0077013555,-0.2146651,0.43385655,0
7624000,7618000,197388,0.005677324,-0.21619664,0.43276882,0
7644000,7640000,197388,0.012353269,-0.21726675,0.43083483,0
7668000,7662000,197388,0.011323702,-0.21530157,0.42706507,0
7688000,7684000,197388,0.0065245037,-0.2187523,0.42522824,0
7712000,7706000,197388,0.008835936,-0.21935469,0.4265265,0
7732000,7728000,197388,0.010698486,-0.21548781,0.4294059,0
7756000,7750000,197388,0.008559033,-0.21393624,0.42628148,0
7776000,7772000,197388,0.0075413426,-0.21682519,0.42941916,0
7800000,7794000,197388,0.010561264,-0.22378063,0.4308095,0
7820000,7816000,197388,0.0116989985,-0.2184759,0.4243701,0
7844000,7838000,197388,0.01320756,-0.21350518,0.42665327,0
7864000,7860000,197388,0.007817031,-0.21142676,0.43313295,0
7888000,7882000,197388,0.010751687,-0.2178056,0.4311732,0
7908000,7904000,197388,0.005266602,-0.2133951,0.42959332,0
7932000,7926000,197388,0.012379454,-0.21737804,0.4233546,0
7952000,7948000,197388,0.008016143,-0.21604231,0.42531902,0
7976000,7970000,197388,0.0049904357,-0.21565509,0.42837462,0
7996000,7992000,197388,0.008172812,-0.2164343,0.424568,0
8020000,8014000,197388,0.007441529,-0.2143816,0.4266799,0
8040000,8036000,197388,0.013180571,-0.21228048,0.43291032,0
8064000,8058000,197388,0.00703945,-0.2152271,0.42634332,0
8084000,8080000,197388,0.009797932,-0.21473801,0.42985725,0
8108000,8102000,197388,0.009096194,-0.21643788,0.4299353,0
8128000,8124000,197388,0.009659408,-0.22106451,0.43008536,0
8152000,8146000,197388,0.008648058,-0.2187264,0.42902267,0
8172000,8168000,197388,0.008826148,-0.21658145,0.4266436,0
8196000,8190000,197388,0.010218661,-0.21650104,0.4328599,0
8216000,8212000,197388,0.007436582,-0.21572506,0.4284293,0
8240000,8234000,197388,0.0085872635,-0.22038665,0.42500874,0
8260000,8254000,197388,0.0075606154,-0.2177988,0.43183547,0
8284000,8278000,197388,0.01455082,-0.21608149,0.43144768,0
8304000,8300000,197388,0.008928646,-0.21442771,0.4299444,0
8328000,8322000,197388,0.010872522,-0.2137167,0.42746705,0
8348000,8344000,197388,0.007618304,-0.21689837,0.42753094,0
8372000,8366000,197388,0.0099756215,-0.21328324,0.42955455,0
8392000,8388000,197388,0.0066515766,-0.21869975,0.42960218,0
8416000,8410000,197388,0.0060331076,-0.22084546,0.43085462,0
8436000,8432000,197388,0.009248776,-0.21657035,0.42882413,0
8460000,8454000,197388,0.014733758,-0.21346119,0.4317093,0
8480000,8476000,197388,0.0068018017,-0.21520646,0.43054718,0
8504000,8498000,197388,0.0049967603,-0.21748649,0.4343564,0
8524000,8520000,197388,0.0074142218,-0.21765761,0.42931277,0
8548000,8542000,197388,0.010880801,-0.21564499,0.43061978,0
8568000,8564000,197388,0.006607199,-0.21861418,0.42835575,0
8592000,8586000,197388,0.003759202,-0.21678336,0.4300546,0
8612000,8608000,197388,0.00798594,-0.21247944,0.4241411,0
8636000,8630000,197388,0.015092192,-0.21211147,0.42460966,0
8656000,8652000,197388,0.01186306,-0.21400413,0.4308267,0
8680000,8674000,197388,0.0067508263,-0.22058442,0.4276966,0
8700000,8696000,197388,0.011502796,-0.21858537,0.42970926,0
8724000,8718000,197388,0.010368678,-0.21560247,0.42689788,0
8744000,8740000,197388,0.008999086,-0.21477818,0.42890072,0
8768000,8762000,197388,0.010710934,-0.21907751,0.4271295,0
8788000,8784000,197388,0.011143813,-0.21717589,0.42434517,0
8812000,8806000,197388,0.0067477087,-0.21614698,0.43066734,0
8832000,8828000,197388,0.0049306764,-0.21503353,0.42369562,0
8856000,8850000,197388,0.011507476,-0.21266536,0.42595533,0
8876000,8872000,197388,0.011148017,-0.21750385,0.42645118,0
8900000,8894000,197388,0.009194038,-0.22266208,0.43340117,0
8920000,8916000,197388,0.007912577,-0.21706384,0.43233055,0
8944000,8938000,197388,0.010049501,-0.22078481,0.43037674,0
8964000,8960000,197388,0.008924168,-0.21564639,0.43080807,0
8988000,8982000,197388,0.0065942816,-0.21799904,0.428851,0
9008000,9004000,197388,0.011398619,-0.2205926,0.4287413,0
9032000,9026000,197388,0.0114129875,-0.21682063,0.43085012,0
9052000,9046000,197388,0.0063794353,-0.21420789,0.42879927,0
9076000,9070000,197388,0.009548799,-0.21598828,0.43030393,0
9096000,9092000,197388,0.010537804,-0.21169768,0.42795882,0
9120000,9114000,197388,0.010147728,-0.21700078,0.42461058,0
9140000,9136000,197388,0.011677703,-0.21388648,0.4275625,0
9164000,9158000,197388,0.010105386,-0.21687041,0.4269296,0
9184000,9180000,197388,0.0067679426,-0.2164423,0.43213466,0
9208000,9202000,197388,0.0104791755,-0.21182506,0.4288302,0
9228000,9224000,197388,0.009221266,-0.21945766,0.4335057,0
9252000,9246000,197388,0.010419494,-0.2181373,0.43382218,0
9272000,9268000,197388,0.00988689,-0.21542123,0.42561692,0
9296000,9290000,197388,0.01112931,-0.21282986,0.42393798,0
9316000,9312000,197388,0.009608787,-0.21471694,0.43133026,0
9340000,9334000,197388,0.014541919,-0.21418199,0.43069714,0
9360000,9356000,197388,0.009867949,-0.21467641,0.43124768,0
9384000,9378000,197388,0.009282054,-0.21437201,0.42964983,0
9404000,9400000,197388,0.008893989,-0.21686462,0.42773148,0
9428000,9422000,197388,0.0060777115,-0.21381438,0.43101874,0
9448000,9444000,197388,0.009254779,-0.21729562,0.43035695,0
9472000,9466000,197388,0.010465078,-0.2142705,0.42535722,0
9492000,9488000,197388,0.011824165,-0.22127083,0.42727634,0
9516000,9510000,197388,0.008388467,-0.21330057,0.4290225,0
9536000,9532000,197388,0.005667939,-0.21964349,0.43178147,0
9560000,9554000,197388,0.008565933,-0.21454632,0.42932227,0
9580000,9574000,197388,0.0080959825,-0.2144337,0.42938817,0
9604000,9598000,197388,0.011640831,-0.213303,0.4330955,0
9624000,9620000,197388,0.008622113,-0.2186245,0.43213114,0
9648000,9642000,197388,0.01362719,-0.21187787,0.42915913,0
9668000,9664000,197388,0.007786898,-0.21448669,0.4321582,0
9692000,9686000,197388,0.011361838,-0.21407516,0.42576444,0
9712000,9706000,197388,0.0067863413,-0.21383202,0.42492974,0
