timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.95966,11.827667
1996000,1996000,6620172,0,955.94995,11.827667
2984000,2984000,6620172,0,955.9499,11.827667
3992000,3992000,6620172,0,955.963,11.827667
5000000,5000000,6620172,0,955.93915,11.827667
5984000,5984000,6620172,0,955.94336,11.827667
6992000,6992000,6620172,0,955.9409,11.827667
7980000,7980000,6620172,0,955.9501,11.827667
8988000,8988000,6620172,0,955.9393,11.827667
9996000,9996000,6620172,0,955.9398,11.827667
10984000,10984000,6620172,0,955.9371,11.827667
11992000,11992000,6620172,0,955.9414,11.827667
13000000,13000000,6620172,0,955.9581,11.827667
13988000,13988000,6620172,0,955.9581,11.827667
14996000,14996000,6620172,0,955.9198,11.827667
15980000,15980000,6620172,0,955.9554,11.827667
16988000,16988000,6620172,0,955.93756,11.827667
17996000,17996000,6620172,0,955.9399,11.827667
18984000,18984000,6620172,0,955.9487,11.827667
19992000,19992000,6620172,0,955.94214,11.827667
21000000,21000000,6620172,0,955.93207,11.826965
21988000,21988000,6620172,0,955.9092,11.824829
22996000,22996000,6620172,0,955.83575,11.821625
23984000,23984000,6620172,0,955.787,11.818573
24992000,24992000,6620172,0,955.74646,11.816498
26000000,26000000,6620172,0,955.71155,11.814392
26984000,26984000,6620172,0,955.67365,11.811432
27992000,27992000,6620172,0,955.6621,11.811218
29000000,29000000,6620172,0,955.6737,11.811951
29988000,29988000,6620172,0,955.6808,11.812622
30996000,30996000,6620172,0,955.6926,11.81311
31984000,31984000,6620172,0,955.69904,11.813446
32992000,32992000,6620172,0,955.7133,11.813721
34000000,34000000,6620172,0,955.6973,11.813934
34988000,34988000,6620172,0,955.73145,11.814117
35996000,35996000,6620172,0,955.71405,11.814209
36980000,36980000,6620172,0,955.6985,11.8142395
37988000,37988000,6620172,0,955.7234,11.81427
38996000,38996000,6620172,0,955.72534,11.814331
39984000,39984000,6620172,0,955.7074,11.814423
40992000,40992000,6620172,0,955.7136,11.814514
42000000,42000000,6620172,0,955.7175,11.814728
42988000,42988000,6620172,0,955.7107,11.81488
43996000,43996000,6620172,0,955.7178,11.815033
44984000,44984000,6620172,0,955.72217,11.815033
45992000,45992000,6620172,0,955.7295,11.814972
47000000,47000000,6620172,0,955.71655,11.814911
47984000,47984000,6620172,0,955.71936,11.81488
48992000,48992000,6620172,0,955.73944,11.814819
49980000,49980000,6620172,0,955.7068,11.814697
50988000,50988000,6620172,0,955.7241,11.814636
51996000,51996000,6620172,0,955.7252,11.814606
52984000,52984000,6620172,0,955.71375,11.814606
53992000,53992000,6620172,0,955.7249,11.814514
55000000,55000000,6620172,0,955.7063,11.814362
55984000,55984000,6620172,0,955.7124,11.814209
56996000,56996000,6620172,0,955.69867,11.814056
57980000,57980000,6620172,0,955.70483,11.813934
58988000,58988000,6620172,0,955.69324,11.813812
59996000,59996000,6620172,0,955.69763,11.813751
60984000,60984000,6620172,0,955.69995,11.813873
61992000,61992000,6620172,0,955.71936,11.813995
