timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.2869356,0.11523346,0.022747274
196000,196000,0.26125973,0.14060055,0.021765666
204000,204000,0.19767074,0.17381363,0.0065290974
212000,212000,0.11696255,0.17924339,-0.019118078
220000,220000,0.040389918,0.1515237,-0.03206933
232000,232000,-0.07072623,0.04924638,-0.034034353
240000,240000,-0.13132605,-0.01331666,-0.025480896
252000,252000,-0.18890247,-0.10311902,-0.0013906045
264000,264000,-0.22377428,-0.13870211,0.027206248
272000,272000,-0.25103936,-0.13101467,0.034167636
284000,284000,-0.31472784,-0.07728753,0.032417513
288000,288000,-0.34426534,-0.05551617,0.032764073
304000,304000,-0.47469306,0.041863047,-0.008103048
312000,312000,-0.53017956,0.07053729,-0.014975845
324000,324000,-0.50220734,0.12776282,-0.0075842957
332000,332000,-0.41031605,0.119566046,0.0023785515
340000,340000,-0.3236243,0.07908725,0.013755034
348000,348000,-0.24166308,0.0289053,0.018983789
364000,364000,-0.110799976,-0.06152212,0.017404832
372000,372000,-0.061106324,-0.08350194,0.0028219046
384000,384000,-0.016302144,-0.09624389,-0.014675402
392000,392000,0.01665665,-0.07595756,-0.024813632
404000,404000,0.07934314,-0.040776525,-0.026092086
412000,412000,0.14297687,0.005454344,-0.020089036
424000,424000,0.24369639,0.043938294,-0.0003972351
432000,432000,0.32156318,0.06811921,0.011479097
444000,444000,0.41390187,0.06275199,0.029913617
452000,452000,0.40501976,0.059398204,0.02062755
464000,464000,0.25479817,0.042037554,-0.018211257
468000,468000,0.20209879,0.019537581,-0.026219385
484000,484000,0.055914946,-0.047794793,-0.03277869
492000,492000,0.021056168,-0.06671112,-0.023805328
504000,504000,-0.011338394,-0.06312628,0.0071854964
512000,512000,-0.03424549,-0.038394675,0.020313226
520000,520000,-0.07115076,-0.023520885,0.027153915
528000,528000,-0.1148894,-0.0045580654,0.033458244
544000,544000,-0.23900914,0.029081829,0.002226945
552000,552000,-0.24088213,0.05409203,0.0025032796
564000,564000,-0.14959036,0.059373137,0.007331419
572000,572000,-0.0853257,0.036541265,0.009197724
584000,584000,0.013703965,0.011508346,0.007991862
592000,592000,0.06718217,-0.0056202314,0.0015840593
604000,604000,0.13896702,-0.041213434,-0.009398867
608000,608000,0.14451133,-0.04542559,-0.014042362
