timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,-2.772798e-05,-0.00024216944,3.2533277e-05,-0.0018822195,-0.0061632823,-0.037915315,4000,4000,0,0
1000000,1000000,1311004,1311004,-2.4158473e-05,-3.0415355e-05,1.6182814e-05,0.0052678855,-0.00018682376,-0.03752782,4000,4000,0,0
1500000,1500000,1311004,1311004,1.4521118e-05,-1.05103045e-05,5.356518e-06,-8.849235e-05,0.0001121841,-0.039125502,4000,4000,0,0
2000000,2000000,1311004,1311004,-9.50379e-06,1.3232725e-05,1.8965286e-05,0.0016173413,-0.00037846726,-0.039516382,4000,4000,0,0
2500000,2500000,1311004,1311004,4.5123993e-06,2.8038314e-05,-5.666056e-06,0.000103969025,0.00023893193,-0.03944031,4000,4000,0,0
2996000,2996000,1311004,1311004,4.9081705e-06,1.3849975e-05,-5.5972882e-06,7.044966e-05,-0.00020905829,-0.039377753,4000,4000,0,0
3500000,3500000,1311004,1311004,1.355837e-05,-8.017704e-06,-4.9679243e-06,0.00042781257,-3.9567974e-05,-0.039340697,4000,4000,0,0
4000000,4000000,1311004,1311004,-1.0891036e-05,9.2850405e-06,-4.1176645e-05,0.00022130499,0.00021663697,-0.039077476,4000,4000,0,0
4500000,4500000,1311004,1311004,-6.196977e-06,-9.789173e-06,6.611095e-06,-0.0013565484,-0.00052278914,-0.039756738,4000,4000,0,0
5000000,5000000,1311004,1311004,7.406816e-06,1.0320083e-05,8.353184e-06,0.00036648958,-0.00016344876,-0.039537128,4000,4000,0,0
5500000,5500000,1311004,1311004,-1.2399788e-05,2.1613074e-05,-1.5965777e-05,0.00031663827,6.375209e-05,-0.039231677,4000,4000,0,0
6000000,6000000,1311004,1311004,2.9365052e-07,2.1912725e-05,1.0711598e-05,0.00047728283,5.1717878e-05,-0.03935283,4000,4000,0,0
6500000,6500000,1311004,1311004,-1.2460959e-05,3.437296e-05,-1.2730577e-05,0.000629458,-2.3986143e-08,-0.038690828,4000,4000,0,0
7000000,7000000,1311004,1311004,-4.803596e-06,-1.3029735e-05,3.3503802e-05,0.00023485979,-0.00013577152,-0.039745376,4000,4000,0,0
7500000,7500000,1311004,1311004,1.9472513e-06,-1.009387e-06,1.7164237e-05,-0.0007099653,8.767415e-05,-0.039105445,4000,4000,0,0
8000000,8000000,1311004,1311004,5.4240572e-06,1.3261807e-05,1.09575785e-05,0.00033802626,0.00038661127,-0.039503966,4000,4000,0,0
8500000,8500000,1311004,1311004,7.349966e-06,-1.17675245e-05,-1.4212297e-05,0.0005167469,-0.00025655614,-0.039230477,4000,4000,0,0
9000000,9000000,1311004,1311004,-2.1723747e-05,3.0686315e-05,3.595551e-06,0.00030110645,0.00014079736,-0.038736153,4000,4000,0,0
9500000,9500000,1311004,1311004,8.461177e-06,-1.0085043e-05,-2.268736e-05,8.731048e-05,0.00014952666,-0.039132677,4000,4000,0,0
10000000,10000000,1311004,1311004,1.3783153e-05,-1.0499322e-05,1.9860638e-05,0.00012932604,0.00022740845,-0.038674083,4000,4000,0,0
10500000,10500000,1311004,1311004,7.467853e-06,-2.4464532e-06,2.1581869e-05,0.00024795628,-5.7443925e-05,-0.039085343,4000,4000,0,0
10996000,10996000,1311004,1311004,1.6789107e-05,7.1128363e-07,1.7902004e-05,0.0002763284,-0.0001333464,-0.03896369,4000,4000,0,0
11500000,11500000,1311004,1311004,-2.826255e-06,9.478552e-06,-1.7108212e-05,-0.0003281669,-0.0003159125,-0.039074898,4000,4000,0,0
12000000,12000000,1311004,1311004,-5.0353747e-06,7.850468e-06,1.5942561e-06,0.0001078304,-0.00010662347,-0.038920037,4000,4000,0,0
12496000,12496000,1311004,1311004,3.1091479e-06,6.2542626e-06,6.3289954e-06,0.0002944128,0.0003392814,-0.039174538,4000,4000,0,0
13000000,13000000,1311004,1311004,-6.165098e-07,-1.8259681e-06,5.9569406e-06,-0.00055204064,-0.00016095128,-0.038812418,4000,4000,0,0
13500000,13500000,1311004,1311004,5.2221694e-06,1.6197204e-05,-8.1124944e-07,0.0003311553,-0.0004755537,-0.03919581,4000,4000,0,0
14000000,14000000,1311004,1311004,-2.075209e-06,1.8564241e-06,-1.5411395e-05,0.00030836533,-0.0005994559,-0.038554717,4000,4000,0,0
14496000,14496000,1311004,1311004,4.7809768e-05,-4.4929544e-05,1.9635283e-05,0.00018631169,-0.00059736817,-0.039138217,4000,4000,0,0
15000000,15000000,1311004,1311004,-3.2689884e-05,-3.091334e-06,1.4647229e-05,0.0003816293,9.497526e-05,-0.03928762,4000,4000,0,0
15500000,15500000,1311004,1311004,1.5871005e-05,3.3573247e-05,7.537726e-06,0.0018306818,-0.00024873673,-0.03859244,4000,4000,0,0
16000000,16000000,1311004,1311004,5.4512435e-07,-3.2733897e-05,1.2816736e-05,-0.00015563992,-0.00018231635,-0.039036088,4000,4000,0,0
16496000,16496000,1311004,1311004,2.4501505e-06,-5.7059242e-05,-6.1327733e-06,-0.001276943,-9.394381e-05,-0.038851287,4000,4000,0,0
16996000,16996000,1311004,1311004,-1.33907615e-05,3.461206e-05,3.136703e-06,0.00021765173,-9.31839e-06,-0.03868154,4000,4000,0,0
17500000,17500000,1311004,1311004,1.3385305e-05,2.821144e-05,-9.2264315e-07,0.00025876035,-9.833619e-05,-0.03925644,4000,4000,0,0
18000000,18000000,1311004,1311004,6.8028467e-06,6.182776e-06,1.4121466e-05,0.00022901905,-5.7868503e-05,-0.03881189,4000,4000,0,0
18496000,18496000,1311004,1311004,-8.454274e-06,2.9382475e-06,-3.060969e-05,-0.0009916397,-0.0002385441,-0.039163828,4000,4000,0,0
19000000,19000000,1311004,1311004,-9.5178875e-05,-0.0005807906,7.728109e-05,-0.00042121194,0.00041266563,-0.0401462,4000,4000,0,0
19496000,19496000,1311004,1311004,6.495151e-05,0.001164473,-0.00011594363,-0.00050580414,-0.00020234693,-0.04082599,4000,4000,0,0
20000000,20000000,1311004,1311004,6.2689745e-05,-2.0815865e-05,-7.641074e-05,0.00010927393,-0.00015278695,-0.04018941,4000,4000,0,0
20496000,20496000,1311004,1311004,-3.594147e-05,-0.0007115414,7.444715e-05,2.4353717e-06,-1.4847184e-05,-0.038509797,4000,4000,0,0
21000000,21000000,1311004,1311004,-2.373073e-05,0.0010977327,5.841881e-05,7.216112e-05,-8.02186e-05,-0.038246453,4000,4000,0,0
