timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
696000,696000,0,nan,nan,3.0146413e-05,3.643774e-06,-7.8059065e-06,0.0,0.0,0.0,0.0066449386,0.00037607044,-0.0036658854,-0.0036634102,0.0100451615,0.0017231848,0.0,-0.7804037,-0.33283663,-0.924021,1.5662445,1.5662155,nan,0.1,0.70622146,3.5000029,7.071068,0.450019,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
996000,996000,0,nan,nan,-0.011740854,-0.0015868146,-0.0109931175,0.0,0.0,0.0,-0.058505405,-0.009907255,-0.016177932,-0.02236528,0.0100451615,0.0017231848,0.0,-0.11212249,-0.13217819,0.2108588,1.5655379,1.5662155,nan,0.1,0.89849573,1.5665959,4.5311084,0.453287,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1500000,1500000,1200000,47.3977419,8.5455939,-0.033268403,-0.0035453725,-0.0018046884,0.0,0.0,0.0,-0.090189256,-0.016594773,-0.014720487,-0.0022739393,0.0100451615,0.0017231848,0.0,-0.14420274,-0.07552252,0.051676232,1.5657786,1.5662155,488.03445,0.10782416,0.88667303,0.95010245,1.9215099,0.4710452,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2000000,2000000,1200000,47.3977419,8.5455939,-0.042344775,-0.005950971,-0.003045728,0.0,0.0,0.0,-0.099695355,-0.013974528,-0.0089898,0.0014975161,0.0100451615,0.0017231848,0.0,-0.054395944,0.33610684,-0.13124482,1.5657551,1.5662155,488.03445,0.1,0.5661848,0.80195194,1.2582438,0.50154626,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2500000,2500000,1200000,47.3977419,8.5455939,-0.04363545,-0.0075340895,-0.006742343,0.0,0.0,0.0,-0.084954046,-0.01699036,-0.004558914,0.0009513552,0.0100451615,0.0017231848,0.0,-0.15278535,-0.0200009,-0.008792679,1.5653719,1.5662155,488.03445,0.1,0.66603476,0.7630571,1.5741268,0.53320676,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3000000,3000000,1200000,47.3977419,8.5455939,-0.022508072,-0.0019327143,0.0033837818,0.0,0.0,0.0,-0.020823397,0.010082477,0.0052815652,0.014637433,0.0100451615,0.0017231848,0.0,0.0049386723,-0.045751393,-0.044632763,1.5650053,1.5662155,488.03445,0.101492584,0.14207305,0.7956116,0.8409288,0.56222236,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3500000,3500000,1200000,47.3977419,8.5455939,0.015704641,0.0016090513,0.012433171,0.0,0.0,0.0,0.038104028,-0.006564943,0.01411774,0.022229496,0.0100451615,0.0017231848,0.0,0.050680548,0.030431168,-0.042887464,1.5650892,1.5662155,488.03445,0.1,0.16661307,0.82808363,0.61742544,0.5728237,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4000000,4000000,1200000,47.3977419,8.5455939,0.027314985,-0.00048082133,0.015905298,0.0,0.0,0.0,0.047285482,-0.004151894,0.019763503,0.020863242,0.0100451615,0.0017231848,0.0,-0.006077724,0.02720951,0.02876197,1.5651597,1.5662155,488.03445,0.1,0.18061587,0.85731417,0.50271684,0.5683319,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4500000,4500000,1200000,47.3977419,8.5455939,0.026212849,-0.00075815275,0.023950929,0.0,0.0,0.0,0.044452254,0.0029618356,0.033510104,0.02950438,0.0100451615,0.0017231848,0.0,0.1259322,-0.35104826,-0.035874605,1.565221,1.5662155,488.03445,0.1,0.12322879,0.87390226,0.3563478,0.5523738,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
5000000,5000000,1200000,47.3977419,8.5455939,0.020162096,0.0021748054,0.031163711,0.0,0.0,0.0,0.031625077,0.0027108537,0.033189114,0.023977855,0.0100451615,0.0017231848,0.0,0.020731617,0.086078264,-0.0879374,1.5690445,0.0038245588,488.03445,0.1,0.14138286,0.878839,0.3125155,0.5306725,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,2
