timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
696000,696000,6.4346644e-08,0.00010332655,0.0023807588,0.0019968676,0.006585806,9.271098e-05,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
708000,708000,6.249409e-08,0.00010152806,0.0023354366,0.0028243393,0.02295826,0.00022093831,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
900000,900000,3.950402e-08,7.718156e-05,0.0017387094,0.0016181098,0.011366882,0.005942966,512,0,0.63064784,1.7504698,0.0,nan,nan,0.0010691661,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1092000,1092000,2.4627155e-08,5.8569844e-05,0.0014287521,0.00057961815,0.0050585014,0.0053520114,512,0,1.2165992,1.3251055,0.0,nan,nan,0.0021838776,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1292000,1292000,1.522728e-08,4.870843e-05,0.0011682323,7.8982186e-05,0.01137288,0.014749016,512,0,0.9880369,1.113131,0.0,nan,nan,0.0044246973,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1492000,1492000,9.483582e-09,4.1930412e-05,0.0009099056,0.00011480086,0.012188421,0.011336408,512,0,0.8696247,0.9493514,0.0,nan,nan,0.0017859088,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1692000,1692000,5.9837575e-09,3.772479e-05,0.000799369,0.00018385294,0.0114570325,0.00988435,512,0,0.75973225,0.8760546,0.0,nan,nan,0.00041030577,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1892000,1892000,3.8251335e-09,3.403029e-05,0.0008564198,0.00041346363,0.010875537,0.010240119,512,0,0.6911211,0.82794684,0.0,nan,nan,0.00041860229,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2092000,2092000,2.535756e-09,3.1327236e-05,0.00070034893,0.00088796945,0.011672874,0.010723261,512,0,0.657758,0.79843974,0.0,nan,nan,0.0009376115,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2292000,2292000,1.7374667e-09,2.9709032e-05,0.00069321645,0.0015275577,0.014227022,0.011613773,512,0,0.64968586,0.7832274,0.0,nan,nan,0.0058199028,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2492000,2492000,1.3351819e-09,3.1340558e-05,0.00070879754,0.0021668433,0.017167442,0.012527633,512,0,0.65341544,0.77933407,0.0,nan,nan,0.00027226695,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2692000,2692000,1.0429216e-09,3.130466e-05,0.00076182134,0.0024015347,0.018761123,0.013738161,512,0,0.6558729,0.7650939,0.0,nan,nan,0.0010346252,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2892000,2892000,8.776399e-10,3.100668e-05,0.0007204983,0.002212,0.016773054,0.011512453,512,0,0.6502936,0.7756754,0.0,nan,nan,0.001845472,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
