timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,-2.0667143,11.398077,0.07820918
196000,196000,-3.0618784,10.407915,-0.062901355
204000,204000,-6.09579,6.7068243,-0.7052992
212000,212000,-8.817717,2.9417887,-2.3172193
220000,220000,-10.039173,-0.78864235,-2.8036485
232000,232000,-9.469137,-7.330819,-0.66977566
240000,240000,-8.711891,-8.782421,0.4591722
252000,252000,-5.582404,-7.863015,1.7495608
264000,264000,-3.3611405,-4.6125927,2.6149693
272000,272000,-2.7342331,-1.0218939,1.7357651
284000,284000,-4.643505,3.5017757,-0.029205898
288000,288000,-5.401611,4.6529593,-0.162169
304000,304000,-8.13428,6.1308823,-2.4192808
312000,312000,-8.012808,5.5387716,-2.279001
324000,324000,-1.7293874,3.8444285,0.02138273
332000,332000,7.192867,3.3773172,1.237838
340000,340000,11.58307,-2.0695229,1.3346826
348000,348000,11.371025,-5.5834794,1.2396623
364000,364000,8.331107,-5.9335938,0.06675859
372000,372000,7.1920934,-4.609395,-1.1184585
384000,384000,4.341096,-1.6540116,-1.712794
392000,392000,3.67507,0.64288723,-1.4491727
404000,404000,4.675132,2.5927343,-0.5551085
412000,412000,6.3035183,4.597443,0.3386104
424000,424000,8.437076,3.8055642,1.4544408
432000,432000,9.050522,3.5059814,1.6593564
444000,444000,8.78893,1.0282582,1.5544801
452000,452000,4.657705,-1.2940885,0.70287615
464000,464000,-9.263573,-0.48742986,-2.8966925
468000,468000,-12.550543,-1.7963109,-3.1858652
484000,484000,-10.33779,-4.680038,-0.7617283
492000,492000,-6.2558804,-3.2887435,0.7500576
504000,504000,-3.2096174,-1.04454,2.159789
512000,512000,-2.1436832,2.1086614,2.486886
520000,520000,-3.249597,2.8524084,1.5123627
528000,528000,-4.828099,2.205052,0.83977234
544000,544000,-7.850728,1.929445,-1.8256409
552000,552000,-5.7054443,2.560666,-1.7448729
564000,564000,5.3773656,1.708856,0.5876701
572000,572000,8.853835,-1.1567501,0.25223053
584000,584000,8.322373,-2.5872383,0.13072653
592000,592000,7.7783976,-2.1452496,-0.46014497
604000,604000,6.181226,-2.7394633,-0.87301344
608000,608000,5.507656,-2.7313125,-0.9857776
624000,624000,-7.0852323,0.87633985,-1.4557143
632000,632000,-6.3177724,1.0486878,-0.7180972
644000,644000,0.108649485,1.6948589,0.9362527
652000,652000,0.062068466,0.8596925,1.8939881
664000,664000,-1.6480154,2.4724708,1.6793044
672000,672000,-0.96015716,0.9972131,0.8898135
684000,684000,0.5759957,0.06013853,0.5895358
692000,692000,0.59017336,-0.64767486,-0.37492785
704000,704000,0.44560373,-2.091571,-1.2279315
712000,712000,1.3983332,-1.5232008,-0.74804366
724000,724000,-0.36381474,-1.244623,-1.9268389
732000,732000,-1.7156197,-1.0078678,-0.67140883
744000,744000,-1.7071228,0.46460012,0.44974118
752000,752000,0.3182033,0.55574346,0.37655044
764000,764000,2.706333,2.0629265,1.4420912
772000,772000,0.4271161,1.5877115,1.0766902
784000,784000,-1.544247,1.0570778,0.09425834
792000,792000,-0.81881905,0.43304837,-0.47048604
804000,804000,0.838226,-0.5070889,-0.24826029
812000,812000,1.5417335,-0.8750302,-0.51639235
824000,824000,-0.36313877,-1.1641948,-0.09875155
832000,832000,-1.7686557,-0.44515443,-0.2725101
844000,844000,0.6410465,-0.6539184,-0.48981714
852000,852000,1.3452508,-1.2183489,0.3801979
864000,864000,-0.024756692,0.81122893,0.68212676
868000,868000,-0.32801226,1.4975781,0.54324657
884000,884000,-0.7439776,0.49335134,0.060328808
892000,892000,-0.4823999,0.99783576,0.41784748
904000,904000,0.22024563,0.17004554,0.12052951
912000,912000,1.111399,-0.2630915,-0.047365244
924000,924000,-0.0526109,-0.6814324,-0.3745581
932000,932000,-0.116224185,-0.65377414,-0.60021096
944000,944000,0.014233758,0.1395876,-0.27334154
952000,952000,0.10665796,-0.042657882,0.12903072
964000,964000,-0.08454109,-0.5627458,0.058336157
972000,972000,-0.13775703,-0.58867687,-0.07702136
984000,984000,-0.6875016,0.81048673,-0.010744774
992000,992000,0.15062661,0.09711725,0.49955174
1004000,1004000,-0.17116494,0.12042742,0.2544168
1012000,1012000,0.15640025,-0.7046221,-0.18050963
1024000,1024000,0.5132965,1.1328826,-0.15267888
1032000,1032000,0.11032934,0.45695862,0.26661435
1044000,1044000,-0.26083985,-0.3448066,-0.2643585
1052000,1052000,-0.050445903,-0.08911332,-0.50985223
1060000,1060000,0.25675067,-0.3797134,-0.09011612
1068000,1068000,0.55146575,-0.19234042,0.06627961
1084000,1084000,-0.07334679,0.007233629,0.37962404
1092000,1092000,-0.41256306,-0.8890207,0.87618166
1100000,1100000,-0.2535342,-0.3848471,0.30291593
1112000,1112000,-0.10100258,0.60676116,-0.42378303
1124000,1124000,-0.48979405,0.0051192073,0.5187952
1132000,1132000,0.16808395,0.2883042,-0.07551029
1144000,1144000,0.3357374,0.2564681,-0.109581195
1152000,1152000,-0.07720955,0.43273297,-0.3484314
1164000,1164000,0.6180777,-0.7736199,-0.63614994
1172000,1172000,-0.08198635,-0.48013744,0.121579595
1184000,1184000,0.003801348,-0.049804796,0.35865062
1192000,1192000,-0.023495503,1.2638505,0.018199438
1204000,1204000,-0.38512182,-0.4876574,0.29400784
1212000,1212000,0.0045180344,-0.32328826,-0.49102372
1220000,1220000,0.2916289,0.3410939,-0.4139656
1228000,1228000,0.21897604,-0.13585606,0.017560223
1244000,1244000,-0.5342952,-0.18370563,0.13717392
1252000,1252000,-0.01962783,-0.14751638,-0.06837935
