timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
5000000,5000000,6620428,0,955.9404,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.9482,11.827667
19992000,19992000,6620428,0,955.90485,11.825653
21000000,21000000,6620428,0,955.8351,11.821472
21988000,21988000,6620428,0,955.7948,11.818359
22996000,22996000,6620428,0,955.74164,11.816254
23984000,23984000,6620428,0,955.6863,11.812866
24992000,24992000,6620428,0,955.6625,11.811707
26000000,26000000,6620428,0,955.67004,11.811981
26984000,26984000,6620428,0,955.6879,11.812256
27992000,27992000,6620428,0,955.6663,11.811493
29000000,29000000,6620428,0,955.6554,11.810974
29988000,29988000,6620428,0,955.6458,11.810638
30996000,30996000,6620428,0,955.653,11.810852
31984000,31984000,6620428,0,955.6558,11.810974
32992000,32992000,6620428,0,955.66296,11.810883
34000000,34000000,6620428,0,955.6476,11.811127
34988000,34988000,6620428,0,955.6865,11.811523
35996000,35996000,6620428,0,955.6697,11.811676
36980000,36980000,6620428,0,955.65594,11.811798
37988000,37988000,6620428,0,955.68256,11.811951
38996000,38996000,6620428,0,955.68695,11.812134
39984000,39984000,6620428,0,955.67426,11.812561
40992000,40992000,6620428,0,955.6829,11.812775
42000000,42000000,6620428,0,955.6885,11.81311
42988000,42988000,6620428,0,955.687,11.813538
43996000,43996000,6620428,0,955.69934,11.813995
44984000,44984000,6620428,0,955.71136,11.814423
45992000,45992000,6620428,0,955.723,11.814606
47000000,47000000,6620428,0,955.713,11.814697
47984000,47984000,6620428,0,955.717,11.814728
48992000,48992000,6620428,0,955.7383,11.814728
50000000,50000000,6620428,0,955.70764,11.814636
50988000,50988000,6620428,0,955.7222,11.814545
51996000,51996000,6620428,0,955.7252,11.814606
52984000,52984000,6620428,0,955.71375,11.814606
53992000,53992000,6620428,0,955.72375,11.814453
55000000,55000000,6620428,0,955.7046,11.81427
55988000,55988000,6620428,0,955.70935,11.814026
56996000,56996000,6620428,0,955.69324,11.813751
57980000,57980000,6620428,0,955.6959,11.813446
58988000,58988000,6620428,0,955.6808,11.81308
59996000,59996000,6620428,0,955.69476,11.813629
60984000,60984000,6620428,0,955.7005,11.813873
61992000,61992000,6620428,0,955.717,11.813873
63000000,63000000,6620428,0,955.684,11.813568
63988000,63988000,6620428,0,955.708,11.813477
64996000,64996000,6620428,0,955.70526,11.813385
65984000,65984000,6620428,0,955.6874,11.813385
66992000,66992000,6620428,0,955.67926,11.813538
68000000,68000000,6620428,0,955.7152,11.814728
68984000,68984000,6620428,0,955.7202,11.81546
69992000,69992000,6620428,0,955.757,11.816101
