timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660692656245395,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.02,0.101229094,0,nan,nan,0,3,0,1,10
1996000,1660692657445395,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.276654,0,nan,nan,0,3,0,1,10
2796000,1660692658245395,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3152801,0,nan,nan,0,3,0,1,10
3996000,1660692659446395,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2634438,0,nan,nan,0,3,0,1,10
4796000,1660692660245395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2316513,0,nan,nan,0,3,0,1,10
5996000,1660692661446395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.999201,0,nan,nan,0,3,0,1,10
6796000,1660692662245395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.147674,0,nan,nan,0,3,0,1,10
7996000,1660692663446395,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.623974,0,nan,nan,0,3,0,1,10
8796000,1660692664245395,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.2008057,0,nan,nan,0,3,0,1,10
9996000,1660692665446395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.8182103,0,nan,nan,0,3,0,1,10
10796000,1660692666245395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1494739,0,nan,nan,0,3,0,1,10
11996000,1660692667446395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0138618,0,nan,nan,0,3,0,1,10
12796000,1660692668245395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9232791,0,nan,nan,0,3,0,1,10
13996000,1660692669446395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3359487,0,nan,nan,0,3,0,1,10
14796000,1660692670245395,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.619087,0,nan,nan,0,3,0,1,10
15996000,1660692671445395,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.483677,0,nan,nan,0,3,0,1,10
16796000,1660692672245395,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.667313,0,nan,nan,0,3,0,1,10
17996000,1660692673445395,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.34395,0,nan,nan,0,3,0,1,10
18996000,1660692674445395,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.30037114,0,nan,nan,0,3,0,1,10
19796000,1660692675245395,0,473977421,85455957,488205,488205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.04,0.32,-0.42999998,1.4378022,0,nan,nan,0,3,0,1,10
20996000,1660692676445395,0,473977422,85455958,488943,488943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.03,-0.62,4.0084977,0,nan,nan,0,3,0,1,10
21796000,1660692677245395,0,473977419,85455934,489359,489359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.04,-0.22999999,-0.45,4.5392523,0,nan,nan,0,3,0,1,10
22996000,1660692678445395,0,473977416,85455915,489783,489783,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.07,-0.25,4.412018,0,nan,nan,0,3,0,1,10
23796000,1660692679245395,0,473977415,85455922,490171,490171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.68,3.7627552,0,nan,nan,0,3,0,1,10
