timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
804000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,1.7341038e-11,9.028176e-05,0.000384,0
4800000,2.777649e-11,0.0001799766,0.00053407985,0
6000000,4.1915894e-11,0.00016859654,0.00047251963,0
6800000,5.042467e-11,0.0001554718,0.00043547407,0
8000000,6.195356e-11,4.6916244e-05,0.00038527956,0
8800000,6.889139e-11,5.528108e-05,0.00027079674,0
10000000,7.829174e-11,0.00014137261,0.0002395836,0
10800000,8.394866e-11,0.00013509025,0.00022080024,0
12000000,9.161344e-11,0.00012888397,0.00023508685,0
12800000,9.622593e-11,0.0001235807,0.00021665603,0
14000000,1.02475584e-10,0.00010495368,0.00049473403,0
14800000,1.06236485e-10,0.00010152655,0.0006920996,0
16000000,1.11332284e-10,0.00019937727,0.0003899669,0
