timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0020853218,9.607401e-05,4.367533e-08,0.06235843,-0.01981059,-9.718226,-0.00019463066,-0.0016337817,0.0009941594,11.827728,11.827728
1944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0008401642,3.5464578e-05,4.1095705e-09,0.094074644,-0.04159236,-9.7883,0.0015814769,-0.0017263788,-0.0012996164,11.827728,11.827728
2944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000828981,3.1239542e-05,9.055427e-10,0.13138767,-0.03920296,-9.7912855,-0.0005094186,0.00096947857,-0.00102267,11.827728,11.827728
3944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005635342,3.033377e-05,6.6465355e-10,0.046169892,0.021269998,-9.766056,0.0003104804,-0.00021732801,0.00024284478,11.827728,11.827728
4944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005478621,2.9280107e-05,6.2641536e-10,-0.011399428,-0.034848515,-9.768012,0.00086746557,0.00018106998,-0.0006118326,11.827728,11.827728
5944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00064313185,3.0761472e-05,6.189002e-10,0.02770901,0.019430527,-9.794583,-0.0010160167,-0.00019120307,-0.00060599786,11.827728,11.827728
6944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005645636,2.8634071e-05,5.6368843e-10,0.016096761,0.009110523,-9.738362,-0.0008927059,0.00088647404,0.0019780323,11.827728,11.827728
7944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005199435,3.0294972e-05,6.6887396e-10,0.018348908,-0.018643137,-9.729136,-0.00037330313,-0.0005420269,-0.00065529806,11.827728,11.827728
8944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006644015,2.8094346e-05,6.168448e-10,0.16268146,0.02513647,-9.773205,-0.0007158631,-0.0001490532,0.00047851758,11.827728,11.827728
9944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000631905,2.8855402e-05,5.3971005e-10,-0.004020036,-0.025145361,-9.728777,0.0012452301,0.0013477445,0.0005522062,11.827728,11.827728
10944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00054099347,2.9266417e-05,6.206665e-10,-0.0054620444,0.03438312,-9.773032,0.0013025883,-0.000102144346,0.0010409243,11.827728,11.827728
11944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00060602516,2.9411087e-05,5.553253e-10,0.047013678,-0.011711192,-9.759244,0.00031557298,0.0019057521,-0.00030868332,11.827728,11.827728
12944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005848061,2.7394846e-05,5.538188e-10,-0.008767698,-0.02651571,-9.7596,-0.0010256149,-0.0010251887,-0.00016113593,11.827728,11.827728
13944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00073459174,2.8816392e-05,6.008995e-10,0.14222962,-0.030330252,-9.717002,0.0017508887,0.0005158356,0.0029905916,11.827728,11.827728
14944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0007540495,2.9607969e-05,6.293954e-10,0.08060287,-0.060586043,-9.733351,0.0012930094,0.00052835216,0.0010285283,11.827728,11.827728
15944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006963707,2.869737e-05,6.2606276e-10,0.0046095056,-0.024865236,-9.683424,-0.0008055632,-0.00064590335,0.00056274823,11.827728,11.827728
16944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00060023094,2.9379118e-05,5.951088e-10,-0.013699189,-0.033001684,-9.702786,-0.0014863589,-0.002037517,0.0012398582,11.827728,11.827728
17944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00051240355,2.7350752e-05,5.360534e-10,-0.010232789,-0.039522924,-9.724637,0.0033229678,0.0001472813,0.00044156748,11.827728,11.827728
18944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0007853003,3.873389e-05,6.501936e-09,-0.12240691,0.018327793,-9.821542,-0.056498274,-0.08392244,-0.000611415,11.827671,11.827671
19944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030357175,3.4848174e-05,2.5013284e-08,-0.05534631,-0.019185796,-10.178143,0.010455463,0.21740815,-0.024681967,11.825964,11.825964
20944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027879738,3.515578e-05,2.6197364e-08,0.0058801216,-0.054410893,-9.494275,-0.0019062401,0.35853317,0.0141196195,11.8218355,11.8218355
21944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002562754,3.6095826e-05,1.9995523e-08,-0.017232299,-0.0704093,-9.568126,-0.0057562273,0.25673962,-0.00058269873,11.818571,11.818571
22944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027322074,3.4515095e-05,2.0147343e-08,-0.032417215,-0.08124211,-9.597353,-0.0006035027,-0.055320397,0.059031222,11.816393,11.816393
23944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028165616,2.9630883e-05,1.5006565e-08,-0.0293402,-0.08153982,-8.908231,-0.0043067196,-0.16661735,-0.03267394,11.813089,11.813089
24944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002590104,2.8423745e-05,9.9097965e-09,-0.014681515,-0.06977796,-9.520614,1.2531895e-05,-0.14961405,0.0044154543,11.811707,11.811707
25944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025587087,2.6566291e-05,6.8065202e-09,0.012938397,-0.044333994,-9.711721,0.0061637843,-0.051714294,-0.0013804531,11.811937,11.811937
26944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003136443,3.0407173e-05,8.7659044e-09,-0.033388987,-0.014240629,-10.153563,0.01636864,-0.109922476,-6.0700993e-05,11.812318,11.812318
27944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030978207,3.778781e-05,2.0147242e-08,-0.056273293,-0.039273337,-9.469882,0.0080472,0.17834085,-0.0011893647,11.81153,11.81153
28944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026822442,3.1785556e-05,2.0681913e-08,-0.122587286,-0.011874127,-9.708312,-0.00019640235,0.24513263,0.0010931732,11.81101,11.81101
29944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00040110038,3.433938e-05,2.1883533e-08,-0.13306722,0.0130824,-9.170051,0.020105217,0.30774942,0.00073648494,11.810638,11.810638
30944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00045372624,3.947553e-05,2.2262755e-08,-0.18882081,-0.01619862,-9.871735,0.0050099078,0.35507977,0.0012555795,11.810808,11.810808
31944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00043030197,4.3041768e-05,2.6612009e-08,-0.18970963,-0.006038884,-9.965635,-0.013773673,0.11660996,-0.00019303452,11.810974,11.810974
32944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002995156,3.778582e-05,2.5893891e-08,-0.15315749,-0.005901541,-9.751632,0.00057849503,-0.19462037,0.0026115952,11.810883,11.810883
33944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00049999676,4.0976378e-05,3.644112e-08,-0.09090452,-0.009899713,-10.293685,-0.0037857078,-0.40960366,0.0009911782,11.8111105,11.8111105
34944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005635913,9.00565e-05,7.048289e-08,-0.034675382,0.10591637,-9.859728,-0.5600759,-0.21474501,-0.008162108,11.81149,11.81149
35944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00039378184,5.5616336e-05,2.9000594e-08,-0.03226281,-0.030979753,-9.322474,-0.058535602,0.06382396,-0.00081591995,11.81165,11.81165
36944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00038137267,5.8373742e-05,3.522033e-08,-0.04953411,0.04471527,-9.316547,-0.10354945,0.15952481,-0.0058010886,11.811798,11.811798
37944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037365154,4.51649e-05,2.2007116e-08,-0.056759477,0.113986835,-9.9574995,0.03287425,0.21067296,0.0007528828,11.811939,11.811939
38944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00042082797,3.692602e-05,1.6478547e-08,-0.058507867,0.115622364,-10.172426,0.019811047,0.183732,-8.937075e-05,11.81212,11.81212
39944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00039229868,3.157489e-05,1.4401723e-08,-0.016861051,0.09409935,-9.821043,-0.006165825,-0.18028921,-0.0014054399,11.812561,11.812561
40944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00035061006,4.078606e-05,2.5202898e-08,-0.01091207,0.09264261,-9.418973,0.099049784,-0.23297122,0.00011059546,11.812732,11.812732
41944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0004047379,6.579615e-05,3.1168135e-08,0.00365419,0.13831729,-9.397146,0.06969323,-0.17245424,-0.005261388,11.813065,11.813065
42944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00034044852,6.6688335e-05,3.9103533e-08,0.0042590643,0.03044419,-9.721214,0.14761116,0.08940266,-0.004710533,11.81352,11.81352
43944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00039390882,5.0787232e-05,2.0049626e-08,0.068664975,0.0380827,-9.666009,-0.079832755,-0.028834457,-0.0039200094,11.813965,11.813965
44944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000389522,6.462733e-05,3.1635746e-08,0.15155654,0.013146254,-9.822819,-0.08520566,-0.21408698,-0.0034372208,11.814401,11.814401
45944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003261319,7.290746e-05,5.3356406e-08,0.15416214,0.0028756242,-9.800859,0.08406368,-0.10137674,0.002251692,11.814575,11.814575
46944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00032050768,6.2952466e-05,4.8589115e-08,0.13070412,-0.08946185,-9.767111,0.15653987,0.16976051,0.0013298491,11.814697,11.814697
47944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027969552,4.4770542e-05,3.8017355e-08,0.11138626,-0.016490964,-9.707277,0.0347133,0.31561735,0.012130105,11.814728,11.814728
48944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002947683,4.8593327e-05,4.2449347e-08,0.061841886,0.0038895116,-9.713481,0.055609472,0.36417907,0.0066695916,11.814728,11.814728
49944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028323248,5.126669e-05,3.7427665e-08,0.034158263,-0.0032131816,-9.755639,-0.0036011415,0.3368351,0.005475898,11.814636,11.814636
50944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002785951,5.060779e-05,3.3653066e-08,0.012398984,-0.06779634,-9.678684,0.14896743,0.11588739,-0.0026151293,11.814545,11.814545
51944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037027147,0.00013772109,6.50992e-08,-0.026286041,0.03078421,-9.757579,0.2766194,0.011571546,0.011671412,11.814606,11.814606
52944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030127142,5.295102e-05,2.5581125e-08,-0.029424822,-0.15336408,-9.705113,0.024940947,-0.11440418,-0.005210047,11.814606,11.814606
53944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00031765187,7.923127e-05,4.809519e-08,-0.055513255,-0.18484777,-9.680618,0.0070291003,-0.17487672,0.008555022,11.814458,11.814458
54944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002618082,3.9446128e-05,2.5116382e-08,-0.026361227,-0.15591878,-9.7285595,-0.0038672884,-0.20574325,-0.0073014135,11.814277,11.814277
55944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002823347,3.511194e-05,1.7022796e-08,-0.07222716,-0.12667021,-9.813599,0.032001115,-0.19813037,-0.020312104,11.814056,11.814056
56944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00029209847,4.4607328e-05,2.8407273e-08,-0.018937713,-0.09525861,-9.791688,0.0041495166,-0.25871935,-0.011247899,11.813782,11.813782
57944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027342234,3.6076483e-05,1.799041e-08,-0.03868195,-0.16292988,-9.730562,-0.0074621183,-0.15906277,0.0021908644,11.81346,11.81346
58944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002896945,6.827534e-05,8.3579174e-08,-0.0012660777,0.014023981,-9.701624,-0.39683193,-0.2225972,-0.010137359,11.8131275,11.8131275
59944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00034593977,9.649656e-05,1.0168587e-07,-0.15683968,0.06860235,-11.357947,-0.06713892,0.46304813,-0.034496203,11.813601,11.813601
