timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2512000,inf,0,1,1,1,0,0,1,0,0,1
3512000,inf,0,1,1,1,0,0,1,0,0,1
4512000,inf,0,1,1,1,0,0,1,0,0,1
5512000,inf,0,1,1,1,0,0,1,0,0,1
6512000,inf,0,1,1,1,0,0,1,0,0,1
6632000,inf,0,1,1,1,1,1,1,0,0,1
7632000,inf,0,1,1,1,1,1,1,0,0,1
8632000,inf,0,1,1,1,1,1,1,0,0,1
9592000,inf,0,1,1,1,0,0,1,0,0,1
10592000,inf,0,1,1,1,0,0,1,0,0,1
11592000,inf,0,1,1,1,0,0,1,0,0,1
12592000,inf,0,1,1,1,0,0,1,0,0,1
13592000,inf,0,1,1,1,0,0,1,0,0,1
14592000,inf,0,1,1,1,0,0,1,0,0,1
15592000,inf,0,1,1,1,0,0,1,0,0,1
15652000,inf,0,1,1,1,1,0,1,0,0,1
16352000,inf,0,1,0,0,1,0,1,0,0,1
16360000,inf,0,0,0,0,1,0,1,0,0,1
17360000,inf,0,0,0,0,1,0,0,0,0,1
18360000,inf,0,0,0,0,1,0,0,0,0,1
19360000,inf,0,0,0,0,1,0,0,0,0,1
20360000,inf,0,0,0,0,1,0,0,1,0,1
21352000,inf,0,0,0,0,0,0,0,1,0,1
22352000,inf,0,0,0,0,0,0,0,0,0,1
23352000,inf,0,0,0,0,0,0,0,1,0,1
24352000,inf,0,0,0,0,0,0,0,0,0,1
25352000,inf,0,0,0,0,0,0,0,0,0,1
26352000,inf,0,0,0,0,0,0,0,0,0,1
27352000,inf,0,0,0,0,0,0,0,0,0,1
28352000,inf,0,0,0,0,0,0,0,0,0,1
29352000,inf,0,0,0,0,0,0,0,0,0,1
30352000,inf,0,0,0,0,0,0,0,0,0,1
31352000,inf,0,0,0,0,0,0,0,0,0,1
32352000,inf,0,0,0,0,0,0,0,0,0,1
33352000,inf,0,0,0,0,0,0,0,0,0,1
34352000,inf,0,0,0,0,0,0,0,0,0,1
35352000,inf,0,0,0,0,0,0,0,0,0,1
36352000,inf,0,0,0,0,0,0,0,0,0,1
37352000,inf,0,0,0,0,0,0,0,0,0,1
38352000,inf,0,0,0,0,0,0,0,0,0,1
39352000,inf,0,0,0,0,0,0,0,0,0,1
40352000,inf,0,0,0,0,0,0,0,0,0,1
41352000,inf,0,0,0,0,0,0,0,0,0,1
42352000,inf,0,0,0,0,0,0,0,0,0,1
43352000,inf,0,0,0,0,0,0,0,0,0,1
44352000,inf,0,0,0,0,0,0,0,0,0,1
45352000,inf,0,0,0,0,0,0,0,0,0,1
46352000,inf,0,0,0,0,0,0,0,0,0,1
47352000,inf,0,0,0,0,0,0,0,0,0,1
48352000,inf,0,0,0,0,0,0,0,0,0,1
49352000,inf,0,0,0,0,0,0,0,0,0,1
50352000,inf,0,0,0,0,0,0,0,0,0,1
51352000,inf,0,0,0,0,0,0,0,0,0,1
52352000,inf,0,0,0,0,0,0,0,0,0,1
53352000,inf,0,0,0,0,0,0,0,0,0,1
54352000,inf,0,0,0,0,0,0,0,0,0,1
55352000,inf,0,0,0,0,0,0,0,0,0,1
56352000,inf,0,0,0,0,0,0,0,0,0,1
57352000,inf,0,0,0,0,0,0,0,0,0,1
58352000,inf,0,0,0,0,0,0,0,0,0,1
59352000,inf,0,0,0,0,0,0,0,0,0,1
60352000,inf,0,0,0,0,0,0,0,0,0,1
61352000,inf,0,0,0,0,0,0,0,0,0,1
62352000,inf,0,0,0,0,0,0,0,0,0,1
63352000,inf,0,0,0,0,0,0,0,0,0,1
64352000,inf,0,0,0,0,0,0,0,0,0,1
65352000,inf,0,0,0,0,0,0,0,0,0,1
66352000,inf,0,0,0,0,0,0,0,0,0,1
67352000,inf,0,0,0,0,0,0,0,0,0,1
68352000,inf,0,0,0,0,0,0,0,0,0,1
69352000,inf,0,0,0,0,0,0,0,0,0,1
70352000,inf,0,0,0,0,0,0,0,0,0,1
