timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7204000,7204000,47.397741924153685,8.545593948242669,487.99197,488.04102,-0.0,1.4142135,1.308317,487.90677,2,0,1,0
7216000,7216000,47.39774192154098,8.545593945742324,487.99246,488.0415,-0.0,1.4142162,1.3083187,487.90677,2,0,1,0
8204000,8204000,47.397741869030476,8.545593875960748,488.01666,488.06406,-0.0,1.235151,1.1836593,487.918,2,0,1,0
9204000,9204000,47.39774193492774,8.545593994173123,488.01193,488.05713,-0.0,1.1502814,1.1420405,487.92172,2,0,1,0
10204000,10204000,47.3977419378362,8.545593841207555,488.00974,488.05396,-0.0,1.1403153,1.1300392,487.91818,2,0,1,0
11204000,11204000,47.39774189440838,8.545593732811893,488.0062,488.04926,-0.0,1.1152513,1.1181853,487.92722,2,0,1,0
12204000,12204000,47.39774187915915,8.545593889524953,488.01068,488.05322,-0.0,1.121019,1.1182939,487.91882,2,0,1,0
13204000,13204000,47.39774188694976,8.54559394127407,488.00073,488.04297,-0.0,1.1064258,1.1141224,487.9231,2,0,1,0
14204000,14204000,47.39774194587471,8.545593992650936,488.0007,488.04288,-0.0,1.1156986,1.1162813,487.90857,2,0,1,0
15204000,15204000,47.39774194853984,8.545594137674788,487.99084,488.0337,-0.0,1.1037998,1.1113853,487.9102,2,0,1,0
16204000,16204000,47.397741931296416,8.54559387059013,487.9718,488.0163,-0.0,1.1140621,1.113455,487.8789,2,0,1,0
17204000,17204000,47.39774190817169,8.545593731420027,487.95197,488.00095,-0.0,1.1031806,1.1092167,487.8566,2,0,1,0
18204000,18204000,47.397741907490854,8.545593743955076,487.9455,487.9992,-0.0,1.0956217,1.1057858,487.84604,2,0,1,0
19204000,19204000,47.39774196447924,8.545593931355576,487.97137,488.02832,-0.0,1.1071936,1.1074883,487.8457,2,0,1,0
20204000,20204000,47.39774220167535,8.545596229437388,488.384,488.4415,-0.0,1.0995634,1.1044191,487.8457,2,0,1,0
21204000,21204000,47.39774213003636,8.545595185688423,489.00293,489.05975,-0.0,1.1111157,1.1074287,487.8457,2,0,1,0
22204000,22204000,47.39774176166091,8.545592836941685,489.43515,489.49448,-0.0,1.1016874,1.1043503,nan,2,0,0,0
23204000,23204000,47.39774161306225,8.54559174305848,489.72418,489.78732,-0.0,1.1117767,1.1052438,nan,2,0,0,0
24204000,24204000,47.39774154987222,8.545592138065443,490.2654,490.33148,-0.0,1.1020875,1.1024326,nan,2,0,0,0
25204000,25204000,47.39774146084777,8.545592503497318,490.37186,490.44308,-0.0,1.1122458,1.1033418,nan,2,0,0,0
26204000,26204000,47.397741513526746,8.545592825575033,490.31268,490.392,-0.0,1.1022528,1.1008828,nan,2,0,0,0
27204000,27204000,47.39774176906779,8.545593389016501,490.34015,490.42258,-0.0,1.1125332,1.1019773,nan,2,0,0,0
28204000,28204000,47.39774209826523,8.545597020870387,490.4484,490.53284,-0.0,1.1024826,1.0998147,nan,2,0,0,0
29204000,29204000,47.39774248864152,8.545601203388884,490.53314,490.6186,-0.0,1.1120611,1.1027968,nan,2,0,0,0
30204000,30204000,47.397742782394886,8.545605782173897,490.57297,490.66,-0.0,1.1021924,1.1007618,nan,2,0,0,0
