timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1044000,1040000,197388,0.0055026496,-0.21109347,0.42861596,0
1068000,1062000,197388,0.008557547,-0.217357,0.42908475,0
1088000,1084000,197388,0.010870843,-0.21213707,0.42719033,0
1112000,1106000,197388,0.0057618446,-0.22023612,0.427006,0
1132000,1128000,197388,0.00901911,-0.21876766,0.4310664,0
1156000,1150000,197388,0.006004735,-0.21355209,0.4284503,0
1176000,1172000,197388,0.0057480345,-0.21337822,0.42837873,0
1200000,1194000,197388,0.011510599,-0.21121696,0.42432618,0
1220000,1216000,197388,0.0069316463,-0.21647736,0.42844242,0
1244000,1238000,197388,0.007470413,-0.21832004,0.42853042,0
1264000,1260000,197388,0.0111143775,-0.2114222,0.4276422,0
1288000,1282000,197388,0.006341368,-0.21686281,0.42890495,0
1308000,1304000,197388,0.011521183,-0.21477538,0.42351875,0
1332000,1326000,197388,0.012610682,-0.2139545,0.43156725,0
1352000,1348000,197388,0.009880187,-0.21821952,0.4271998,0
1376000,1370000,197388,0.006396383,-0.21233976,0.43011266,0
1396000,1392000,197388,0.008392399,-0.21628046,0.4293115,0
1420000,1414000,197388,0.005974587,-0.21477953,0.43280455,0
1440000,1436000,197388,0.0047843866,-0.2132525,0.42906022,0
1464000,1458000,197388,0.0050590024,-0.21943077,0.42978382,0
1484000,1480000,197388,0.012057237,-0.2115547,0.42763406,0
1508000,1502000,197388,0.010298693,-0.21560436,0.4311667,0
1528000,1524000,197388,0.009629745,-0.21639141,0.4281379,0
1552000,1546000,197388,0.008656738,-0.21966225,0.428286,0
1572000,1568000,197388,0.0063748052,-0.21781015,0.42990705,0
1596000,1590000,197388,0.0087243905,-0.21564859,0.42634708,0
1616000,1612000,197388,0.0076165413,-0.21332023,0.42687896,0
1640000,1634000,197388,0.010111157,-0.21729209,0.42774767,0
1660000,1656000,197388,0.011539884,-0.21728651,0.42799035,0
1684000,1678000,197388,0.0070060166,-0.21697786,0.43247843,0
1704000,1700000,197388,0.01361738,-0.21764241,0.42696598,0
1728000,1722000,197388,0.0075307414,-0.21687272,0.4277407,0
1748000,1744000,197388,0.01053027,-0.21618804,0.4336725,0
1772000,1766000,197388,0.0057287673,-0.21552092,0.4302128,0
1792000,1788000,197388,0.0089067975,-0.21768066,0.4310828,0
1816000,1810000,197388,0.0046003116,-0.21332061,0.4316893,0
1836000,1830000,197388,0.0056338664,-0.217785,0.43015352,0
1860000,1854000,197388,0.01052656,-0.21124947,0.4269505,0
1880000,1876000,197388,0.009283723,-0.21624975,0.43106872,0
1904000,1898000,197388,0.009179316,-0.21635725,0.43015096,0
1924000,1920000,197388,0.014471564,-0.21625525,0.4343971,0
1948000,1942000,197388,0.005813733,-0.21364915,0.43083015,0
1968000,1964000,197388,0.007566965,-0.21790132,0.4327103,0
1992000,1986000,197388,0.011815041,-0.2154333,0.43226752,0
2012000,2008000,197388,0.0035970095,-0.21735728,0.42944163,0
2036000,2030000,197388,0.0039778757,-0.21526554,0.43116677,0
2056000,2052000,197388,0.005232472,-0.21405779,0.43133545,0
2080000,2074000,197388,0.008967752,-0.21457219,0.42852792,0
2100000,2096000,197388,0.005241184,-0.21567932,0.42534754,0
2124000,2118000,197388,0.004040062,-0.21761887,0.42872417,0
2144000,2140000,197388,0.0092651155,-0.2133644,0.42943692,0
2168000,2162000,197388,0.011757309,-0.21161401,0.42602974,0
2188000,2184000,197388,0.0034635873,-0.21182916,0.43510532,0
2212000,2206000,197388,0.006818818,-0.21232757,0.42819697,0
2232000,2228000,197388,0.008429917,-0.21295738,0.42635417,0
2256000,2250000,197388,0.01030172,-0.21614665,0.43377107,0
2276000,2272000,197388,0.0048710806,-0.2125479,0.42786068,0
2300000,2294000,197388,0.005945925,-0.22019868,0.42571425,0
2320000,2316000,197388,0.0108017605,-0.21500123,0.43055642,0
2344000,2338000,197388,0.006473379,-0.21902756,0.43173665,0
2364000,2360000,197388,0.007483879,-0.21386458,0.42937204,0
2388000,2382000,197388,0.0072991424,-0.21893284,0.4316762,0
2408000,2404000,197388,0.009688295,-0.21930453,0.42968518,0
2432000,2426000,197388,0.010199465,-0.21860507,0.42452642,0
2452000,2448000,197388,0.010009394,-0.21369499,0.43286547,0
2476000,2470000,197388,0.010184918,-0.21713619,0.42983824,0
2496000,2492000,197388,0.008109579,-0.21410179,0.43045694,0
2520000,2514000,197388,0.007912633,-0.21356793,0.42888469,0
2540000,2534000,197388,0.0065378714,-0.21747792,0.4228956,0
2564000,2558000,197388,0.006051043,-0.2124697,0.4275303,0
2584000,2580000,197388,0.0038790023,-0.2141079,0.42655975,0
2608000,2602000,197388,0.012811258,-0.21676931,0.4288959,0
2628000,2624000,197388,0.010639852,-0.22034244,0.4345301,0
2652000,2646000,197388,0.0059600864,-0.21592823,0.43185604,0
2672000,2668000,197388,0.006606263,-0.21644485,0.4289329,0
2696000,2690000,197388,0.009232415,-0.21439016,0.427212,0
2716000,2712000,197388,0.005326158,-0.21556383,0.43194896,0
2740000,2734000,197388,0.005656125,-0.21483606,0.42733407,0
2760000,2756000,197388,0.0051949113,-0.21193114,0.42671934,0
2784000,2778000,197388,0.0057681557,-0.21650653,0.42748338,0
2804000,2800000,197388,0.0063460916,-0.2158548,0.42864844,0
2828000,2822000,197388,0.009305332,-0.21682617,0.42767316,0
2848000,2844000,197388,0.010832588,-0.21742734,0.42725798,0
2872000,2866000,197388,0.009359937,-0.21862358,0.4316442,0
2892000,2888000,197388,0.008215977,-0.21718824,0.42698628,0
2916000,2910000,197388,0.01065371,-0.2177501,0.42656422,0
2936000,2932000,197388,0.008611584,-0.2185179,0.42938107,0
2960000,2954000,197388,0.0054310355,-0.2135219,0.4279641,0
2980000,2976000,197388,0.009527866,-0.21513417,0.43113476,0
3004000,2998000,197388,0.009450557,-0.21324027,0.42700547,0
3024000,3020000,197388,0.0024108987,-0.21273428,0.4303334,0
3048000,3042000,197388,0.009574616,-0.21178208,0.4249276,0
3068000,3064000,197388,0.0073395767,-0.21815264,0.42921966,0
3092000,3086000,197388,0.008520077,-0.21717744,0.43023962,0
3112000,3108000,197388,0.008713253,-0.21738762,0.4221356,0
3136000,3130000,197388,0.009805733,-0.21800333,0.43194944,0
3156000,3152000,197388,0.008994221,-0.2145642,0.4326823,0
3180000,3174000,197388,0.0069948845,-0.21717323,0.4292184,0
3200000,3196000,197388,0.0043920353,-0.21430743,0.42985082,0
3224000,3218000,197388,0.011099595,-0.21241058,0.43503398,0
3244000,3240000,197388,0.006421617,-0.22252354,0.42827746,0
3268000,3262000,197388,0.011622477,-0.22128728,0.42617962,0
3288000,3284000,197388,0.008303476,-0.2166063,0.429909,0
3312000,3306000,197388,0.010302579,-0.2143169,0.43105596,0
3332000,3328000,197388,0.009071747,-0.22067775,0.42946896,0
3356000,3350000,197388,0.012087094,-0.2177161,0.42808867,0
3376000,3372000,197388,0.008658231,-0.21657418,0.4296435,0
3400000,3394000,197388,0.010351591,-0.21250713,0.42900497,0
3420000,3416000,197388,0.014556344,-0.21176659,0.43012407,0
3444000,3438000,197388,0.013050891,-0.21527946,0.42984456,0
3464000,3460000,197388,0.007954544,-0.21698132,0.42919785,0
3488000,3482000,197388,0.014612185,-0.21583322,0.43047196,0
3508000,3504000,197388,0.010200951,-0.21768618,0.4265551,0
3532000,3526000,197388,0.00829465,-0.21301003,0.42750442,0
3552000,3548000,197388,0.008104981,-0.21748191,0.42888921,0
3576000,3570000,197388,0.0021164687,-0.21646446,0.43254134,0
3596000,3592000,197388,0.0049589397,-0.21661365,0.43060893,0
3620000,3614000,197388,0.007897314,-0.2144748,0.4306631,0
3640000,3636000,197388,0.012911521,-0.21835256,0.4267609,0
3664000,3658000,197388,0.007946116,-0.219457,0.4210627,0
3684000,3680000,197388,0.011928888,-0.22050494,0.4303012,0
3708000,3702000,197388,0.0071805487,-0.21747378,0.43150395,0
3728000,3724000,197388,0.013584251,-0.2120856,0.42913884,0
3752000,3746000,197388,0.011191556,-0.21808672,0.4267572,0
3772000,3768000,197388,0.009466231,-0.21627316,0.4282518,0
3796000,3790000,197388,0.0051326174,-0.21530706,0.42976576,0
3816000,3812000,197388,0.007324309,-0.21549073,0.43032116,0
3840000,3834000,197388,0.005781834,-0.21257451,0.42968488,0
3860000,3856000,197388,0.010114816,-0.21456805,0.427591,0
3884000,3878000,197388,0.011222504,-0.21744007,0.4212531,0
3904000,3900000,197388,0.006406536,-0.22172484,0.42576933,0
3928000,3922000,197388,0.00864448,-0.21973515,0.42845136,0
3948000,3944000,197388,0.0050880816,-0.21409073,0.4291998,0
3972000,3966000,197388,0.00919783,-0.21997342,0.43065122,0
3992000,3988000,197388,0.008044464,-0.21637459,0.42641228,0
4016000,4010000,197388,0.010864822,-0.21529412,0.43463093,0
4036000,4032000,197388,0.0096911695,-0.21481363,0.43353653,0
4060000,4054000,197388,0.0072065806,-0.21614482,0.4312727,0
4080000,4076000,197388,0.01615198,-0.21515507,0.42871362,0
4104000,4098000,197388,0.0077264225,-0.2130929,0.43074143,0
4124000,4120000,197388,0.01230361,-0.2141574,0.42507356,0
4148000,4142000,197388,0.0088560525,-0.21843538,0.43360984,0
4168000,4164000,197388,0.007922291,-0.2159023,0.42347217,0
4192000,4186000,197388,0.009441158,-0.21569058,0.43232423,0
4212000,4208000,197388,0.0004499114,-0.21874794,0.4363116,0
4236000,4230000,197388,0.0061616944,-0.21492465,0.4257604,0
4256000,4252000,197388,0.007822126,-0.21740094,0.42522806,0
4280000,4274000,197388,0.003438893,-0.21583536,0.4315737,0
4300000,4296000,197388,0.009207366,-0.21331681,0.42564136,0
4324000,4318000,197388,0.0032558285,-0.22088319,0.42642704,0
4344000,4340000,197388,0.009954393,-0.21627748,0.42487594,0
4368000,4362000,197388,0.006948147,-0.21750295,0.4310904,0
4388000,4384000,197388,0.014695246,-0.2188867,0.43328756,0
4412000,4406000,197388,0.008698296,-0.21766222,0.4284197,0
4432000,4428000,197388,0.010580732,-0.21318506,0.42900133,0
4456000,4450000,197388,0.007191751,-0.22056222,0.4261863,0
4476000,4472000,197388,0.008146159,-0.21590546,0.4298485,0
4500000,4494000,197388,0.005998392,-0.2152757,0.4272949,0
4520000,4516000,197388,0.009585361,-0.21680611,0.4278009,0
4544000,4538000,197388,0.00870429,-0.22040337,0.42380092,0
4564000,4560000,197388,0.010051698,-0.21567151,0.4296574,0
4588000,4582000,197388,0.010213979,-0.21266058,0.42941946,0
4608000,4604000,197388,0.0120936595,-0.2153008,0.43275875,0
4632000,4626000,197388,0.010033945,-0.21643984,0.43234998,0
4652000,4648000,197388,0.0056075975,-0.21364051,0.42741382,0
4676000,4670000,197388,0.0133990925,-0.21548197,0.42954075,0
4696000,4692000,197388,0.011448396,-0.21610597,0.43121237,0
4720000,4714000,197388,0.0082158875,-0.2194743,0.42594814,0
4740000,4736000,197388,0.0100206025,-0.21330622,0.4292522,0
4764000,4758000,197388,0.009417499,-0.21691611,0.43027252,0
4784000,4780000,197388,0.0111802975,-0.22041884,0.42459667,0
4808000,4802000,197388,0.0071862694,-0.21340543,0.43197194,0
4828000,4824000,197388,0.0061770407,-0.21391252,0.43214232,0
4852000,4846000,197388,0.011360587,-0.21366155,0.43284112,0
4872000,4868000,197388,0.0054523842,-0.21181852,0.427503,0
4896000,4890000,197388,0.008298397,-0.219235,0.4330726,0
4916000,4912000,197388,0.0064974045,-0.21457857,0.42720407,0
4940000,4934000,197388,0.004996972,-0.21305817,0.4318391,0
4960000,4956000,197388,0.0034559434,-0.21479931,0.4319886,0
4984000,4978000,197388,0.010990757,-0.2178747,0.42931372,0
5004000,5000000,197388,0.005790908,-0.22097737,0.4299308,0
5028000,5022000,197388,0.008963804,-0.21776079,0.42465425,0
5048000,5044000,197388,0.007668543,-0.21265036,0.42737484,0
5072000,5066000,197388,0.0108170435,-0.21924637,0.428118,0
5092000,5086000,197388,0.010338203,-0.21895514,0.42858088,0
5116000,5110000,197388,0.0095543545,-0.21025658,0.4285643,0
5136000,5132000,197388,0.0053869984,-0.21449982,0.43234494,0
5160000,5154000,197388,0.004222099,-0.21582705,0.42556125,0
5180000,5176000,197388,0.008441346,-0.21833463,0.42926857,0
5204000,5198000,197388,0.009446866,-0.21521193,0.42661786,0
5224000,5220000,197388,0.010297296,-0.21890262,0.4258492,0
5248000,5242000,197388,0.0073664454,-0.21555665,0.42803773,0
5268000,5264000,197388,0.008763216,-0.21526697,0.42686838,0
5292000,5286000,197388,0.01063329,-0.21026024,0.4308692,0
5312000,5308000,197388,0.0109980535,-0.21510105,0.42805126,0
5336000,5330000,197388,0.004118343,-0.21696585,0.4270803,0
5356000,5352000,197388,0.006459564,-0.21610934,0.43062875,0
5380000,5374000,197388,0.007944989,-0.21674147,0.4289009,0
5400000,5394000,197388,0.009978827,-0.21583496,0.43203706,0
5424000,5418000,197388,0.0073723244,-0.21123213,0.43200827,0
5444000,5440000,197388,0.006763067,-0.2104876,0.42173457,0
5468000,5462000,197388,0.007921088,-0.21546893,0.43549883,0
5488000,5484000,197388,0.009708196,-0.21523425,0.42669073,0
5512000,5506000,197388,0.012042256,-0.21482724,0.4312523,0
5532000,5528000,197388,0.008821197,-0.21364403,0.42929035,0
5556000,5550000,197388,0.008707938,-0.21496075,0.42526972,0
5576000,5572000,197388,0.0019692713,-0.21650925,0.42583582,0
5600000,5594000,197388,0.0079308655,-0.21803668,0.4289437,0
5620000,5616000,197388,0.0061202385,-0.21966264,0.42763728,0
5644000,5638000,197388,0.008120367,-0.21551943,0.42848527,0
5664000,5660000,197388,0.012288326,-0.21789396,0.4307616,0
5688000,5682000,197388,0.010245758,-0.2149897,0.42641628,0
5708000,5704000,197388,0.01175887,-0.21584195,0.42800766,0
5732000,5726000,197388,0.006823958,-0.21883067,0.43335992,0
5752000,5748000,197388,0.006847596,-0.21833926,0.42863354,0
5776000,5770000,197388,0.00788452,-0.21104872,0.430798,0
5796000,5792000,197388,0.006718988,-0.21359864,0.4300208,0
5820000,5814000,197388,0.010151282,-0.21800238,0.42664263,0
5840000,5836000,197388,0.011983152,-0.21456657,0.4275397,0
5864000,5858000,197388,0.0043140557,-0.21993575,0.4290797,0
5884000,5880000,197388,0.008012059,-0.21697319,0.42262286,0
5908000,5902000,197388,0.0076726945,-0.2220726,0.42714882,0
5928000,5924000,197388,0.0062066573,-0.21661983,0.4326407,0
5952000,5946000,197388,0.0097925365,-0.21567759,0.43432677,0
5972000,5968000,197388,0.008362445,-0.21636583,0.43269706,0
5996000,5990000,197388,0.010505589,-0.21754846,0.4309903,0
6016000,6012000,197388,0.0080386475,-0.21636876,0.43021855,0
6040000,6034000,197388,0.008007458,-0.21619308,0.4280632,0
6060000,6056000,197388,0.003653849,-0.21649313,0.42674124,0
6084000,6078000,197388,0.008681544,-0.21987595,0.4308216,0
6104000,6098000,197388,0.007011327,-0.21588805,0.43044338,0
6128000,6122000,197388,0.011959203,-0.21561274,0.43032014,0
6148000,6144000,197388,0.0072738854,-0.2156668,0.42830586,0
6172000,6166000,197388,0.013795002,-0.21563551,0.42852688,0
6192000,6188000,197388,0.00655788,-0.21542609,0.42961693,0
6216000,6210000,197388,0.009371389,-0.21187884,0.42753443,0
6236000,6232000,197388,0.013137904,-0.21733524,0.42942348,0
6260000,6254000,197388,0.009961402,-0.21140544,0.42343253,0
6280000,6276000,197388,0.0043894826,-0.21671309,0.43112016,0
6304000,6298000,197388,0.008718021,-0.21268666,0.43091574,0
6324000,6320000,197388,0.009478092,-0.21780744,0.43155313,0
6348000,6342000,197388,0.013304513,-0.21460576,0.43063956,0
6368000,6362000,197388,0.005586547,-0.21481238,0.43089008,0
6392000,6386000,197388,0.009449875,-0.21466538,0.4263379,0
6412000,6408000,197388,0.0041273683,-0.21838522,0.42928082,0
6436000,6430000,197388,0.0076074963,-0.21290857,0.43056542,0
6456000,6452000,197388,0.004154185,-0.21574523,0.43510658,0
6480000,6474000,197388,0.008686587,-0.21490848,0.4307152,0
6500000,6496000,197388,0.009173555,-0.21194106,0.43074524,0
6524000,6518000,197388,0.0075904327,-0.21322736,0.43339574,0
6544000,6540000,197388,0.006779954,-0.21338855,0.43649,0
6568000,6562000,197388,0.010594057,-0.21279493,0.43143445,0
6588000,6584000,197388,0.008274339,-0.21306261,0.43309167,0
6612000,6606000,197388,0.011934888,-0.2154907,0.43244267,0
6632000,6628000,197388,0.0075151054,-0.2222386,0.43348056,0
6656000,6650000,197388,0.009011382,-0.22136375,0.4284162,0
6676000,6672000,197388,0.0055630757,-0.2154547,0.42875075,0
6700000,6694000,197388,0.0052045574,-0.2131614,0.4312542,0
6720000,6716000,197388,0.007270136,-0.21308547,0.42824328,0
6744000,6738000,197388,0.010347428,-0.21469417,0.42837694,0
6764000,6760000,197388,0.011242697,-0.21266052,0.42845315,0
6788000,6782000,197388,0.010126874,-0.22018138,0.42957968,0
6808000,6804000,197388,0.012326875,-0.217767,0.42582443,0
6832000,6826000,197388,0.013705866,-0.21677567,0.43094432,0
6852000,6848000,197388,0.006586945,-0.21464914,0.42598706,0
6876000,6870000,197388,0.013425268,-0.21392685,0.4291454,0
6896000,6892000,197388,0.007960418,-0.21450152,0.42206976,0
6920000,6914000,197388,0.006074024,-0.22056682,0.4264316,0
6940000,6936000,197388,0.00544616,-0.21422204,0.42979443,0
6964000,6958000,197388,0.008580388,-0.21336684,0.43098882,0
6984000,6980000,197388,0.010151841,-0.21385258,0.42663944,0
7008000,7002000,197388,0.0058736373,-0.21295461,0.43078005,0
7028000,7024000,197388,0.00953421,-0.22080037,0.43230373,0
7052000,7046000,197388,0.009379204,-0.2152334,0.42894322,0
7072000,7068000,197388,0.009338319,-0.21841185,0.42823344,0
7096000,7090000,197388,0.009229643,-0.21476153,0.42866397,0
7116000,7112000,197388,0.0068268133,-0.21941152,0.42820245,0
7140000,7134000,197388,0.011308912,-0.22018376,0.4314534,0
7160000,7156000,197388,0.014900868,-0.21589987,0.42427,0
7184000,7178000,197388,0.007858797,-0.22089925,0.43153906,0
7204000,7200000,197388,0.0056791715,-0.21499342,0.42156833,0
7228000,7222000,197388,0.009776991,-0.21706757,0.4278972,0
7248000,7244000,197388,0.00769315,-0.21464984,0.43028986,0
7272000,7266000,197388,0.008997263,-0.21993026,0.4332347,0
7292000,7288000,197388,0.005975726,-0.21953276,0.4302447,0
7316000,7310000,197388,0.0055394494,-0.2133914,0.42799884,0
7336000,7332000,197388,0.0033384527,-0.21590298,0.42939013,0
7360000,7354000,197388,0.000641985,-0.2154462,0.42856508,0
7380000,7376000,197388,0.0059433705,-0.2155214,0.4292049,0
7404000,7398000,197388,0.011791698,-0.21504891,0.4307443,0
7424000,7420000,197388,0.007823847,-0.21671548,0.42742807,0
7448000,7442000,197388,0.0036714585,-0.21530437,0.43095165,0
7468000,7464000,197388,0.009740446,-0.21949115,0.4267648,0
7492000,7486000,197388,0.013469128,-0.21592602,0.42328322,0
7512000,7508000,197388,0.0064598015,-0.21326473,0.42893738,0
7536000,7530000,197388,0.006691045,-0.21558043,0.4314202,0
7556000,7552000,197388,0.00826733,-0.21357343,0.42517382,0
7580000,7574000,197388,0.008480097,-0.21401206,0.42758888,0
7600000,7596000,197388,0.006068687,-0.21464247,0.4339017,0
7624000,7618000,197388,0.004019593,-0.21617381,0.43281454,0
7644000,7640000,197388,0.0106775435,-0.2172443,0.43088067,0
7668000,7662000,197388,0.009657977,-0.21527849,0.42711106,0
7688000,7684000,197388,0.0048937337,-0.21872848,0.42527395,0
7712000,7706000,197388,0.007180576,-0.219331,0.42657262,0
7732000,7728000,197388,0.00902486,-0.2154647,0.42945206,0
7756000,7750000,197388,0.006884911,-0.21391445,0.426327,0
7776000,7772000,197388,0.0059138527,-0.21680345,0.42946374,0
7800000,7794000,197388,0.008906966,-0.22375798,0.43085507,0
7820000,7816000,197388,0.010026136,-0.21845269,0.4244163,0
7844000,7838000,197388,0.011531578,-0.21348199,0.42669952,0
7864000,7860000,197388,0.00618707,-0.21140496,0.43317765,0
7888000,7882000,197388,0.009105796,-0.2177842,0.431218,0
7908000,7904000,197388,0.0036010374,-0.21337163,0.42963952,0
7932000,7926000,197388,0.010712171,-0.21735528,0.42340046,0
7952000,7948000,197388,0.006385493,-0.21602064,0.42536366,0
7976000,7970000,197388,0.003336343,-0.21563195,0.42842042,0
7996000,7992000,197388,0.0065082205,-0.21641026,0.42461443,0
8020000,8014000,197388,0.0057877116,-0.21435641,0.42672676,0
8040000,8036000,197388,0.011558568,-0.21225893,0.43295473,0
8064000,8058000,197388,0.0053887214,-0.2152045,0.4263888,0
8084000,8080000,197388,0.008123754,-0.21471605,0.42990285,0
8108000,8102000,197388,0.0074460907,-0.21641618,0.42998034,0
8128000,8124000,197388,0.008023576,-0.22104216,0.43013042,0
8152000,8146000,197388,0.006994499,-0.21870187,0.4290692,0
8172000,8168000,197388,0.007159689,-0.21655825,0.42668968,0
8196000,8190000,197388,0.008570868,-0.21647912,0.43290502,0
8216000,8212000,197388,0.0057844617,-0.21570244,0.4284748,0
8240000,8234000,197388,0.0069237873,-0.2203632,0.42505488,0
8260000,8256000,197388,0.0058941636,-0.21777499,0.43188184,0
8284000,8278000,197388,0.012912677,-0.21605965,0.43149254,0
8304000,8300000,197388,0.0072817057,-0.21440473,0.42999002,0
8328000,8322000,197388,0.009200927,-0.21369426,0.42751282,0
8348000,8344000,197388,0.0059461007,-0.21687365,0.4275779,0
8372000,8366000,197388,0.008340828,-0.21325973,0.42960018,0
8392000,8388000,197388,0.005021642,-0.21867567,0.429648,0
8416000,8410000,197388,0.0043718284,-0.22082275,0.43090034,0
8436000,8432000,197388,0.0075692283,-0.21654795,0.42887002,0
8460000,8454000,197388,0.013096891,-0.21343973,0.43175393,0
8480000,8476000,197388,0.0051571727,-0.21518236,0.4305933,0
8504000,8498000,197388,0.0033378159,-0.21746346,0.43440223,0
8524000,8520000,197388,0.0057452535,-0.21763451,0.4293588,0
8548000,8542000,197388,0.009246141,-0.21562362,0.4306643,0
8568000,8564000,197388,0.004953277,-0.21859111,0.42840153,0
8592000,8586000,197388,0.0020925305,-0.21676055,0.43010047,0
8612000,8608000,197388,0.006323181,-0.2124564,0.42418706,0
8636000,8630000,197388,0.013464399,-0.21208993,0.4246542,0
8656000,8652000,197388,0.010206356,-0.21398136,0.43087238,0
8680000,8674000,197388,0.0050802343,-0.22056141,0.42774266,0
8700000,8696000,197388,0.009840083,-0.2185635,0.4297546,0
8724000,8718000,197388,0.008736794,-0.21557999,0.42694294,0
8744000,8740000,197388,0.007340811,-0.21475488,0.42894667,0
8768000,8762000,197388,0.009036897,-0.21905419,0.4271758,0
8788000,8784000,197388,0.009475408,-0.21715143,0.42439193,0
8812000,8806000,197388,0.005123781,-0.21612498,0.430712,0
8832000,8828000,197388,0.0032746512,-0.21501017,0.42374158,0
8856000,8850000,197388,0.0098259505,-0.21264216,0.42600167,0
8876000,8872000,197388,0.009469782,-0.2174807,0.42649746,0
8900000,8894000,197388,0.007563034,-0.22263955,0.43344623,0
8920000,8916000,197388,0.0062672226,-0.21704072,0.4323762,0
8944000,8938000,197388,0.008378509,-0.2207619,0.43042272,0
8964000,8960000,197388,0.007246628,-0.21562265,0.43085462,0
8988000,8982000,197388,0.004953642,-0.21797368,0.42889768,0
9008000,9004000,197388,0.0097478535,-0.22056967,0.42878693,0
9032000,9026000,197388,0.009742485,-0.2167979,0.43089604,0
9052000,9048000,197388,0.0047052354,-0.21418482,0.42884544,0
9076000,9070000,197388,0.007903211,-0.21596503,0.43034962,0
9096000,9092000,197388,0.008897076,-0.21167451,0.42800438,0
9120000,9114000,197388,0.0084753465,-0.21697737,0.42465687,0
9140000,9136000,197388,0.00999372,-0.21386324,0.4276089,0
9164000,9158000,197388,0.008438425,-0.21684709,0.42697573,0
9184000,9180000,197388,0.0051385825,-0.21642101,0.4321791,0
9208000,9202000,197388,0.008822468,-0.21180171,0.42887616,0
9228000,9224000,197388,0.0075431895,-0.2194346,0.43355194,0
9252000,9246000,197388,0.008746151,-0.21811178,0.43386954,0
9272000,9268000,197388,0.008260708,-0.21540144,0.42566055,0
9296000,9290000,197388,0.009485992,-0.21280678,0.42398357,0
9316000,9312000,197388,0.007943714,-0.21469447,0.43137592,0
9340000,9334000,197388,0.012878386,-0.21415946,0.43074283,0
9360000,9354000,197388,0.008233905,-0.21465394,0.43129277,0
9384000,9378000,197388,0.0076249707,-0.21434817,0.42969608,0
9404000,9398000,197388,0.007225012,-0.2168423,0.42777717,0
9428000,9422000,197388,0.0044231704,-0.21379088,0.43106472,0
9448000,9444000,197388,0.007618102,-0.2172721,0.4304026,0
9472000,9466000,197388,0.008810397,-0.21424812,0.42540264,0
9492000,9488000,197388,0.010155197,-0.2212492,0.42732167,0
9516000,9510000,197388,0.006727741,-0.21327907,0.4290676,0
9536000,9532000,197388,0.0040385313,-0.21961908,0.43182746,0
9560000,9554000,197388,0.006919224,-0.21452191,0.4293686,0
9580000,9576000,197388,0.006417253,-0.21440978,0.42943484,0
9604000,9598000,197388,0.009956125,-0.21327701,0.43314332,0
9624000,9620000,197388,0.0069781486,-0.21860212,0.43217638,0
9648000,9642000,197388,0.012006133,-0.21185583,0.42920375,0
9668000,9664000,197388,0.006132005,-0.2144646,0.4322035,0
