timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660411197424364,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5526448,0,nan,nan,0,3,0,1,10
1996000,1660411198623365,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.298296,0,nan,nan,0,3,0,1,10
2796000,1660411199424364,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.480683,0,nan,nan,0,3,0,1,10
3996000,1660411200623365,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.45453,0,nan,nan,0,3,0,1,10
4796000,1660411201423365,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1764991,0,nan,nan,0,3,0,1,10
5996000,1660411202623365,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.0744433,0,nan,nan,0,3,0,1,10
6796000,1660411203423365,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.198114,0,nan,nan,0,3,0,1,10
7996000,1660411204622365,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.0012217305,0,nan,nan,0,3,0,1,10
8996000,1660411205624364,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0606366,0,nan,nan,0,3,0,1,10
9796000,1660411206424364,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.594478,0,nan,nan,0,3,0,1,10
10996000,1660411207624364,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1611675,0,nan,nan,0,3,0,1,10
11796000,1660411208424364,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.872858,0,nan,nan,0,3,0,1,10
12996000,1660411209624364,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5551892,0,nan,nan,0,3,0,1,10
13796000,1660411210424364,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.968355,0,nan,nan,0,3,0,1,10
14996000,1660411211624364,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8529615,0,nan,nan,0,3,0,1,10
15796000,1660411212424364,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.17852,0,nan,nan,0,3,0,1,10
16996000,1660411213623365,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.10454522,0,nan,nan,0,3,0,1,10
17796000,1660411214424364,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.4943235,0,nan,nan,0,3,0,1,10
18996000,1660411215623365,0,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.0582123,0,nan,nan,0,3,0,1,10
19796000,1660411216424364,0,473977421,85455938,488122,488122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.049999997,-0.31,5.233719,0,nan,nan,0,3,0,1,10
20996000,1660411217623365,0,473977421,85455935,488799,488799,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.06,-0.63,1.8880972,0,nan,nan,0,3,0,1,10
21796000,1660411218424364,0,473977420,85455934,489251,489251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.45999998,3.466922,0,nan,nan,0,3,0,1,10
22996000,1660411219623365,0,473977417,85455942,489722,489722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.03,-0.19,-0.28,4.536983,0,nan,nan,0,3,0,1,10
23796000,1660411220424364,0,473977414,85455949,489917,489917,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.02,0.29999998,-0.32999998,1.6474162,0,nan,nan,0,3,0,1,10
24996000,1660411221623365,0,473977415,85455950,490478,490478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.08,-0.34,1.5119786,0,nan,nan,0,3,0,1,10
25796000,1660411222424364,0,473977416,85455951,490590,490590,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.0,-0.28,0.01,4.7472954,0,nan,nan,0,3,0,1,10
26996000,1660411223623365,0,473977421,85455958,490366,490366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,0.06,0.25,0.7079055,0,nan,nan,0,3,0,1,10
27796000,1660411224424364,0,473977427,85455937,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,-0.04,0.13,5.8918824,0,nan,nan,0,3,0,1,10
28996000,1660411225623365,0,473977437,85455953,490225,490225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.04,0.5,-0.12,1.484228,0,nan,nan,0,3,0,1,10
29796000,1660411226424364,0,473977439,85456078,489881,489881,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,0.02,1.12,0.78999996,1.5479324,0,nan,nan,0,3,0,1,10
30996000,1660411227623365,0,473977443,85456147,488078,488078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.35999998,0.014137167,0,nan,nan,0,3,0,1,10
31796000,1660411228424364,0,473977443,85456139,488515,488515,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.13,-0.29,-0.48999998,4.2959533,0,nan,nan,0,3,0,1,10
32996000,1660411229623365,0,473977429,85456151,488577,488577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,-0.04,0.81,0.25,1.6236798,0,nan,nan,0,3,0,1,10
33796000,1660411230424364,0,473977429,85456194,488124,488124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,0.17999999,0.64,1.4709635,0,nan,nan,0,3,0,1,10
34996000,1660411231623365,0,473977433,85456226,488489,488489,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.24,0.53999996,-0.47,1.153139,0,nan,nan,0,3,0,1,10
35796000,1660411232424364,0,473977505,85456262,488785,488785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.35,1.35,0.03,-0.28,0.025307273,0,nan,nan,0,3,0,1,10
36996000,1660411233623365,0,473977616,85456278,489005,489005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.53,-0.32,0.0,5.7382936,0,nan,nan,0,3,0,1,10
37796000,1660411234424364,0,473977641,85456246,488969,488969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.26,0.12,0.26,0.44837505,0,nan,nan,0,3,0,1,10
38996000,1660411235623365,0,473977668,85456260,488975,488975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.25,0.049999997,-0.29,0.22479841,0,nan,nan,0,3,0,1,10
39796000,1660411236424364,0,473977680,85456289,489248,489248,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.099999994,0.089999996,-0.44,2.4204226,0,nan,nan,0,3,0,1,10
40996000,1660411237623365,0,473977650,85456249,489362,489362,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.25,0.21,0.13,2.4462535,0,nan,nan,0,3,0,1,10
41796000,1660411238424364,0,473977635,85456260,489397,489397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.16,-0.13,-0.17999999,3.8358846,0,nan,nan,0,3,0,1,10
42996000,1660411239622365,0,473977620,85456274,489748,489748,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.08,-0.29,-0.29,4.412192,0,nan,nan,0,3,0,1,10
43996000,1660411240623365,0,473977618,85456099,489661,489661,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.38,0.0,-1.38,0.61,4.7120395,0,nan,nan,0,3,0,1,10
44796000,1660411241424364,0,473977616,85456024,488508,488508,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,-0.01,-0.58,1.88,4.694412,0,nan,nan,0,3,0,1,10
45996000,1660411242623365,0,473977617,85456009,488599,488599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.049999997,-0.9,1.3119639,0,nan,nan,0,3,0,1,10
46796000,1660411243424364,0,473977619,85456013,489567,489567,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,0.06,-1.3299999,1.0163052,0,nan,nan,0,3,0,1,10
