timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,-0.034390766,0.13900733,-0.0019816123
196000,196000,0.002439874,0.11487365,0.0042342204
204000,204000,0.037658267,0.044223294,0.003149472
212000,212000,0.006927789,-0.025151439,-0.011840214
220000,220000,-0.0053863386,-0.076336995,-0.01193181
228000,228000,-0.00032326925,-0.10710569,-0.004466792
244000,244000,0.023289762,-0.04473472,0.0060249385
252000,252000,0.026055064,-0.0034308594,0.0036673243
264000,264000,0.00055363204,0.062954985,0.0013942167
272000,272000,0.00045648176,0.072036855,-0.0010750102
284000,284000,0.0041697626,0.04853552,-0.0023148218
292000,292000,-0.014606714,0.009464691,0.0010657309
304000,304000,-0.0034982578,-0.038573492,-0.010419922
312000,312000,0.010299487,-0.05395602,0.00029238698
324000,324000,0.0044330033,-0.041069716,0.002786997
332000,332000,0.0025108946,-0.020697176,0.00081331294
344000,344000,-0.0016672472,0.016953373,0.00176512
348000,348000,-0.0028648097,0.02665385,-0.0012477704
364000,364000,-0.0035788969,0.027392682,0.0011500794
372000,372000,0.00073966343,0.021297932,-0.0011119109
384000,384000,-0.004108097,-0.009061185,-0.00042265255
392000,392000,-0.0026728343,-0.015448965,-0.0005285704
404000,404000,-0.0034603411,-0.027365426,0.00017920673
412000,412000,0.0018561714,-0.017416624,-0.0012961447
424000,424000,0.0002543878,-0.008079948,0.0005181691
432000,432000,0.0018125026,0.0066012046,-0.00012540548
444000,444000,-0.0013767511,0.02114806,0.0059495578
452000,452000,-0.0014235062,0.016215743,0.005101128
464000,464000,-0.0014435386,0.003591481,0.0006824278
472000,472000,-0.00023220506,-0.0050374167,-0.0011448816
484000,484000,-0.0030241131,-0.014068817,0.0015131261
492000,492000,0.00057670707,-0.014888825,-0.00040759062
504000,504000,0.00026623125,-0.0027407133,0.002842978
512000,512000,-0.001765574,0.004135141,0.00081154925
524000,524000,-0.006267825,0.00069005555,-0.00012633961
532000,532000,-0.0024322586,0.011607234,0.0029223894
544000,544000,-0.0013586902,0.0061437837,-0.007076532
552000,552000,0.0045450362,0.0046786526,-0.0031344092
564000,564000,0.0032841635,-0.0006317771,-0.0011828642
572000,572000,-8.178866e-05,-0.008203935,0.0029291285
584000,584000,0.007651232,-0.0020785204,0.002349615
592000,592000,0.003289262,0.0024771169,-0.00088179344
604000,604000,-0.0014722465,0.0032352342,-0.0038392404
612000,612000,0.0011330917,0.008430385,5.4762863e-06
624000,624000,-0.0026757638,-0.0004683995,-0.0024251032
632000,632000,0.0034731163,0.0047176774,-0.0010098346
644000,644000,0.0021640903,0.0075069894,-0.004405816
652000,652000,-0.0009475678,-0.0028248546,-0.00040486216
664000,664000,0.002192203,-0.00048929744,-0.0026963335
672000,672000,-2.9319968e-05,-0.0023907342,-0.0006098413
684000,684000,-0.0015594552,0.0054765237,-0.00019772562
688000,688000,-0.00067254156,0.004956707,-0.0011560072
704000,704000,-0.004860598,0.0013983953,0.002666287
712000,712000,-0.0053140395,0.0028310937,0.0018386006
724000,724000,-0.0021701104,-0.0008257572,-0.0048213163
732000,732000,0.0016014922,-0.007821139,0.0023379484
744000,744000,-0.0014595361,0.0015381882,-0.000942518
752000,752000,-0.0015895158,0.0019730902,-0.004859578
760000,760000,-0.0010235243,0.0046696533,-0.0011827465
772000,772000,-0.0022913385,-0.0014262093,0.000603712
784000,784000,0.0035355983,0.0036048265,-0.0020164512
792000,792000,0.0025539272,0.0016089746,-0.0032797412
804000,804000,-0.0017947769,0.002980086,-0.002906888
812000,812000,-0.0002983571,-0.0013049383,-0.0023756493
824000,824000,-0.0008951613,0.0002854539,0.004603247
832000,832000,0.0005808856,-0.002493354,0.0010061758
844000,844000,-1.8203474e-06,0.0075176284,-0.0003356915
852000,852000,-0.0038409547,-0.00048853067,-0.00026576006
864000,864000,0.0052846097,0.00026973666,0.0034167264
872000,872000,0.0043809167,-0.0062540593,-0.0023639896
884000,884000,-0.0008135296,-0.002113595,-0.00049662264
892000,892000,-0.004656221,-0.0005208777,-0.0005763274
904000,904000,-0.004074765,-0.006671229,0.0006086992
912000,912000,0.004025594,-0.0025830518,0.0018451917
924000,924000,-0.00043304995,-0.008160604,-0.0012792047
932000,932000,0.0007991698,-0.0055832816,-0.00080331916
944000,944000,0.00022034779,-0.0005234916,-0.0016448897
948000,948000,0.0014700121,0.00068787526,0.00020789239
964000,964000,-0.0041420567,-0.00591455,-0.0011478788
972000,972000,-0.0051121083,-0.0014058157,-0.0037820695
984000,984000,-0.0034756854,0.0005252867,-0.0024210182
992000,992000,0.00125301,0.002732907,-0.00042550926
1004000,1004000,-0.0005719809,0.0007648092,-0.00026261888
1012000,1012000,0.002273406,-0.0025215326,-0.005346921
1024000,1024000,0.0063971425,-0.0024660567,-0.0030243946
1032000,1032000,-0.0007582652,0.0023959095,0.0006856194
1040000,1040000,-0.0020619966,-0.0011515423,-0.0026576146
1052000,1052000,-0.004178145,-0.0014302982,-0.0041194833
1064000,1064000,0.0018755499,-0.0028480527,-0.0026967241
1068000,1068000,0.0016008411,-0.00061161065,-0.004190365
1080000,1080000,0.0032721655,0.0059850705,6.067277e-05
1088000,1088000,-0.00019452554,0.0026342904,0.007885135
1104000,1104000,-0.0007207157,0.0013778588,-0.00017647694
1112000,1112000,-0.0015008333,-0.0012125514,0.0005686517
1124000,1124000,-0.0016083801,0.0019915395,0.0050329594
1132000,1132000,0.002877278,-0.0010558347,0.0029559815
1144000,1144000,-0.003022812,0.0026012394,0.00087717926
1152000,1152000,0.003038525,0.003453164,-0.00081267895
1160000,1160000,0.0061416957,-0.0014639498,-0.007926564
1168000,1168000,0.0032855326,-0.00028464344,-0.002791945
1184000,1184000,0.004139609,-0.003387362,0.0012110638
1192000,1192000,-0.0029547007,0.005812941,0.003126359
1204000,1204000,-0.0025464206,-0.004643379,-0.0001316658
1212000,1212000,0.00049991935,0.0033079742,-0.0014196872
1220000,1220000,0.003703055,0.0022063847,-0.0054507856
1232000,1232000,-0.0002997699,0.0022604866,0.0028209153
1244000,1244000,-0.0034996464,-0.005981833,0.00018664375
1252000,1252000,-0.0005550203,-0.0030818712,0.0020050413
1264000,1264000,-0.004381482,0.0023638126,0.0007831875
1272000,1272000,-0.00034787925,-0.0007141376,-0.0011913283
1284000,1284000,0.0011576425,-0.0030204498,0.0038354306
1288000,1288000,-0.0008221927,-0.0016165981,0.007958163
1304000,1304000,0.00082749623,0.00093744067,0.0030456446
1312000,1312000,-0.00623323,-0.0022081218,0.0042409226
1324000,1324000,-0.003156369,0.0014861103,0.0011233429
1332000,1332000,0.003735595,0.008537488,-0.0018147455
1340000,1340000,0.0037172807,0.0035254918,0.00052775396
1352000,1352000,-0.00010725094,-0.0004567218,0.0019255612
1364000,1364000,-0.0014215863,0.004440784,-0.0026277208
1368000,1368000,0.00010980996,0.0042629177,-0.004170539
1384000,1384000,-0.00051913265,-0.0028394267,-0.002031602
1392000,1392000,0.0030015288,-0.0041851783,9.885088e-05
1404000,1404000,-0.0037604112,0.00473235,-0.0049950145
1412000,1412000,0.0066567464,-0.004343913,-0.0037053877
1424000,1424000,0.0035718132,0.0054095187,0.0035587759
1428000,1428000,0.004121918,0.004711405,0.0006217084
1444000,1444000,-0.00481671,-0.0056953663,0.0021653704
1448000,1448000,-0.003370601,0.0018591353,0.0018004805
1464000,1464000,0.0002743888,-0.00083680655,0.0011516338
1472000,1472000,0.0009940702,0.0013593163,0.0027868045
1484000,1484000,0.008998059,-0.004841825,-0.0024711932
1492000,1492000,0.0005888555,-0.0018674793,-0.0017069712
1504000,1504000,0.001948279,-0.0020514394,0.0026944503
1512000,1512000,-0.00084578164,-0.0037522481,0.002185405
