timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.3300949,0.33009487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223694,0.0,0.0,nan,0.0,0.0,0.2519631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.530238,0.530238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927565,0.0,0.0,nan,0.0,0.0,0.25402433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,0.51069736,0.51069736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862804,0.0,0.0,nan,0.0,0.0,0.2541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988000,2988000,0.0,0.0,0.0,0.54772055,0.54772043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882786,0.0,0.0,nan,0.0,0.0,0.2536202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5463133,0.54631317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935185,0.0,0.0,nan,0.0,0.0,0.25306413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5191083,0.5191081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986688,0.0,0.0,nan,0.0,0.0,0.25263104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.48675975,0.48675978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027219,0.0,0.0,nan,0.0,0.0,0.25229597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4988000,0.0,0.0,0.0,0.4725162,0.47251594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038257,0.0,0.0,nan,0.0,0.0,0.2520385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
