timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.32303172,0.3230317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222058,0.0,0.0,nan,0.0,0.0,0.2518385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.532524,0.53252393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.925446,0.0,0.0,nan,0.0,0.0,0.253973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5101435,0.51014346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864439,0.0,0.0,nan,0.0,0.0,0.25416356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.55708885,0.55708873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879539,0.0,0.0,nan,0.0,0.0,0.25362012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5471555,0.547155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931636,0.0,0.0,nan,0.0,0.0,0.25307235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5202807,0.5202805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990958,0.0,0.0,nan,0.0,0.0,0.25263557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.48760659,0.48760647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023872,0.0,0.0,nan,0.0,0.0,0.25229785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.4731506,0.47315025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042641,0.0,0.0,nan,0.0,0.0,0.25203392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46136335,0.46136284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037097,0.0,0.0,nan,0.0,0.0,0.2518238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44430774,0.44430757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021784,0.0,0.0,nan,0.0,0.0,0.2516533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.4326737,0.4326737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008504,0.0,0.0,nan,0.0,0.0,0.2515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41555905,0.41555893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986068,0.0,0.0,nan,0.0,0.0,0.10139626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.14430746,0.14430682,0.25232425,1.5042871,1.5042872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76802,0.0,0.0,nan,0.0,0.0,0.0929206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.1607634,0.16076535,0.24620733,1.3431587,1.3431588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.662717,0.0,0.0,nan,0.0,0.0,0.09169485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.17138916,0.17139462,0.24344483,1.2654412,1.2654414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608273,0.0,0.0,nan,0.0,0.0,0.09122018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.14665827,0.14666018,0.23897567,1.1841202,1.1841203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.562878,0.0,0.0,nan,0.0,0.0,0.09099206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.1514051,0.1514065,0.23962703,1.1665677,1.1665678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546303,0.0,0.0,nan,0.0,0.0,0.09085842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15306786,0.15307003,0.24073867,1.1546447,1.1546448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536173,0.0,0.0,nan,0.0,0.0,0.09078552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15339026,0.1533921,0.24200487,1.1401817,1.1401817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5126505,0.0,0.0,nan,0.0,0.0,0.090746544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.15331154,0.15331239,0.242296,1.1357244,1.1357244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510396,0.0,0.0,nan,0.0,0.0,0.09072788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.15288249,0.15288293,0.24181513,1.1324025,1.1324024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510378,0.0,0.0,nan,0.0,0.0,0.09071864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.15206707,0.15206747,0.24140173,1.1298919,1.1298919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.513151,0.0,0.0,nan,0.0,0.0,0.09071778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.14898498,0.14899041,0.23946202,1.1264892,1.1264894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495388,0.0,0.0,nan,0.0,0.0,0.090719335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.14689192,0.14689942,0.2384481,1.1253326,1.1253328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498981,0.0,0.0,nan,0.0,0.0,0.090717286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.14461315,0.1446194,0.23734477,1.1244255,1.1244256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50167,0.0,0.0,nan,0.0,0.0,0.090716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.14227104,0.14227614,0.23584363,1.1237097,1.1237097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504453,0.0,0.0,nan,0.0,0.0,0.09071254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.12876666,0.12876871,0.23191503,1.112522,1.112522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491741,0.0,0.0,nan,0.0,0.0,0.09070883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.13033289,0.13033445,0.23125063,1.113474,1.1134741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495178,0.0,0.0,nan,0.0,0.0,0.09069695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.1302983,0.13029905,0.2294678,1.1154752,1.1154752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484594,0.0,0.0,nan,0.0,0.0,0.09068549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15996000,0.12936439,0.12936513,0.22841343,1.1163776,1.1163778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48752,0.0,0.0,nan,0.0,0.0,0.09067147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.12814853,0.12815006,0.22762015,1.1171763,1.1171765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490232,0.0,0.0,nan,0.0,0.0,0.09065739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16996000,0.12962687,0.12962878,0.22683631,1.1179698,1.11797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493796,0.0,0.0,nan,0.0,0.0,0.09064076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17496000,0.14543772,0.14544097,0.22509187,1.1191995,1.1191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482763,0.0,0.0,nan,0.0,0.0,0.09062549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.14678514,0.14678694,0.22438149,1.1195306,1.1195307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483273,0.0,0.0,nan,0.0,0.0,0.09061103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496000,18496000,0.1439695,0.14397076,0.22348282,1.1197736,1.1197737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486099,0.0,0.0,nan,0.0,0.0,0.09059404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18996000,0.13943395,0.1394349,0.22283816,1.1199737,1.1199738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487677,0.0,0.0,nan,0.0,0.0,0.09057875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496000,19496000,0.13020876,0.13021132,0.22147134,1.1203172,1.1203173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.477904,0.0,0.0,nan,0.0,0.0,0.09056462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19996000,19996000,0.12632564,0.12634647,0.22096862,1.120471,1.1204711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48013,0.0,0.0,nan,0.0,0.0,0.09055168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20496000,20496000,0.12304436,0.1230646,0.2205201,1.1206061,1.1206063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481259,0.0,0.0,nan,0.0,0.0,0.09053569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
