timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
10796000,1659726118778940,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4381514,0,nan,nan,0,3,0,1,10
11996000,1659726119978940,0,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0236355,0,nan,nan,0,3,0,1,10
12796000,1659726120778940,0,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4405211,0,nan,nan,0,3,0,1,10
13996000,1659726121976940,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7785373,0,nan,nan,0,3,0,1,10
14996000,1659726122978940,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8383007,0,nan,nan,0,3,0,1,10
15796000,1659726123778940,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1720622,0,nan,nan,0,3,0,1,10
16996000,1659726124977940,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.281789,0,nan,nan,0,3,0,1,10
17796000,1659726125778940,0,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5164893,0,nan,nan,0,3,0,1,10
18996000,1659726126977940,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.050009,0,nan,nan,0,3,0,1,10
19796000,1659726127778940,0,473977417,85455939,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,-0.02,0.02,3.324503,0,nan,nan,0,3,0,1,10
20996000,1659726128977940,0,473977390,85455926,488064,488064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.31,-0.12,-0.03,3.530801,0,nan,nan,0,3,0,1,10
21796000,1659726129778940,0,473977367,85455912,488083,488083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.31,-0.13,0.0,3.5566318,0,nan,nan,0,3,0,1,10
22996000,1659726130977940,0,473977333,85455888,488124,488124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.31,-0.16,-0.02,3.631332,0,nan,nan,0,3,0,1,10
23796000,1659726131778940,0,473977311,85455871,488155,488155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.29999998,-0.16,-0.03,3.620511,0,nan,nan,0,3,0,1,10
24996000,1659726132977940,0,473977278,85455843,488199,488199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.29999998,-0.17,-0.02,3.6777577,0,nan,nan,0,3,0,1,10
25796000,1659726133778940,0,473977257,85455823,488228,488228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.28,-0.17,-0.03,3.6927676,0,nan,nan,0,3,0,1,10
26996000,1659726134977940,0,473977230,85455792,488269,488269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.22999999,-0.19999999,-0.04,3.863286,0,nan,nan,0,3,0,1,10
27996000,1659726135978940,0,473977211,85455766,488297,488297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.19999999,-0.19999999,-0.01,3.915646,0,nan,nan,0,3,0,1,10
28796000,1659726136779940,0,473977198,85455745,488325,488325,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.16,-0.19999999,-0.02,4.0231586,0,nan,nan,0,3,0,1,10
29996000,1659726137978940,0,473977183,85455715,488376,488376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.12,-0.17999999,-0.049999997,4.122293,0,nan,nan,0,3,0,1,10
30796000,1659726138779940,0,473977175,85455696,488415,488415,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.099999994,-0.14999999,-0.03,4.135732,0,nan,nan,0,3,0,1,10
31996000,1659726139979940,0,473977165,85455670,488478,488478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.08,-0.14999999,-0.08,4.2088614,0,nan,nan,0,3,0,1,10
32796000,1659726140778940,0,473977159,85455654,488522,488522,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.07,-0.13,-0.07,4.18146,0,nan,nan,0,3,0,1,10
33996000,1659726141979940,0,473977150,85455633,488591,488591,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.07,-0.11,-0.07,4.0877357,0,nan,nan,0,3,0,1,10
34796000,1659726142778940,0,473977143,85455622,488640,488640,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.089999996,-0.089999996,-0.08,3.9399061,0,nan,nan,0,3,0,1,10
35996000,1659726143979940,0,473977132,85455607,488722,488722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.099999994,-0.07,-0.08,3.7465236,0,nan,nan,0,3,0,1,10
36796000,1659726144778940,0,473977124,85455599,488776,488776,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.12,-0.06,-0.03,3.6681585,0,nan,nan,0,3,0,1,10
37996000,1659726145979940,0,473977110,85455588,488864,488864,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.13,-0.049999997,-0.06,3.5482545,0,nan,nan,0,3,0,1,10
38796000,1659726146778940,0,473977101,85455581,488925,488925,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.13,-0.049999997,-0.08,3.5330698,0,nan,nan,0,3,0,1,10
39996000,1659726147979940,0,473977086,85455571,489013,489013,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14999999,-0.06,-0.07,3.521027,0,nan,nan,0,3,0,1,10
40796000,1659726148778940,0,473977076,85455564,489072,489072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.14,-0.07,-0.07,3.6246996,0,nan,nan,0,3,0,1,10
41996000,1659726149979940,0,473977059,85455552,489177,489177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17999999,-0.08,-0.099999994,3.5866516,0,nan,nan,0,3,0,1,10
42796000,1659726150778940,0,473977047,85455543,489254,489254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17,-0.07,-0.089999996,3.5693727,0,nan,nan,0,3,0,1,10
43996000,1659726151979940,0,473977027,85455530,489371,489371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.17999999,-0.089999996,-0.06,3.6126568,0,nan,nan,0,3,0,1,10
44796000,1659726152778940,0,473977013,85455520,489449,489449,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19,-0.089999996,-0.12,3.6095154,0,nan,nan,0,3,0,1,10
45996000,1659726153979940,0,473976992,85455504,489567,489567,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.19,-0.089999996,-0.06,3.586128,0,nan,nan,0,3,0,1,10
46796000,1659726154778940,0,473976978,85455493,489640,489640,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.19999999,-0.11,-0.07,3.6472144,0,nan,nan,0,3,0,1,10
47996000,1659726155979940,0,473976954,85455475,489753,489753,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.22,-0.11,-0.089999996,3.612308,0,nan,nan,0,3,0,1,10
48796000,1659726156778940,0,473976938,85455464,489825,489825,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.22,-0.099999994,-0.07,3.5915384,0,nan,nan,0,3,0,1,10
49996000,1659726157979940,0,473976913,85455447,489932,489932,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.22999999,-0.099999994,-0.089999996,3.5637877,0,nan,nan,0,3,0,1,10
50796000,1659726158778940,0,473976896,85455436,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.24,-0.089999996,-0.08,3.5091588,0,nan,nan,0,3,0,1,10
52000000,1659726159979940,0,473976872,85455421,490088,490088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19,-0.08,-0.03,3.5503488,0,nan,nan,0,3,0,1,10
52796000,1659726160778940,0,473976858,85455414,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17999999,-0.06,0.0,3.4904838,0,nan,nan,0,3,0,1,10
53996000,1659726161979940,0,473976839,85455405,490106,490106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17999999,-0.03,0.0,3.3335788,0,nan,nan,0,3,0,1,10
54996000,1659726162979940,0,473976823,85455398,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17,-0.049999997,0.0,3.4346333,0,nan,nan,0,3,0,1,10
55796000,1659726163778940,0,473976811,85455393,490126,490126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,-0.04,-0.01,3.3999014,0,nan,nan,0,3,0,1,10
56996000,1659726164979940,0,473976794,85455385,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14,-0.04,-0.04,3.4276521,0,nan,nan,0,3,0,1,10
57796000,1659726165778940,0,473976784,85455379,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.13,-0.049999997,-0.03,3.553665,0,nan,nan,0,3,0,1,10
58996000,1659726166979940,0,473976771,85455370,490190,490190,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,-0.04,0.0,3.5693727,0,nan,nan,0,3,0,1,10
59796000,1659726167778940,0,473976765,85455364,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.01,-0.01,3.5948546,0,nan,nan,0,3,0,1,10
60996000,1659726168979940,0,473976815,85455414,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,1.03,0.68,0.049999997,0.588525,0,nan,nan,0,3,0,1,10
61796000,1659726169778940,0,473976896,85455493,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,1.02,0.66999996,0.14999999,0.58032197,0,nan,nan,0,3,0,1,10
62996000,1659726170979940,0,473976990,85455582,489878,489878,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.72999996,0.47,0.25,0.570199,0,nan,nan,0,3,0,1,10
63796000,1659726171778940,0,473977037,85455626,489648,489648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.58,0.35999998,0.32,0.5597271,0,nan,nan,0,3,0,1,10
64996000,1659726172979940,0,473977091,85455675,489203,489203,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.41,0.25,0.42,0.56025064,0,nan,nan,0,3,0,1,10
65796000,1659726173778940,0,473977118,85455698,488827,488827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.32,0.17,0.48,0.49602258,0,nan,nan,0,3,0,1,10
66996000,1659726174979940,0,473977148,85455720,488085,488085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.24,0.099999994,0.72999996,0.39409533,0,nan,nan,0,3,0,1,10
67796000,1659726175778940,0,473977150,85455721,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,-0.03,5.2614694,0,nan,nan,0,3,0,1,10
68996000,1659726176979940,0,473977152,85455715,488121,488121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.06,-0.07,5.100201,0,nan,nan,0,3,0,1,10
69796000,1659726177778940,0,473977154,85455708,488185,488185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,-0.07,-0.07,5.1129417,0,nan,nan,0,3,0,1,10
70996000,1659726178979940,0,473977158,85455694,488299,488299,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.04,-0.089999996,-0.099999994,5.1358056,0,nan,nan,0,3,0,1,10
71796000,1659726179778940,0,473977162,85455683,488382,488382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.049999997,-0.099999994,-0.11,5.2101564,0,nan,nan,0,3,0,1,10
72996000,1659726180979940,0,473977169,85455665,488512,488512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.06,-0.11,-0.099999994,5.217138,0,nan,nan,0,3,0,1,10
73796000,1659726181778940,0,473977174,85455652,488599,488599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.08,-0.12,-0.13,5.3227305,0,nan,nan,0,3,0,1,10
74996000,1659726182979940,0,473977182,85455631,488730,488730,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.06,-0.13,-0.11,5.1803117,0,nan,nan,0,3,0,1,10
75796000,1659726183778940,0,473977187,85455616,488817,488817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.06,-0.14,-0.11,5.1464524,0,nan,nan,0,3,0,1,10
76996000,1659726184979940,0,473977143,85455546,488127,488127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,-0.64,-0.52,1.18,3.824889,0,nan,nan,0,3,0,1,10
77796000,1659726185778940,0,473977139,85455540,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.0,4.759862,0,nan,nan,0,3,0,1,10
78996000,1659726186979940,0,473977139,85455521,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.02,-0.17999999,-0.04,4.5612435,0,nan,nan,0,3,0,1,10
79796000,1659726187778940,0,473977135,85455497,488135,488135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.06,-0.22999999,-0.03,4.446575,0,nan,nan,0,3,0,1,10
80996000,1659726188978940,0,473977129,85455487,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.049999997,-0.049999997,0.0,3.9348447,0,nan,nan,0,3,0,1,10
81996000,1659726189979940,0,473977124,85455471,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.04,-0.16,0.0,4.434707,0,nan,nan,0,3,0,1,10
82796000,1659726190778940,0,473977123,85455464,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.049999997,0.0,1.179668,0,nan,nan,0,3,0,1,10
83996000,1659726191979940,0,473977123,85455464,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2450633,0,nan,nan,0,3,0,1,10
