timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10396000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,0.00053238065,0.00048521082,-0.00024420858,0.0
16600000,0.00280815,0.0020921833,-0.0010638771,0.0
16800000,0.006028538,0.0038878364,-0.0018490345,0.0
17000000,0.010354926,0.0060311477,-0.002665997,0.0
17200000,0.015174375,0.008018837,-0.0035045797,0.0
17400000,0.02051513,0.00985834,-0.0043813637,0.0
17600000,0.025570372,0.011558043,-0.005237228,0.0
17800000,0.030605871,0.013180803,-0.0060918694,0.0
18000000,0.03545558,0.014540551,-0.0069657797,0.0
18200000,0.040721916,0.015985113,-0.007858076,0.0
18400000,0.045659628,0.017302962,-0.008746361,0.0
18596000,0.050866783,0.018535977,-0.009589957,0.0
18800000,0.05610503,0.019619875,-0.010501096,0.0
19000000,0.060228698,0.020480787,-0.011382952,0.0
19200000,0.055803504,0.021380415,-0.012311062,0.0
19400000,0.041431766,0.021867864,-0.013309898,0.0
19600000,0.028059479,0.018890856,-0.0138762025,0.0
19800000,0.022821523,0.014061653,-0.012689842,0.0
20000000,0.018144438,0.011730124,-0.011158743,0.0
20200000,0.014283921,0.010116147,-0.009888148,0.0
20400000,0.011489024,0.008870295,-0.0088314125,0.0
20600000,0.009454216,0.007950039,-0.0079589635,0.0
20800000,0.007925769,0.007218011,-0.007186547,0.0
21000000,0.0067726737,0.0067310026,-0.0065149693,0.0
21200000,0.0058908323,0.00632443,-0.0058535645,0.0
21400000,0.005214569,0.006012709,-0.005333333,0.0
21600000,0.0046342453,0.005803977,-0.0048297513,0.0
21800000,0.0041997638,0.005623425,-0.0043513332,0.0
22000000,0.0038629028,0.005499777,-0.003951357,0.0
22200000,0.0036653895,0.0054152007,-0.0035731238,0.0
22396000,0.0035138691,0.0054107253,-0.0032383548,0.0
22600000,0.0033923069,0.0053376034,-0.0029235315,0.0
22800000,0.0032154527,0.005313948,-0.0026362396,0.0
23000000,0.0031021074,0.005347121,-0.0023858207,0.0
23200000,0.0030040115,0.005363791,-0.00217025,0.0
23400000,0.0029626414,0.005335849,-0.0019656292,0.0
23600000,0.002977258,0.005377889,-0.0017469582,0.0
23800000,0.0029437453,0.005420097,-0.0015828375,0.0
24000000,0.0028865389,0.0053643617,-0.0014234944,0.0
24200000,0.0029105565,0.005431819,-0.0012956563,0.0
24400000,0.0027679773,0.0054183793,-0.0011634028,0.0
24600000,0.0028015191,0.0054151113,-0.0010278706,0.0
24796000,0.0027181958,0.0054093827,-0.0009337728,0.0
25000000,0.002693124,0.005456213,-0.00084059115,0.0
25196000,0.0026254193,0.00544691,-0.00078496477,0.0
25400000,0.0026840393,0.0054535917,-0.00072942144,0.0
25600000,0.0026606496,0.0054823696,-0.00062945817,0.0
25796000,0.002743275,0.0056071575,-0.00055624027,0.0
26000000,0.0026397454,0.0056001213,-0.00047534573,0.0
26200000,0.0025958065,0.005621735,-0.0004129291,0.0
26400000,0.002422475,0.00558995,-0.0003553467,0.0
26600000,0.0023224927,0.0055776336,-0.00032957585,0.0
26800000,0.002312659,0.005673184,-0.00026643244,0.0
27000000,0.0022340422,0.0056697885,-0.00022272892,0.0
27200000,0.002181254,0.0056858226,-0.00019392255,0.0
27400000,0.0020680258,0.005557595,-0.00018321793,0.0
27600000,0.0020135653,0.005595511,-0.00015820663,0.0
27800000,0.0019391921,0.0055765994,-0.0001274544,0.0
28000000,0.0018398302,0.005583974,-0.000111474605,0.0
28200000,0.0017767524,0.005536662,-0.00012934982,0.0
28400000,0.0017611563,0.0056086425,-7.76307e-05,0.0
28600000,0.0016879027,0.0055594286,-7.680395e-05,0.0
28800000,0.0015629502,0.0055183917,-5.8302885e-05,0.0
29000000,0.0015279291,0.0055425717,-4.489064e-05,0.0
29200000,0.0013793936,0.0054495074,-2.3576886e-05,0.0
29400000,0.0013946879,0.0055339737,-1.2456002e-05,0.0
29600000,0.0013488567,0.0055504707,-1.1189604e-05,0.0
29800000,0.0011808717,0.0053648534,1.5030533e-07,0.0
30000000,0.0011580749,0.0053956765,-9.24608e-06,0.0
30200000,0.0010739707,0.0052540945,7.4279296e-06,0.0
30400000,0.0011278138,0.005488247,1.364963e-05,0.0
30600000,0.0010429935,0.005406959,2.3643615e-05,0.0
30800000,0.0009572055,0.0053192223,1.6735294e-05,0.0
31000000,0.0009103743,0.0053428365,2.446665e-05,0.0
31200000,0.0009267702,0.0052998667,4.9317176e-05,0.0
31400000,0.00081156124,0.005134839,5.501551e-05,0.0
31600000,0.00079767907,0.005128946,7.839541e-05,0.0
31800000,0.0007851956,0.0050521977,9.857933e-05,0.0
32000000,0.0007515259,0.0050121495,9.728914e-05,0.0
32200000,0.0007372835,0.005029645,9.8103774e-05,0.0
32400000,0.00076948886,0.005052818,0.00011473289,0.0
32600000,0.00077591726,0.0050907927,0.00013967253,0.0
32800000,0.00076521985,0.004993646,0.00011200529,0.0
33000000,0.0007147124,0.004841384,0.00011599876,0.0
33200000,0.0007704888,0.004849582,0.00014413042,0.0
33400000,0.0007807817,0.004789254,0.00014933919,0.0
33600000,0.0006650141,0.0046455287,0.00013626207,0.0
33800000,0.00069276686,0.004740998,0.00017428247,0.0
34000000,0.0006419017,0.004597903,0.00016544269,0.0
34200000,0.000630903,0.0045132944,0.00016161003,0.0
34400000,0.00075312215,0.0045821187,0.0001685279,0.0
34600000,0.0007655935,0.0045015146,0.00015440707,0.0
34800000,0.0007239065,0.004489596,0.00015282883,0.0
35000000,0.00084592355,0.0045803697,0.00016748406,0.0
35200000,0.0008248241,0.004517948,0.00017516979,0.0
35400000,0.00089471875,0.0044566593,0.0001716909,0.0
35600000,0.00085310166,0.0043959874,0.00016427772,0.0
35800000,0.00088065007,0.004384391,0.00018696576,0.0
36000000,0.0010048571,0.0043945466,0.00017455613,0.0
36200000,0.000898446,0.0042947326,0.00018179105,0.0
36400000,0.00088204636,0.004241644,0.00016849425,0.0
36600000,0.0009374503,0.004182257,0.00019346013,0.0
36800000,0.0010129237,0.0041708495,0.00018937932,0.0
36996000,0.00095172826,0.0040418566,0.00018115909,0.0
37200000,0.0010058159,0.004081709,0.00015368557,0.0
37400000,0.0010234906,0.0041218945,0.00016473854,0.0
37600000,0.0009849007,0.004048629,0.00015448152,0.0
37800000,0.0011621403,0.0041422397,0.00018929265,0.0
38000000,0.0011043451,0.0041708644,0.00018484193,0.0
38200000,0.0011410848,0.00408436,0.00020206401,0.0
38400000,0.0011519411,0.0041031977,0.00017508137,0.0
38600000,0.0011158985,0.0040350687,0.00019799225,0.0
38800000,0.0012658178,0.0041714623,0.00019373743,0.0
38996000,0.0010954668,0.0040023755,0.00019819837,0.0
39200000,0.0013078881,0.004192675,0.00021005419,0.0
39400000,0.0014254724,0.0042156586,0.00024056458,0.0
39600000,0.0012109798,0.0039977017,0.00021235412,0.0
39800000,0.0013292914,0.0040679066,0.00020282101,0.0
40000000,0.0011591475,0.0039930707,0.00019314849,0.0
40200000,0.0014288512,0.004207827,0.00021653494,0.0
40400000,0.001325912,0.0041335262,0.00019796906,0.0
40600000,0.0012624782,0.0040651867,0.00015895249,0.0
40800000,0.0012711063,0.004050766,0.00013195559,0.0
41000000,0.0012823094,0.0041225725,0.0001097005,0.0
41200000,0.0012617487,0.004119907,0.000113672184,0.0
41400000,0.0013463121,0.004198379,8.942025e-05,0.0
41600000,0.0013276467,0.0042146468,8.649461e-05,0.0
41800000,0.0013712907,0.0042734365,6.286777e-05,0.0
42000000,0.0014055608,0.0042568175,7.61852e-05,0.0
42200000,0.0013934012,0.004275034,4.095657e-05,0.0
42400000,0.0014617944,0.004266612,4.265852e-05,0.0
42600000,0.0014709274,0.0043184883,3.2383465e-05,0.0
42800000,0.001504844,0.004313429,4.6804977e-05,0.0
42996000,0.0014924468,0.004326827,3.100123e-05,0.0
43200000,0.0015084613,0.0043446408,1.45208705e-05,0.0
43400000,0.0015837108,0.004297044,3.0667856e-05,0.0
43600000,0.001571585,0.004336084,-1.8188344e-06,0.0
43800000,0.001581243,0.004325191,1.1326681e-05,0.0
44000000,0.0016209193,0.0042893523,1.2075725e-06,0.0
44196000,0.0016423899,0.004345915,-9.4976385e-06,0.0
44400000,0.0016481125,0.004357571,-2.3841718e-05,0.0
44600000,0.001692071,0.0043716887,9.946071e-07,0.0
44800000,0.0016740175,0.0043969234,-3.5615117e-06,0.0
45000000,0.0016558417,0.0044290605,-1.728375e-05,0.0
45200000,0.0016581378,0.004412841,0.00012950833,0.0
45400000,0.0015930609,0.004452027,0.00018793001,0.0
45600000,0.0016642787,0.004513723,5.618811e-05,0.0
45800000,0.0016907793,0.0044577285,3.7427965e-06,0.0
46000000,0.0017332695,0.004440767,-1.7849576e-05,0.0
46200000,0.0017659089,0.004474867,1.05037625e-05,0.0
46400000,0.0017838866,0.0045805187,4.7679728e-06,0.0
46600000,0.0018262789,0.004612097,1.3684608e-05,0.0
46800000,0.0018939996,0.0046026404,-1.3471677e-05,0.0
47000000,0.0018871904,0.004591335,6.334432e-06,0.0
47200000,0.0018068281,0.0046491935,-2.4182916e-07,0.0
47400000,0.0018793871,0.004640883,-1.2798604e-05,0.0
47600000,0.001921072,0.0046613635,-1.2491698e-05,0.0
47800000,0.0019812514,0.0046832566,-8.328901e-06,0.0
48000000,0.0019627258,0.0046677054,-2.6504767e-05,0.0
48200000,0.0019912727,0.004704536,1.776954e-06,0.0
48400000,0.0019872487,0.004633628,1.6527627e-05,0.0
48596000,0.001989206,0.004653244,2.34004e-05,0.0
48800000,0.002000657,0.00463533,-1.08470695e-05,0.0
49000000,0.0020607098,0.004647675,2.4965306e-08,0.0
49200000,0.0020376653,0.004664954,-2.9868052e-06,0.0
49400000,0.0020710453,0.004667808,-2.1231524e-06,0.0
49600000,0.0020648267,0.004608995,-8.537915e-06,0.0
49800000,0.0020772053,0.004587405,2.9354096e-06,0.0
50000000,0.0021494448,0.0046339394,-3.0029219e-06,0.0
50200000,0.0020692558,0.0045667314,1.2437476e-05,0.0
50400000,0.0020788151,0.0045844764,2.6904872e-05,0.0
50600000,0.0020774112,0.004585653,5.03118e-06,0.0
50800000,0.0020544347,0.004557767,-4.818783e-06,0.0
51000000,0.0020941743,0.0045433966,-5.7175785e-06,0.0
51200000,0.0021039923,0.004501894,-2.938916e-05,0.0
51400000,0.0009171592,0.0034748858,-3.9676812e-05,0.0
51600000,0.0027519392,0.0050837235,7.0261034e-05,0.0
51800000,0.0017489752,0.0041902657,5.186784e-05,0.0
52000000,0.0026800486,0.0049136635,7.6268734e-05,0.0
52200000,0.0021075376,0.004519436,0.00010452119,0.0
52400000,0.0018095308,0.00408933,8.227837e-05,0.0
52600000,0.0021201954,0.004529628,0.00012516888,0.0
52800000,0.0015944787,0.004091992,9.790913e-05,0.0
53000000,0.0016308483,0.004101111,7.9893805e-05,0.0
53200000,0.00074562896,0.0035553216,6.655062e-05,0.0
53400000,0.0019892897,0.0043921936,9.989164e-05,0.0
53600000,0.0013949994,0.0038564284,0.00011258333,0.0
53800000,0.0018777055,0.004261769,0.00013604712,0.0
54000000,0.0016327868,0.004037409,0.00010168403,0.0
54200000,0.001067423,0.0036287282,9.968327e-05,0.0
54400000,0.0020378209,0.004286433,0.00012888438,0.0
54600000,0.0016538886,0.0040190183,0.000110206995,0.0
54800000,0.00055380585,0.003296785,7.982741e-05,0.0
55000000,0.0019477753,0.004319598,9.864286e-05,0.0
55200000,0.0016127039,0.0039813877,0.00012012058,0.0
55400000,0.0017118827,0.0040039015,0.00010530475,0.0
55600000,0.0017886789,0.0041806935,0.00014277191,0.0
55800000,0.0014720677,0.0039273216,0.000112308415,0.0
56000000,0.0015243416,0.0039662407,0.00011328178,0.0
56200000,0.0011101066,0.0037224179,9.01628e-05,0.0
56400000,0.002429546,0.0044668005,9.123953e-05,0.0
56600000,0.0018589564,0.0042940383,0.00011535158,0.0
56800000,0.0013842247,0.0038598643,9.992176e-05,0.0
57000000,0.0014064462,0.0039358954,9.8966724e-05,0.0
57200000,0.0013759399,0.003924398,0.000101380305,0.0
57400000,0.001779092,0.0042604245,0.00012658781,0.0
57600000,0.0012976761,0.0039931936,0.00013687188,0.0
57800000,0.00096183334,0.0037802125,0.0001396214,0.0
58000000,0.0014724116,0.0041655884,0.00013097348,0.0
58200000,0.000844688,0.0037677537,0.00013186781,0.0
58400000,0.0019251716,0.0044252328,0.00013238555,0.0
58600000,0.0013680405,0.0041235695,0.00014346499,0.0
58800000,0.00031786942,0.0033782206,0.00013353083,0.0
59000000,0.0014986626,0.0043394347,0.00015178832,0.0
59200000,0.0010169296,0.0040247953,0.00011295356,0.0
59400000,-0.00016343345,0.0031831558,0.00012079207,0.0
59600000,-0.0016562886,0.0021463088,0.00012782529,0.0
59800000,-0.0012745388,0.0024690062,8.4279374e-05,0.0
60000000,-0.00085629086,0.002942178,4.6749683e-05,0.0
60200000,-0.0006062992,0.0030377535,2.0624833e-05,0.0
60400000,-0.0009565486,0.0025811095,3.748103e-05,0.0
60600000,-0.0014966677,0.0018166457,0.00010337318,0.0
60800000,-0.0019917365,0.0010183356,0.00017276981,0.0
61000000,-0.0026148055,0.00010372047,0.0002117097,0.0
61200000,-0.0022653025,0.00014504774,0.00025870756,0.0
61400000,-0.008522314,-0.0045361565,0.00022698517,0.0
61600000,-0.008907609,-0.0050750324,0.00021582578,0.0
61800000,-0.008574831,-0.004753525,0.00020102649,0.0
62000000,-0.008474793,-0.0046368064,0.00015523718,0.0
62200000,-0.008321367,-0.0045229266,0.00014111887,0.0
62400000,-0.008162052,-0.004282273,0.00015994588,0.0
62600000,-0.00786029,-0.0040439037,0.0001449819,0.0
62800000,-0.0075419997,-0.0038138938,0.00011263543,0.0
63000000,-0.0072951517,-0.003555737,0.000106348794,0.0
63200000,-0.006970396,-0.0032640547,0.00010499291,0.0
63400000,-0.0066709705,-0.0029089267,0.00012151915,0.0
63600000,-0.006360287,-0.0026691412,9.678834e-05,0.0
63800000,-0.0060618077,-0.0023486854,9.866661e-05,0.0
64000000,-0.005770809,-0.0020207248,8.984308e-05,0.0
64200000,-0.0054980177,-0.0017266461,7.5143544e-05,0.0
64400000,-0.0052378,-0.001459152,6.933995e-05,0.0
64600000,-0.0049932324,-0.0012364944,7.377856e-05,0.0
64800000,-0.0046503968,-0.00094830623,6.917814e-05,0.0
65000000,-0.004432724,-0.0006317693,6.1522835e-05,0.0
65200000,-0.004245945,-0.00040247172,4.709152e-05,0.0
65400000,-0.003968204,-0.00018931578,3.399764e-05,0.0
65600000,-0.0038379857,8.910576e-05,4.2417356e-05,0.0
65800000,-0.0035976067,0.00027652367,4.2366555e-05,0.0
66000000,-0.0033858425,0.00048419804,6.0369348e-05,0.0
66200000,-0.003261889,0.00064621336,5.419025e-05,0.0
66400000,-0.0030197224,0.0008623914,5.9751157e-05,0.0
66600000,-0.0028286467,0.001044611,4.667302e-05,0.0
66800000,-0.0027539972,0.0012155263,3.615821e-05,0.0
67000000,-0.00080819795,0.0035036628,-5.9038597e-05,0.0
67200000,0.00021958827,0.004534418,-9.9348756e-05,0.0
67400000,-0.0003076223,0.003596075,-9.936351e-05,0.0
67600000,-0.00035304992,0.0035355017,-8.8321576e-05,0.0
67800000,-0.0002643927,0.003559752,-7.7820936e-05,0.0
68000000,-0.00022368538,0.0036208208,-5.6308432e-05,0.0
68200000,-0.00019722439,0.0035710325,-4.482995e-05,0.0
68400000,-0.00020160196,0.003600397,-4.1375657e-05,0.0
68600000,-0.00019783986,0.003632667,-2.4682478e-05,0.0
68800000,-0.00019574304,0.0036766436,-3.4568453e-05,0.0
69000000,-0.00021341802,0.0037256686,-5.1832656e-05,0.0
69200000,-0.00021730254,0.0037562072,-3.6687325e-05,0.0
69400000,-0.0002377386,0.0038069037,-6.1435894e-06,0.0
69600000,-0.00022951634,0.0039752596,-1.8356986e-05,0.0
69796000,-0.00035559013,0.003927619,-5.873156e-06,0.0
70000000,-0.00035339626,0.0040035434,-1.3339927e-06,0.0
70200000,-0.0003643649,0.0040032794,-1.5985225e-06,0.0
70400000,-0.00039035533,0.0040619248,-1.3036855e-05,0.0
70596000,-0.00042473513,0.004088809,-1.7064838e-05,0.0
70800000,-0.00042454732,0.0041263863,-7.01913e-06,0.0
71000000,-0.00046677917,0.0041519827,-5.831874e-06,0.0
71200000,-0.00051750516,0.0041681402,1.9868646e-06,0.0
71400000,-0.0005201374,0.0042061233,-8.7875105e-06,0.0
71600000,-0.0005775611,0.0042256624,-1.6595242e-05,0.0
71800000,-0.00058261433,0.004240458,-5.827883e-06,0.0
72000000,-0.0005778563,0.0043452587,-1.4050879e-05,0.0
72200000,-0.0006103356,0.004356599,-6.290125e-06,0.0
72400000,-0.000644673,0.0043832245,-1.5219681e-06,0.0
72600000,-0.00072881643,0.004385045,-6.3372772e-06,0.0
72800000,-0.00070399255,0.004369821,-1.6763126e-05,0.0
73000000,-0.0007336564,0.0043990286,-2.3997101e-05,0.0
73200000,-0.00079342246,0.004438126,-1.5268519e-05,0.0
73400000,-0.0007294844,0.0044466434,-5.0891304e-06,0.0
73600000,-0.0007894085,0.0044493563,-1.960996e-05,0.0
73800000,-0.00077972835,0.0044249175,2.2277312e-05,0.0
74000000,-0.0008071019,0.0044848076,7.495241e-06,0.0
74200000,-0.0008206764,0.0044766306,1.2760135e-05,0.0
74400000,-0.0008659473,0.004550147,2.6986927e-06,0.0
74600000,-0.0008287959,0.004525996,1.9989102e-06,0.0
74800000,-0.0008230547,0.0045422604,3.4928842e-06,0.0
75000000,-0.0008734964,0.004556538,-1.7482682e-05,0.0
75200000,-0.0008882154,0.0045646713,-2.0249947e-05,0.0
75400000,-0.00092176883,0.0045847846,4.918195e-06,0.0
75600000,-0.00088627025,0.004647479,-6.430852e-06,0.0
75800000,0.008990391,0.012786001,0.0003287102,0.0
76000000,0.0007151988,0.005628582,-0.0001684681,0.0
76200000,-0.005781147,-4.2567568e-05,0.00029184448,0.0
76400000,-0.0006659753,0.002067803,0.00059192284,0.0
76600000,-0.000675174,0.009936593,0.00052844157,0.0
76800000,0.006134907,0.009519196,0.0004025892,0.0
77000000,0.0024643864,0.011454717,-0.0019883257,0.0
77200000,-0.0035198636,0.01108399,-0.0043156263,0.0
77400000,-0.0017475657,0.008107322,-0.004127453,0.0
77600000,-0.0010997335,0.0070656384,-0.0035934744,0.0
77800000,-0.0009434674,0.006391317,-0.0030886333,0.0
78000000,-0.0007288453,0.0059579685,-0.00271149,0.0
78196000,-0.0006782879,0.0055321106,-0.0024359438,0.0
78396000,-0.00045549532,0.0053850347,-0.0021926723,0.0
78600000,-0.00039467379,0.0052287276,-0.0019592864,0.0
78800000,-0.00027445809,0.005229891,-0.0017732121,0.0
79000000,-0.00025358325,0.005243536,-0.0016021813,0.0
79200000,-0.00017517444,0.005301157,-0.0014698681,0.0
79400000,-3.6683658e-05,0.005369453,-0.0013167374,0.0
79600000,-3.172459e-05,0.0007625423,-0.0011704807,0.0
79800000,-9.8009274e-05,0.003885721,-0.0010921933,0.0
80000000,0.00017245582,0.007262505,-0.0009714156,0.0
80200000,0.0002246102,0.005732811,-0.0008837639,0.0
80400000,0.00036120883,0.00442898,-0.00081240723,0.0
80600000,-0.010022401,0.00030236575,0.0009682901,0.0
80800000,-0.0073085246,-0.0007600707,0.0012788431,0.0
81000000,-0.004933865,0.00043343144,0.00083254743,0.0
81200000,-0.0035968074,0.0014840097,0.00057588116,0.0
81400000,-0.0026800174,0.0021856383,0.00048450156,0.0
81600000,-0.0020261407,0.002804649,0.00042177114,0.0
81800000,-0.0014776955,0.0033220118,0.00036633323,0.0
82000000,-0.0006292401,0.004771384,0.00035681995,0.0
82200000,-0.001824017,0.00014692903,0.0005494253,0.0
82400000,-0.0046529877,-0.007928499,0.00060296356,0.0
82600000,-0.009048869,-0.01433614,-0.00086958415,0.0
82800000,-0.007160403,-0.0040444,0.00028253335,0.0
83000000,-0.0072908183,0.009110474,0.0040716715,0.0
83200000,-0.015967123,0.014503952,0.009416386,0.0
83400000,-0.024653722,0.0035394332,0.012996682,0.0
83600000,-0.033327237,-0.025765797,0.016122224,0.0
83800000,-0.042446572,-0.052439168,0.01922039,0.0
84000000,-0.05231292,-0.07903811,0.022333624,0.0
84200000,-0.06276895,-0.10701689,0.025417449,0.0
84400000,-0.07368263,-0.13522483,0.028482353,0.0
84600000,-0.086173125,-0.1648712,0.03148192,0.0
84796000,-0.09199459,-0.1773443,0.03290149,0.0
