timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57796000,1659726165778940,473976784,85455379,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.13,-0.049999997,-0.03,3.553665,0,nan,nan,3,0,1,10,0
58196000,1659726166179940,473976779,85455376,490175,490175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.12,-0.049999997,-0.02,3.5346406,0,nan,nan,3,0,1,10,0
58596000,1659726166578940,473976775,85455373,490182,490182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.099999994,-0.06,0.0,3.655592,0,nan,nan,3,0,1,10,0
58996000,1659726166979940,473976771,85455370,490190,490190,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,-0.04,0.0,3.5693727,0,nan,nan,3,0,1,10,0
59396000,1659726167379940,473976768,85455367,490193,490193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.049999997,-0.02,3.65821,0,nan,nan,3,0,1,10,0
59796000,1659726167778940,473976765,85455364,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.01,-0.01,3.5948546,0,nan,nan,3,0,1,10,0
60196000,1659726168179940,473976767,85455367,490207,490207,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.22999999,0.14999999,-0.02,0.5913176,0,nan,nan,3,0,1,10,0
60596000,1659726168578940,473976783,85455383,490209,490209,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.79999995,0.66999996,0.45,0.0,0.5913176,0,nan,nan,3,0,1,10,0
60996000,1659726168979940,473976815,85455414,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,1.03,0.68,0.049999997,0.588525,0,nan,nan,3,0,1,10,0
61396000,1659726169379940,473976857,85455455,490180,490180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.38,1.16,0.75,0.07,0.57613313,0,nan,nan,3,0,1,10,0
61796000,1659726169778940,473976896,85455493,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,1.02,0.66999996,0.14999999,0.58032197,0,nan,nan,3,0,1,10,0
62196000,1659726170179940,473976931,85455526,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0799999,0.90999997,0.58,0.17,0.56705743,0,nan,nan,3,0,1,10,0
62596000,1659726170578940,473976962,85455556,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96,0.79999995,0.51,0.22,0.5668829,0,nan,nan,3,0,1,10,0
62996000,1659726170979940,473976990,85455582,489878,489878,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.72999996,0.47,0.25,0.570199,0,nan,nan,3,0,1,10,0
63396000,1659726171379940,473977015,85455605,489769,489769,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.63,0.39999998,0.29999998,0.56967545,0,nan,nan,3,0,1,10,0
63796000,1659726171778940,473977037,85455626,489648,489648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.58,0.35999998,0.32,0.5597271,0,nan,nan,3,0,1,10,0
64196000,1659726172178940,473977057,85455644,489515,489515,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.52,0.31,0.35,0.5450663,0,nan,nan,3,0,1,10,0
64596000,1659726172579940,473977075,85455661,489365,489365,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.45999998,0.28,0.39,0.5454154,0,nan,nan,3,0,1,10,0
64996000,1659726172979940,473977091,85455675,489203,489203,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.41,0.25,0.42,0.56025064,0,nan,nan,3,0,1,10,0
65396000,1659726173379940,473977105,85455687,489026,489026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.37,0.22,0.47,0.5358161,0,nan,nan,3,0,1,10,0
65796000,1659726173778940,473977118,85455698,488827,488827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.32,0.17,0.48,0.49602258,0,nan,nan,3,0,1,10,0
66196000,1659726174178940,473977129,85455707,488608,488608,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.29999998,0.14999999,0.59999996,0.46321037,0,nan,nan,3,0,1,10,0
66596000,1659726174579940,473977139,85455714,488361,488361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.25,0.13,0.65,0.4862487,0,nan,nan,3,0,1,10,0
66996000,1659726174979940,473977148,85455720,488085,488085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.24,0.099999994,0.72999996,0.39409533,0,nan,nan,3,0,1,10,0
67396000,1659726175379940,473977150,85455721,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.01,-0.01,0.49549896,0,nan,nan,3,0,1,10,0
67796000,1659726175778940,473977150,85455721,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,-0.03,5.2614694,0,nan,nan,3,0,1,10,0
68196000,1659726176178940,473977151,85455720,488072,488072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.02,-0.049999997,5.5045934,0,nan,nan,3,0,1,10,0
68596000,1659726176579940,473977151,85455718,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,-0.06,5.265484,0,nan,nan,3,0,1,10,0
68996000,1659726176979940,473977152,85455715,488121,488121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.06,-0.07,5.100201,0,nan,nan,3,0,1,10,0
69396000,1659726177379940,473977153,85455711,488152,488152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,-0.06,-0.07,5.138773,0,nan,nan,3,0,1,10,0
69796000,1659726177778940,473977154,85455708,488185,488185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,-0.07,-0.07,5.1129417,0,nan,nan,3,0,1,10,0
70196000,1659726178178940,473977155,85455703,488222,488222,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.03,-0.06,-0.08,5.221327,0,nan,nan,3,0,1,10,0
70596000,1659726178579940,473977157,85455699,488259,488259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,-0.07,-0.11,5.2448883,0,nan,nan,3,0,1,10,0
70996000,1659726178979940,473977158,85455694,488299,488299,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.04,-0.089999996,-0.099999994,5.1358056,0,nan,nan,3,0,1,10,0
71396000,1659726179379940,473977160,85455688,488340,488340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.04,-0.11,-0.12,5.09671,0,nan,nan,3,0,1,10,0
71796000,1659726179778940,473977162,85455683,488382,488382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.049999997,-0.099999994,-0.11,5.2101564,0,nan,nan,3,0,1,10,0
72196000,1659726180178940,473977164,85455677,488425,488425,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.049999997,-0.099999994,-0.12,5.1993356,0,nan,nan,3,0,1,10,0
72596000,1659726180579940,473977166,85455671,488468,488468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.04,-0.099999994,-0.11,5.170363,0,nan,nan,3,0,1,10,0
72996000,1659726180979940,473977169,85455665,488512,488512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.06,-0.11,-0.099999994,5.217138,0,nan,nan,3,0,1,10,0
73396000,1659726181379940,473977171,85455658,488556,488556,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.07,-0.11,-0.12,5.281017,0,nan,nan,3,0,1,10,0
73796000,1659726181778940,473977174,85455652,488599,488599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.08,-0.12,-0.13,5.3227305,0,nan,nan,3,0,1,10,0
74196000,1659726182178940,473977176,85455645,488644,488644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.06,-0.13,-0.089999996,5.1740284,0,nan,nan,3,0,1,10,0
74596000,1659726182579940,473977179,85455638,488687,488687,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.07,-0.13,-0.089999996,5.2148695,0,nan,nan,3,0,1,10,0
74996000,1659726182979940,473977182,85455631,488730,488730,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.06,-0.13,-0.11,5.1803117,0,nan,nan,3,0,1,10,0
75396000,1659726183379940,473977184,85455623,488774,488774,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.07,-0.13,-0.099999994,5.248554,0,nan,nan,3,0,1,10,0
75796000,1659726183778940,473977187,85455616,488817,488817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.06,-0.14,-0.11,5.1464524,0,nan,nan,3,0,1,10,0
76196000,1659726184178940,473977187,85455604,488800,488800,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.26999998,-0.39,0.22,4.101698,0,nan,nan,3,0,1,10,0
76596000,1659726184579940,473977168,85455575,488548,488548,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,-0.65,-0.56,0.91999996,3.8571777,0,nan,nan,3,0,1,10,0
76996000,1659726184979940,473977143,85455546,488127,488127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,-0.64,-0.52,1.18,3.824889,0,nan,nan,3,0,1,10,0
77396000,1659726185379940,473977139,85455542,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.0,3.8617153,0,nan,nan,3,0,1,10,0
77796000,1659726185778940,473977139,85455540,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.0,4.759862,0,nan,nan,3,0,1,10,0
78196000,1659726186178940,473977139,85455536,488062,488062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.11,-0.02,4.7879615,0,nan,nan,3,0,1,10,0
78596000,1659726186579940,473977139,85455530,488076,488076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.01,-0.14,-0.03,4.592659,0,nan,nan,3,0,1,10,0
78996000,1659726186979940,473977139,85455521,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.02,-0.17999999,-0.04,4.5612435,0,nan,nan,3,0,1,10,0
79396000,1659726187379940,473977138,85455510,488115,488115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.04,-0.22,-0.08,4.531049,0,nan,nan,3,0,1,10,0
79796000,1659726187778940,473977135,85455497,488135,488135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.06,-0.22999999,-0.03,4.446575,0,nan,nan,3,0,1,10,0
80196000,1659726188178940,473977133,85455488,488122,488122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.049999997,0.13,3.6960835,0,nan,nan,3,0,1,10,0
80596000,1659726188579940,473977130,85455488,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.06,-0.02,3.7653732,0,nan,nan,3,0,1,10,0
80996000,1659726188978940,473977129,85455487,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.049999997,-0.049999997,0.0,3.9348447,0,nan,nan,3,0,1,10,0
81196000,1659726189178940,473977128,85455485,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.049999997,-0.08,-0.01,4.137652,0,nan,nan,3,0,1,10,0
81596000,1659726189579940,473977126,85455480,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.04,-0.11,-0.01,4.343426,0,nan,nan,3,0,1,10,0
81996000,1659726189979940,473977124,85455471,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.04,-0.16,0.0,4.434707,0,nan,nan,3,0,1,10,0
82396000,1659726190379940,473977123,85455464,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,0.0,4.8603926,0,nan,nan,3,0,1,10,0
82796000,1659726190778940,473977123,85455464,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.049999997,0.0,1.179668,0,nan,nan,3,0,1,10,0
83196000,1659726191178940,473977123,85455465,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,0.02,3.624176,0,nan,nan,3,0,1,10,0
83596000,1659726191579940,473977123,85455464,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.03,0.0,4.5828853,0,nan,nan,3,0,1,10,0
83996000,1659726191979940,473977123,85455464,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2450633,0,nan,nan,3,0,1,10,0
84396000,1659726192379940,473977123,85455464,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0353484,0,nan,nan,3,0,1,10,0
84796000,1659726192778940,473977123,85455464,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7614871,0,nan,nan,3,0,1,10,0
