timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.2882308,-0.15726824,0.10186558
196000,196000,0.5245773,-0.14626482,0.3465662
204000,204000,0.22310913,-0.086205214,0.47112712
212000,212000,-0.0605378,-0.13176309,-0.5538905
224000,224000,0.1728879,0.42211536,-0.5424195
232000,232000,-0.0029602272,-0.4474886,0.16264707
240000,240000,-0.6205085,-0.30863026,0.21201865
252000,252000,-0.07310265,-0.044823844,0.07175839
260000,260000,-0.061735585,-0.41788262,0.40909755
272000,272000,0.47473451,0.22725244,-0.1346009
284000,284000,-0.27808404,0.22954978,-0.56115925
292000,292000,-0.4522457,0.07765547,0.21567087
304000,304000,-0.010422126,-0.24432078,-0.6106456
308000,308000,0.3694477,0.026984857,-0.6663991
324000,324000,0.37417254,-0.24266088,0.7817684
332000,332000,-0.14481345,0.2600556,0.06820159
344000,344000,-0.59773594,0.14194798,-0.03208381
352000,352000,-0.45519048,-0.1133063,-0.16196735
364000,364000,-0.07781633,-0.2488982,0.09324767
372000,372000,0.48189387,0.01511939,-0.070066884
384000,384000,-0.11537678,-0.03053564,-0.09557497
392000,392000,-0.17974633,-0.0030272035,0.0028062316
404000,404000,0.054658562,-0.08623989,0.07561768
412000,412000,0.1266027,-0.04193213,-0.024859557
424000,424000,0.1718826,-0.12880945,0.06497187
432000,432000,-0.064308584,0.044578962,0.053224634
444000,444000,-0.20687959,0.27472255,0.27687508
448000,448000,-0.25463328,0.16653843,0.42073408
464000,464000,0.010752295,-0.03373693,-0.3272414
472000,472000,0.10402622,-0.14858802,-0.35806638
484000,484000,-0.22335501,-0.032127365,-0.0023590294
492000,492000,0.21765086,-0.14561892,0.1594348
504000,504000,-0.13113745,0.20676555,0.019164087
512000,512000,0.16216865,0.58685374,0.21780638
524000,524000,-0.49146792,-0.23178673,-0.23460597
532000,532000,0.0067100157,-0.35288152,0.23243675
544000,544000,0.23613392,-0.04824303,-0.57355255
548000,548000,0.18533294,-0.055500668,-0.6296043
560000,560000,0.3905795,0.29450405,0.37821916
572000,572000,-0.11734674,-0.19766477,0.20167086
584000,584000,0.16198546,0.034449235,0.2780601
592000,592000,0.3902746,0.43386787,-0.26801774
604000,604000,-0.6693971,-0.15648635,-0.3263581
612000,612000,0.10768544,-0.048803672,-0.041329727
624000,624000,-0.40917158,-0.42757824,0.07776216
632000,632000,0.22249548,-0.12994659,-0.09948447
644000,644000,0.34631172,0.5073205,-0.31316742
652000,652000,-0.32958767,-0.44763955,0.11523302
664000,664000,0.1149587,0.15912269,0.20581868
672000,672000,0.07941789,0.025239937,-0.19662933
684000,684000,-0.31371558,0.46089745,0.28632888
692000,692000,0.046080515,0.22016032,-0.12172524
700000,700000,-0.02905783,-0.7073125,-0.31182063
712000,712000,-0.2727305,0.12139942,0.49573648
724000,724000,0.20793249,-0.07470316,-0.66336715
732000,732000,0.31068558,-0.43213344,0.12077693
744000,744000,-0.008302123,0.27716854,0.26148146
752000,752000,-0.29690328,0.2037516,-0.48545054
760000,760000,0.013413986,0.1831022,-0.21416204
772000,772000,0.012261743,-0.10809381,0.29938707
784000,784000,0.186731,0.30204362,-0.03452774
792000,792000,0.3925355,0.026244339,-0.30651036
804000,804000,-0.3839087,-0.04081502,0.03815125
812000,812000,-0.107857704,-0.17663771,-0.09217942
824000,824000,-0.0010276261,-0.19412658,0.5180936
832000,832000,0.1103933,0.5139572,0.29368958
844000,844000,0.03888252,0.029623479,-0.44605088
852000,852000,-0.2502639,-0.16415377,0.030000059
864000,864000,0.4702798,-0.15461892,0.332366
872000,872000,0.38006124,-0.070375845,-0.101752125
884000,884000,-0.29021108,-0.054422937,-0.23063447
892000,892000,-0.5550624,0.4026296,0.1570452
904000,904000,-0.39056155,-0.19212963,0.09490823
912000,912000,0.672392,-0.38857785,0.12933469
924000,924000,0.015693057,0.17918277,-0.065308526
932000,932000,-0.10637828,-0.19421105,-0.25102928
944000,944000,-0.014756205,-0.080809124,-0.07846861
952000,952000,0.059498023,0.39884,0.1637307
964000,964000,-0.3461648,-0.025529724,0.005929421
972000,972000,-0.21099469,-0.3377136,-0.27149677
984000,984000,-0.166656,0.6728474,-0.14801143
992000,992000,0.64904404,-0.08771932,0.33781224
1004000,1004000,-0.05334744,0.09563512,0.09637409
1012000,1012000,0.083359584,-0.4691159,-0.21124208
1024000,1024000,0.38661826,-0.025090497,-0.15958215
1032000,1032000,-0.077262245,0.015608224,0.3337996
1044000,1044000,-0.46437556,-0.18134163,-0.071284376
1052000,1052000,-0.20711099,0.11253588,-0.29155102
1064000,1064000,0.3550395,-0.11863643,0.17181268
1072000,1072000,0.24050988,0.3216241,-0.076844044
1084000,1084000,0.11547214,0.5078771,0.31774107
1092000,1092000,-0.18083826,-0.2455149,0.7879137
1104000,1104000,-0.06537876,-0.29705828,-0.42314547
1112000,1112000,-0.082054675,0.03214513,-0.52255297
1124000,1124000,-0.36963856,-0.067169435,0.4494327
1132000,1132000,0.21854042,0.17843963,-0.042254783
1144000,1144000,0.21554151,0.1432663,-0.1039864
1148000,1148000,-0.11494056,0.4648202,-0.22025348
1164000,1164000,0.48979387,-0.65652937,-0.56338906
1172000,1172000,-0.14290445,-0.0034029677,0.17322198
1184000,1184000,-0.042222496,-0.084185205,0.42285934
1192000,1192000,-0.09602895,0.43066347,-0.004191323
1204000,1204000,-0.31414592,-0.28856018,0.26208377
1212000,1212000,0.16675915,-0.17486544,-0.56142414
1224000,1224000,0.3987692,0.15220493,-0.36549217
1232000,1232000,-0.0072239726,-0.1366252,0.34017614
1244000,1244000,-0.5030341,-0.13345668,0.13791984
1252000,1252000,-0.052679982,-0.101506464,-0.06163617
1264000,1264000,0.05207532,-0.105637856,-0.054381292
1272000,1272000,-0.06269732,0.13505885,-0.06629774
1284000,1284000,0.17929865,-0.16911514,-0.017507011
1292000,1292000,0.013865116,0.16352765,0.70358384
1304000,1304000,0.15290435,0.42714545,-0.25368756
1312000,1312000,-0.30114335,-0.24571936,-0.1267916
1324000,1324000,-0.26727384,-0.11520982,0.013240703
1332000,1332000,0.52730626,0.54131293,-0.41440055
1344000,1344000,0.3896358,0.015409484,0.03164558
1352000,1352000,-0.19981873,-0.45885816,0.16010875
1364000,1364000,-0.44087604,-0.24917722,-0.26019323
1372000,1372000,0.16722102,0.47093076,-0.28949833
1384000,1384000,-0.10868151,-0.16557978,0.14176412
1392000,1392000,0.33306733,-0.27469403,0.1708173
1404000,1404000,-0.30901098,0.45773584,-0.09152567
1412000,1412000,0.14282733,0.23712422,-0.35036084
1424000,1424000,0.23484512,-0.08446669,0.60733265
1432000,1432000,-0.11646947,0.3049632,0.061865397
1444000,1444000,-0.49070036,-0.5383786,-0.071959294
1452000,1452000,-0.32946286,0.2961817,0.10779015
1464000,1464000,0.01564789,-0.17718467,-0.15738337
1472000,1472000,0.46941355,-0.09015593,0.37144983
1484000,1484000,0.7377457,0.06743156,-0.16091882
1492000,1492000,-0.19768788,-0.02953593,-0.4303194
1504000,1504000,-0.3073465,0.25204852,0.3999312
1512000,1512000,0.011212672,-0.24042338,0.20280369
1524000,1524000,0.1539182,-0.009404564,0.50390106
1532000,1532000,-0.18614116,0.012851687,-0.27993602
1544000,1544000,0.18826859,0.14775923,-0.053544573
1552000,1552000,0.16211332,0.12607056,-0.09993642
1564000,1564000,-0.13175642,0.31749588,-0.05138714
1572000,1572000,0.16380273,0.076898165,-0.11423011
1584000,1584000,0.04778776,-0.46313104,0.059709344
1592000,1592000,-0.048091363,0.23699877,0.24008757
1604000,1604000,-0.021343512,0.22064024,0.4125782
1612000,1612000,-0.2467241,-0.52269465,-0.34447283
1624000,1624000,-0.193986,0.33418378,-0.24240324
1632000,1632000,-0.023311563,-0.012224179,0.36331552
1644000,1644000,0.07868922,-0.25755268,-0.017635725
1652000,1652000,0.24761735,0.106260404,-0.3279391
1664000,1664000,-0.015313712,0.022822931,-0.21551289
1672000,1672000,-0.3452275,0.30839399,0.36526334
1684000,1684000,-0.16973358,-0.013077944,-0.20409623
1692000,1692000,-0.05087427,-0.33731818,-0.40939873
1704000,1704000,0.3644877,0.3078057,0.15539388
1712000,1712000,0.052990384,-0.009836102,0.3669922
1724000,1724000,-0.40035838,0.09451149,-0.44718152
1732000,1732000,0.29501897,-0.18893641,-0.4384541
1744000,1744000,0.06108532,0.11522962,0.20326017
1752000,1752000,-0.16542685,0.02734018,0.3693903
1764000,1764000,0.2708312,-0.46484527,-0.24474655
1772000,1772000,0.5184459,-0.1076734,0.009277609
1784000,1784000,-0.1825731,0.5328343,0.55595815
1792000,1792000,-0.4943843,-0.053753886,-0.1403165
1804000,1804000,-0.7524093,-0.22802483,-0.11367787
1812000,1812000,0.14611164,0.056640234,0.17322627
1824000,1824000,0.5517323,-0.16487126,-0.36715892
1832000,1832000,-0.28502437,0.28441772,-0.0840247
1844000,1844000,0.0780659,-0.03260728,0.006649046
1852000,1852000,-0.0005230781,-0.6153497,0.27216902
1864000,1864000,0.056262743,0.44453534,-0.14778982
1872000,1872000,-0.25923428,0.28298238,0.06570227
1884000,1884000,0.16251665,-0.353103,0.07295579
1892000,1892000,0.52503717,0.21642281,-0.27655393
1904000,1904000,0.46537602,-0.16309343,0.1765603
1912000,1912000,0.10154828,-0.4107685,0.014313062
1924000,1924000,-0.52072614,0.47560996,-0.24339502
1932000,1932000,-0.5343339,0.22403085,-0.18170027
1944000,1944000,0.50336176,-0.2069747,0.33608475
