timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
696000,696000,3.6286124e-10,2.0993934e-05,0.00028785798,7.050092e-05,0.00071393815,5.309041e-06,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
708000,708000,3.7102663e-10,2.1332457e-05,0.00029053324,9.190204e-05,0.0013060695,1.2930522e-05,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
888000,888000,3.7163722e-10,2.2515209e-05,0.00028748676,0.00032326672,0.0006399343,0.00664022,512,0,1.3338206,1.7503711,0.0,nan,nan,0.0014044131,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1092000,1092000,4.1042242e-10,2.308432e-05,0.00028219083,9.290296e-05,0.0005196244,0.0045733806,67109376,0,1.2165867,1.3251052,8.394576e-05,nan,nan,0.0019240075,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1292000,1292000,4.860948e-10,2.63545e-05,0.00028577071,7.60985e-05,0.0015431171,0.011902657,512,0,0.36429083,1.1131296,0.0,nan,nan,0.0038740905,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1492000,1492000,5.296098e-10,2.765221e-05,0.00028136538,2.8467195e-05,0.0009307025,0.0042750593,512,0,0.65039545,0.94934696,0.0,nan,nan,0.001101087,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1692000,1692000,4.985102e-10,2.7911916e-05,0.00027856807,6.316199e-05,0.0017546547,0.0032175255,512,0,0.7238766,0.8760433,0.0,nan,nan,0.00039848662,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1892000,1892000,4.7885973e-10,2.7511975e-05,0.00028125808,0.00011160639,0.0022126548,0.002273395,512,0,0.69036514,0.8279241,0.0,nan,nan,0.0011947978,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2092000,2092000,4.561539e-10,2.6241327e-05,0.00027512663,0.00017332495,0.0024587568,0.004752491,512,0,0.6537476,0.7985039,0.0,nan,nan,0.0019652387,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2292000,2292000,4.6611914e-10,2.5733345e-05,0.00027539037,0.00026229722,0.002468865,0.002453552,512,0,0.6387341,0.78328216,0.0,nan,nan,0.004687198,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2492000,2492000,5.2521454e-10,2.8257173e-05,0.0002786748,0.00037019578,0.0029825936,0.004201815,512,0,0.6411518,0.77938026,0.0,nan,nan,0.0013647336,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2692000,2692000,5.182267e-10,2.8315673e-05,0.00027877514,0.00039542856,0.0030092741,0.0029305487,512,0,0.64742106,0.76513195,0.0,nan,nan,0.0001973951,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2892000,2892000,5.3349103e-10,2.830053e-05,0.00026235345,0.00030137654,0.0020991894,0.0017050195,512,0,0.6465669,0.7757115,0.0,nan,nan,0.0031347435,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3092000,3092000,5.0653115e-10,2.867301e-05,0.00026064747,0.00024997076,0.001720095,0.0012549756,512,0,0.63632345,0.79006624,0.0,nan,nan,3.3994536e-06,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3292000,3292000,4.6655096e-10,2.7818034e-05,0.00026288696,0.0002475631,0.0021870974,0.0014842163,512,0,0.61960614,0.806858,0.0,nan,nan,0.0016966119,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3492000,3492000,5.018006e-10,2.762285e-05,0.0002678533,0.00026390978,0.0048817038,0.007938204,512,0,0.6000929,0.82447046,0.0,nan,nan,0.0055502458,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3692000,3692000,5.215265e-10,2.8271077e-05,0.00026789322,0.00028473008,0.004939052,0.0074578635,512,0,0.5803711,0.84203494,0.0,nan,nan,0.006622126,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3892000,3892000,4.9926613e-10,2.7139666e-05,0.00026261172,0.00032052037,0.0047103004,0.005467581,512,0,0.56183755,0.83378154,0.0,nan,nan,0.0011482991,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4092000,4092000,5.254626e-10,2.6860635e-05,0.00026717727,0.0003303864,0.00483107,0.005039061,512,0,0.54493976,0.847871,0.0,nan,nan,0.0018877118,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4292000,4292000,4.985492e-10,2.6722375e-05,0.000280764,0.0003426978,0.005551379,0.007384623,512,0,0.5297508,0.859914,0.0,nan,nan,0.0021194874,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4492000,4492000,5.006254e-10,2.6748008e-05,0.0002779212,0.00032079735,0.005176145,0.0069330772,512,0,0.5160925,0.8703916,0.0,nan,nan,0.0051162764,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4692000,4692000,4.7164656e-10,2.649583e-05,0.0002750374,0.00023263077,0.0043148687,0.0068344716,512,0,0.5037326,0.8790524,0.0,nan,nan,0.002713721,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4892000,4892000,5.0545945e-10,2.6839267e-05,0.00027202227,0.00014875997,0.0031682872,0.006559127,512,0,0.4923584,0.858928,0.0,nan,nan,0.006156925,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5092000,5092000,5.311297e-10,2.8380067e-05,0.00027191613,0.0004129546,0.00559048,0.0077838334,512,0,0.48173118,0.8643807,0.0,nan,nan,0.003862533,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5292000,5292000,5.445488e-10,2.8029592e-05,0.0002707732,0.00020376747,0.0027671119,0.0031094584,512,0,0.64034295,0.8685871,0.0,nan,nan,0.0003059595,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5492000,5492000,5.345638e-10,2.7573466e-05,0.00027431382,0.00032759813,0.0049073505,0.005369865,512,0,0.62333053,0.8719578,0.0,nan,nan,0.0046623256,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5692000,5692000,5.740335e-10,2.869359e-05,0.00026732174,0.0004303943,0.006475471,0.0064185336,512,0,0.60685736,0.8741583,0.0,nan,nan,0.00039900394,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5892000,5892000,5.8592775e-10,2.895603e-05,0.00026407803,0.00049668556,0.0075780344,0.008169391,512,0,0.590836,0.8758379,0.0,nan,nan,0.00014711406,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6092000,6092000,5.233586e-10,2.8624609e-05,0.00026089803,0.0005296509,0.007853404,0.008195138,512,0,0.57528025,0.85057664,0.0,nan,nan,0.00019960667,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
