timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
192000,192000,-0.0017269299,0.00019549209,-0.0011052929,0.0,0.0,0.0,0.0,-1.0
196000,196000,-0.002268017,0.00015871614,-0.0017739324,0.0,0.0,0.0,0.0,-1.0
240000,240000,0.0022272249,0.0005060518,0.0002082793,0.0,0.0,0.0,0.0,-1.0
292000,292000,0.0024172883,-5.5384622e-05,-0.00012759873,0.0,0.0,0.0,0.0,-1.0
344000,344000,0.0021764038,-0.00047650625,-0.00035353244,0.0,0.0,0.0,0.0,-1.0
392000,392000,0.000923001,-0.0002238111,0.00018428071,0.0,0.0,0.0,0.0,-1.0
444000,444000,0.0009466834,-0.0009727672,-0.0012183776,0.0,0.0,0.0,0.0,-1.0
492000,492000,-0.000715854,0.0009741841,0.00024278651,0.0,0.0,0.0,0.0,-1.0
544000,544000,-0.0004468827,0.0003786241,0.0014155997,0.0,0.0,0.0,0.0,-1.0
592000,592000,-0.0016024667,-0.002130331,0.00017653583,0.0,0.0,0.0,0.0,-1.0
644000,644000,-0.0013400457,-0.0020871058,0.0009656533,0.0,0.0,0.0,0.0,-1.0
692000,692000,1.4582421e-05,-0.0009854452,0.00025130954,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.00032459694,-0.0007150201,0.00022040823,0.0,0.0,0.0,0.0,-1.0
792000,792000,-0.0015288078,-0.00038016768,0.0006869926,0.0,0.0,0.0,0.0,-1.0
844000,844000,-8.582074e-05,-0.0006583478,6.741233e-05,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.002301573,-0.0012286002,0.0001939085,0.0,0.0,0.0,0.0,-1.0
944000,944000,1.2442746e-05,0.0008730932,0.0003289752,0.0,0.0,0.0,0.0,-1.0
992000,992000,-0.0021946752,-0.00030023474,8.345114e-05,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0018054347,0.0007906974,0.00080119533,0.0,0.0,0.0,0.0,-1.0
1092000,1092000,0.0005247325,0.00077601854,-0.0019671759,0.0,0.0,0.0,0.0,-1.0
1144000,1144000,-0.00032320787,-0.0011726195,-3.4995443e-05,0.0,0.0,0.0,0.0,-1.0
1192000,1192000,0.0007620064,-0.0023105778,-0.0005426154,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0022331553,0.0003960258,-5.4142374e-06,0.0,0.0,0.0,0.0,-1.0
1292000,1292000,0.0002072348,-0.0007586675,-0.00143179,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,-0.0015910292,-0.0008389497,-0.00012382491,0.0,0.0,0.0,0.0,-1.0
1392000,1392000,-0.0013869909,0.0011507306,-1.9483961e-05,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0020377403,0.0018011439,-0.000481468,0.0,0.0,0.0,0.0,-1.0
1492000,1492000,0.0006310294,4.654876e-05,0.00042002785,0.0,0.0,0.0,0.0,-1.0
1544000,1544000,-0.0008033958,-0.00045376882,-0.0007540423,0.0,0.0,0.0,0.0,-1.0
1592000,1592000,-0.0004874618,-0.001261279,-0.0007353489,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,-0.0004838254,0.0011082388,-0.00033985492,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.00035015945,0.0011783316,0.00042121028,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,2.3159519e-05,-0.0005305462,-4.6264973e-05,0.0,0.0,0.0,0.0,-1.0
1792000,1792000,0.0018963022,0.0002500325,-5.704242e-05,0.0,0.0,0.0,0.0,-1.0
1844000,1844000,0.00010341633,0.00077922846,0.00031672727,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,-0.0020143338,-0.0005819657,0.00029198418,0.0,0.0,0.0,0.0,-1.0
1944000,1944000,-0.0020359878,0.001107843,-0.00018234299,0.0,0.0,0.0,0.0,-1.0
1992000,1992000,0.000875011,0.00022342158,0.00050063303,0.0,0.0,0.0,0.0,-1.0
2044000,2044000,-0.0021628176,-0.0014793884,0.0010127006,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,-0.0012550312,0.001724549,-3.343107e-05,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,-0.0009581154,0.0005168041,9.9546e-05,0.0,0.0,0.0,0.0,-1.0
2192000,2192000,0.0012483372,-0.00012298982,-0.00026311784,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,-0.00021659168,0.0034372588,0.0012240605,0.0,0.0,0.0,0.0,-1.0
2292000,2292000,0.0010331868,0.0025968088,0.0013174831,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0011854614,-0.0004956642,0.00068917364,0.0,0.0,0.0,0.0,-1.0
2392000,2392000,-0.0009020426,0.001969694,0.00012638546,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,-0.0008312528,0.0015781864,-0.0006850741,0.0,0.0,0.0,0.0,-1.0
2488000,2488000,-0.002952971,0.0017365771,0.0008721618,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,0.00016018465,0.00078524824,-0.0003649087,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,-5.7541907e-05,0.0003701548,0.0006518021,0.0,0.0,0.0,0.0,-1.0
2644000,2644000,6.458528e-05,-4.6818415e-05,-0.0014961004,0.0,0.0,0.0,0.0,-1.0
2692000,2692000,0.0006122826,0.00033535104,0.0010180176,0.0,0.0,0.0,0.0,-1.0
2744000,2744000,-0.0019861767,-0.0010330374,-0.0009866906,0.0,0.0,0.0,0.0,-1.0
2792000,2792000,-0.0007026835,0.00024947154,0.0007881825,0.0,0.0,0.0,0.0,-1.0
2844000,2844000,-0.00067662395,4.4696448e-05,0.00015550599,0.0,0.0,0.0,0.0,-1.0
2892000,2892000,-0.0021525065,0.00039876357,0.00047841808,0.0,0.0,0.0,0.0,-1.0
2944000,2944000,0.0010065858,0.0004171439,0.0004187815,0.0,0.0,0.0,0.0,-1.0
2992000,2992000,0.0002797575,0.0010865569,0.0008311525,0.0,0.0,0.0,0.0,-1.0
3044000,3044000,0.0001644664,0.00044128805,-3.720594e-05,0.0,0.0,0.0,0.0,-1.0
3092000,3092000,-0.0006339686,9.16623e-05,0.00015582757,0.0,0.0,0.0,0.0,-1.0
3144000,3144000,-3.410665e-05,-0.0009415897,-0.00035203525,0.0,0.0,0.0,0.0,-1.0
3192000,3192000,-0.00059696095,-0.0009929043,0.0007097194,0.0,0.0,0.0,0.0,-1.0
3244000,3244000,0.00039569693,-4.132317e-05,5.4865337e-05,0.0,0.0,0.0,0.0,-1.0
3292000,3292000,7.771743e-05,-0.0009633909,0.00047898208,0.0,0.0,0.0,0.0,-1.0
3344000,3344000,-0.00083294814,0.00017240882,-0.0006743601,0.0,0.0,0.0,0.0,-1.0
3392000,3392000,-0.00053113274,-0.0009455685,-0.00041461867,0.0,0.0,0.0,0.0,-1.0
3444000,3444000,-0.0008636963,-0.0022578104,-0.0009835585,0.0,0.0,0.0,0.0,-1.0
3492000,3492000,0.0005495034,-0.0026366285,0.00018178206,0.0,0.0,0.0,0.0,-1.0
3544000,3544000,-0.0015242449,0.0018407454,0.00045690668,0.0,0.0,0.0,0.0,-1.0
3592000,3592000,0.0018480101,-0.00092559063,0.0005948394,0.0,0.0,0.0,0.0,-1.0
3644000,3644000,0.00047989067,-0.0003091475,0.0007336416,0.0,0.0,0.0,0.0,-1.0
3692000,3692000,-0.0001851668,-0.002250486,-0.00035492665,0.0,0.0,0.0,0.0,-1.0
3744000,3744000,0.00038326494,-8.986135e-05,0.0015206997,0.0,0.0,0.0,0.0,-1.0
3792000,3792000,-0.0011566844,0.00082149054,0.00016730891,0.0,0.0,0.0,0.0,-1.0
3844000,3844000,0.000823196,-0.0027568534,2.0068668e-05,0.0,0.0,0.0,0.0,-1.0
3892000,3892000,0.00011404747,0.0003707921,0.0001229106,0.0,0.0,0.0,0.0,-1.0
3944000,3944000,-0.0007845096,-0.0007051881,-0.00012376042,0.0,0.0,0.0,0.0,-1.0
3992000,3992000,-0.00058090326,-0.0008025159,-0.001392709,0.0,0.0,0.0,0.0,-1.0
4044000,4044000,-0.0013255426,-0.00028809338,-0.0002419889,0.0,0.0,0.0,0.0,-1.0
4092000,4092000,-0.0006289101,0.00015156067,0.0009124335,0.0,0.0,0.0,0.0,-1.0
4144000,4144000,0.00011784797,-0.0001270065,-0.0011922271,0.0,0.0,0.0,0.0,-1.0
4192000,4192000,-0.0005817407,0.0013178268,-0.0009982077,0.0,0.0,0.0,0.0,-1.0
4244000,4244000,-0.001645412,-0.0027641314,-0.0003567911,0.0,0.0,0.0,0.0,-1.0
4292000,4292000,-0.001868415,-0.00064013415,0.0007715234,0.0,0.0,0.0,0.0,-1.0
4344000,4344000,0.0003778597,-0.001981842,0.0003722675,0.0,0.0,0.0,0.0,-1.0
4392000,4392000,-0.00056496484,-0.003261387,0.00017237986,0.0,0.0,0.0,0.0,-1.0
4444000,4444000,0.0011477667,0.0017724638,0.00027625947,0.0,0.0,0.0,0.0,-1.0
4492000,4492000,-0.0010929576,-0.0027229125,8.783021e-05,0.0,0.0,0.0,0.0,-1.0
4540000,4540000,-0.0010927927,-0.0022570079,-0.0010743936,0.0,0.0,0.0,0.0,-1.0
4592000,4592000,-0.0031939365,-0.0024747602,0.00022250674,0.0,0.0,0.0,0.0,-1.0
4644000,4644000,-0.00021085262,-0.0025591112,-0.0002680361,0.0,0.0,0.0,0.0,-1.0
4692000,4692000,-0.0011046579,-0.004370622,-0.00078900094,0.0,0.0,0.0,0.0,-1.0
4744000,4744000,-0.001885825,-0.002789786,0.0002706631,0.0,0.0,0.0,0.0,-1.0
4792000,4792000,-0.0027548177,-0.0018557848,0.0005976301,0.0,0.0,0.0,0.0,-1.0
4844000,4844000,0.0011842772,-0.0041802754,-0.0010796718,0.0,0.0,0.0,0.0,-1.0
4892000,4892000,-0.0029327895,-0.0024487865,0.0008120324,0.0,0.0,0.0,0.0,-1.0
4944000,4944000,-0.0019145575,-0.0019611772,0.0014113666,0.0,0.0,0.0,0.0,-1.0
4992000,4992000,0.00030095514,-0.0011796728,0.0005033067,0.0,0.0,0.0,0.0,-1.0
5040000,5040000,-0.0034401608,-0.00039475565,0.00067514635,0.0,0.0,0.0,0.0,-1.0
5092000,5092000,0.00018192796,-0.0035947303,-0.00022230449,0.0,0.0,0.0,0.0,-1.0
5144000,5144000,-0.0018351042,-0.004913618,0.00044091474,0.0,0.0,0.0,0.0,-1.0
