timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.005813487,-0.21648599,0.42833075,0
208000,202000,197388,0.012168379,-0.21701196,0.43216777,0
232000,226000,197388,0.012713609,-0.21418542,0.43053395,0
252000,248000,197388,0.008515701,-0.2131657,0.42707783,0
276000,270000,197388,0.0064959885,-0.21595073,0.427018,0
296000,292000,197388,0.012436937,-0.21723379,0.43133128,0
320000,314000,197388,0.009468996,-0.22352777,0.42824292,0
340000,336000,197388,0.010542039,-0.2164459,0.42955127,0
364000,358000,197388,0.0076998514,-0.21621028,0.42815313,0
384000,380000,197388,0.009740906,-0.21655376,0.42736655,0
408000,402000,197388,0.010475617,-0.21751648,0.42596817,0
428000,424000,197388,0.01016335,-0.21781284,0.4301907,0
452000,446000,197388,0.0051974994,-0.21778762,0.43170607,0
472000,468000,197388,0.0075978097,-0.22257796,0.42618862,0
496000,490000,197388,0.011768784,-0.21569526,0.4278831,0
516000,512000,197388,0.011735667,-0.21578577,0.43553102,0
540000,534000,197388,0.012192566,-0.21063103,0.42673048,0
560000,554000,197388,0.010358698,-0.21464497,0.42628902,0
584000,578000,197388,0.0080045825,-0.21786794,0.4222254,0
604000,600000,197388,0.010992065,-0.21533477,0.43036515,0
628000,622000,197388,0.0059401924,-0.21635048,0.43386632,0
648000,644000,197388,0.0045783995,-0.21693172,0.4289801,0
672000,666000,197388,0.010963403,-0.21351576,0.42877063,0
692000,686000,197388,0.009207427,-0.21488498,0.43013215,0
716000,710000,197388,0.013054185,-0.22133906,0.434823,0
736000,732000,197388,0.008166475,-0.21425898,0.4276919,0
760000,754000,197388,0.010419866,-0.21068847,0.4330698,0
780000,776000,197388,0.007561082,-0.2166336,0.42719686,0
804000,798000,197388,0.007925376,-0.20995086,0.42951727,0
824000,820000,197388,0.011016399,-0.21520625,0.43155795,0
848000,842000,197388,0.009492124,-0.21347314,0.4312489,0
868000,864000,197388,0.0071371417,-0.21912232,0.43259263,0
892000,886000,197388,0.0077254735,-0.21272972,0.4244855,0
912000,908000,197388,0.008991584,-0.2143257,0.42915624,0
936000,930000,197388,0.009554448,-0.22197965,0.43160748,0
956000,950000,197388,0.0045118695,-0.21449384,0.4295528,0
980000,974000,197388,0.010909443,-0.21695378,0.42693317,0
1000000,996000,197388,0.014919813,-0.21822786,0.4234423,0
1024000,1018000,197388,0.008044239,-0.21765779,0.42977685,0
1044000,1040000,197388,0.0069330623,-0.21102235,0.4286227,0
1068000,1062000,197388,0.010018731,-0.21731433,0.4290766,0
1088000,1084000,197388,0.012272666,-0.21211904,0.42717087,0
1112000,1106000,197388,0.0071227895,-0.22021103,0.42699087,0
