timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011932258,-0.21571867,0.4278677,0
980000,974000,197644,0.010995057,-0.21697819,0.42691898,0
1484000,1480000,197644,0.013570122,-0.21153739,0.42761177,0
1992000,1986000,197644,0.01332099,-0.21541785,0.43224448,0
2496000,2492000,197644,0.009611943,-0.21408457,0.43043482,0
2980000,2976000,197644,0.011073301,-0.215116,0.43111232,0
3488000,3482000,197644,0.01612517,-0.21581626,0.43044955,0
3992000,3988000,197644,0.00951687,-0.21635585,0.4263916,0
4500000,4494000,197644,0.0074993456,-0.21525973,0.4272722,0
4984000,4978000,197644,0.012504628,-0.21785694,0.42929167,0
5488000,5484000,197644,0.01121412,-0.21521659,0.42666876,0
5996000,5990000,197644,0.0120433,-0.21753159,0.43096742,0
6500000,6496000,197644,0.010655898,-0.21192203,0.43072444,0
6984000,6980000,197644,0.0116725555,-0.21383634,0.4266165,0
7492000,7486000,197644,0.0149633195,-0.21590841,0.42326152,0
7996000,7992000,197644,0.008027552,-0.21639313,0.42459196,0
8480000,8476000,197644,0.006651521,-0.21516453,0.43057168,0
8988000,8982000,197644,0.006446801,-0.21796252,0.42887267,0
9492000,9488000,197644,0.011659883,-0.22123072,0.4273002,0
9976000,9972000,197644,0.0055696475,-0.2167487,0.42863125,0
10496000,10490000,197644,0.004874835,-0.21219456,0.4264681,0
11000000,10994000,197644,0.01159768,-0.21807462,0.4334313,0
11484000,11478000,197644,0.010979332,-0.21724705,0.42814502,0
11992000,11986000,197644,0.005724552,-0.2189692,0.42944366,0
12496000,12490000,197644,0.009917349,-0.21750905,0.43102416,0
12980000,12974000,197644,0.005236697,-0.21878764,0.43237382,0
13488000,13482000,197644,0.0062550204,-0.21589918,0.42940247,0
13992000,13986000,197644,0.007111658,-0.21488318,0.42858112,0
14476000,14470000,197644,0.010246912,-0.22041853,0.43449172,0
14992000,14988000,197644,0.007924016,-0.21792142,0.42854413,0
15476000,15472000,197644,0.0061549377,-0.21678352,0.43120554,0
15984000,15978000,197644,0.00954519,-0.22014293,0.42972478,0
16488000,16484000,197644,0.009733792,-0.21533346,0.43262243,0
16996000,16990000,197644,0.011473611,-0.21758816,0.43109828,0
17492000,17486000,197644,0.007874254,-0.21623689,0.42907065,0
17996000,17990000,197644,0.0092531685,-0.21886149,0.43185663,0
18492000,18486000,197644,0.009414742,-0.21577889,0.4290864,0
18996000,18992000,197644,0.015510288,-0.21890545,0.42752564,0
19480000,19476000,197644,0.017174479,-0.22375211,0.4231895,0
19988000,19982000,197644,0.0064045275,-0.22454539,0.42782366,0
20492000,20488000,197644,0.0016183434,-0.21729766,0.4272576,0
20988000,20982000,197644,-0.0025320703,-0.22069576,0.425733,0
21496000,21490000,197644,-0.0025985322,-0.2219508,0.4310119,0
22000000,21994000,197644,0.0017277761,-0.21810049,0.42666358,0
22496000,22490000,197644,-9.1923284e-05,-0.21529704,0.43314743,0
23000000,22996000,197644,0.0032407907,-0.2198715,0.4290052,0
23484000,23478000,197644,0.0024096454,-0.21745841,0.42626315,0
23980000,23974000,197644,7.5925636e-05,-0.21251857,0.4275341,0
24488000,24482000,197644,-0.001983818,-0.21696001,0.41863275,0
24992000,24986000,197644,0.0023238566,-0.22022343,0.43271276,0
25488000,25482000,197644,0.0056039253,-0.22143763,0.42460448,0
25992000,25988000,197644,0.0042477986,-0.22100942,0.42620403,0
26476000,26472000,197644,0.0018299294,-0.21661493,0.42525312,0
26984000,26978000,197644,0.0019214301,-0.21898718,0.42673028,0
27488000,27484000,197644,0.0014608836,-0.21601819,0.42910978,0
27996000,27990000,197644,0.0012902352,-0.21682793,0.42770928,0
28480000,28474000,197644,0.0020590487,-0.21878806,0.43063515,0
28984000,28980000,197644,-0.0024677333,-0.21256576,0.43563995,0
29492000,29486000,197644,-0.0025983916,-0.21541351,0.4273243,0
29996000,29990000,197644,0.0033192565,-0.2166874,0.42732835,0
30480000,30476000,197644,0.0018309365,-0.21406302,0.43203664,0
30976000,30970000,197644,-0.00087859976,-0.22024533,0.43026018,0
31484000,31478000,197644,0.00358378,-0.21561809,0.42878243,0
31988000,31982000,197644,-0.0021116154,-0.21742478,0.4284973,0
32496000,32490000,197644,0.00087684346,-0.21235949,0.4304272,0
33000000,32994000,197644,0.0014637888,-0.21547174,0.42951563,0
33496000,33490000,197644,-0.0028282374,-0.21353483,0.43252492,0
