timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2512000,inf,0,1,1,1,0,0,1,0,0,1
3512000,inf,0,1,1,1,0,0,1,0,0,1
4512000,inf,0,1,1,1,0,0,1,0,0,1
5512000,inf,0,1,1,1,0,0,1,0,0,1
6512000,inf,0,1,1,1,0,0,1,0,0,1
6620000,inf,0,1,1,1,1,1,1,0,0,1
7620000,inf,0,1,1,1,1,1,1,0,0,1
8620000,inf,0,1,1,1,1,1,1,0,0,1
9620000,inf,0,1,1,1,1,1,1,0,0,1
9652000,inf,0,1,1,1,0,0,1,0,0,1
10652000,inf,0,1,1,1,0,0,1,0,0,1
11652000,inf,0,1,1,1,0,0,1,0,0,1
12652000,inf,0,1,1,1,0,0,1,0,0,1
13652000,inf,0,1,1,1,0,0,1,0,0,1
14652000,inf,0,1,1,1,0,0,1,0,0,1
15652000,inf,0,1,1,1,0,0,1,0,0,1
15692000,inf,0,1,1,1,1,0,1,0,0,1
16380000,inf,0,1,0,0,1,0,1,0,0,1
16392000,inf,0,0,0,0,1,0,1,0,0,1
17392000,inf,0,0,0,0,1,0,0,0,0,1
18392000,inf,0,0,0,0,1,0,0,0,0,1
19392000,inf,0,0,0,0,1,0,0,0,0,1
20392000,inf,0,0,0,0,1,0,0,0,0,1
21380000,inf,0,0,0,0,0,0,0,0,0,1
22380000,inf,0,0,0,0,0,0,0,0,0,1
23380000,inf,0,0,0,0,0,0,0,0,0,1
24380000,inf,0,0,0,0,0,0,0,0,0,1
25380000,inf,0,0,0,0,0,0,0,0,0,1
26380000,inf,0,0,0,0,0,0,0,0,0,1
27380000,inf,0,0,0,0,0,0,0,0,0,1
28320000,inf,0,0,0,0,1,1,0,0,0,1
29320000,inf,0,0,0,0,1,1,0,0,0,1
29872000,inf,0,1,0,0,1,1,1,0,0,1
30232000,inf,0,1,1,0,1,1,1,0,0,1
30572000,inf,0,1,1,1,1,1,1,0,0,1
31572000,inf,0,1,1,1,1,1,1,0,0,1
32572000,inf,0,1,1,1,1,1,1,0,0,1
33572000,inf,0,1,1,1,1,1,1,0,0,1
