timestamp,main_state_changes,main_state
20000,0,0
528000,0,0
1032000,0,0
1248000,0,0
1524000,0,0
2028000,0,0
2532000,0,0
3036000,0,0
3540000,0,0
4044000,0,0
4548000,0,0
5052000,0,0
5556000,0,0
6060000,0,0
6564000,0,0
6600000,1,4
6624000,1,4
7128000,1,4
7632000,1,4
8136000,1,4
8640000,1,4
9144000,1,4
9624000,2,7
10128000,2,7
10632000,2,7
11136000,2,7
11640000,2,7
12144000,2,7
12648000,2,7
13152000,2,7
13656000,2,7
14160000,2,7
14652000,2,7
15156000,2,7
15660000,2,7
16164000,2,7
16668000,2,7
17172000,2,7
17676000,2,7
18180000,2,7
18684000,2,7
19188000,2,7
19692000,2,7
20196000,2,7
20700000,2,7
21204000,2,7
21708000,2,7
22212000,2,7
22716000,2,7
23220000,2,7
23724000,2,7
24228000,2,7
24732000,2,7
25236000,2,7
25740000,2,7
26244000,2,7
26748000,2,7
27252000,2,7
27672000,2,7
28176000,2,7
28680000,2,7
29184000,2,7
29688000,2,7
30192000,2,7
30696000,2,7
31200000,2,7
31704000,2,7
32208000,2,7
32580000,2,7
33084000,2,7
