timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.222085,1.222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.7892295,0.7892295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222834,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.5301999,0.5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946432,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.52254236,0.5225425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864926,0.0,0.0,nan,0.0,0.0,0.25417286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.5611797,0.56117976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88001,0.0,0.0,nan,0.0,0.0,0.25372046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.54648507,0.54648495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.938783,0.0,0.0,nan,0.0,0.0,0.25325838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.521451,0.52145076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990459,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.49092063,0.49092048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022744,0.0,0.0,nan,0.0,0.0,0.25253195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47602594,0.47602588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041512,0.0,0.0,nan,0.0,0.0,0.2522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.4630341,0.46303427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035986,0.0,0.0,nan,0.0,0.0,0.25204328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44443113,0.4444312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027922,0.0,0.0,nan,0.0,0.0,0.25185996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.4323096,0.43230972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007033,0.0,0.0,nan,0.0,0.0,0.25170565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41514832,0.41514853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984342,0.0,0.0,nan,0.0,0.0,0.25157678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833272,0.0,0.0,nan,0.0,0.0,0.0930349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.14472117,0.14471884,0.25221378,1.5042934,1.5042934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698025,0.0,0.0,nan,0.0,0.0,0.091745466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.1723451,0.17234296,0.242829,1.2654929,1.2654926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618592,0.0,0.0,nan,0.0,0.0,0.09126837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.17122847,0.17122665,0.24156906,1.2209382,1.220938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580141,0.0,0.0,nan,0.0,0.0,0.091053225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.1651719,0.16517125,0.24095368,1.192764,1.1927638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5584,0.0,0.0,nan,0.0,0.0,0.09094054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.15929428,0.15929346,0.2411662,1.1738286,1.1738285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545155,0.0,0.0,nan,0.0,0.0,0.09088491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.15234394,0.15234369,0.24147788,1.1510708,1.1510706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518726,0.0,0.0,nan,0.0,0.0,0.09086225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.151164,0.15116355,0.24161923,1.1440802,1.1440799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514805,0.0,0.0,nan,0.0,0.0,0.09085713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.15058088,0.15058044,0.24113171,1.1388621,1.1388621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514861,0.0,0.0,nan,0.0,0.0,0.09085816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.15016718,0.15016676,0.24080165,1.1349103,1.1349102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515327,0.0,0.0,nan,0.0,0.0,0.090855524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.14833519,0.14833468,0.23913506,1.129538,1.129538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496948,0.0,0.0,nan,0.0,0.0,0.09085442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.14671332,0.14671284,0.23826584,1.1277134,1.1277134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50005,0.0,0.0,nan,0.0,0.0,0.09084469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.1448529,0.14485258,0.23729202,1.1262861,1.1262861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5023575,0.0,0.0,nan,0.0,0.0,0.09083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992000,13992000,0.14275074,0.14275056,0.23590897,1.1251668,1.1251668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50617,0.0,0.0,nan,0.0,0.0,0.09081652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492000,14492000,0.13835299,0.13835308,0.23376867,1.1235946,1.1235946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491169,0.0,0.0,nan,0.0,0.0,0.09080056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992000,14992000,0.1362102,0.13621023,0.23238842,1.1230477,1.1230476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493705,0.0,0.0,nan,0.0,0.0,0.09078102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15492000,15492000,0.13415468,0.13415481,0.23134702,1.1226192,1.1226192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497323,0.0,0.0,nan,0.0,0.0,0.09075755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15992000,15992000,0.13220513,0.13220528,0.23033181,1.122283,1.122283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499601,0.0,0.0,nan,0.0,0.0,0.0907351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16492000,16492000,0.12866668,0.1286668,0.22813998,1.1218162,1.1218162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487868,0.0,0.0,nan,0.0,0.0,0.09071329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,0.13395078,0.13395102,0.22724953,1.1217821,1.1217821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489917,0.0,0.0,nan,0.0,0.0,0.090691544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17492000,17492000,0.14275427,0.14275467,0.22615142,1.1217443,1.1217444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491774,0.0,0.0,nan,0.0,0.0,0.090668306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17992000,17992000,0.14719974,0.14720011,0.22535339,1.1216171,1.1216171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491822,0.0,0.0,nan,0.0,0.0,0.09064884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18492000,18492000,0.14240274,0.14240307,0.22365828,1.1213169,1.1213169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481893,0.0,0.0,nan,0.0,0.0,0.09062711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18992000,18992000,0.13757533,0.13757572,0.22298886,1.1212168,1.1212169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483373,0.0,0.0,nan,0.0,0.0,0.090607814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
