timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0063467436,-0.21742702,0.42784363,0
208000,204000,197388,0.011618116,-0.21770626,0.43182904,0
232000,226000,197388,0.012710778,-0.21410868,0.4305725,0
252000,248000,197388,0.009184624,-0.21315673,0.42706722,0
276000,270000,197388,0.0066549457,-0.21597412,0.42700267,0
296000,290000,197388,0.0122416075,-0.21731532,0.4312945,0
320000,314000,197388,0.0096420245,-0.22353187,0.42823702,0
340000,334000,197388,0.010909663,-0.21648924,0.42952126,0
364000,358000,197388,0.0077925785,-0.21626687,0.4281226,0
384000,380000,197388,0.009746533,-0.21659555,0.4273454,0
408000,402000,197388,0.010663506,-0.21752942,0.4259575,0
428000,424000,197388,0.0103925355,-0.21785194,0.43016595,0
452000,446000,197388,0.0053020623,-0.21783304,0.43168092,0
472000,468000,197388,0.0076775244,-0.22260866,0.42617142,0
496000,490000,197388,0.011932258,-0.21571867,0.4278677,0
516000,512000,197388,0.011902688,-0.21582107,0.43550953,0
540000,534000,197388,0.012309688,-0.2106705,0.42670804,0
560000,556000,197388,0.010475352,-0.21467605,0.42627078,0
584000,578000,197388,0.008145648,-0.21789578,0.42220828,0
604000,600000,197388,0.011134431,-0.2153658,0.43034637,0
628000,622000,197388,0.006058678,-0.21638384,0.43384692,0
648000,644000,197388,0.004701863,-0.21696268,0.4289618,0
672000,666000,197388,0.011091454,-0.21354528,0.42875296,0
692000,686000,197388,0.009332465,-0.2149154,0.4301141,0
716000,710000,197388,0.013176026,-0.22136608,0.4348067,0
736000,732000,197388,0.008282852,-0.21428837,0.42767453,0
760000,754000,197388,0.010542722,-0.21071805,0.43305218,0
780000,776000,197388,0.0076711765,-0.21666218,0.42718005,0
804000,798000,197388,0.0080441125,-0.20997813,0.42950094,0
824000,820000,197388,0.01113732,-0.21523276,0.43154198,0
848000,842000,197388,0.00961221,-0.21350098,0.4312322,0
868000,864000,197388,0.007233658,-0.21914887,0.43257713,0
892000,886000,197388,0.007831022,-0.21275562,0.42447013,0
912000,908000,197388,0.009110233,-0.21435155,0.42914063,0
936000,930000,197388,0.009673019,-0.22200473,0.43159223,0
956000,952000,197388,0.004604174,-0.21451873,0.42953825,0
980000,974000,197388,0.010995057,-0.21697819,0.42691898,0
1004000,996000,197388,0.015026154,-0.218252,0.42342782,0
