timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.9615,11.827759
1996000,1996000,6620172,0,955.9518,11.827759
2984000,2984000,6620172,0,955.9517,11.827759
3992000,3992000,6620172,0,955.96484,11.827759
5000000,5000000,6620172,0,955.9409,11.827759
5984000,5984000,6620172,0,955.9451,11.827759
6992000,6992000,6620172,0,955.9427,11.827759
7980000,7980000,6620172,0,955.95184,11.827759
8988000,8988000,6620172,0,955.9411,11.827759
9996000,9996000,6620172,0,955.9416,11.827759
10984000,10984000,6620172,0,955.9389,11.827759
11992000,11992000,6620172,0,955.9432,11.827759
13000000,13000000,6620172,0,955.9599,11.827759
13988000,13988000,6620172,0,955.9599,11.827759
14992000,14992000,6620172,0,955.92163,11.827759
15980000,15980000,6620172,0,955.95715,11.827759
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.944,11.827454
19992000,19992000,6620172,0,955.8824,11.824341
20980000,20980000,6620172,0,955.8005,11.820618
21988000,21988000,6620172,0,955.78485,11.81778
22996000,22996000,6620172,0,955.72797,11.815552
23984000,23984000,6620172,0,955.6846,11.812683
24992000,24992000,6620172,0,955.6731,11.812286
26000000,26000000,6620172,0,955.68066,11.812592
26984000,26984000,6620172,0,955.7021,11.813019
27992000,27992000,6620172,0,955.70355,11.813507
29000000,29000000,6620172,0,955.7786,11.817841
29988000,29988000,6620172,0,955.85187,11.822205
30996000,30996000,6620172,0,955.9354,11.826782
31984000,31984000,6620172,0,955.9515,11.827728
32992000,32992000,6620172,0,955.9608,11.827759
34000000,34000000,6620172,0,955.9413,11.827759
34988000,34988000,6620172,0,955.97253,11.827759
35996000,35996000,6620172,0,955.95325,11.827759
