timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
696000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,0.0,0.0,0.0,1
4800000,0.0,0.0,0.0,1
6000000,0.0,0.0,0.0,1
6800000,0.0,0.0,0.0,1
8000000,0.0,0.0,0.0,1
8800000,0.0,0.0,0.0,1
10000000,0.0,0.0,0.0,1
10800000,0.0,0.0,0.0,1
12000000,0.0,0.0,0.0,1
12800000,0.0,0.0,0.0,1
13600000,0.0,0.0,0.0,1
14800000,0.0,0.0,0.0,1
16000000,0.0,0.0,0.0,1
33808000,0.0,0.0,0.0,1
34208000,0.0,0.0,0.0,1
34608000,0.0,0.0,0.0,1
35808000,0.0,0.0,0.0,1
