timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7616000,0.006530937,0.002621914,0.014841716,1.5722249,1.7881393e-05,0.0007997611,-0.0007997611,0.6992002,0.079988055,-0.079988055,-0.079988055,4.0,-4.0,-4.0,nan,nan,nan
7636000,0.006240689,0.0025276912,0.015112386,1.5723119,0.004351139,-0.00079979585,0.00079979585,0.6992002,-0.07998979,0.07998979,-0.07998979,-4.0,4.0,-4.0,nan,nan,nan
7816000,0.0036648582,0.0010678007,0.017469972,1.5723976,-0.00082850456,0.0007997337,-0.0007997337,0.6992003,0.079986684,-0.079986684,-0.079986684,4.0,-4.0,-4.0,nan,nan,nan
8016000,0.0019561416,-0.00082591857,0.021996278,1.5723262,-0.0016510487,0.0007998897,-0.0007998897,0.6992001,0.079994485,-0.079994485,-0.079994485,4.0,-4.0,-4.0,nan,nan,nan
8216000,0.0022737072,0.0012719258,0.024302429,1.5729754,0.0015258789,0.00079980463,-0.00079980463,0.6992002,0.07999023,-0.07999023,-0.07999023,4.0,-4.0,-4.0,nan,nan,nan
8416000,0.0030569304,0.0022919546,0.03013562,1.5733505,0.0009775162,0.00079997495,-0.00079997495,0.69920003,0.07999875,-0.07999875,-0.07999875,4.0,-4.0,-4.0,nan,nan,nan
8616000,0.0037656955,0.0016623257,0.02792173,1.5734386,-0.00054836273,0.0007998903,-0.0007998903,0.6992001,0.079994515,-0.079994515,-0.079994515,4.0,-4.0,-4.0,nan,nan,nan
8816000,0.004894936,0.0014575631,0.030035067,1.5737629,0.0024795532,0.0007997736,-0.0007997736,0.6992002,0.07998868,-0.07998868,-0.07998868,4.0,-4.0,-4.0,nan,nan,nan
9016000,0.0023188428,-0.001327538,0.029054528,1.57365,-0.0023722649,0.0007996129,-0.0007996129,0.6992004,0.07998064,-0.07998064,-0.07998064,4.0,-4.0,-4.0,nan,nan,nan
9216000,0.0004374464,-0.00716494,0.030730968,1.5735646,-0.004297495,0.0007998936,-0.0007998936,0.6992001,0.07999468,-0.07999468,-0.07999468,4.0,-4.0,-4.0,nan,nan,nan
9416000,0.00148675,-0.007938692,0.03031423,1.5737164,-0.0021994114,0.0007997479,-0.0007997479,0.6992002,0.07998739,-0.07998739,-0.07998739,4.0,-4.0,-4.0,nan,nan,nan
9600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14616000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16604000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
