timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
996000,1660144943261232,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.863286,0,nan,nan,0,3,0,1,10
1996000,1660144944261232,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.572018,0,nan,nan,0,3,0,1,10
2796000,1660144945061233,0,473977419,85455939,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.362698,0,nan,nan,0,3,0,1,10
3996000,1660144946261232,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2501793,0,nan,nan,0,3,0,1,10
4796000,1660144947060233,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2133257,0,nan,nan,0,3,0,1,10
5996000,1660144948261232,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.9463175,0,nan,nan,0,3,0,1,10
6796000,1660144949060233,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3988266,0,nan,nan,0,3,0,1,10
7996000,1660144950260233,0,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.23369958,0,nan,nan,0,3,0,1,10
8796000,1660144951061233,0,473977419,85455940,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7045345,0,nan,nan,0,3,0,1,10
9996000,1660144952260233,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9300585,0,nan,nan,0,3,0,1,10
10796000,1660144953061233,0,473977420,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.3962634,0,nan,nan,0,3,0,1,10
11996000,1660144954260233,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9353956,0,nan,nan,0,3,0,1,10
12796000,1660144955061233,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.575435,0,nan,nan,0,3,0,1,10
13996000,1660144956260233,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.7719591,0,nan,nan,0,3,0,1,10
14796000,1660144957061233,0,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2473595,0,nan,nan,0,3,0,1,10
