timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
236000,236000,-0.0015428916,-0.0015778799,-0.0015723683
240000,240000,-0.0024379957,0.0027989263,-0.0010413965
248000,248000,-0.00048006553,-0.0013949946,-0.0012313416
252000,252000,-0.0022906398,-0.00414363,0.00056654215
268000,268000,0.0038999233,-0.0006652875,0.0019822828
276000,276000,0.00089852815,-0.0011813855,-0.0031171532
288000,288000,-0.0031889856,0.0009483698,0.0007469482
296000,296000,-0.006571487,-0.0033558398,-0.0036305708
308000,308000,0.0012418986,3.194911e-05,-0.0069387304
316000,316000,0.008443533,-0.00483281,0.003498063
328000,328000,0.005864536,0.00039143406,0.0023945738
336000,336000,0.00013590403,-0.0008596335,0.0007571595
348000,348000,-0.004328496,-0.0017546114,-0.0010984589
356000,356000,-0.0069444263,-0.0019036635,0.0021210792
368000,368000,-0.0005613474,-0.0030953817,0.0005863318
376000,376000,-0.0010218845,0.00066798134,-0.00153034
388000,388000,-0.0032062712,-0.0012000112,-0.0011278542
396000,396000,-0.0019914068,0.00026098543,-0.00048851146
408000,408000,-0.0018190303,-0.0009663262,-0.00091593206
416000,416000,0.0036712463,-0.0027257442,-0.00047828228
428000,428000,0.0014581834,-0.00153647,1.0567667e-05
436000,436000,0.00021820486,0.00010861127,0.00089299283
448000,448000,-0.002424306,-0.00045371449,0.0060706716
456000,456000,-0.0022323132,0.0010868222,0.0040016985
468000,468000,-0.0012473217,-0.0012511534,-9.760177e-05
476000,476000,-0.0020771981,-0.0013777964,-0.0016885671
488000,488000,0.0011108388,-0.0035077983,0.0012403702
496000,496000,-0.003249877,-0.003846022,-0.0022112185
508000,508000,0.00092191406,0.004344862,0.0023867993
516000,516000,-0.004799547,0.0034940091,-0.0013825609
524000,524000,-0.0066619446,-0.0019866286,-9.5589705e-05
532000,532000,-0.0024416612,2.2154412e-05,0.0029304042
544000,544000,-0.0017434602,-0.001541679,-0.0070779985
552000,552000,0.0045345463,0.0014019908,-0.003134294
568000,568000,0.0029502718,-0.00026082658,-0.00039483656
576000,576000,-0.00032100125,-0.0010345153,0.005209081
584000,584000,0.007923055,0.002902517,0.0023750765
596000,596000,-0.0013927121,0.0037571546,-0.0016090558
608000,608000,0.0022483652,0.0031234357,-0.002588868
616000,616000,-0.0028922667,0.0027040257,0.0005022297
624000,624000,-0.0043948656,-0.0037525396,-0.0027980504
632000,632000,0.0037811461,0.0025119972,-0.00086597
648000,648000,-0.00011369421,-0.0017227369,-0.0024325862
656000,656000,4.7051468e-05,0.00040824866,0.0011609345
668000,668000,0.001427991,-0.0001222123,-0.0030677286
676000,676000,-0.0026911986,0.002507814,0.0023767527
688000,688000,-0.00067204086,0.0063917353,-0.00034914954
696000,696000,-0.0018838794,-0.0024864338,-0.003541632
704000,704000,-0.004860726,0.00017098796,0.0026058112
712000,712000,-0.004122749,-0.00056333176,0.00012679314
728000,728000,-0.0006920603,-0.0063155107,-0.0004404867
736000,736000,0.0015328784,-0.002910274,0.0041819485
744000,744000,-0.0025630128,-0.0013484012,-0.001103596
752000,752000,-0.0017620987,0.00058819266,-0.005554311
768000,768000,-0.0010219506,9.798711e-05,1.3582978e-06
776000,776000,-0.0016634609,0.0024215698,0.0013706416
