timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,-0.008062921,0.012931504,-0.005050445,11.827667,0,1
1972000,1972000,1310996,-0.002325396,0.003749904,-0.009351966,11.827667,0,1
2972000,2972000,1310996,0.0015040615,-0.0015181757,-0.0019948243,11.827667,0,1
3972000,3972000,1310996,-0.0057638166,-0.0082070045,-0.006063343,11.827667,0,1
4972000,4972000,1310996,0.00679769,0.00711884,0.00578997,11.827667,0,1
5972000,5972000,1310996,-0.006036929,0.00095657713,0.00090041116,11.827667,0,1
6972000,6972000,1310996,0.0047348193,-0.005720402,-0.0031114803,11.827667,0,1
7972000,7972000,1310996,0.0009630793,-0.0030227997,-0.005842375,11.827667,0,1
8972000,8972000,1310996,-0.011863623,0.0041457764,-0.0043341643,11.827667,0,1
9972000,9972000,1310996,-0.0019196032,0.00980512,-0.0036994582,11.827667,0,1
10972000,10972000,1310996,0.0066696415,0.0004070237,-0.007247864,11.827667,0,1
11972000,11972000,1310996,0.005918723,0.005837005,-0.0027249483,11.827667,0,1
12972000,12972000,1310996,-0.0068521514,0.0039896257,-0.00965401,11.827667,0,1
13972000,13972000,1310996,-0.018715082,0.003972567,0.0081513645,11.827667,0,1
14972000,14972000,1310996,-0.0060887663,-0.0010166779,0.007806904,11.827667,0,1
15972000,15972000,1310996,-0.0077953967,-0.00957778,-0.003696457,11.827667,0,1
16972000,16972000,1310996,-0.0089402,-0.0018345689,0.0019604398,11.827667,0,1
17972000,17972000,1310996,0.0033439822,0.0021299291,-0.0002788551,11.827667,0,1
18972000,18972000,1310996,0.048943892,0.001083207,0.0025436375,11.827667,0,1
19972000,19972000,1310996,-0.021226108,-0.0026622985,0.00031698283,11.826691,0,1
20972000,20972000,1310996,0.014229073,-0.007962265,0.0067553394,11.822937,0,1
21972000,21972000,1310996,0.010791284,0.0011751637,0.0014312962,11.819336,0,1
22972000,22972000,1310996,0.0016195744,0.001959237,0.010405296,11.816925,0,1
23972000,23972000,1310996,0.0049514105,-0.010448717,-0.0026702802,11.814392,0,1
24972000,24972000,1310996,-0.0006389697,-0.0071251774,0.008634942,11.81131,0,1
25972000,25972000,1310996,0.0001180185,-0.0037313371,-0.0064608664,11.81131,0,1
26972000,26972000,1310996,0.0001281127,-0.79717106,0.0064850287,11.812103,0,1
27972000,27972000,1310996,0.008295584,0.17091157,0.0016179399,11.812683,0,1
28972000,28972000,1310996,0.0011238953,-0.012416901,0.0034109259,11.813141,0,1
29972000,29972000,1310996,-0.013309457,-0.03413675,0.0045447173,11.813477,0,1
30972000,30972000,1310996,0.01216873,-0.016711868,-0.00035545282,11.81366,0,1
31972000,31972000,1310996,0.00025083855,-0.0026952112,0.0019089811,11.813843,0,1
32972000,32972000,1310996,0.016211487,0.002900001,-0.015798429,11.814026,0,1
33972000,33972000,1310996,-0.004635283,-0.0050706067,0.0059632882,11.814178,0,1
34972000,34972000,1310996,-0.61497205,-0.0072232033,-0.0077432157,11.8142395,0,1
35972000,35972000,1310996,0.15877007,-0.006581464,0.0063630287,11.814331,0,1
36972000,36972000,1310996,-0.017347103,0.011695334,0.0030229844,11.814362,0,1
37972000,37972000,1310996,-0.038840923,-0.0048348764,0.013423932,11.814362,0,1
38972000,38972000,1310996,-0.014315146,0.011618726,-0.0043322854,11.814392,0,1
39972000,39972000,1310996,0.000450705,-0.0022443507,0.010254071,11.814453,0,1
40972000,40972000,1310996,0.0042793173,-0.017072339,-0.0073137702,11.814575,0,1
41972000,41972000,1310996,-0.007956927,0.0015315813,-0.006657032,11.814789,0,1
42972000,42972000,1310996,0.0024172433,0.76344144,0.0061567626,11.815002,0,1
43972000,43972000,1310996,-0.0002074572,-0.16045612,-0.0034503068,11.815063,0,1
44972000,44972000,1310996,-0.004399534,0.008443416,-0.011121867,11.815063,0,1
45972000,45972000,1310996,0.00011040627,0.0375424,0.0046462906,11.815002,0,1
46972000,46972000,1310996,-0.009509225,0.036998637,-0.005735408,11.814911,0,1
47972000,47972000,1310996,0.01052975,0.010151754,0.0020783343,11.81488,0,1
48972000,48972000,1310996,-0.0010936214,0.0033888195,-0.002913839,11.814819,0,1
49972000,49972000,1310996,-0.016508551,0.011775777,0.0031563125,11.814728,0,1
50972000,50972000,1310996,0.55117595,0.0030141266,-0.01585906,11.814636,0,1
51972000,51972000,1310996,-0.16733518,-0.013048796,0.0044217105,11.814606,0,1
52972000,52972000,1310996,0.02213618,0.005458318,0.003153991,11.814545,0,1
53972000,53972000,1310996,0.036062058,-0.0028895277,0.0035179807,11.814392,0,1
54972000,54972000,1310996,0.02804501,-0.0038302182,0.012135497,11.8142395,0,1
55972000,55972000,1310996,-0.005201364,-0.007535013,-0.00019002457,11.814117,0,1
56972000,56972000,1310996,-0.0013331036,0.000658861,-0.0006004745,11.814026,0,1
57972000,57972000,1310996,0.0038599635,0.0141662415,0.0063968976,11.813934,0,1
58972000,58972000,1310996,0.25070354,0.14318942,-0.021765623,11.813995,0,1
59972000,59972000,1310996,0.35287118,0.3738916,0.013171002,11.813995,0,1
60972000,60972000,1310996,0.051953156,0.04409842,0.008899425,11.813873,0,1
61972000,61972000,1310996,-0.039647635,-0.025522327,-0.003050336,11.813965,0,1
62972000,62972000,1310996,-0.025988782,-0.024774307,5.197965e-05,11.814178,0,1
63972000,63972000,1310996,0.00016829513,-0.008936167,0.008669915,11.814423,0,1
64972000,64972000,1310996,0.020820448,0.012814289,-8.903405e-05,11.814514,0,1
65972000,65972000,1310996,-0.002903578,0.014588998,-0.008113613,11.814667,0,1
66972000,66972000,1310996,-0.42124704,-0.32991245,-0.016813714,11.8151245,0,1
67972000,67972000,1310996,-0.36010402,-0.39616823,0.0038517462,11.815491,0,1
68972000,68972000,1310996,-0.04774403,-0.06262538,-0.0010321082,11.815552,0,1
