timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220855,1.2220855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33594,0.0,0.0,nan,0.0,0.0,0.25813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7892122,0.7892122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.296875,0.0,0.0,nan,0.0,0.0,0.25182965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988000,1988000,0.0,0.0,0.0,0.5792066,0.5792066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.971331,0.0,0.0,nan,0.0,0.0,0.25399163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,0.5222449,0.5222449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866559,0.0,0.0,nan,0.0,0.0,0.2541986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988000,2988000,0.0,0.0,0.0,0.5557818,0.55578184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878011,0.0,0.0,nan,0.0,0.0,0.25364318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5465261,0.5465261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928142,0.0,0.0,nan,0.0,0.0,0.25307563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5214645,0.5214646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.981008,0.0,0.0,nan,0.0,0.0,0.2526352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49985996,0.4998602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02418,0.0,0.0,nan,0.0,0.0,0.25229567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4988000,0.0,0.0,0.0,0.4760789,0.47607988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03763,0.0,0.0,nan,0.0,0.0,0.2520356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488000,5488000,0.0,0.0,0.0,0.46307185,0.46307302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041285,0.0,0.0,nan,0.0,0.0,0.25182417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5988000,5988000,0.0,0.0,0.0,0.45060053,0.45060146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0265665,0.0,0.0,nan,0.0,0.0,0.25165272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43234056,0.43234074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00651,0.0,0.0,nan,0.0,0.0,0.25150868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.4207337,0.42073327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990844,0.0,0.0,nan,0.0,0.0,0.25139046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488000,7488000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833256,0.0,0.0,nan,0.0,0.0,0.09335058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16182508,0.16182336,0.2459724,1.3431871,1.3431871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698978,0.0,0.0,nan,0.0,0.0,0.09182348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.1727488,0.17274722,0.24302198,1.2654897,1.2654898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618506,0.0,0.0,nan,0.0,0.0,0.0912778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.17195573,0.17195457,0.24184853,1.2209363,1.2209363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580063,0.0,0.0,nan,0.0,0.0,0.09102006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488000,9488000,0.16634196,0.166341,0.24129814,1.1927631,1.1927632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558296,0.0,0.0,nan,0.0,0.0,0.09087213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
