timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016942093,2.4381055e-05,4.2561085e-10,-0.0015390927,-0.025069622,-9.78289,-0.0003044477,-0.0037829233,-0.00030024268,11.827667,11.827667
1940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00039201032,2.7777363e-05,5.1176235e-10,-0.013961447,-0.0343463,-9.794664,0.0011788892,-0.0011049062,-0.0013596424,11.827667,11.827667
2940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026722267,2.8328019e-05,5.315164e-10,0.011962035,-0.010000076,-9.817465,-0.0005252357,0.00084308203,-0.001047211,11.827667,11.827667
3940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026542888,2.690477e-05,4.9691445e-10,0.02490296,0.054597065,-9.78748,-0.00034643154,0.00062908203,0.0006391045,11.827667,11.827667
4940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027581528,2.6751506e-05,4.913872e-10,0.019449862,0.041819673,-9.787789,0.00037128836,0.00070142903,0.0006623114,11.827667,11.827667
5940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026183823,2.8231007e-05,5.45854e-10,0.0102292085,0.067676306,-9.785446,-0.0012560129,6.991481e-06,-0.00027557954,11.827667,11.827667
6940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027035017,2.6421023e-05,4.6327603e-10,-0.012421136,0.059083518,-9.776518,-0.00089987746,0.00052746705,0.0021420314,11.827667,11.827667
7940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026178252,2.7959004e-05,5.2017024e-10,0.0032108843,0.062629595,-9.756171,-0.0007284553,0.0003292987,-0.0009385644,11.827667,11.827667
8940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026290675,2.5730278e-05,4.9102183e-10,0.009198945,0.079655014,-9.766525,-0.00093396887,-0.000278987,0.00043942037,11.827667,11.827667
9940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026633457,2.6328667e-05,4.445793e-10,-0.007468493,0.038962528,-9.751806,0.0007920686,0.00095701497,0.0005030111,11.827667,11.827667
10940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027596942,2.708681e-05,5.185224e-10,-0.023840036,0.084617004,-9.755613,0.0014659269,0.0002333116,0.0010325435,11.827667,11.827667
11940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027364198,2.690375e-05,4.6119308e-10,-0.0024686938,0.04782495,-9.738981,-0.0009866413,0.0007375216,0.00023644013,11.827667,11.827667
12940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027139622,2.4833404e-05,4.4738005e-10,-0.025903037,0.049436085,-9.74974,-0.0014758925,-0.0015830803,-0.000110990644,11.827667,11.827667
13940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025774987,2.694467e-05,5.0945775e-10,-0.0140699195,0.032534167,-9.702879,0.0012420339,0.00026990217,0.0035872527,11.827667,11.827667
14940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027390383,2.77663e-05,5.447488e-10,-0.030710375,0.03679074,-9.718655,0.0007612259,0.00057824235,0.00067255856,11.827667,11.827667
15940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002529894,2.752495e-05,5.225095e-10,-0.018163612,-0.032409884,-9.7140255,-0.0010063833,-0.00013155678,0.0005652568,11.827667,11.827667
16940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028778648,2.6659673e-05,4.8661175e-10,-0.013081264,-0.034185506,-9.717089,-0.002119524,-5.629827e-05,0.0006954091,11.827667,11.827667
17940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00030095404,2.5818012e-05,4.6032364e-10,-0.04197067,-0.03944435,-9.704475,0.003041588,-0.00026817434,0.0008961067,11.827667,11.827667
18940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000302495,2.7065154e-05,5.9743177e-10,-0.014451646,-0.005931223,-9.752011,0.010935643,0.001354465,-0.00028179862,11.827667,11.827667
19940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026489512,2.691437e-05,5.6909895e-09,-0.021049142,-0.042546954,-10.310587,-0.029889775,-0.0075367442,-0.0076205675,11.826914,11.826914
20940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027492372,2.8798406e-05,1.8501048e-09,-0.014202731,-0.019208973,-9.646111,0.017558523,-0.00020111038,0.0065633086,11.82324,11.82324
21940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025645425,2.6542648e-05,1.3994377e-09,-0.027920818,-0.03305776,-9.527066,0.009321791,0.004148262,0.00272101,11.819608,11.819608
22940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027005555,2.623403e-05,6.9994827e-10,-0.017923221,-0.06653268,-9.5629425,-0.0013284173,-0.0007179441,0.003888151,11.81706,11.81706
23940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027460023,2.6590898e-05,1.3043416e-09,-0.016827988,-0.08209742,-10.647781,0.0010838343,-0.0012513624,-0.0042021223,11.814763,11.814763
24940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025943224,2.669914e-05,1.4939998e-09,-0.02484859,-0.07955703,-9.234763,-0.0063201664,-0.0034570554,-0.0011449204,11.811408,11.811408
25940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025658493,2.4458142e-05,7.5675194e-10,-0.0025800054,-0.051665284,-9.629771,0.007889174,0.0008433286,0.0012618863,11.811273,11.811273
26940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00037213851,7.327663e-05,4.6334296e-08,-0.2830173,-0.02127599,-10.224964,0.0008724902,-1.2531995,0.0014461385,11.812026,11.812026
27940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027753357,3.7945498e-05,2.3848692e-08,-0.36771452,-0.04688098,-9.700429,0.017573709,0.17999138,-0.0023440628,11.812642,11.812642
28940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026330724,2.711745e-05,4.884511e-09,-0.20341215,-0.022121115,-9.770608,-0.0049923817,0.0013368407,0.0006440456,11.8131075,11.8131075
29940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026029637,2.6017264e-05,3.419787e-09,-0.033468027,-0.0025131349,-9.729234,0.0008899993,-0.044646643,-0.0001518061,11.813439,11.813439
30940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026164,2.725307e-05,2.1464568e-09,0.012524004,-0.032496218,-9.710027,-0.0015984987,-0.0136395665,-0.0011276494,11.813633,11.813633
31940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026152484,2.6199072e-05,1.0101974e-09,0.006149628,-0.017028958,-9.734336,0.0043524555,-0.0010406631,0.0008502019,11.813826,11.813826
32940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027150218,2.7190028e-05,9.104312e-10,-0.017132701,-0.00436023,-9.730894,-0.0021233598,-0.0009744155,0.001344416,11.813995,11.813995
