timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1659716203203820,0,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5723671,0,nan,nan,0,3,0,1,10
1996000,1659716204404820,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5564846,0,nan,nan,0,3,0,1,10
2796000,1659716205204820,0,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3503065,0,nan,nan,0,3,0,1,10
3996000,1659716206404820,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2580334,0,nan,nan,0,3,0,1,10
4796000,1659716207203820,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1815605,0,nan,nan,0,3,0,1,10
5996000,1659716208404820,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0018189,0,nan,nan,0,3,0,1,10
6796000,1659716209203820,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1972413,0,nan,nan,0,3,0,1,10
7996000,1659716210404820,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6243234,0,nan,nan,0,3,0,1,10
8796000,1659716211203820,0,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.19714,0,nan,nan,0,3,0,1,10
9996000,1659716212404820,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.77789325,0,nan,nan,0,3,0,1,10
10796000,1659716213203820,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1341149,0,nan,nan,0,3,0,1,10
11996000,1659716214404820,0,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0225884,0,nan,nan,0,3,0,1,10
12796000,1659716215203820,0,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9477138,0,nan,nan,0,3,0,1,10
13996000,1659716216404820,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3389156,0,nan,nan,0,3,0,1,10
