timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,9.675691e-06,2.4667006e-05,2.0617568e-05,-0.00030618158,-6.645067e-05,-0.039219055,4000,4000,0,0
996000,996000,1311004,1311004,-9.360404e-06,1.8084756e-05,3.173504e-06,-0.00022645305,2.7795863e-06,-0.03894761,4000,4000,0,0
1500000,1500000,1311004,1311004,1.2645154e-05,-3.59772e-06,5.5830315e-06,-0.00039937763,0.00022329467,-0.039163798,4000,4000,0,0
2000000,2000000,1311004,1311004,-1.9874515e-06,-4.572076e-06,1.9749266e-05,0.00017746413,-0.00014365246,-0.039206725,4000,4000,0,0
2496000,2496000,1311004,1311004,-5.5563373e-06,7.57709e-06,2.3988584e-06,0.00013733863,0.00020490722,-0.03911281,4000,4000,0,0
3000000,3000000,1311004,1311004,-3.4487746e-06,-1.2839043e-05,8.590228e-06,-0.00015824556,7.6840646e-05,-0.039437696,4000,4000,0,0
3500000,3500000,1311004,1311004,1.5419886e-05,-1.226212e-05,-5.439071e-06,0.00011758984,-0.00025190096,-0.039022427,4000,4000,0,0
4000000,4000000,1311004,1311004,-1.6672873e-05,6.7741166e-06,-4.1173553e-05,-3.3210912e-05,0.00017324026,-0.038981404,4000,4000,0,0
4500000,4500000,1311004,1311004,-6.0924526e-06,2.531283e-06,7.2620287e-06,-6.726703e-05,7.278186e-05,-0.0393989,4000,4000,0,0
5000000,5000000,1311004,1311004,5.6749313e-06,9.098078e-06,8.516623e-06,0.00011403912,1.5335558e-05,-0.039294038,4000,4000,0,0
5496000,5496000,1311004,1311004,-1.5726371e-05,2.8938903e-06,-1.5166363e-05,0.00021239852,0.00015803933,-0.03912967,4000,4000,0,0
5996000,5996000,1311004,1311004,-1.9522857e-05,1.1958275e-05,-1.7517156e-07,-7.386217e-05,0.00037186322,-0.038883116,4000,4000,0,0
6500000,6500000,1311004,1311004,-1.6191043e-05,2.5312178e-05,-1.3104342e-05,0.00021416461,0.0001712326,-0.0389858,4000,4000,0,0
7000000,7000000,1311004,1311004,-7.1703384e-06,-1.7001184e-05,3.3960554e-05,5.0227427e-06,2.8825318e-05,-0.03926519,4000,4000,0,0
7496000,7496000,1311004,1311004,-1.3654714e-05,1.7343084e-06,1.7137236e-05,-8.4844636e-05,0.00015725296,-0.038868934,4000,4000,0,0
8000000,8000000,1311004,1311004,-5.587829e-07,1.4014484e-05,1.0421401e-05,0.00014095487,-3.922138e-05,-0.039256003,4000,4000,0,0
8500000,8500000,1311004,1311004,5.2966298e-06,-1.8544632e-05,-1.3751628e-05,0.00032554084,0.00013592825,-0.039193325,4000,4000,0,0
9000000,9000000,1311004,1311004,-2.2250637e-05,2.5527574e-05,3.7109112e-06,3.9724833e-05,0.00041665765,-0.038910914,4000,4000,0,0
9496000,9496000,1311004,1311004,3.8121327e-06,1.8054805e-05,-2.505499e-05,0.00010265963,0.00038528847,-0.03939893,4000,4000,0,0
10000000,10000000,1311004,1311004,9.640482e-06,-1.9727502e-05,1.9187533e-05,-9.866208e-05,0.00038685775,-0.038956717,4000,4000,0,0
10500000,10500000,1311004,1311004,2.9098271e-06,-4.4989215e-06,2.1152513e-05,-2.0935017e-06,-9.7942015e-05,-0.038916524,4000,4000,0,0
11000000,11000000,1311004,1311004,2.7743828e-05,-5.9521913e-06,1.2529643e-05,0.00015748477,9.425304e-05,-0.03880794,4000,4000,0,0
11500000,11500000,1311004,1311004,-7.911823e-06,-5.1358775e-06,-1.7114748e-05,4.390747e-05,7.011728e-05,-0.03918653,4000,4000,0,0
11996000,11996000,1311004,1311004,-8.334544e-06,2.4701308e-06,2.1282274e-06,5.4493037e-05,3.0420922e-05,-0.038789265,4000,4000,0,0
12500000,12500000,1311004,1311004,-1.4585406e-06,-1.2458483e-05,8.00713e-06,0.00022869284,0.00020376948,-0.038920213,4000,4000,0,0
13000000,13000000,1311004,1311004,-3.2000474e-07,-1.2467724e-05,6.1244223e-06,-0.00015280675,0.00043208268,-0.03900816,4000,4000,0,0
13500000,13500000,1311004,1311004,5.6288077e-06,8.220018e-06,-3.238446e-07,0.000103771985,0.000120631834,-0.038945265,4000,4000,0,0
14000000,14000000,1311004,1311004,-2.1242254e-06,-9.194029e-06,-1.4895468e-05,3.24537e-05,-5.4218117e-06,-0.03875353,4000,4000,0,0
14500000,14500000,1311004,1311004,1.4549109e-05,-1.9073006e-05,2.5809912e-05,-0.00033778013,0.000121734534,-0.03888554,4000,4000,0,0
14996000,14996000,1311004,1311004,-1.8469738e-05,-4.041213e-06,1.7778644e-05,7.557894e-05,0.0005496644,-0.038827337,4000,4000,0,0
15500000,15500000,1311004,1311004,1.0080868e-05,1.0365953e-05,7.4544064e-06,0.00019784461,0.00014104799,-0.038826615,4000,4000,0,0
16000000,16000000,1311004,1311004,-2.0952814e-06,9.289774e-06,1.2663289e-05,6.169091e-05,0.00017349211,-0.038984444,4000,4000,0,0
16500000,16500000,1311004,1311004,-1.9416208e-05,7.82481e-07,-8.0964776e-07,0.00021699708,-0.00052917394,-0.038541894,4000,4000,0,0
17000000,17000000,1311004,1311004,-2.335421e-05,8.173147e-06,-4.4162543e-06,-0.0002589647,-0.00011963983,-0.038979962,4000,4000,0,0
17496000,17496000,1311004,1311004,2.8079317e-05,3.7419538e-06,1.088437e-05,-2.4166719e-05,-0.00014679089,-0.039060302,4000,4000,0,0
18000000,18000000,1311004,1311004,7.64898e-06,3.2963698e-07,1.4626314e-05,4.2095056e-05,3.267212e-05,-0.038795464,4000,4000,0,0
18496000,18496000,1311004,1311004,-7.878301e-06,2.71617e-06,-2.9644476e-05,-0.00020060533,-0.00039123945,-0.039111886,4000,4000,0,0
19000000,19000000,1311004,1311004,0.00020183784,-8.654392e-06,-6.5532055e-07,0.00024094207,0.00019149932,-0.038903143,4000,4000,0,0
19496000,19496000,1311004,1311004,-0.00042683925,-2.508883e-05,-0.00024166083,4.6652323e-05,-0.00031643698,-0.041741144,4000,4000,0,0
20000000,20000000,1311004,1311004,-5.959003e-05,-9.278946e-06,-1.0400645e-05,0.00010501605,-0.00022394588,-0.041074038,4000,4000,0,0
20496000,20496000,1311004,1311004,-4.5999277e-06,2.241011e-05,7.094614e-05,-2.3759298e-05,2.8419236e-05,-0.039088774,4000,4000,0,0
21000000,21000000,1311004,1311004,7.7370074e-05,2.8967703e-05,2.5238855e-05,-0.00010742633,6.667825e-05,-0.03875698,4000,4000,0,0
21496000,21496000,1311004,1311004,6.0795606e-05,-3.1362808e-05,3.5920482e-05,-0.00026886127,-0.00025017123,-0.038111452,4000,4000,0,0
22000000,22000000,1311004,1311004,4.575683e-06,-4.4547046e-06,5.011371e-06,-0.0002174389,-0.00014977399,-0.038160354,4000,4000,0,0
22500000,22500000,1311004,1311004,-1.5241702e-06,2.8997376e-05,-1.1142829e-05,7.948328e-05,-0.00012554132,-0.03845797,4000,4000,0,0
