timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011818657,-0.21553603,0.42796212,0
980000,974000,197644,0.010978581,-0.21680233,0.42700785,0
1484000,1480000,197644,0.013570671,-0.21139434,0.42768377,0
1992000,1986000,197644,0.013367506,-0.21531318,0.4322961,0
2496000,2490000,197644,0.009689341,-0.21402118,0.43046498,0
2980000,2976000,197644,0.01119523,-0.21509185,0.43112174,0
3500000,3494000,197644,0.014458252,-0.21191274,0.42787698,0
3984000,3978000,197644,0.009988563,-0.21828565,0.428807,0
4488000,4482000,197644,0.0072645964,-0.21496698,0.42702025,0
4996000,4990000,197644,0.00974098,-0.2180354,0.42625841,0
5480000,5474000,197644,0.0088945655,-0.21633483,0.43401852,0
5996000,5990000,197644,0.01224076,-0.21757042,0.43094343,0
6500000,6496000,197644,0.010843435,-0.2119613,0.43070048,0
6984000,6980000,197644,0.011857469,-0.21387503,0.4265929,0
7492000,7486000,197644,0.015163768,-0.21594751,0.42323732,0
7996000,7992000,197644,0.008207806,-0.21643272,0.424568,0
8480000,8476000,197644,0.0068367207,-0.21520488,0.43054718,0
8988000,8982000,197644,0.00662942,-0.21799749,0.42885095,0
9492000,9488000,197644,0.0118591525,-0.22126928,0.42727634,0
10000000,9994000,197644,0.0066293776,-0.22024967,0.4358648,0
10484000,10478000,197644,0.0062672496,-0.21660659,0.42699766,0
10988000,10984000,197644,0.013055678,-0.21967632,0.43167147,0
11496000,11490000,197644,0.012326624,-0.21394557,0.424739,0
11992000,11986000,197644,0.005925133,-0.21900836,0.42941943,0
12484000,12480000,197644,0.009328581,-0.2168058,0.4270432,0
12992000,12986000,197644,0.008098787,-0.21928704,0.43525046,0
13496000,13492000,197644,0.0058564576,-0.22067036,0.42876533,0
13980000,13976000,197644,0.0072192284,-0.21575257,0.42888737,0
14500000,14494000,197644,0.011400394,-0.21684858,0.4262181,0
14992000,14988000,197644,0.008089013,-0.21796042,0.4285208,0
15476000,15472000,197644,0.0063283644,-0.21682233,0.4311821,0
15984000,15978000,197644,0.009689597,-0.22017929,0.42970324,0
16488000,16484000,197644,0.009826811,-0.2153691,0.4326024,0
16984000,16978000,197644,0.011695869,-0.21673568,0.42890716,0
17492000,17486000,197644,0.0077339923,-0.21626216,0.42906117,0
17996000,17990000,197644,0.00909155,-0.21888082,0.4318506,0
18500000,18496000,197644,0.0073251473,-0.21853778,0.4271183,0
18988000,18982000,197644,0.015568547,-0.21761431,0.43110013,0
19492000,19486000,197644,0.006733292,-0.21167839,0.43158972,0
20000000,19994000,197644,0.018012939,-0.22208352,0.42589658,0
20484000,20478000,197644,0.013623152,-0.22167248,0.42555177,0
20988000,20977333,197644,0.011646055,-0.22222102,0.42558903,0
21496000,21490000,197644,0.01172523,-0.21993332,0.43174174,0
21980000,21974000,197644,0.017780017,-0.21085045,0.42426363,0
22484000,22478000,197644,0.016779246,-0.21157545,0.43502176,0
22992000,22986000,197644,0.012245145,-0.21293429,0.43286294,0
23496000,23490000,197644,0.012453834,-0.21322586,0.42911786,0
23980000,23974000,197644,0.009963186,-0.21214595,0.4275754,0
24488000,24482000,197644,0.01115849,-0.21277535,0.4204903,0
24992000,24986000,197644,0.015384287,-0.21883155,0.43317556,0
25500000,25494000,197644,0.016160838,-0.2227812,0.42696926,0
25984000,25978000,197644,0.017067518,-0.21436182,0.42668295,0
26488000,26482000,197644,0.01741856,-0.21888337,0.4254099,0
26984000,26978000,197644,0.12252031,-0.21806796,0.4094818,0
27480000,27474000,197644,0.060244076,-0.22012609,0.42330718,0
27984000,27978000,197644,0.012614654,-0.21293047,0.43117386,0
28492000,28486000,197644,-0.011876239,-0.2151587,0.42847627,0
28996000,28990000,197644,-0.016115028,-0.21773191,0.4351297,0
29480000,29474000,197644,-0.008001097,-0.21185973,0.43152317,0
29988000,29982000,197644,0.0024150456,-0.21952936,0.43151462,0
30492000,30486000,197644,0.010688964,-0.21737951,0.42959636,0
30976000,30970000,197644,0.012558117,-0.22099142,0.42966464,0
31492000,31488000,197644,0.020242387,-0.21925598,0.43214858,0
31988000,31982000,197644,0.014042713,-0.2169001,0.42844787,0
32496000,32490000,197644,0.017387005,-0.21263823,0.42995906,0
33000000,32994000,197644,0.017964313,-0.21507198,0.42939013,0
33484000,33478000,197644,0.015759876,-0.21134971,0.43039393,0
33992000,33986000,197644,0.01782043,-0.21410826,0.43087974,0
34496000,34490000,197644,0.009843037,-0.21547902,0.43738934,0
34980000,34974000,197644,0.018272344,-0.3273874,0.3503518,0
35488000,35482000,197644,0.016903764,-0.25952572,0.40484393,0
35992000,35986000,197644,0.015279899,-0.20584679,0.43440175,0
36500000,36494000,197644,0.018230606,-0.19111732,0.43921477,0
36992000,36988000,197644,0.015845703,-0.1897385,0.442155,0
37500000,37494000,197644,0.014343222,-0.19511822,0.4381202,0
37984000,37978000,197644,0.0154662095,-0.204285,0.4314261,0
38500000,38494000,197644,0.014143211,-0.2120861,0.4334666,0
38984000,38978000,197644,0.012827426,-0.21926677,0.42913976,0
39492000,39486000,197644,0.009736025,-0.21522895,0.4351625,0
39996000,39990000,197644,0.013677218,-0.21595645,0.4299134,0
40480000,40474000,197644,0.008564113,-0.21838562,0.42735738,0
40996000,40992000,197644,0.019163014,-0.21856439,0.4275813,0
41492000,41486000,197644,0.01243327,-0.21031967,0.42415395,0
42000000,41994000,197644,0.017629506,-0.212658,0.42826766,0
42484000,42478000,197644,0.0147740925,-0.21334822,0.43290746,0
43000000,42994000,197644,-0.10233897,-0.21241191,0.4197814,0
43484000,43478000,197644,-0.029851198,-0.21747681,0.42874765,0
43988000,43984000,197644,0.01282805,-0.219194,0.4269755,0
44484000,44478000,197644,0.035897523,-0.21900176,0.4282024,0
44992000,44986000,197644,0.045526166,-0.21721962,0.42899126,0
45496000,45490000,197644,0.03276988,-0.21896207,0.42972517,0
45980000,45974000,197644,0.024926633,-0.2163742,0.43039,0
46488000,46482000,197644,0.01926109,-0.21173511,0.4299551,0
46980000,46976000,197644,0.0124464985,-0.21381205,0.42543828,0
47488000,47482000,197644,0.0064445017,-0.21612059,0.4282282,0
47992000,47988000,197644,0.010209524,-0.21632913,0.43227032,0
48476000,48472000,197644,0.009734468,-0.2122269,0.4331218,0
48984000,48978000,197644,0.013909206,-0.21946043,0.42609173,0
49480000,49474000,197644,0.015795076,-0.21723554,0.43013918,0
49996000,49990000,197644,0.017642241,-0.21641874,0.42712662,0
50492000,50486000,197644,0.016303122,-0.21306412,0.4299627,0
50996000,50990000,197644,0.008813296,-0.08922377,0.4739062,0
51480000,51474000,197644,0.012900968,-0.17497693,0.44754332,0
51988000,51982000,197644,0.01905648,-0.21821366,0.42827424,0
52492000,52486000,197644,0.0077195205,-0.24006432,0.41790783,0
53000000,52994000,197644,0.012099868,-0.2433714,0.4126703,0
53492000,53488000,197644,0.015184159,-0.23676968,0.41963184,0
53988000,53982000,197644,0.012640121,-0.22576104,0.4209314,0
54484000,54478000,197644,0.014846567,-0.21670306,0.4300118,0
55000000,54994000,197644,0.011095963,-0.21647543,0.4312493,0
55496000,55490000,197644,0.014805447,-0.21307933,0.43276852,0
56000000,55996000,197644,0.00794494,-0.21623404,0.43006784,0
56484000,56480000,197644,0.015262186,-0.21722567,0.43191075,0
56992000,56986000,197644,0.007962295,-0.21594816,0.43285298,0
57496000,57492000,197644,0.01329518,-0.2119857,0.42342633,0
57980000,57976000,197644,0.018119466,-0.216221,0.4306491,0
58488000,58482000,197644,0.015735622,-0.22007942,0.4306646,0
