timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.95966,11.827667
1996000,1996000,6620172,0,955.94995,11.827667
2984000,2984000,6620172,0,955.9499,11.827667
3992000,3992000,6620172,0,955.963,11.827667
5000000,5000000,6620172,0,955.93915,11.827667
5984000,5984000,6620172,0,955.94336,11.827667
6992000,6992000,6620172,0,955.9409,11.827667
8000000,8000000,6620172,0,955.9466,11.827667
8988000,8988000,6620172,0,955.9393,11.827667
9996000,9996000,6620172,0,955.9398,11.827667
10984000,10984000,6620172,0,955.9371,11.827667
11992000,11992000,6620172,0,955.9414,11.827667
13000000,13000000,6620172,0,955.9581,11.827667
13988000,13988000,6620172,0,955.9581,11.827667
14996000,14996000,6620172,0,955.9198,11.827667
15980000,15980000,6620172,0,955.9554,11.827667
16988000,16988000,6620172,0,955.93756,11.827667
17996000,17996000,6620172,0,955.9399,11.827667
18984000,18984000,6620172,0,955.9487,11.827667
19992000,19992000,6620172,0,955.9233,11.826691
21000000,21000000,6620172,0,955.8594,11.822845
21988000,21988000,6620172,0,955.812,11.819336
22996000,22996000,6620172,0,955.75226,11.816895
23980000,23980000,6620172,0,955.71295,11.814392
24992000,24992000,6620172,0,955.65594,11.81131
26000000,26000000,6620172,0,955.6588,11.81134
26984000,26984000,6620172,0,955.6856,11.812103
27992000,27992000,6620172,0,955.6888,11.812683
29000000,29000000,6620172,0,955.694,11.813141
29988000,29988000,6620172,0,955.6955,11.813477
30996000,30996000,6620172,0,955.7028,11.81366
31984000,31984000,6620172,0,955.7062,11.813843
32992000,32992000,6620172,0,955.71857,11.814026
34000000,34000000,6620172,0,955.7015,11.814178
34988000,34988000,6620172,0,955.7339,11.8142395
35996000,35996000,6620172,0,955.7164,11.814331
36980000,36980000,6620172,0,955.70087,11.814362
37988000,37988000,6620172,0,955.72516,11.814362
38996000,38996000,6620172,0,955.72656,11.814392
39984000,39984000,6620172,0,955.7074,11.814453
40992000,40992000,6620172,0,955.71497,11.814575
42000000,42000000,6620172,0,955.7182,11.814789
42988000,42988000,6620172,0,955.713,11.815002
43996000,43996000,6620172,0,955.71826,11.815063
44984000,44984000,6620172,0,955.72266,11.815063
45992000,45992000,6620172,0,955.73004,11.815002
47000000,47000000,6620172,0,955.71655,11.814911
47984000,47984000,6620172,0,955.71936,11.81488
48992000,48992000,6620172,0,955.73944,11.814819
50000000,50000000,6620172,0,955.70935,11.814728
50988000,50988000,6620172,0,955.7235,11.814636
51996000,51996000,6620172,0,955.7252,11.814606
52984000,52984000,6620172,0,955.71246,11.814545
53992000,53992000,6620172,0,955.7232,11.814392
55000000,55000000,6620172,0,955.704,11.8142395
55988000,55988000,6620172,0,955.7105,11.814117
56996000,56996000,6620172,0,955.69794,11.814026
57980000,57980000,6620172,0,955.70483,11.813934
58988000,58988000,6620172,0,955.6973,11.813995
59996000,59996000,6620172,0,955.7012,11.813995
60984000,60984000,6620172,0,955.69995,11.813873
61992000,61992000,6620172,0,955.71875,11.813965
63000000,63000000,6620172,0,955.69476,11.814178
63988000,63988000,6620172,0,955.72516,11.814423
64996000,64996000,6620172,0,955.72534,11.814545
65984000,65984000,6620172,0,955.7099,11.814667
66992000,66992000,6620172,0,955.7077,11.8151245
68000000,68000000,6620172,0,955.72754,11.815491
68984000,68984000,6620172,0,955.7214,11.815552
69992000,69992000,6620172,0,955.75165,11.815826
71000000,71000000,6620172,0,955.74677,11.816193
71988000,71988000,6620172,0,955.7528,11.816559
72996000,72996000,6620172,0,955.7401,11.816895
73984000,73984000,6620172,0,955.76575,11.817139
74992000,74992000,6620172,0,955.76294,11.8172
76000000,76000000,6620172,0,955.75757,11.817291
76988000,76988000,6620172,0,955.8445,11.821503
77996000,77996000,6620172,0,955.9169,11.825806
78980000,78980000,6620172,0,955.9445,11.827576
79988000,79988000,6620172,0,955.9351,11.827667
80996000,80996000,6620172,0,955.9516,11.827667
81984000,81984000,6620172,0,955.94507,11.827667
82992000,82992000,6620172,0,955.9384,11.827667
