timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220855,1.2220855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.33009684,0.33009684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223563,0.0,0.0,nan,0.0,0.0,0.25196314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5298711,0.5298711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947466,0.0,0.0,nan,0.0,0.0,0.25402433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.51047444,0.51047444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866011,0.0,0.0,nan,0.0,0.0,0.2541584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.55810016,0.5580999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881013,0.0,0.0,nan,0.0,0.0,0.25360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.54642576,0.54642546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932854,0.0,0.0,nan,0.0,0.0,0.25306416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.51913476,0.5191345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991838,0.0,0.0,nan,0.0,0.0,0.25263104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.48674482,0.48674506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024412,0.0,0.0,nan,0.0,0.0,0.2522959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.47251147,0.47251227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042911,0.0,0.0,nan,0.0,0.0,0.2520338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46085006,0.46085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037168,0.0,0.0,nan,0.0,0.0,0.25182495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44386697,0.4438675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021712,0.0,0.0,nan,0.0,0.0,0.2516552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43224472,0.43224472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0083275,0.0,0.0,nan,0.0,0.0,0.2515148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.4151483,0.4151475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98582,0.0,0.0,nan,0.0,0.0,0.25139904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834042,0.0,0.0,nan,0.0,0.0,0.093018055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.14430514,0.14430472,0.25221428,1.5042868,1.5042868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698469,0.0,0.0,nan,0.0,0.0,0.091725975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.17156425,0.1715627,0.24283338,1.2654386,1.2654386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617866,0.0,0.0,nan,0.0,0.0,0.09123501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.1705398,0.17053883,0.24157183,1.2208732,1.2208734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580406,0.0,0.0,nan,0.0,0.0,0.09100079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.1645675,0.16456687,0.24095505,1.1926937,1.1926938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558651,0.0,0.0,nan,0.0,0.0,0.09086411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15861556,0.15861546,0.24116556,1.173759,1.1737591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545347,0.0,0.0,nan,0.0,0.0,0.090789676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
