timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
7596000,1660144949861233,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.692143,0,nan,nan,3,0,1,10,0
7996000,1660144950260233,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.23369958,0,nan,nan,3,0,1,10,0
8396000,1660144950660233,473977420,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.46635196,0,nan,nan,3,0,1,10,0
8796000,1660144951061233,473977419,85455940,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7045345,0,nan,nan,3,0,1,10,0
9196000,1660144951460233,473977420,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4823081,0,nan,nan,3,0,1,10,0
9596000,1660144951861233,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0014153,0,nan,nan,3,0,1,10,0
9996000,1660144952260233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9300585,0,nan,nan,3,0,1,10,0
10396000,1660144952660233,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8044959,0,nan,nan,3,0,1,10,0
10796000,1660144953061233,473977420,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.3962634,0,nan,nan,3,0,1,10,0
11196000,1660144953460233,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7885122,0,nan,nan,3,0,1,10,0
11596000,1660144953861233,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.252495,0,nan,nan,3,0,1,10,0
11996000,1660144954260233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9353956,0,nan,nan,3,0,1,10,0
12396000,1660144954660233,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1165607,0,nan,nan,3,0,1,10,0
12796000,1660144955061233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.575435,0,nan,nan,3,0,1,10,0
13196000,1660144955460233,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4898868,0,nan,nan,3,0,1,10,0
13596000,1660144955861233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.61208695,0,nan,nan,3,0,1,10,0
13996000,1660144956260233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.7719591,0,nan,nan,3,0,1,10,0
14396000,1660144956660233,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.389631,0,nan,nan,3,0,1,10,0
14796000,1660144957061233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2473595,0,nan,nan,3,0,1,10,0
15196000,1660144957460233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.0786595,0,nan,nan,3,0,1,10,0
15596000,1660144957861233,473977419,85455940,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.9325757,0,nan,nan,3,0,1,10,0
15996000,1660144958261232,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.565432,0,nan,nan,3,0,1,10,0
16396000,1660144958661233,473977420,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0916026,0,nan,nan,3,0,1,10,0
16796000,1660144959060233,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6680112,0,nan,nan,3,0,1,10,0
17196000,1660144959460233,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7199483,0,nan,nan,3,0,1,10,0
17596000,1660144959861233,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.080956,0,nan,nan,3,0,1,10,0
17996000,1660144960261232,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.1088543,0,nan,nan,3,0,1,10,0
18396000,1660144960661233,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0661206,0,nan,nan,3,0,1,10,0
18600000,1660144960863232,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.493249,0,nan,nan,3,0,1,10,0
19000000,1660144961264232,473977419,85455940,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.19,2.2474606,0,nan,nan,3,0,1,10,0
19400000,1660144961664233,473977420,85455939,488190,488190,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.04,-0.42999998,4.7954664,0,nan,nan,3,0,1,10,0
19800000,1660144962063233,473977420,85455936,488390,488390,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,-0.56,4.991467,0,nan,nan,3,0,1,10,0
20200000,1660144962463233,473977420,85455935,488629,488629,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.59,5.419247,0,nan,nan,3,0,1,10,0
20600000,1660144962863232,473977420,85455934,488869,488869,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.59999996,4.4228387,0,nan,nan,3,0,1,10,0
21000000,1660144963264232,473977420,85455933,489097,489097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.53,3.2070425,0,nan,nan,3,0,1,10,0
21400000,1660144963664233,473977419,85455933,489296,489296,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.47,3.135833,0,nan,nan,3,0,1,10,0
21800000,1660144964063233,473977418,85455934,489466,489466,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.41,2.8731608,0,nan,nan,3,0,1,10,0
22200000,1660144964463233,473977418,85455934,489612,489612,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.32,2.8852038,0,nan,nan,3,0,1,10,0
22600000,1660144964863232,473977417,85455935,489734,489734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.02,-0.25,2.3724258,0,nan,nan,3,0,1,10,0
23000000,1660144965264232,473977416,85455936,489852,489852,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.56,2.9993482,0,nan,nan,3,0,1,10,0
23400000,1660144965664233,473977415,85455936,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.53999996,3.4215434,0,nan,nan,3,0,1,10,0
23800000,1660144966063233,473977414,85455935,490289,490289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.29999998,3.0246556,0,nan,nan,3,0,1,10,0
24200000,1660144966463233,473977413,85455935,490374,490374,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.14,3.0592132,0,nan,nan,3,0,1,10,0
24600000,1660144966863232,473977412,85455935,490408,490408,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.03,2.9421012,0,nan,nan,3,0,1,10,0
25000000,1660144967262233,473977412,85455936,490416,490416,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.38659042,0,nan,nan,3,0,1,10,0
25200000,1660144967463233,473977412,85455936,490414,490414,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.01,0.43371433,0,nan,nan,3,0,1,10,0
25600000,1660144967863232,473977413,85455936,490401,490401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.03,0.16475907,0,nan,nan,3,0,1,10,0
26000000,1660144968264232,473977414,85455937,490377,490377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,0.049999997,0.42987457,0,nan,nan,3,0,1,10,0
26400000,1660144968664233,473977416,85455937,490351,490351,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.08,0.040142573,0,nan,nan,3,0,1,10,0
26800000,1660144969063233,473977417,85455937,490323,490323,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.0,0.089999996,0.16755159,0,nan,nan,3,0,1,10,0
27000000,1660144969264232,473977418,85455937,490310,490310,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,0.04,0.15027285,0,nan,nan,3,0,1,10,0
27400000,1660144969664233,473977420,85455937,490288,490288,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.049999997,6.1655498,0,nan,nan,3,0,1,10,0
27800000,1660144970063233,473977421,85455937,490266,490266,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.049999997,0.11484266,0,nan,nan,3,0,1,10,0
28200000,1660144970463233,473977423,85455936,490178,490178,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.53,6.0908494,0,nan,nan,3,0,1,10,0
28600000,1660144970863232,473977423,85455936,489888,489888,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.03,0.71,5.415756,0,nan,nan,3,0,1,10,0
29000000,1660144971264232,473977424,85455934,489627,489627,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.01,0.65999997,5.3907986,0,nan,nan,3,0,1,10,0
29400000,1660144971664233,473977425,85455932,489359,489359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,0.69,5.2132983,0,nan,nan,3,0,1,10,0
29800000,1660144972063233,473977425,85455931,489085,489085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.04,0.71,5.0806537,0,nan,nan,3,0,1,10,0
30200000,1660144972463233,473977426,85455929,488808,488808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.04,0.68,4.573635,0,nan,nan,3,0,1,10,0
30600000,1660144972863232,473977426,85455928,488532,488532,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.7,4.9460883,0,nan,nan,3,0,1,10,0
31000000,1660144973264232,473977426,85455927,488253,488253,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.69,5.316622,0,nan,nan,3,0,1,10,0
31400000,1660144973664233,473977426,85455926,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,-0.17,4.799132,0,nan,nan,3,0,1,10,0
31800000,1660144974063233,473977426,85455926,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.07,1.6627752,0,nan,nan,3,0,1,10,0
32200000,1660144974463233,473977426,85455926,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.06,5.505641,0,nan,nan,3,0,1,10,0
32600000,1660144974864233,473977426,85455926,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.049999997,4.8577747,0,nan,nan,3,0,1,10,0
33000000,1660144975264232,473977426,85455926,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7873917,0,nan,nan,3,0,1,10,0
33400000,1660144975663233,473977426,85455926,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.759862,0,nan,nan,3,0,1,10,0
33800000,1660144976064233,473977426,85455926,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2555162,0,nan,nan,3,0,1,10,0
34200000,1660144976463233,473977426,85455926,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2914426,0,nan,nan,3,0,1,10,0
34600000,1660144976864233,473977426,85455926,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.936489,0,nan,nan,3,0,1,10,0
35000000,1660144977264232,473977426,85455926,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.0141563,0,nan,nan,3,0,1,10,0
35400000,1660144977663233,473977426,85455926,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.389926,0,nan,nan,3,0,1,10,0
35800000,1660144978064233,473977426,85455926,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.64507365,0,nan,nan,3,0,1,10,0
36200000,1660144978463233,473977426,85455926,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0693083,0,nan,nan,3,0,1,10,0
