timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1596000,0.0,0.0,0.0,0.0
1796000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3196000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
4996000,0.0,0.0,0.0,0.0
5196000,0.0,0.0,0.0,0.0
5396000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
7996000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9196000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9596000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
11996000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13596000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00014869025,4.6195793e-05,-9.9393634e-05,0.0
16600000,-0.001118172,0.0010380909,-0.0008020183,0.0
16800000,-0.0021608376,0.00224899,-0.0014657193,0.0
17000000,-0.0030767834,0.0040188977,-0.0021565056,0.0
17200000,-0.003946517,0.0060246005,-0.0028656966,0.0
17400000,-0.0048829974,0.007955587,-0.003617217,0.0
17600000,-0.0060113175,0.010349722,-0.004342092,0.0
17800000,-0.0071281544,0.012072013,-0.0050599924,0.0
18000000,-0.008490864,0.0130269965,-0.0057930425,0.0
18200000,-0.009593135,0.013283223,-0.0065411637,0.0
18400000,-0.010827121,0.013035694,-0.0072803213,0.0
18600000,-0.012117626,0.012583526,-0.00798967,0.0
18800000,-0.013303819,0.012320096,-0.008732895,0.0
19000000,-0.013596535,0.011787395,-0.009458316,0.0
19200000,-0.011187671,0.011191775,-0.010234208,0.0
19400000,-0.006741779,0.0102963,-0.010973369,0.0
19600000,-0.003813733,0.010698103,-0.011183215,0.0
19800000,-0.0027012571,0.011010038,-0.010496995,0.0
20000000,-0.0023899619,0.009991389,-0.009188537,0.0
20200000,-0.0021126592,0.0073885294,-0.007524709,0.0
20400000,-0.0018754704,0.0046429364,-0.0057254964,0.0
20600000,-0.001829023,0.0024889857,-0.00405901,0.0
20800000,-0.0016275247,0.0017857826,-0.0026921572,0.0
21000000,-0.0013816934,0.0022176635,-0.0017544104,0.0
21200000,-0.0013421668,0.004106204,-0.0012170664,0.0
21396000,-0.00087054016,0.0055554328,-0.0011170845,0.0
21600000,-0.0007461363,0.006404682,-0.0013733587,0.0
21800000,-7.995901e-05,0.0055772685,-0.0017798679,0.0
22000000,0.0001410694,0.004098771,-0.0022590589,0.0
22200000,0.00076786394,0.0023664942,-0.002676548,0.0
22400000,0.0011483892,0.0012773878,-0.0029501885,0.0
22600000,0.0013703414,0.0006340907,-0.0030445158,0.0
22800000,0.0004619257,0.001826007,-0.0029501347,0.0
23000000,0.00076038676,0.003867205,-0.0026970676,0.0
23200000,0.00015855908,0.0054689366,-0.0023815301,0.0
23400000,-0.00013047332,0.0061477106,-0.0020052542,0.0
23600000,-0.00046082842,0.0056371824,-0.0016007444,0.0
23800000,-0.0001523576,0.0043656775,-0.0012928642,0.0
24000000,6.620036e-05,0.003081546,-0.0010906819,0.0
24200000,0.00070163055,0.0014463592,-0.0010156141,0.0
24400000,0.0010793015,0.0007992766,-0.001009742,0.0
24600000,0.001137192,0.0015721194,-0.0010431886,0.0
24800000,0.001256387,0.0023105417,-0.0011335021,0.0
25000000,0.0013945571,0.0030120728,-0.0012542537,0.0
25200000,0.0005953122,0.0052667153,-0.0014057368,0.0
25400000,0.001656999,0.0043393723,-0.0015126992,0.0
25600000,0.0010804087,0.0030868766,-0.0015299576,0.0
25800000,0.0011148702,0.0028329042,-0.0014557311,0.0
26000000,0.0013181709,0.0036397274,-0.001310323,0.0
26200000,0.0012982493,0.0047606775,-0.001091807,0.0
26400000,0.0013603704,0.005235169,-0.0008187251,0.0
26600000,0.0014430062,0.004365367,-0.0006259943,0.0
26800000,0.0014371864,0.002727698,-0.00012626633,0.0
27000000,0.0013436046,0.0007976029,-0.00021639293,0.0
27200000,0.0014204154,-0.0006001485,-0.0002921189,0.0
27400000,0.0013365368,-0.0006290074,-0.0002973257,0.0
27600000,0.001185804,0.0008177175,-0.00030959203,0.0
27800000,0.0010914931,0.0028421243,-0.00030973554,0.0
28000000,0.0009335969,0.004473401,-0.00032147084,0.0
28200000,0.0008994874,0.005053549,-0.0003632517,0.0
28400000,0.00084210467,0.004368896,-0.00033246505,0.0
28600000,0.0007390265,0.0029512837,-0.00031675442,0.0
28800000,0.00081574346,-0.027343206,-0.00018487015,0.0
29000000,0.00024060065,-0.012837996,-0.0001947074,0.0
29196000,0.00039058446,0.00041640011,-0.00015366593,0.0
29400000,0.0002678044,0.018907057,-0.00016484033,0.0
29596000,0.00032968723,0.024757208,-0.00018083639,0.0
29800000,0.00028485176,0.016185418,-8.683718e-05,0.0
29996000,0.0003015645,-0.001093847,-0.00013539812,0.0
30200000,0.0002858495,-0.018206684,-0.00011636807,0.0
30396000,0.00015650365,-0.0249744,-0.00012627669,0.0
30600000,2.9306664e-05,-0.018155513,-8.506196e-05,0.0
30800000,-1.4089066e-05,-0.0016011029,-6.524849e-05,0.0
31000000,-3.3637294e-05,0.015851378,-3.2503827e-05,0.0
31200000,-0.000113664835,0.02516911,-4.778441e-05,0.0
31400000,-0.0001819612,0.02178099,-5.339369e-05,0.0
31600000,-0.00018746742,0.0079145,-5.2961874e-05,0.0
31800000,-0.00028265946,-0.008826589,-3.7148e-05,0.0
32000000,-0.000442495,-0.019565372,-2.8946994e-05,0.0
32200000,-0.00048434743,-0.018839628,-6.9036446e-06,0.0
32400000,-0.0005061884,-0.0071179327,-1.337252e-07,0.0
32600000,-0.00034857055,0.00480378,-0.00014957809,0.0
32800000,-0.0011170652,0.012618228,0.00011878022,0.0
32996000,-0.0007643318,0.011391578,0.000299884,0.0
33200000,-0.0015999905,0.0081765065,0.00044759922,0.0
33400000,6.398591e-05,0.0021115434,0.0005514136,0.0
33600000,-0.00029913682,-0.0041545867,0.00055654644,0.0
33800000,-0.0001881497,-0.0052121775,0.0006347439,0.0
34000000,-0.00030095852,0.00023759865,0.0006317009,0.0
34200000,-6.9660164e-05,0.009239994,0.0006040226,0.0
34400000,-0.0003362308,0.017241364,0.00060388487,0.0
34600000,-0.00019018153,0.017764334,0.0006312766,0.0
34800000,-0.0037496376,0.015952684,0.00056583533,0.0
35000000,0.0018130513,0.006484705,0.00041697346,0.0
35200000,0.001142068,-0.011975351,0.00028914132,0.0
35400000,-0.00086109183,-0.021660643,0.00018689816,0.0
35600000,-0.0006332013,-0.017713873,0.00012424172,0.0
35800000,0.00154561,-0.008199416,-0.0009003063,0.0
36000000,0.0032811514,-0.008959016,-0.0021125416,0.0
36200000,0.0060400865,-0.005344351,-0.0023637922,0.0
36400000,0.0036154082,-0.0018815629,-0.0024118447,0.0
36600000,0.0020774829,0.0013688894,-0.0021707623,0.0
36800000,0.0023972928,-0.00017958046,-0.0019948508,0.0
37000000,0.0015569711,-0.0025119807,-0.0017440239,0.0
37200000,0.000550119,-0.003302873,-0.0014497321,0.0
37400000,-3.465591e-06,-0.002737796,-0.0011828612,0.0
37600000,-0.00023580356,5.1383584e-05,-0.00097439555,0.0
37800000,-0.0005503655,0.0042353286,-0.0007674445,0.0
38000000,-0.00078540045,0.0072817905,-0.0006187561,0.0
38200000,-0.0009487064,0.007636791,-0.00046631237,0.0
38400000,-0.0011184469,0.004392611,-0.00037284408,0.0
38600000,-0.0011425338,-0.000107771775,-0.00014149948,0.0
38800000,-0.001511948,-0.0026463089,-0.000107599204,0.0
39000000,-0.0013525637,-0.0014877232,-4.9212804e-06,0.0
39200000,-0.0017679855,0.0039223065,1.4271967e-05,0.0
39400000,-0.0017354008,0.01039195,3.8140344e-05,0.0
39600000,-0.0018840331,0.013212134,0.00010979623,0.0
39800000,-0.0018584399,0.010750659,7.0480615e-05,0.0
40000000,-0.0017545656,0.002461828,3.386269e-05,0.0
40200000,-0.0019546174,-0.00605287,0.00010989358,0.0
40400000,-0.0018798187,-0.009369454,7.148245e-05,0.0
40600000,-0.0018869488,-0.0036723246,3.950625e-05,0.0
40800000,-0.0014769121,0.008671112,0.00012878914,0.0
41000000,-0.002063855,0.018199684,0.00014013334,0.0
41200000,-0.0021968773,0.019847829,0.0001004085,0.0
41396000,0.008068266,0.027489124,0.0017645893,0.0
41600000,0.010007511,0.035168357,0.004358498,0.0
41800000,0.011120274,0.04444587,0.0057695755,0.0
42000000,0.014641606,0.05523645,0.0060355198,0.0
42200000,0.020312244,0.06434163,0.0067765634,0.0
42400000,0.018568614,0.074911885,0.0073146643,0.0
42600000,0.014981489,0.08581579,0.0079714535,0.0
42800000,0.020413658,0.10113952,0.008796217,0.0
43000000,0.010994379,0.12644312,0.009485917,0.0
43200000,0.0021637878,0.15057638,0.010160807,0.0
43400000,-0.0058006877,0.1806396,0.010277922,0.0
43600000,-0.009473194,0.21225473,0.01038033,0.0
43800000,-0.011695568,0.24575463,0.010567667,0.0
44000000,-0.014152965,0.27479473,0.011212448,0.0
44200000,-0.016713625,0.3,0.011416064,0.0
44400000,-0.016964605,0.3,0.012334897,0.0
44600000,-0.02011912,0.3,0.012642063,0.0
44800000,-0.020803511,0.3,0.0128899785,0.0
45000000,-0.019957962,0.3,0.01316789,0.0
45200000,-0.018826142,0.3,0.013506973,0.0
45400000,-0.01780688,0.3,0.013848351,0.0
45600000,-0.01576379,0.3,0.015408549,0.0
45800000,-0.018063728,0.3,0.01671362,0.0
46000000,-0.021702038,0.3,0.01694125,0.0
46200000,-0.020553708,0.3,0.017215334,0.0
46400000,-0.01863347,0.3,0.01787398,0.0
46600000,-0.016809262,0.3,0.018953629,0.0
46800000,-0.01908141,0.3,0.019466195,0.0
47000000,-0.021039065,0.3,0.019934554,0.0
47200000,-0.021763636,0.3,0.02042527,0.0
47400000,-0.022608101,0.3,0.020933568,0.0
47600000,-0.024066996,0.3,0.021585941,0.0
47800000,-0.024765931,0.3,0.022024412,0.0
48000000,-0.024498599,0.3,0.023057869,0.0
48200000,-0.024434866,0.3,0.023646906,0.0
48400000,-0.02467062,0.3,0.023665328,0.0
48596000,-0.024700964,0.3,0.02368118,0.0
48800000,-0.024800012,0.3,0.02365413,0.0
49000000,-0.024959108,0.3,0.02364881,0.0
49200000,-0.025072357,0.3,0.023982681,0.0
49400000,-0.02490124,0.3,0.024443297,0.0
49600000,-0.024840252,0.3,0.025179738,0.0
49800000,-0.024349993,0.3,0.026706306,0.0
50000000,-0.023718515,0.3,0.026699506,0.0
50200000,-0.02405491,0.3,0.026717212,0.0
50400000,-0.02430536,0.3,0.026741963,0.0
50600000,-0.024377538,0.3,0.026748326,0.0
50800000,-0.024299396,0.3,0.027699564,0.0
51000000,-0.023428816,0.3,0.028233266,0.0
51196000,-0.02185817,0.3,0.028749362,0.0
51400000,-0.018056747,0.3,0.029294059,0.0
51600000,-0.016077513,0.3,0.029296795,0.0
51800000,-0.017051555,0.3,0.02928388,0.0
52000000,-0.017068524,0.3,0.029260684,0.0
52196000,-0.015697671,0.3,0.02926258,0.0
52400000,-0.016561097,0.3,0.029250234,0.0
52600000,-0.017454004,0.3,0.029736023,0.0
52800000,-0.01838482,0.3,0.030138452,0.0
53000000,-0.01927978,0.3,0.03011357,0.0
53200000,-0.020166317,0.3,0.030091027,0.0
53400000,-0.021081302,0.3,0.03050753,0.0
53600000,-0.021930642,0.3,0.03052532,0.0
53800000,-0.022489557,0.3,0.030542826,0.0
54000000,-0.022785796,0.3,0.03052391,0.0
54200000,-0.022779375,0.3,0.031016525,0.0
54400000,-0.022570245,0.3,0.031023858,0.0
54600000,-0.022587245,0.3,0.031042596,0.0
54800000,-0.022474324,0.3,0.03146299,0.0
55000000,-0.022513054,0.3,0.031440154,0.0
55200000,-0.022488363,0.3,0.03188069,0.0
55400000,-0.022335075,0.3,0.032358814,0.0
55600000,-0.022041526,0.3,0.032808978,0.0
55800000,-0.02203393,0.3,0.03279555,0.0
56000000,-0.022087475,0.3,0.03280867,0.0
56200000,-0.021500537,0.3,0.033934772,0.0
56400000,-0.021200191,0.29999474,0.034910496,0.0
56600000,-0.020442624,0.3,0.03546684,0.0
56800000,-0.020355305,0.3,0.036074985,0.0
57000000,-0.020689886,0.3,0.036067847,0.0
57200000,-0.02097465,0.3,0.036054228,0.0
57396000,-0.021078635,0.29999533,0.03605825,0.0
57600000,-0.020922616,0.3,0.036647003,0.0
57800000,-0.020594645,0.3,0.036670484,0.0
58000000,-0.0204696,0.3,0.03702643,0.0
58196000,-0.019716445,0.3,0.039196506,0.0
58400000,-0.018822528,0.3,0.039188627,0.0
58600000,-0.019168513,0.29999986,0.03983981,0.0
58800000,-0.019340584,0.3,0.039858725,0.0
59000000,-0.019532468,0.3,0.040390782,0.0
59200000,-0.019565145,0.3,0.04037046,0.0
59400000,-0.019694373,0.3,0.04037916,0.0
59600000,-0.01967531,0.3,0.04082971,0.0
59796000,-0.019406341,0.3,0.041283008,0.0
60000000,-0.019260189,0.3,0.041292235,0.0
60200000,-0.019183895,0.3,0.04129253,0.0
60400000,-0.01922006,0.3,0.041270815,0.0
60600000,-0.019313954,0.3,0.041276105,0.0
60800000,-0.01919977,0.3,0.041819584,0.0
61000000,-0.018848687,0.3,0.04183664,0.0
61200000,-0.018850079,0.3,0.041848257,0.0
61400000,-0.019009897,0.3,0.04235193,0.0
61600000,-0.019649373,0.29957366,0.042813543,0.0
61800000,-0.019406123,0.29711455,0.04359233,0.0
61996000,-0.01796665,0.2913879,0.043584798,0.0
62200000,-0.007615368,0.28498062,0.044330273,0.0
62400000,-0.0019860885,0.2770744,0.044281907,0.0
62600000,0.0039596297,0.26811603,0.04414526,0.0
62800000,0.008298345,0.25808814,0.043950357,0.0
63000000,0.011451098,0.24717274,0.043733552,0.0
63200000,0.013547383,0.23521766,0.043492984,0.0
63400000,0.016129134,0.22463015,0.04375468,0.0
63600000,0.016144743,0.2118477,0.04348801,0.0
63796000,0.017987544,0.19852714,0.043216262,0.0
64000000,0.020285586,0.18401334,0.04291426,0.0
64200000,0.022212531,0.16948302,0.042591885,0.0
64400000,0.023219215,0.1545101,0.042261947,0.0
64600000,0.022882657,0.14340696,0.042565733,0.0
64800000,0.019887265,0.13248087,0.042872656,0.0
65000000,0.020173028,0.11737424,0.04261474,0.0
65200000,0.022221113,0.10506008,0.04317332,0.0
65400000,0.020716108,0.088596016,0.042963196,0.0
65596000,0.019397598,0.07466674,0.043307856,0.0
65800000,0.016155649,0.056620795,0.042715218,0.0
66000000,0.014725077,0.042044785,0.04204521,0.0
66200000,0.014253162,0.024223035,0.039245635,0.0
66400000,0.014275247,0.0066378093,0.034302425,0.0
66600000,0.018106794,-0.009649118,0.027178522,0.0
66800000,0.035820916,-0.010489294,0.019258669,0.0
67000000,0.029997544,0.002233727,0.015357766,0.0
67200000,0.023345277,0.013369725,0.012703237,0.0
67400000,0.020348312,0.027946392,0.0126640145,0.0
67600000,0.015524325,0.043247916,0.012611439,0.0
67800000,0.013927156,0.05721475,0.010932838,0.0
68000000,0.014034719,0.06637734,0.00517948,0.0
68200000,0.013437119,0.084669635,0.0051657413,0.0
68400000,0.013677422,0.10029967,0.0028607624,0.0
68596000,0.014181602,0.11591315,0.00054449367,0.0
68800000,0.014829576,0.13406155,-0.0013340351,0.0
69000000,0.016050698,0.1529503,-0.002781194,0.0
69200000,0.018112179,0.17455661,-0.0030544398,0.0
69400000,0.02006974,0.19712254,-0.0030862712,0.0
69600000,0.021068024,0.22027911,-0.0031743923,0.0
69800000,0.021481102,0.24033529,-0.0050900816,0.0
70000000,0.023953438,0.26450828,-0.0051933615,0.0
70200000,0.024482748,0.2894601,-0.005337066,0.0
70400000,0.022972764,0.3,-0.008429183,0.0
70600000,0.025162509,0.3,-0.010416561,0.0
70800000,0.025586622,0.3,-0.01349912,0.0
71000000,0.027424123,0.3,-0.013884914,0.0
71200000,0.024802268,0.3,-0.016986987,0.0
71400000,0.025474336,0.3,-0.017418945,0.0
71600000,0.02364451,0.3,-0.017658234,0.0
71800000,0.020678617,0.3,-0.017929165,0.0
72000000,0.016646128,0.3,-0.0195716,0.0
72200000,0.016212935,0.3,-0.021868598,0.0
72400000,0.018011771,0.3,-0.022136476,0.0
72600000,0.016419666,0.3,-0.02244503,0.0
72800000,0.010572263,0.3,-0.028317641,0.0
73000000,0.013893704,0.3,-0.030380629,0.0
73200000,0.014855308,0.3,-0.030655602,0.0
73400000,0.012993924,0.3,-0.033177964,0.0
73600000,0.012062912,0.3,-0.033518568,0.0
73800000,0.009509554,0.3,-0.033845846,0.0
74000000,0.006245383,0.3,-0.038186733,0.0
74200000,0.007134397,0.3,-0.04069055,0.0
74396000,0.0077707507,0.3,-0.04452121,0.0
74600000,0.011829423,0.3,-0.044762358,0.0
74800000,0.0109574655,0.3,-0.046805028,0.0
75000000,0.008303314,0.3,-0.047136553,0.0
75196000,0.0045652883,0.3,-0.04750422,0.0
75400000,0.0010518148,0.3,-0.047905855,0.0
75600000,-0.0012913103,0.3,-0.04832741,0.0
75800000,-0.0073487493,0.3,-0.047548134,0.0
76000000,-0.0061847228,0.3,-0.0475669,0.0
76196000,-0.011791667,0.3,-0.047563672,0.0
76400000,-0.01671025,0.3,-0.047560707,0.0
76600000,-0.019751882,0.3,-0.04754204,0.0
76800000,-0.019751882,0.3,-0.04751821,0.0
77000000,-0.019751882,0.3,-0.04751821,0.0
77200000,-0.019751882,0.3,-0.04751821,0.0
77400000,-0.019751882,0.3,-0.04751821,0.0
77600000,-0.019751882,0.3,-0.04751821,0.0
77800000,-0.019751882,0.3,-0.04751821,0.0
78000000,-0.019751882,0.3,-0.04751821,0.0
78200000,-0.019751882,0.3,-0.04751821,0.0
78400000,-0.019751882,0.3,-0.04751821,0.0
78600000,-0.019751882,0.3,-0.04751821,0.0
78800000,-0.019751882,0.3,-0.04751821,0.0
78996000,-0.019751882,0.3,-0.04751821,0.0
79200000,-0.019751882,0.3,-0.04751821,0.0
79400000,-0.019751882,0.3,-0.04751821,0.0
79600000,0.0,0.0,0.0,0.0
79800000,0.0,0.0,0.0,0.0
80000000,0.0,0.0,0.0,0.0
80200000,0.0,0.0,0.0,0.0
80400000,0.0,0.0,0.0,0.0
