timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5600000,5600000,47.39774191576086,8.545593843468097,488.00787,488.04303,-0.0,1.4142135,1.3203557,487.9154,2,0,1,0
5612000,5612000,47.39774191546626,8.545593842717183,488.00827,488.04343,-0.0,1.4142162,1.3203574,487.9154,2,0,1,0
6600000,6600000,47.39774191222986,8.545593826022026,488.03082,488.06458,-0.0,1.2342706,1.1875355,487.93076,2,0,1,0
7600000,7600000,47.397741906394465,8.545593796984932,488.0378,488.06857,-0.0,1.1498069,1.1433039,487.93777,2,0,1,0
8600000,8600000,47.3977419053963,8.545593818103018,488.02945,488.05872,-0.0,1.1399367,1.1340426,487.9347,2,0,1,0
9600000,9600000,47.39774190754549,8.545593919473337,488.01825,488.04642,-0.0,1.1148485,1.1206696,487.93726,2,0,1,0
10600000,10600000,47.397741881369186,8.545594048651036,488.02103,488.04895,-0.0,1.1209776,1.1210675,487.9282,2,0,1,0
11600000,11600000,47.397741872882264,8.545594051116389,488.02158,488.0488,-0.0,1.1062572,1.1140581,487.94025,2,0,1,0
12600000,12600000,47.39774188016584,8.545593946623477,488.0181,488.04468,-0.0,1.115736,1.1163708,487.92145,2,0,1,0
13600000,13600000,47.397741881798034,8.545593999230299,488.0128,488.04007,-0.0,1.1037722,1.1112045,487.93286,2,0,1,0
14600000,14600000,47.397741871458464,8.545594052967008,488.00473,488.03256,-0.0,1.114096,1.1132871,487.9179,2,0,1,0
15600000,15600000,47.39774187839734,8.545594060430366,487.97366,488.00488,-0.0,1.1030159,1.1108758,487.9002,2,0,1,0
16600000,16600000,47.39774190021488,8.545593930132407,487.9573,487.99274,-0.0,1.1134572,1.1124467,487.86356,2,0,1,0
17600000,17600000,47.39774190207459,8.545594075270511,487.94073,487.9833,-0.0,1.10288,1.1083741,487.84354,2,0,1,0
18600000,18600000,47.39774188933803,8.54559384635923,487.92932,487.97714,-0.0,1.1133528,1.1093974,487.83148,2,0,1,0
19600000,19600000,47.39774189307997,8.545593831213168,487.91992,487.97635,-0.0,1.1026424,1.1057365,487.82358,2,0,1,0
20600000,20600000,47.39774239043805,8.545593672623882,487.97766,488.03867,-0.0,1.1132623,1.1064291,487.82358,2,0,1,0
21600000,21600000,47.397743158700486,8.54559278848011,488.08322,488.15036,-0.0,1.1027344,1.1032017,nan,2,0,0,0
22600000,22600000,47.39774389739706,8.545592112665867,488.2735,488.34482,-0.0,1.1127483,1.1038619,nan,2,0,0,0
23600000,23600000,47.39774423403648,8.545591600384416,488.5379,488.61493,-0.0,1.1025553,1.1028079,nan,2,0,0,0
24600000,24600000,47.39774404097348,8.545591501065982,488.83783,488.9176,-0.0,1.1119374,1.1037112,nan,2,0,0,0
25600000,25600000,47.39774336745436,8.545591763967728,489.16483,489.24765,-0.0,1.1020862,1.1012931,nan,2,0,0,0
26600000,26600000,47.39774226426211,8.545592963731174,489.50473,489.5886,-0.0,1.111424,1.1024625,nan,2,0,0,0
27600000,27600000,47.397741822562416,8.545593602303219,489.8158,489.8995,-0.0,1.1020106,1.1003441,nan,2,0,0,0
28600000,28600000,47.397741928923026,8.545593566618662,490.20795,490.29037,-0.0,1.1105841,1.1017008,nan,2,0,0,0
29600000,29600000,47.39774240234555,8.545594849272202,490.3404,490.42346,-0.0,1.101374,1.0997479,nan,2,0,0,0
30600000,30600000,47.39774326045645,8.545596474603215,490.06555,490.1517,-0.0,1.1119283,1.1011913,nan,2,0,0,0
31600000,31600000,47.39774424279476,8.545597792847815,489.3304,489.4261,-0.0,1.1021216,1.1009548,nan,2,0,0,0
32600000,32600000,47.39774553620195,8.545597267125231,487.99585,488.10153,-0.0,1.1120964,1.1024721,nan,2,0,0,0
33600000,33600000,47.39774564834607,8.545597727010184,488.22327,488.31177,-0.0,1.1023008,1.1002631,nan,2,0,0,0
34600000,34600000,47.39774652624059,8.545597622379173,488.31543,488.38943,-0.0,1.1117791,1.099989,nan,2,0,0,0
35600000,35600000,47.397748017658124,8.545597243431498,488.23645,488.28925,-0.0,1.1020292,1.096824,nan,2,0,0,0
