timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0052816174,-0.21697691,0.42809457,0
208000,202000,197388,0.012096387,-0.21734285,0.4320026,0
232000,226000,197388,0.012855586,-0.21437293,0.43043637,0
252000,248000,197388,0.008308884,-0.2132327,0.42704856,0
276000,270000,197388,0.0063482886,-0.2160106,0.42699105,0
296000,292000,197388,0.012430057,-0.21730024,0.431298,0
320000,314000,197388,0.009362136,-0.22360064,0.42820853,0
340000,334000,197388,0.010409122,-0.21650752,0.42952314,0
364000,358000,197388,0.0076301056,-0.21626821,0.4281255,0
384000,380000,197388,0.009654909,-0.2166194,0.42733538,0
408000,402000,197388,0.010355048,-0.21757737,0.42594016,0
428000,424000,197388,0.010067536,-0.21787038,0.4301638,0
452000,446000,197388,0.005099358,-0.21784762,0.431678,0
472000,466000,197388,0.007496789,-0.22263871,0.42616025,0
496000,490000,197388,0.011658546,-0.21575305,0.42785645,0
516000,510000,197388,0.011636268,-0.2158435,0.4355041,0
540000,534000,197388,0.012083657,-0.21068883,0.42670375,0
560000,556000,197388,0.010239274,-0.21470363,0.42626208,0
584000,578000,197388,0.0078997705,-0.21792471,0.42219913,0
604000,600000,197388,0.010875056,-0.21539167,0.43033904,0
628000,622000,197388,0.005828079,-0.21640691,0.43384036,0
648000,644000,197388,0.0044607585,-0.21698666,0.42895502,0
672000,666000,197388,0.010842554,-0.21357118,0.4287454,0
692000,688000,197388,0.009086468,-0.2149404,0.43010688,0
716000,710000,197388,0.012930077,-0.22139362,0.43479824,0
736000,732000,197388,0.008048133,-0.21431309,0.42766726,0
760000,754000,197388,0.01029117,-0.2107414,0.43304595,0
780000,776000,197388,0.0074337483,-0.21668798,0.42717227,0
804000,798000,197388,0.007793449,-0.21000388,0.4294935,0
824000,820000,197388,0.01088616,-0.21525893,0.4315343,0
848000,842000,197388,0.009364315,-0.21352471,0.43122572,0
868000,864000,197388,0.0069979825,-0.21917361,0.4325698,0
892000,886000,197388,0.0075929007,-0.21278128,0.42446244,0
912000,908000,197388,0.008850447,-0.2143772,0.42913342,0
936000,930000,197388,0.009417694,-0.2220297,0.43158525,0
956000,950000,197388,0.00437406,-0.21454374,0.42953068,0
980000,974000,197388,0.010760291,-0.2170035,0.4269114,0
1000000,996000,197388,0.014780099,-0.21827698,0.4234206,0
1024000,1018000,197388,0.007894852,-0.21770716,0.42975527,0
1044000,1040000,197388,0.0067878673,-0.21107113,0.42860132,0
1068000,1062000,197388,0.009875068,-0.2173621,0.4290557,0
1088000,1084000,197388,0.012120622,-0.21216632,0.4271504,0
1112000,1106000,197388,0.006978482,-0.22025926,0.4269697,0
1132000,1128000,197388,0.010240739,-0.21876791,0.43104157,0
1156000,1150000,197388,0.0072719385,-0.21353929,0.42843115,0
1176000,1172000,197388,0.007010242,-0.21337791,0.42835343,0
1200000,1194000,197388,0.01276687,-0.2112348,0.42429185,0
1220000,1216000,197388,0.008186884,-0.21649851,0.42840645,0
1244000,1238000,197388,0.008719591,-0.21832871,0.42850086,0
1264000,1260000,197388,0.012343705,-0.2114218,0.42761755,0
1288000,1282000,197388,0.0075845867,-0.21686283,0.42887983,0
1308000,1304000,197388,0.012793941,-0.21478611,0.4234877,0
1332000,1326000,197388,0.013882203,-0.2139702,0.43153375,0
