timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220856,1.2220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316343,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.763253,0.763253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222424,0.0,0.0,nan,0.0,0.0,0.25447118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.53206325,0.532063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9259615,0.0,0.0,nan,0.0,0.0,0.25440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.52198696,0.52198607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860718,0.0,0.0,nan,0.0,0.0,0.25418067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5608001,0.5607989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.880504,0.0,0.0,nan,0.0,0.0,0.2537301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5468209,0.54682004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932989,0.0,0.0,nan,0.0,0.0,0.2532671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5219408,0.5219407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.992233,0.0,0.0,nan,0.0,0.0,0.25286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.49146456,0.49146524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025011,0.0,0.0,nan,0.0,0.0,0.25253782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.4763673,0.47636768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036105,0.0,0.0,nan,0.0,0.0,0.25226864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46328437,0.46328402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038687,0.0,0.0,nan,0.0,0.0,0.2520473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44466162,0.44466108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023525,0.0,0.0,nan,0.0,0.0,0.2518633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.4325602,0.43255973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.009906,0.0,0.0,nan,0.0,0.0,0.25170848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41540968,0.4154094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98721,0.0,0.0,nan,0.0,0.0,0.101576686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.1445449,0.14454491,0.25232714,1.504293,1.504293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.767925,0.0,0.0,nan,0.0,0.0,0.093035385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.16124256,0.16124293,0.24620949,1.3431869,1.3431869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.663091,0.0,0.0,nan,0.0,0.0,0.09177682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.17191377,0.17191288,0.2434449,1.2654872,1.2654873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608581,0.0,0.0,nan,0.0,0.0,0.091283895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.17108312,0.17108253,0.24245389,1.2209358,1.2209358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579835,0.0,0.0,nan,0.0,0.0,0.091054834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.16048783,0.16048726,0.24242668,1.1738424,1.1738424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542332,0.0,0.0,nan,0.0,0.0,0.09093948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15689531,0.15689468,0.24289447,1.1606121,1.1606121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53204,0.0,0.0,nan,0.0,0.0,0.09088917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15505041,0.15504989,0.24282634,1.1510999,1.1510999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5248995,0.0,0.0,nan,0.0,0.0,0.090864405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.15425548,0.15425515,0.2429265,1.1441143,1.1441143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523899,0.0,0.0,nan,0.0,0.0,0.09085931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.15334243,0.1533425,0.2418984,1.1349363,1.1349362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502626,0.0,0.0,nan,0.0,0.0,0.09086037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.15237755,0.15237752,0.2412229,1.1318994,1.1318992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504579,0.0,0.0,nan,0.0,0.0,0.0908645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.15083,0.15082988,0.24036308,1.1295501,1.12955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5062475,0.0,0.0,nan,0.0,0.0,0.09086855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.14880653,0.14880633,0.2389897,1.1277194,1.1277193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50848,0.0,0.0,nan,0.0,0.0,0.09085579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.14401007,0.1440097,0.23642763,1.1251652,1.1251651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493457,0.0,0.0,nan,0.0,0.0,0.09084083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.14158459,0.14158401,0.23527919,1.1242831,1.1242831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495974,0.0,0.0,nan,0.0,0.0,0.09082465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.139153,0.1391525,0.23412827,1.1235911,1.1235911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49976,0.0,0.0,nan,0.0,0.0,0.09080577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.13677846,0.13677819,0.23268287,1.123048,1.1230478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502265,0.0,0.0,nan,0.0,0.0,0.09078633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.13252199,0.13252124,0.23052968,1.1222873,1.1222873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488559,0.0,0.0,nan,0.0,0.0,0.09076396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15996000,0.13062066,0.13062024,0.22923419,1.1220242,1.122024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491967,0.0,0.0,nan,0.0,0.0,0.09073882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.12884772,0.12884712,0.22827277,1.1218172,1.1218172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494075,0.0,0.0,nan,0.0,0.0,0.09071755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16996000,0.130035,0.13003469,0.22735603,1.1217619,1.1217618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497108,0.0,0.0,nan,0.0,0.0,0.09069307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17496000,0.14553404,0.14553398,0.22542301,1.1216912,1.1216912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485213,0.0,0.0,nan,0.0,0.0,0.090671204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.14682895,0.14682902,0.2246517,1.1215302,1.1215302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486888,0.0,0.0,nan,0.0,0.0,0.09064831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496000,18496000,0.1440057,0.14400588,0.22370133,1.1213701,1.1213701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48691,0.0,0.0,nan,0.0,0.0,0.09062918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18996000,0.13947278,0.13947284,0.2230225,1.1212453,1.1212453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489226,0.0,0.0,nan,0.0,0.0,0.09060961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496000,19496000,0.13025475,0.13025455,0.22160095,1.1211225,1.1211224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479081,0.0,0.0,nan,0.0,0.0,0.09059172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19996000,19996000,0.12638631,0.1263867,0.22107932,1.1211082,1.121108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48115,0.0,0.0,nan,0.0,0.0,0.090573564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
