timestamp,main_state_changes,main_state
20000,0,0
520000,0,0
1024000,0,0
1204000,0,0
1516000,0,0
2020000,0,0
2524000,0,0
3028000,0,0
3532000,0,0
4036000,0,0
4540000,0,0
5044000,0,0
5548000,0,0
6052000,0,0
6412000,1,4
6436000,1,4
6940000,1,4
7444000,1,4
7948000,1,4
8452000,1,4
8956000,1,4
9460000,1,4
9568000,2,7
10072000,2,7
10576000,2,7
11080000,2,7
11584000,2,7
12088000,2,7
12592000,2,7
13096000,2,7
13600000,2,7
14104000,2,7
14608000,2,7
15112000,2,7
15616000,2,7
16120000,2,7
16624000,2,7
17128000,2,7
17632000,2,7
18136000,2,7
18640000,2,7
19144000,2,7
19648000,2,7
20152000,2,7
20656000,2,7
21160000,2,7
21664000,2,7
22168000,2,7
22672000,2,7
23176000,2,7
23680000,2,7
24184000,2,7
24688000,2,7
25192000,2,7
25696000,2,7
26200000,2,7
26704000,2,7
27208000,2,7
27628000,2,7
28132000,2,7
28636000,2,7
29140000,2,7
29644000,2,7
30148000,2,7
30652000,2,7
31156000,2,7
31660000,2,7
32164000,2,7
32668000,2,7
32764000,2,7
33268000,2,7
