timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6436000,inf,0,1,1,1,1,1,1,0,0,1
7436000,inf,0,1,1,1,1,1,1,0,0,1
8436000,inf,0,1,1,1,1,1,1,0,0,1
9436000,inf,0,1,1,1,1,1,1,0,0,1
9608000,inf,0,1,1,1,0,0,1,0,0,1
10608000,inf,0,1,1,1,0,0,1,0,0,1
11608000,inf,0,1,1,1,0,0,1,0,0,1
12608000,inf,0,1,1,1,0,0,1,0,0,1
13608000,inf,0,1,1,1,0,0,1,0,0,1
14608000,inf,0,1,1,1,0,0,1,0,0,1
15608000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,1,0,1,0,0,1
16336000,inf,0,1,0,0,1,0,1,0,0,1
16348000,inf,0,0,0,0,1,0,1,0,0,1
17348000,inf,0,0,0,0,1,0,0,0,0,1
18348000,inf,0,0,0,0,1,0,0,0,0,1
19348000,inf,0,0,0,0,1,0,0,0,0,1
20348000,inf,0,0,0,0,1,0,0,0,0,1
21336000,inf,0,0,0,0,0,0,0,0,0,1
22336000,inf,0,0,0,0,0,0,0,0,0,1
23336000,inf,0,0,0,0,0,0,0,0,0,1
24336000,inf,0,0,0,0,0,0,0,0,0,1
25336000,inf,0,0,0,0,0,0,0,0,0,1
26336000,inf,0,0,0,0,0,0,0,0,0,1
27336000,inf,0,0,0,0,0,0,0,0,0,1
28256000,inf,0,0,0,0,1,1,0,0,0,1
29256000,inf,0,0,0,0,1,1,0,0,0,1
30056000,inf,0,1,0,0,1,1,1,0,0,1
30416000,inf,0,1,1,0,1,1,1,0,0,1
30756000,inf,0,1,1,1,1,1,1,0,0,1
31756000,inf,0,1,1,1,1,1,1,0,0,1
32756000,inf,0,1,1,1,1,1,1,0,0,1
33756000,inf,0,1,1,1,1,1,1,0,0,1
