timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220856,1.2220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316343,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.763253,0.763253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222424,0.0,0.0,nan,0.0,0.0,0.25447115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.53185517,0.531855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946172,0.0,0.0,nan,0.0,0.0,0.25440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.52180624,0.5218053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86459,0.0,0.0,nan,0.0,0.0,0.25418067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5608918,0.56089073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879592,0.0,0.0,nan,0.0,0.0,0.2537301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5468974,0.54689664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931601,0.0,0.0,nan,0.0,0.0,0.25326714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.52196753,0.5219674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990881,0.0,0.0,nan,0.0,0.0,0.2528672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.49144095,0.49144188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023797,0.0,0.0,nan,0.0,0.0,0.25253785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.4763503,0.47635078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042591,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46327686,0.46327662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037078,0.0,0.0,nan,0.0,0.0,0.2520473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.4446782,0.4446777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021786,0.0,0.0,nan,0.0,0.0,0.25186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43258095,0.43258035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008519,0.0,0.0,nan,0.0,0.0,0.25170848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41542587,0.41542524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98609,0.0,0.0,nan,0.0,0.0,0.25157923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.14465176,0.14465179,0.25232401,1.5042888,1.5042888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768031,0.0,0.0,nan,0.0,0.0,0.093035616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.16146877,0.16146913,0.24620444,1.3431704,1.3431704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.662724,0.0,0.0,nan,0.0,0.0,0.091777936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.17211121,0.17211033,0.2434383,1.2654583,1.2654583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608277,0.0,0.0,nan,0.0,0.0,0.09128349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.17118837,0.17118774,0.24244303,1.2208978,1.2208979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57959,0.0,0.0,nan,0.0,0.0,0.09105435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.16049822,0.1604977,0.24241665,1.1737968,1.1737968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54215,0.0,0.0,nan,0.0,0.0,0.09094292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15689936,0.15689878,0.24288061,1.1605659,1.1605659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530561,0.0,0.0,nan,0.0,0.0,0.09088849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15506163,0.15506116,0.24281421,1.1510541,1.1510541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526064,0.0,0.0,nan,0.0,0.0,0.09086371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.15427959,0.15427935,0.24291503,1.1440692,1.1440692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52369,0.0,0.0,nan,0.0,0.0,0.0908586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.15338814,0.15338826,0.24188542,1.1348916,1.1348916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502465,0.0,0.0,nan,0.0,0.0,0.09085965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.15242712,0.15242714,0.24121088,1.1318543,1.1318543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504428,0.0,0.0,nan,0.0,0.0,0.09086381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.15087895,0.15087885,0.24034779,1.1295044,1.1295043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506084,0.0,0.0,nan,0.0,0.0,0.090860434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.14885205,0.14885189,0.23897663,1.1276729,1.1276728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509649,0.0,0.0,nan,0.0,0.0,0.09084937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.14404595,0.1440456,0.236763,1.1251168,1.1251167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493289,0.0,0.0,nan,0.0,0.0,0.090838954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.14161582,0.14161524,0.23526666,1.1242338,1.1242338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495816,0.0,0.0,nan,0.0,0.0,0.09082063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.13918005,0.13917954,0.23412015,1.1235412,1.1235412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499612,0.0,0.0,nan,0.0,0.0,0.090802655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.13680194,0.13680169,0.23298734,1.1229974,1.1229974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502104,0.0,0.0,nan,0.0,0.0,0.09078389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.13254006,0.13253933,0.23052183,1.1222359,1.1222358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489508,0.0,0.0,nan,0.0,0.0,0.09076207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15996000,0.13063672,0.1306363,0.22922733,1.1219724,1.1219724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4918,0.0,0.0,nan,0.0,0.0,0.090738826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.12886208,0.12886152,0.22826444,1.1217654,1.1217654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493919,0.0,0.0,nan,0.0,0.0,0.09071636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16996000,0.13004796,0.13004765,0.2273486,1.1217095,1.1217095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496962,0.0,0.0,nan,0.0,0.0,0.09069214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17496000,0.14554082,0.14554077,0.22541688,1.1216354,1.1216354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485089,0.0,0.0,nan,0.0,0.0,0.09067047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.14683262,0.1468327,0.22464591,1.1214738,1.1214737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485254,0.0,0.0,nan,0.0,0.0,0.09065068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496000,18496000,0.14400761,0.14400777,0.223696,1.1213143,1.1213142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487778,0.0,0.0,nan,0.0,0.0,0.090628676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18996000,0.13947386,0.1394739,0.22301582,1.1211909,1.1211908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489083,0.0,0.0,nan,0.0,0.0,0.090609185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496000,19496000,0.1302553,0.13025507,0.22159539,1.1210731,1.1210731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478958,0.0,0.0,nan,0.0,0.0,0.09059137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19996000,19996000,0.12638687,0.12638721,0.22107266,1.1210622,1.121062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481016,0.0,0.0,nan,0.0,0.0,0.09057327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
