timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6508000,inf,0,1,1,1,0,0,1,0,0,1
7508000,inf,0,1,1,1,0,0,1,0,0,1
8236000,inf,0,1,1,1,1,1,1,0,0,1
9236000,inf,0,1,1,1,1,1,1,0,0,1
9608000,inf,0,1,1,1,0,0,1,0,0,1
10608000,inf,0,1,1,1,0,0,1,0,0,1
11608000,inf,0,1,1,1,0,0,1,0,0,1
12608000,inf,0,1,1,1,0,0,1,0,0,1
13608000,inf,0,1,1,1,0,0,1,0,0,1
14608000,inf,0,1,1,1,0,0,1,0,0,1
15608000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,1,0,1,0,0,1
16316000,inf,0,1,0,0,1,0,1,0,0,1
16328000,inf,0,0,0,0,1,0,1,0,0,1
17328000,inf,0,0,0,0,1,0,0,0,0,1
18328000,inf,0,0,0,0,1,0,0,0,0,1
19328000,inf,0,0,0,0,1,0,0,0,0,1
20328000,inf,0,0,0,0,1,0,0,1,0,1
21316000,inf,0,0,0,0,0,0,0,1,0,1
22316000,inf,0,0,0,0,0,0,0,1,0,1
23316000,inf,0,0,0,0,0,0,0,0,0,1
24316000,inf,0,0,0,0,0,0,0,0,0,1
25316000,inf,0,0,0,0,0,0,0,0,0,1
26316000,inf,0,0,0,0,0,0,0,0,0,1
27316000,inf,0,0,0,0,0,0,0,1,0,1
28316000,inf,0,0,0,0,0,0,0,0,0,1
29316000,inf,0,0,0,0,0,0,0,0,0,1
30316000,inf,0,0,0,0,0,0,0,0,0,1
31316000,inf,0,0,0,0,0,0,0,0,0,1
32316000,inf,0,0,0,0,0,0,0,0,0,1
33316000,inf,0,0,0,0,0,0,0,0,0,1
34316000,inf,0,0,0,0,0,0,0,0,0,1
35316000,inf,0,0,0,0,0,0,0,0,0,1
36316000,inf,0,0,0,0,0,0,0,0,0,1
37316000,inf,0,0,0,0,0,0,0,0,0,1
38316000,inf,0,0,0,0,0,0,0,0,0,1
39316000,inf,0,0,0,0,0,0,0,0,0,1
40316000,inf,0,0,0,0,0,0,0,0,0,1
41316000,inf,0,0,0,0,0,0,0,0,0,1
42316000,inf,0,0,0,0,0,0,0,0,0,1
43316000,inf,0,0,0,0,0,0,0,0,0,1
44316000,inf,0,0,0,0,0,0,0,0,0,1
45316000,inf,0,0,0,0,0,0,0,0,0,1
46316000,inf,0,0,0,0,0,0,0,0,0,1
47316000,inf,0,0,0,0,0,0,0,0,0,1
48316000,inf,0,0,0,0,0,0,0,0,0,1
49316000,inf,0,0,0,0,0,0,0,0,0,1
50316000,inf,0,0,0,0,0,0,0,0,0,1
51316000,inf,0,0,0,0,0,0,0,0,0,1
52316000,inf,0,0,0,0,0,0,0,0,0,1
53316000,inf,0,0,0,0,0,0,0,0,0,1
54316000,inf,0,0,0,0,0,0,0,0,0,1
55316000,inf,0,0,0,0,0,0,0,0,0,1
56316000,inf,0,0,0,0,0,0,0,0,0,1
57316000,inf,0,0,0,0,0,0,0,0,0,1
58316000,inf,0,0,0,0,0,0,0,0,0,1
59316000,inf,0,0,0,0,0,0,0,1,0,1
60316000,inf,0,0,0,0,0,0,0,1,0,1
61316000,inf,0,0,0,0,0,0,0,1,0,1
62316000,inf,0,0,0,0,0,0,0,0,0,1
63316000,inf,0,0,0,0,0,0,0,1,0,1
64316000,inf,0,0,0,0,0,0,0,1,0,1
65316000,inf,0,0,0,0,0,0,0,0,0,1
66316000,inf,0,0,0,0,0,0,0,0,0,1
67316000,inf,0,0,0,0,0,0,0,0,0,1
68316000,inf,0,0,0,0,0,0,0,0,0,1
69316000,inf,0,0,0,0,0,0,0,0,0,1
70316000,inf,0,0,0,0,0,0,0,1,0,1
71316000,inf,0,0,0,0,0,0,0,0,0,1
72316000,inf,0,0,0,0,0,0,0,0,0,1
73316000,inf,0,0,0,0,0,0,0,0,0,1
74316000,inf,0,0,0,0,0,0,0,0,0,1
75316000,inf,0,0,0,0,0,0,0,0,0,1
76316000,inf,0,0,0,0,0,0,0,1,0,1
76356000,inf,0,0,0,0,1,1,0,1,0,1
77356000,inf,0,0,0,0,1,1,0,1,0,1
78356000,inf,0,0,0,0,1,1,0,0,0,1
79336000,inf,0,1,0,0,1,1,1,0,0,1
79696000,inf,0,1,1,0,1,1,1,0,0,1
80036000,inf,0,1,1,1,1,1,1,0,0,1
81036000,inf,0,1,1,1,1,1,1,0,0,1
82036000,inf,0,1,1,1,1,1,1,0,0,1
83036000,inf,0,1,1,1,1,1,1,0,0,1
