timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
992000,992000,0.71773386,-0.03961938,-0.023321945,0.69479823,0.26326814,-0.06674616,0.05167345,0.032531127,-0.006996601,-0.005070099,-1.2307185e-08,1.7988055e-09,-7.6967106e-11,0.0,0.0,6.684092e-08,0.18079917,0.00912184,0.44507706,0.0,0.0,0.0,0.0,0.0,0.0007458387,0.0022795117,0.0022824907,0.0007920109,10.290363,10.290667,0.20747288,0.5984087,0.5984119,2.0473433,9.999997e-07,9.99819e-07,9.814866e-07,4.0000004e-06,4.0000004e-06,3.999989e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1996000,1996000,0.7178341,-0.03526221,-0.020840134,0.69500834,0.649203,-0.052033536,0.016723063,0.16666159,-0.013528064,0.02563017,-6.4438915e-05,4.396075e-06,-4.0388755e-07,0.0,0.0,-8.5180403e-07,0.18079917,0.00912184,0.44507706,0.0,0.0,0.0,0.0,0.0,0.00053777633,0.0053716977,0.0053778207,0.00056426675,0.9448219,0.94642997,0.27241942,0.20351931,0.20361078,0.62889785,9.642034e-07,9.607716e-07,5.384738e-07,4.0000004e-06,4.0000004e-06,3.9825277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2996000,2996000,0.71874624,0.010483088,0.019295868,0.69492567,-0.021953177,-0.008483595,-0.06009996,0.049933225,-0.0070268097,-0.043423306,-0.00044940348,2.202894e-05,-3.0334957e-06,0.0,0.0,-3.48106e-05,0.18079917,0.00912184,0.44507706,0.0,0.0,0.0,0.0,0.0,0.00043787126,0.0039938428,0.003992626,0.00046662803,0.98766565,0.98675966,0.32252294,0.18769649,0.18776879,0.64019424,5.106954e-07,5.089515e-07,1.8209928e-07,4.0000004e-06,4.0000004e-06,3.7889586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3996000,3996000,0.7185919,0.020408234,0.025832128,0.6946523,-0.4514836,0.041839153,-0.048750922,-0.08597805,0.0052181957,-0.050440658,-0.00036775626,2.7603237e-05,-2.5433035e-06,0.0,0.0,-8.851069e-05,0.18079917,0.00912184,0.44507706,0.0,0.0,0.0,0.0,0.0,0.0003375975,0.0018495518,0.0018511552,0.00036228288,0.55612314,0.55507046,0.3230961,0.14078698,0.14064601,0.7383652,2.0128242e-07,2.0179608e-07,7.196339e-08,4.0000004e-06,4.0000004e-06,3.1956993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4996000,0.71875423,0.012601958,0.019170897,0.6948857,-0.42017424,0.053001978,-0.001320021,-0.16379328,0.022905456,-0.05054055,-0.00019107175,1.4984052e-05,-1.8072261e-06,0.0,0.0,-0.00017052247,0.18079917,0.00912184,0.44507706,0.0,0.0,0.0,0.0,0.0,0.00026942644,0.0012994123,0.0013018718,0.00028944618,0.5629747,0.5651742,0.2799263,0.20756702,0.20776637,0.7710782,9.121509e-08,9.193745e-08,3.4427973e-08,4.0000004e-06,4.0000004e-06,2.4188626e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5996000,5996000,0.719079,0.001775309,0.0106648775,0.6948443,-0.22788514,0.05859794,-0.0150091965,-0.112454675,0.027341465,-0.041166823,-6.1799496e-05,-2.3399941e-06,-1.4988506e-06,0.0,0.0,-0.00026386033,0.18079917,0.00912184,0.44507706,0.0,0.0,0.0,0.0,0.0,0.00022128368,0.00061943574,0.00062022655,0.0002379534,0.35071152,0.35257837,0.23116708,0.15757193,0.1579051,0.74695116,3.119877e-08,3.139445e-08,1.8882771e-08,4.0000004e-06,4.0000004e-06,1.7313655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6996000,6996000,0.71120125,-0.0034996676,0.006853466,0.7029464,0.004817756,-0.0092811035,0.06882114,-0.025571996,-0.0034883653,0.012811109,-1.6494869e-05,-6.322254e-06,-1.405444e-06,0.0,0.0,-0.0002920316,0.21774764,0.010985992,0.42874846,0.0,0.0,0.0,0.0,0.0,0.0008708055,0.0002786533,0.00027855602,0.00089166116,0.19368018,0.19417061,0.19072118,0.121567056,0.1216978,0.70549357,1.0839316e-08,1.0881802e-08,1.1908505e-08,4.0000004e-06,4.0000004e-06,1.2109721e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7996000,0.7093483,-0.0038469802,0.0075672255,0.704807,-0.013071705,-0.047203925,0.09632675,0.0075928248,-0.006926321,0.021893043,-1.4750103e-05,-5.8080227e-06,-1.7183896e-06,0.0,0.0,-0.00027878376,0.21774764,0.010985992,0.42874846,0.0,0.0,0.0,0.0,0.0,0.00019862833,0.00026889425,0.00026876671,0.00020291364,0.07030339,0.07044419,0.043166164,0.34872115,0.34873384,0.4333879,8.908671e-09,8.941697e-09,1.180066e-08,4.0000004e-06,4.0000004e-06,9.284853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8996000,8996000,0.7074612,-0.0007377542,0.0047410834,0.70673597,-0.067578726,-0.066866614,0.2203127,-0.0004460297,0.00051395135,0.054853797,-1.4924363e-05,3.2797034e-06,-5.519298e-06,0.0,0.0,-9.787722e-05,0.21774764,0.010985992,0.42874846,0.0,0.0,0.0,0.0,0.0,0.00012666757,0.00011538545,0.00011535407,0.00012876182,0.05603683,0.056087594,0.034981217,0.19087891,0.19088517,0.32166803,8.35393e-09,8.385451e-09,1.1280384e-08,4.0000004e-06,4.0000004e-06,7.5598524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9996000,9996000,0.7052509,-0.00084755005,0.0036209063,0.70894814,0.011124571,0.014483067,0.15438645,0.0067963074,0.008714205,0.091041006,-1.1486196e-05,5.235015e-06,-1.3243657e-05,0.0,0.0,8.5502135e-05,0.21774764,0.010985992,0.42874846,0.0,0.0,0.0,0.0,0.0,0.000108959255,0.00010072125,0.000100675556,0.00010988637,0.065117836,0.0651642,0.03813987,0.17564626,0.17565526,0.28942952,7.456613e-09,7.484679e-09,1.01584146e-08,4.0000004e-06,4.0000004e-06,6.169775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
