timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
8216000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
75632000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
80068000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80116000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80168000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80216000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80268000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80316000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80368000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80416000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80468000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80516000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80568000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80616000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80672000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80728000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80776000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80828000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80876000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80928000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
80976000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81028000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81076000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81128000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81176000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81228000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81276000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81328000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81376000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81428000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81476000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81528000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81576000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81628000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81676000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81680000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81736000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81788000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81836000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81888000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81936000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
81988000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
82036000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
